,ceo,country,market_value_jan_2020,market_value_jan_2021,market_value_jan_2022,name,employees_2022,revenue_2022,sector
640,,switzerland,doll_3.353 b ,doll_10.903 b ,doll_5.178 b ,crispr therapeutics ag,410,doll_914 m ,healthcare
641,,poland,doll_6.228 b ,doll_4.961 b ,doll_5.174 b ,powszechny zaklad ubezpieczen sa,"43,310",,financial services
642,,uk,doll_5.921 b ,doll_4.740 b ,doll_5.170 b ,derwent london,,doll_318 m ,real estate
643,,denmark,doll_4.277 b ,doll_3.785 b ,doll_5.159 b ,topdanmark a/s,,"doll_4,653 m ",financial services
644,,germany,doll_5.597 b ,doll_5.818 b ,doll_5.157 b ,varta ag,"4,800",doll_902 m ,industries
645,,poland,doll_9.076 b ,doll_7.420 b ,doll_5.140 b ,cd projekt,"1,111",,communication services
646,,poland,doll_4.370 b ,doll_2.048 b ,doll_5.132 b ,mbank,,,financial services
647,,switzerland,doll_3.574 b ,doll_4.643 b ,doll_5.125 b ,bucher industries ag,,"doll_3,398 m ",industry machinery
648,,germany,doll_2.507 b ,doll_4.643 b ,doll_5.122 b ,jungheinrich,"18,019","doll_4,238 m ",industries
649,,spain,doll_6.677 b ,doll_4.403 b ,doll_5.116 b ,merlin properties socimi,218,doll_516 m ,real estate
650,,iceland,doll_3.872 b ,doll_4.529 b ,doll_5.115 b ,marel,,"doll_1,500 m ",industries
651,,luxembourg,,,doll_5.059 b ,inpost s.a.,,"doll_4,580 m ",industries
652,,belgium,doll_3.832 b ,doll_4.008 b ,doll_5.057 b ,cofinimmo sa,,doll_323 m ,real estate
653,,uk,,,doll_5.053 b ,dr. martens plc,,"doll_1,069 m ",footwear
654,,hungary,doll_4.160 b ,doll_4.607 b ,doll_5.027 b ,richter gedeon vegyeszeti gyar nyilvanosan mukodo,,"doll_1,829 m ",healthcare
655,,spain,doll_6.505 b ,doll_4.934 b ,doll_4.990 b ,inmobiliaria colonial socimi,200,doll_316 m ,real estate
656,,switzerland,doll_4.007 b ,doll_4.406 b ,doll_4.977 b ,vontobel holding ag,"2,094","doll_2,080 m ",financial services
657,,uk,,doll_7.000 b ,doll_4.970 b ,deliveroo plc,"2,300","doll_2,148 m ",online food delivery
658,,sweden,doll_6.840 b ,doll_5.860 b ,doll_4.958 b ,securitas ab,"355,000","doll_11,416 m ",industries
659,,spain,doll_6.721 b ,doll_4.842 b ,doll_4.948 b ,bankinter,"8,668","doll_2,036 m ",financial services
660,,norway,doll_3.697 b ,doll_3.452 b ,doll_4.933 b ,storebrand asa,"2,200","doll_13,218 m ",financial services
661,,ireland,doll_3.422 b ,doll_4.179 b ,doll_4.922 b ,glanbia,"7,385","doll_4,628 m ",consumer defensive
662,,denmark,doll_7.588 b ,doll_6.811 b ,doll_4.912 b ,h. lundbeck a/s,"5,806","doll_2,412 m ",healthcare
663,,italy,doll_3.805 b ,doll_3.818 b ,doll_4.897 b ,banca generali,"72,644","doll_1,406 m ",financial services
664,,switzerland,doll_4.451 b ,doll_4.604 b ,doll_4.894 b ,bb biotech ag,,doll_-367 m ,healthcare
665,,uk,,,doll_4.893 b ,atotech ltd,"3,862","doll_1,234 m ",electronics
666,,france,doll_9.172 b ,doll_10.112 b ,doll_4.881 b ,atos se,"110,000","doll_10,836 m ",technology
667,,switzerland,,,doll_4.875 b ,sportradar,"2,300",doll_561 m ,media
668,,italy,doll_3.470 b ,doll_3.322 b ,doll_4.854 b ,banco bpm societa per azioni,"22,000","doll_4,362 m ",financial services
669,,uk,doll_3.428 b ,doll_4.365 b ,doll_4.853 b ,ig group holdings,,"doll_1,157 m ",financial services
670,,uk,doll_5.391 b ,doll_4.644 b ,doll_4.829 b ,travis perkins,"30,000","doll_6,086 m ",industries
671,,switzerland,doll_4.771 b ,doll_5.098 b ,doll_4.824 b ,dufry ag,,"doll_4,189 m ",consumer cyclical
672,,germany,doll_4.604 b ,doll_4.388 b ,doll_4.804 b ,1&1 ag,"3,163","doll_4,312 m ",communication services
673,,germany,doll_2.401 b ,doll_3.758 b ,doll_4.799 b ,dermapharm holding se,,doll_942 m ,healthcare
674,,italy,doll_4.068 b ,doll_4.260 b ,doll_4.780 b ,brembo,,"doll_2,784 m ",consumer cyclical
675,,uk,,,doll_4.767 b ,harbour energy plc,,"doll_3,478 m ",energy
676,,italy,,,doll_4.757 b ,stevanato group s.p.a.,,doll_930 m ,medical equipment
677,,uk,doll_3.687 b ,doll_4.802 b ,doll_4.752 b ,abcam,"1,492",doll_613 m ,healthcare
678,,denmark,doll_2.314 b ,doll_5.018 b ,doll_4.738 b ,netcompany group a/s,,doll_537 m ,technology
679,,norway,doll_3.967 b ,doll_4.149 b ,doll_4.736 b ,leroy seafood group asa,,"doll_2,630 m ",consumer defensive
680,,france,doll_5.205 b ,doll_4.907 b ,doll_4.729 b ,colas sa,,"doll_14,588 m ",industries
681,,uk,doll_3.668 b ,doll_3.461 b ,doll_4.728 b ,inchcape,"17,300","doll_10,138 m ",consumer cyclical
682,,uk,,doll_4.328 b ,doll_4.725 b ,polar capital technology trust,,doll_-300 m ,investments
683,,sweden,doll_3.531 b ,doll_3.664 b ,doll_4.723 b ,hexpol ab (publ),,"doll_1,697 m ",basic materials
684,,sweden,,,doll_4.722 b ,oatly group ab,792,doll_643 m ,non-alcoholic beverages
685,,belgium,doll_3.120 b ,doll_3.897 b ,doll_4.710 b ,melexis nv,"1,449",doll_709 m ,technology
686,,italy,doll_2.463 b ,doll_2.957 b ,doll_4.697 b ,brunello cucinelli,"2,127",doll_785 m ,consumer cyclical
687,,sweden,doll_5.245 b ,doll_5.104 b ,doll_4.686 b ,elekta ab (publ),,"doll_1,371 m ",healthcare
688,,uk,doll_1.282 b ,doll_1.895 b ,doll_4.686 b ,watches of switzerland group,,"doll_1,458 m ",consumer cyclical
689,,uk,doll_3.653 b ,doll_5.734 b ,doll_4.675 b ,sophos group,"3,500",doll_709 m ,technology
690,,italy,doll_3.202 b ,doll_4.243 b ,doll_4.662 b ,erg spa,,"doll_1,359 m ",utilities
691,,france,doll_3.404 b ,doll_4.181 b ,doll_4.650 b ,tikehau capital,,doll_454 m ,financial services
692,,austria,doll_3.328 b ,doll_5.950 b ,doll_4.642 b ,ams ag,"30,000","doll_5,557 m ",technology
693,,belgium,doll_3.124 b ,doll_3.956 b ,doll_4.635 b ,aedifica sa,,doll_255 m ,real estate
694,,uk,,doll_4.608 b ,doll_4.627 b ,hicl infrastructure,491,doll_437 m ,investments
695,,germany,doll_3.102 b ,doll_4.680 b ,doll_4.619 b ,siltronic ag,"3,800","doll_1,550 m ",technology
696,,uk,,,doll_4.577 b ,arrival,"1,300",doll_0 m ,electric vehicles
697,,luxembourg,doll_8.091 b ,doll_5.343 b ,doll_4.573 b ,ses,"2,159","doll_1,966 m ",communication services
698,,france,doll_1.958 b ,doll_2.709 b ,doll_4.563 b ,interparfums sa,396,doll_618 m ,consumer defensive
699,,ireland,doll_2.069 b ,doll_3.265 b ,doll_4.557 b ,adient,"77,000","doll_13,680 m ",consumer cyclical
700,,finland,doll_4.878 b ,doll_5.370 b ,doll_4.547 b ,huhtamaki oyj,"18,600","doll_3,942 m ",consumer cyclical
701,,france,doll_3.886 b ,doll_3.630 b ,doll_4.547 b ,compagnie du cambodge,,doll_200 m ,industries
702,,germany,doll_2.791 b ,doll_3.410 b ,doll_4.531 b ,aurubis ag,"7,400","doll_17,978 m ",basic materials
703,,belgium,doll_3.211 b ,doll_4.523 b ,doll_4.507 b ,financiere de tubize sa,,doll_421 m ,healthcare
704,,uk,,,doll_4.459 b ,greencoat uk wind,,doll_561 m ,asset management
705,,germany,doll_4.514 b ,doll_5.581 b ,doll_4.454 b ,stroer se & co. kgaa,"13,000","doll_1,627 m ",communication services
706,,switzerland,doll_4.981 b ,doll_4.524 b ,doll_4.454 b ,stadler rail ag,"8,500","doll_3,888 m ",industries
707,,italy,doll_3.611 b ,doll_3.373 b ,doll_4.452 b ,salvatore ferragamo,,"doll_1,252 m ",consumer cyclical
708,,france,,,doll_4.438 b ,nexans s.a.,,"doll_8,134 m ",industries
709,,uk,doll_3.208 b ,doll_3.733 b ,doll_4.436 b ,softcat,"1,500","doll_1,362 m ",technology
710,,sweden,,,doll_4.432 b ,nordnet ab (publ),,doll_331 m ,financial services
711,,uk,,doll_3.305 b ,doll_4.429 b ,smithson investment trust,,doll_709 m ,asset management
712,,russia,doll_3.886 b ,doll_4.904 b ,doll_4.424 b ,moscow exchange micex-rts,,doll_500 m ,financial services
713,,uk,doll_2.612 b ,doll_5.020 b ,doll_4.421 b ,games workshop group,"2,436",doll_488 m ,consumer cyclical
714,,sweden,doll_1.237 b ,doll_0.920 b ,doll_4.412 b ,corem property group ab (publ),,doll_297 m ,real estate
715,,sweden,doll_3.050 b ,doll_3.986 b ,doll_4.403 b ,dometic group ab (publ),,"doll_2,281 m ",technology
716,,luxembourg,doll_2.666 b ,doll_3.326 b ,doll_4.398 b ,aperam,"9,500","doll_5,100 m ",basic materials
717,,uk,doll_3.573 b ,doll_3.218 b ,doll_4.395 b ,livanova,"4,000","doll_1,035 m ",healthcare
718,,netherlands,doll_7.002 b ,doll_6.649 b ,doll_4.389 b ,vopak,"5,688","doll_1,353 m ",energy
719,,uk,,,doll_4.350 b ,petershill partners plc,,,financial services
720,,austria,doll_3.585 b ,doll_3.555 b ,doll_4.343 b ,strabag se,,"doll_15,293 m ",industries
721,,russia,doll_3.771 b ,doll_4.585 b ,doll_4.341 b ,federal hydro-generating company - rushydro,,"doll_5,360 m ",utilities
722,,uk,doll_4.766 b ,doll_4.320 b ,doll_4.337 b ,tate & lyle,"4,193","doll_1,620 m ",consumer defensive
723,,uk,,doll_3.755 b ,doll_4.337 b ,3i infrastructure,,doll_485 m ,investments
724,,france,doll_2.141 b ,doll_3.149 b ,doll_4.331 b ,nexans,,"doll_8,134 m ",industries
725,,italy,doll_4.385 b ,doll_4.485 b ,doll_4.306 b ,acea spa,,"doll_4,381 m ",utilities
726,,france,doll_3.232 b ,doll_3.473 b ,doll_4.306 b ,spie sa,"45,500","doll_7,714 m ",industries
727,,uk,,,doll_4.301 b ,"diversey holdings, ltd.","8,500","doll_2,618 m ",fmcg
728,,uk,doll_5.663 b ,doll_5.481 b ,doll_4.299 b ,pennon group,"5,239",doll_933 m ,utilities
729,,sweden,doll_0.858 b ,,doll_4.280 b ,addlife ab (publ),,doll_847 m ,healthcare
730,,uk,doll_2.682 b ,doll_3.821 b ,doll_4.278 b ,computacenter,,"doll_8,924 m ",technology
731,,luxembourg,doll_2.482 b ,doll_2.898 b ,doll_4.276 b ,brederode sa,,"doll_1,106 m ",financial services
732,,germany,doll_4.992 b ,doll_4.542 b ,doll_4.261 b ,rheinmetall ag,"25,767","doll_6,241 m ",industries
733,,uk,,doll_3.972 b ,doll_4.254 b ,alliance trust,,doll_763 m ,financial services
734,,uk,doll_4.835 b ,doll_2.482 b ,doll_4.240 b ,greggs,"19,000","doll_1,631 m ",consumer defensive
735,,belgium,doll_5.216 b ,doll_4.864 b ,doll_4.230 b ,telenet group holding nv,,"doll_2,862 m ",communication services
736,,austria,doll_2.710 b ,doll_4.019 b ,doll_4.227 b ,mayr-melnhof karton ag,"9,938","doll_3,068 m ",consumer cyclical
737,,uk,,,doll_4.225 b ,ihs holding ltd,,"doll_1,579 m ",telecom
738,,russia,doll_1.165 b ,doll_1.450 b ,doll_4.221 b ,raspadskaya,,"doll_2,098 m ",basic materials
739,,spain,doll_1.556 b ,doll_2.556 b ,doll_4.216 b ,laboratorios farmaceuticos rovi,,doll_715 m ,healthcare
740,,italy,doll_4.883 b ,doll_4.565 b ,doll_4.211 b ,buzzi unicem,,"doll_3,444 m ",basic materials
741,,denmark,doll_4.600 b ,doll_5.893 b ,doll_4.206 b ,simcorp a/s,"1,901",doll_547 m ,technology
742,,uk,doll_3.893 b ,doll_3.796 b ,doll_4.205 b ,rotork,"3,400",doll_755 m ,industries
743,,russia,,,doll_4.201 b ,united aircraft corporation,,"doll_7,694 m ",industries
744,,austria,doll_3.398 b ,doll_3.566 b ,doll_4.180 b ,wienerberger ag,,"doll_4,380 m ",basic materials
745,,spain,doll_6.800 b ,doll_2.416 b ,doll_4.173 b ,banco de sabadell,"23,458","doll_5,486 m ",financial services
746,,france,doll_2.937 b ,doll_6.489 b ,doll_4.172 b ,neoen,255,doll_367 m ,utilities
747,,uk,,doll_4.268 b ,doll_4.159 b ,monks investment trust,,doll_-730 m ,investments
748,,uk,,doll_2.730 b ,doll_4.159 b ,man group,"1,456","doll_1,481 m ",financial services
749,,italy,doll_6.773 b ,doll_4.138 b ,doll_4.149 b ,leonardo,"49,882","doll_15,591 m ",industries
750,,switzerland,doll_2.428 b ,doll_3.561 b ,doll_4.149 b ,vz holding ag,"1,030",doll_415 m ,financial services
751,,uk,,doll_3.655 b ,doll_4.138 b ,s4 capital,,doll_808 m ,advertising
752,,uk,,doll_3.327 b ,doll_4.116 b ,the renewables infrastructure group limited,,doll_231 m ,renewable energy
753,,switzerland,,,doll_4.115 b ,polypeptide group ag,973,doll_282 m ,healthcare
754,,norway,doll_3.032 b ,doll_4.070 b ,doll_4.114 b ,entra asa,,doll_294 m ,real estate
755,,russia,doll_5.933 b ,doll_5.325 b ,doll_4.114 b ,inter rao ues,,"doll_16,208 m ",utilities
756,,uk,doll_2.709 b ,doll_3.747 b ,doll_4.111 b ,genus,,doll_676 m ,healthcare
757,,uk,doll_2.544 b ,doll_2.636 b ,doll_4.106 b ,big yellow group,361,doll_201 m ,real estate
758,,spain,doll_4.199 b ,doll_4.187 b ,doll_4.097 b ,grupo catalana occidente,"7,587","doll_4,602 m ",financial services
759,,isle of man,doll_5.417 b ,doll_3.829 b ,doll_4.082 b ,nepi rockcastle,,doll_536 m ,real estate
760,,luxembourg,doll_5.100 b ,doll_4.699 b ,doll_4.055 b ,iwg,"12,000","doll_2,955 m ",industries
761,,uk,doll_3.166 b ,doll_4.026 b ,doll_4.055 b ,fevertree drinks,,doll_413 m ,consumer defensive
762,,germany,doll_0.832 b ,doll_2.355 b ,doll_4.053 b ,verbio vereinigte bioenergie ag,,"doll_1,026 m ",utilities
763,,netherlands,doll_2.041 b ,doll_2.960 b ,doll_4.036 b ,arcadis nv,"28,000","doll_2,828 m ",industries
764,,germany,doll_3.397 b ,doll_2.293 b ,doll_4.034 b ,hugo boss ag,,"doll_3,073 m ",consumer cyclical
765,,sweden,doll_1.820 b ,doll_2.408 b ,doll_4.033 b ,veoneer,,"doll_1,657 m ",consumer cyclical
766,,uk,doll_3.666 b ,doll_3.036 b ,doll_4.019 b ,beazley,,"doll_3,291 m ",financial services
767,,france,doll_2.044 b ,doll_3.400 b ,doll_4.007 b ,trigano,"10,021","doll_3,235 m ",consumer cyclical
768,,uk,doll_4.073 b ,doll_1.783 b ,doll_4.001 b ,investec group,,"doll_2,292 m ",financial services
769,,france,doll_4.616 b ,doll_3.671 b ,doll_3.987 b ,elis sa,"45,000","doll_3,362 m ",industries
770,,germany,doll_5.943 b ,doll_4.070 b ,doll_3.977 b ,metro ag,"97,639","doll_27,316 m ",consumer defensive
771,,uk,,doll_2.248 b ,doll_3.966 b ,safestore holdings,700,doll_247 m ,property investments
772,,belgium,doll_4.007 b ,doll_3.335 b ,doll_3.963 b ,kbc ancora sca,,doll_532 m ,financial services
773,,greece,,,doll_3.954 b ,public power corporation s.a.,"13,832","doll_5,704 m ",utilities
774,,norway,doll_2.943 b ,doll_2.678 b ,doll_3.953 b ,sparebank 1 sr-bank asa,969,,financial services
775,,italy,doll_4.175 b ,doll_3.401 b ,doll_3.952 b ,unipol gruppo,"11,836","doll_16,280 m ",financial services
776,,uk,,doll_3.749 b ,doll_3.947 b ,international public partnerships ld,,doll_154 m ,investments
777,,germany,doll_3.302 b ,doll_3.200 b ,doll_3.946 b ,alstria office reit-ag,167,doll_245 m ,real estate
778,,italy,doll_3.356 b ,doll_3.064 b ,doll_3.936 b ,azimut holding,"1,162","doll_1,635 m ",financial services
779,,sweden,doll_1.707 b ,doll_3.416 b ,doll_3.932 b ,sectra ab (publ),820,doll_184 m ,healthcare
780,,sweden,doll_2.567 b ,doll_3.641 b ,doll_3.931 b ,billerudkorsnas ab (publ),"4,407","doll_2,778 m ",basic materials
781,,denmark,doll_2.258 b ,doll_2.643 b ,doll_3.924 b ,ringkjobing landbobank a/s,626,doll_343 m ,financial services
782,,germany,doll_3.665 b ,doll_4.614 b ,doll_3.922 b ,tag immobilien ag,"1,354",doll_481 m ,real estate
783,,spain,doll_3.124 b ,doll_3.299 b ,doll_3.919 b ,cie automotive,,"doll_3,606 m ",consumer cyclical
784,,france,doll_4.101 b ,doll_5.006 b ,doll_3.916 b ,compagnie plastic omnium sa,"31,000","doll_7,978 m ",consumer cyclical
785,,ireland,,doll_3.026 b ,doll_3.903 b ,grafton group plc,,"doll_2,799 m ",construction materials
786,,switzerland,doll_2.013 b ,doll_3.028 b ,doll_3.898 b ,siegfried holding ag,"3,500","doll_1,179 m ",healthcare
787,,switzerland,doll_2.158 b ,doll_3.631 b ,doll_3.895 b ,also holding ag,"4,081","doll_13,671 m ",technology
788,,germany,doll_0.689 b ,doll_1.478 b ,doll_3.893 b ,zooplus ag,,"doll_1,800 m ",consumer cyclical
789,,uk,doll_5.393 b ,doll_4.823 b ,doll_3.887 b ,homeserve,,"doll_1,683 m ",industries
790,,ireland,doll_3.114 b ,doll_3.175 b ,doll_3.883 b ,alkermes,"2,245","doll_1,173 m ",healthcare
791,,france,doll_2.834 b ,doll_3.231 b ,doll_3.864 b ,lagardere sca,,"doll_5,169 m ",consumer cyclical
792,,greece,doll_3.823 b ,doll_2.582 b ,doll_3.861 b ,eurobank ergasias,,"doll_1,933 m ",financial services
793,,france,doll_3.868 b ,doll_3.646 b ,doll_3.856 b ,societe fonciere lyonnaise sa,75,doll_192 m ,real estate
794,,austria,doll_2.521 b ,doll_2.677 b ,doll_3.855 b ,lenzing,,"doll_2,420 m ",basic materials
795,,switzerland,doll_3.664 b ,doll_3.797 b ,doll_3.853 b ,luzerner kantonalbank ag,"1,049",doll_607 m ,financial services
796,,netherlands,doll_3.480 b ,doll_3.575 b ,doll_3.847 b ,royal boskalis westminster,"7,484","doll_2,955 m ",industries
797,,italy,doll_4.019 b ,doll_3.338 b ,doll_3.846 b ,iren spa,"8,000","doll_4,908 m ",utilities
798,,luxembourg,doll_4.080 b ,doll_4.386 b ,doll_3.841 b ,grand city properties,800,doll_578 m ,real estate
799,,austria,doll_3.677 b ,doll_3.242 b ,doll_3.839 b ,vienna insurance group ag,"25,000","doll_10,974 m ",financial services
800,,switzerland,doll_0.638 b ,doll_0.692 b ,doll_3.824 b ,dottikon es holding ag,630,doll_261 m ,basic materials
801,,sweden,doll_2.604 b ,doll_3.738 b ,doll_3.820 b ,nordic entertainment group ab (publ),"1,900","doll_1,342 m ",communication services
802,,uk,doll_2.709 b ,doll_4.051 b ,doll_3.805 b ,atlantica yield,,"doll_1,211 m ",utilities
803,,france,doll_2.232 b ,doll_2.445 b ,doll_3.803 b ,virbac sa,"4,900","doll_1,063 m ",healthcare
804,,france,doll_0.086 b ,doll_2.985 b ,doll_3.798 b ,altarea,,"doll_2,981 m ",real estate
805,,france,doll_3.759 b ,doll_2.993 b ,doll_3.798 b ,altarea sca,"1,983","doll_2,981 m ",real estate
806,,austria,doll_3.965 b ,doll_3.491 b ,doll_3.782 b ,ca immobilien anlagen ag,,doll_296 m ,real estate
807,,poland,doll_3.911 b ,doll_3.279 b ,doll_3.770 b ,pge polska grupa energetyczna,"40,141","doll_11,073 m ",utilities
808,,germany,,,doll_3.770 b ,dmg mori aktiengesellschaft,"12,160","doll_2,263 m ",industries
809,,spain,,,doll_3.770 b ,"zardoya otis, s.a.",,doll_889 m ,industries
810,,denmark,doll_2.799 b ,doll_2.777 b ,doll_3.761 b ,jyske bank a/s,"3,593","doll_1,288 m ",financial services
811,,uk,doll_3.099 b ,doll_3.357 b ,doll_3.741 b ,dunelm group,"6,519","doll_1,574 m ",consumer cyclical
812,,germany,doll_3.507 b ,doll_4.700 b ,doll_3.730 b ,compugroup medical societas europaea,,"doll_1,131 m ",healthcare
813,,czech republic,doll_3.235 b ,doll_3.507 b ,doll_3.720 b ,o2 czech republic,"4,993","doll_1,655 m ",communication services
814,,faroe islands,doll_4.482 b ,doll_4.161 b ,doll_3.709 b ,p/f bakkafrost,"1,699",doll_747 m ,consumer defensive
815,,uk,,,doll_3.707 b ,darktrace plc,900,doll_281 m ,artificial intelligence
816,,germany,doll_3.582 b ,doll_3.777 b ,doll_3.706 b ,prosiebensat.1 media se,,"doll_4,957 m ",communication services
817,,spain,doll_3.109 b ,doll_2.975 b ,doll_3.679 b ,acerinox,"8,331","doll_7,396 m ",basic materials
818,,sweden,doll_3.094 b ,doll_3.198 b ,doll_3.663 b ,peab ab (publ),"15,000","doll_6,246 m ",industries
819,,finland,doll_2.486 b ,doll_3.732 b ,doll_3.661 b ,metsa board oyj,"2,389","doll_2,299 m ",basic materials
820,,switzerland,doll_3.031 b ,doll_3.258 b ,doll_3.659 b ,galenica ag,"7,048","doll_4,102 m ",healthcare
821,,uk,doll_3.632 b ,doll_2.646 b ,doll_3.657 b ,virgin money uk,"8,613","doll_1,793 m ",financial services
822,,austria,doll_3.873 b ,doll_3.626 b ,doll_3.656 b ,oberbank ag,,doll_597 m ,financial services
823,,uk,,doll_2.844 b ,doll_3.638 b ,londonmetric property,,doll_157 m ,real estate
824,,uk,doll_2.734 b ,doll_2.828 b ,doll_3.637 b ,bovis homes group,,"doll_2,137 m ",consumer cyclical
825,,finland,doll_2.387 b ,doll_3.909 b ,doll_3.631 b ,tietoevry corporation,"23,632","doll_3,114 m ",technology
826,,uk,,doll_10.430 b ,doll_3.624 b ,thg plc,"7,000","doll_2,566 m ",ecommerce
827,,belgium,doll_2.756 b ,doll_2.611 b ,doll_3.624 b ,compagnie d'entreprises cfe sa,,"doll_1,125 m ",industries
828,,germany,doll_2.951 b ,doll_3.419 b ,doll_3.624 b ,mainova ag,"2,853","doll_3,741 m ",utilities
829,,sweden,,,doll_3.623 b ,fortnox ab (publ),,doll_99 m ,technology
830,,uk,doll_3.403 b ,doll_3.150 b ,doll_3.610 b ,jet2 plc,,"doll_1,450 m ",industries
831,,finland,doll_3.693 b ,doll_3.874 b ,doll_3.609 b ,tietoevry oyj,"23,632","doll_3,114 m ",technology
832,,uk,,doll_2.855 b ,doll_3.592 b ,vistry group,"1,227","doll_3,130 m ",real estate
833,,france,doll_3.476 b ,doll_3.991 b ,doll_3.592 b ,imerys,"16,300","doll_4,833 m ",basic materials
834,,france,doll_3.288 b ,doll_3.257 b ,doll_3.572 b ,sopra steria group sa,"46,000","doll_5,164 m ",technology
835,,switzerland,doll_1.887 b ,doll_2.526 b ,doll_3.564 b ,interroll holding ag,,doll_664 m ,industries
836,,russia,doll_2.999 b ,doll_4.012 b ,doll_3.556 b ,rostelecom,,"doll_5,261 m ",communication services
837,,denmark,doll_4.557 b ,doll_3.196 b ,doll_3.545 b ,iss a/s,"471,056","doll_10,562 m ",industries
838,,luxembourg,doll_3.661 b ,doll_3.449 b ,doll_3.545 b ,reinet investments,,"doll_1,223 m ",financial services
839,,germany,doll_2.458 b ,doll_1.833 b ,doll_3.534 b ,k+s,,"doll_3,544 m ",basic materials
840,,switzerland,doll_4.047 b ,doll_4.755 b ,doll_3.531 b ,idorsia ltd,,doll_37 m ,healthcare
841,,poland,,,doll_3.503 b ,bnp paribas bank polska s.a.,,"doll_12,388 m ",financial services
842,,sweden,doll_4.647 b ,doll_3.828 b ,doll_3.501 b ,saab ab (publ),,"doll_4,150 m ",industries
843,,spain,doll_3.173 b ,doll_2.762 b ,doll_3.501 b ,corporacion financiera alba,"1,783",doll_259 m ,financial services
844,,switzerland,doll_3.149 b ,doll_3.622 b ,doll_3.484 b ,allreal holding ag,,doll_598 m ,real estate
845,,finland,doll_0.589 b ,doll_1.682 b ,doll_3.456 b ,qt group oyj,,doll_133 m ,technology
846,,germany,doll_0.645 b ,doll_1.976 b ,doll_3.452 b ,tradegate ag wertpapierhandelsbank,,doll_252 m ,financial services
847,,austria,doll_1.254 b ,doll_1.805 b ,doll_3.440 b ,pierer mobility ag,"4,586","doll_2,040 m ",consumer cyclical
848,,france,doll_2.153 b ,doll_2.302 b ,doll_3.440 b ,rothschild & co sca,"3,500","doll_2,761 m ",financial services
849,,uk,doll_4.061 b ,doll_3.747 b ,doll_3.426 b ,quilter,"4,325","doll_6,218 m ",financial services
850,,germany,doll_2.307 b ,doll_3.836 b ,doll_3.426 b ,hypoport ag,"2,049",doll_446 m ,financial services
851,,germany,doll_2.984 b ,doll_2.681 b ,doll_3.412 b ,freenet ag,"4,004","doll_2,555 m ",communication services
852,,uk,doll_3.222 b ,doll_2.965 b ,doll_3.408 b ,britvic,"4,460","doll_1,864 m ",consumer defensive
853,,switzerland,doll_3.964 b ,doll_3.423 b ,doll_3.404 b ,oc oerlikon corporation ag,,"doll_2,834 m ",industries
854,,sweden,doll_1.531 b ,doll_5.592 b ,doll_3.403 b ,q-linea ab (publ),200,doll_1 m ,healthcare
855,,belgium,doll_13.756 b ,doll_6.475 b ,doll_3.397 b ,galapagos nv,"1,319",doll_593 m ,healthcare
856,,switzerland,doll_1.915 b ,doll_2.207 b ,doll_3.374 b ,inficon holding ag,,doll_515 m ,technology
857,,finland,doll_2.285 b ,doll_2.656 b ,doll_3.368 b ,cargotec corporation,"11,552","doll_3,656 m ",industries
858,,germany,doll_2.427 b ,doll_2.541 b ,doll_3.362 b ,krones ag,,"doll_3,633 m ",industries
859,,uk,doll_2.500 b ,doll_2.591 b ,doll_3.353 b ,onesavings bank,"1,828",,financial services
860,,france,doll_3.666 b ,doll_3.575 b ,doll_3.346 b ,gaztransport & technigaz sa,553,doll_347 m ,energy
861,,uk,doll_3.492 b ,doll_3.278 b ,doll_3.344 b ,hays,"11,377","doll_7,760 m ",industries
862,,france,doll_3.928 b ,doll_4.005 b ,doll_3.310 b ,korian,,"doll_4,754 m ",healthcare
863,,netherlands,doll_2.108 b ,doll_2.199 b ,doll_3.307 b ,basic-fit,"5,110",doll_375 m ,consumer cyclical
864,,sweden,,,doll_3.301 b ,cint group ab (publ),299,doll_138 m ,technology
865,,germany,doll_1.658 b ,doll_1.817 b ,doll_3.300 b ,kuka,"13,676","doll_3,285 m ",industries
866,,sweden,doll_2.981 b ,doll_3.447 b ,doll_3.297 b ,wihlborgs fastigheter ab (publ),236,doll_324 m ,real estate
867,,uk,doll_3.440 b ,doll_2.753 b ,doll_3.283 b ,redrow,"2,368","doll_2,284 m ",real estate
868,,finland,doll_2.484 b ,doll_2.773 b ,doll_3.269 b ,konecranes,,"doll_3,513 m ",industries
869,,switzerland,doll_3.788 b ,doll_3.542 b ,doll_3.263 b ,sulzer ltd,"15,054","doll_3,376 m ",industries
870,,germany,doll_2.400 b ,doll_2.814 b ,doll_3.263 b ,durr,,,industries
871,,sweden,doll_1.692 b ,doll_2.633 b ,doll_3.254 b ,bure equity ab (publ),350,,financial services
872,,france,doll_6.198 b ,doll_4.950 b ,doll_3.253 b ,rubis,,"doll_4,588 m ",utilities
873,,france,doll_2.299 b ,doll_2.612 b ,doll_3.250 b ,fromageries bel sa,,"doll_4,078 m ",consumer defensive
874,,switzerland,doll_2.719 b ,doll_2.721 b ,doll_3.242 b ,forbo holding ag,"5,317","doll_1,342 m ",industries
875,,uk,,doll_2.892 b ,doll_3.236 b ,ninety one,,doll_795 m ,asset management
876,,uk,doll_1.562 b ,doll_2.036 b ,doll_3.236 b ,drax group,"3,015","doll_6,865 m ",utilities
877,,switzerland,,,doll_3.235 b ,softwareone holding ag,,"doll_1,031 m ",technology
