,ceo,country,market_value_jan_2020,market_value_jan_2021,market_value_jan_2022,name,employees_2022,revenue_2022,sector
700,,finland,4.878 billion usd,5.370 billion usd,4.547 billion usd,huhtamaki oyj,"18,600","3,942 million usd",consumer cyclical
701,,france,3.886 billion usd,3.630 billion usd,4.547 billion usd,compagnie du cambodge,,200 million usd,industries
702,,germany,2.791 billion usd,3.410 billion usd,4.531 billion usd,aurubis ag,"7,400","17,978 million usd",basic materials
703,,belgium,3.211 billion usd,4.523 billion usd,4.507 billion usd,financiere de tubize sa,,421 million usd,healthcare
704,,uk,,,4.459 billion usd,greencoat uk wind,,561 million usd,asset management
705,,germany,4.514 billion usd,5.581 billion usd,4.454 billion usd,stroer se & co. kgaa,"13,000","1,627 million usd",communication services
706,,switzerland,4.981 billion usd,4.524 billion usd,4.454 billion usd,stadler rail ag,"8,500","3,888 million usd",industries
707,,italy,3.611 billion usd,3.373 billion usd,4.452 billion usd,salvatore ferragamo,,"1,252 million usd",consumer cyclical
708,,france,,,4.438 billion usd,nexans s.a.,,"8,134 million usd",industries
709,,uk,3.208 billion usd,3.733 billion usd,4.436 billion usd,softcat,"1,500","1,362 million usd",technology
710,,sweden,,,4.432 billion usd,nordnet ab (publ),,331 million usd,financial services
711,,uk,,3.305 billion usd,4.429 billion usd,smithson investment trust,,709 million usd,asset management
712,,russia,3.886 billion usd,4.904 billion usd,4.424 billion usd,moscow exchange micex-rts,,500 million usd,financial services
713,,uk,2.612 billion usd,5.020 billion usd,4.421 billion usd,games workshop group,"2,436",488 million usd,consumer cyclical
714,,sweden,1.237 billion usd,0.920 billion usd,4.412 billion usd,corem property group ab (publ),,297 million usd,real estate
715,,sweden,3.050 billion usd,3.986 billion usd,4.403 billion usd,dometic group ab (publ),,"2,281 million usd",technology
716,,luxembourg,2.666 billion usd,3.326 billion usd,4.398 billion usd,aperam,"9,500","5,100 million usd",basic materials
717,,uk,3.573 billion usd,3.218 billion usd,4.395 billion usd,livanova,"4,000","1,035 million usd",healthcare
718,,netherlands,7.002 billion usd,6.649 billion usd,4.389 billion usd,vopak,"5,688","1,353 million usd",energy
719,,uk,,,4.350 billion usd,petershill partners plc,,,financial services
720,,austria,3.585 billion usd,3.555 billion usd,4.343 billion usd,strabag se,,"15,293 million usd",industries
721,,russia,3.771 billion usd,4.585 billion usd,4.341 billion usd,federal hydro-generating company - rushydro,,"5,360 million usd",utilities
722,,uk,4.766 billion usd,4.320 billion usd,4.337 billion usd,tate & lyle,"4,193","1,620 million usd",consumer defensive
723,,uk,,3.755 billion usd,4.337 billion usd,3i infrastructure,,485 million usd,investments
724,,france,2.141 billion usd,3.149 billion usd,4.331 billion usd,nexans,,"8,134 million usd",industries
725,,italy,4.385 billion usd,4.485 billion usd,4.306 billion usd,acea spa,,"4,381 million usd",utilities
726,,france,3.232 billion usd,3.473 billion usd,4.306 billion usd,spie sa,"45,500","7,714 million usd",industries
727,,uk,,,4.301 billion usd,"diversey holdings, ltd.","8,500","2,618 million usd",fmcg
728,,uk,5.663 billion usd,5.481 billion usd,4.299 billion usd,pennon group,"5,239",933 million usd,utilities
729,,sweden,0.858 billion usd,,4.280 billion usd,addlife ab (publ),,847 million usd,healthcare
730,,uk,2.682 billion usd,3.821 billion usd,4.278 billion usd,computacenter,,"8,924 million usd",technology
731,,luxembourg,2.482 billion usd,2.898 billion usd,4.276 billion usd,brederode sa,,"1,106 million usd",financial services
732,,germany,4.992 billion usd,4.542 billion usd,4.261 billion usd,rheinmetall ag,"25,767","6,241 million usd",industries
733,,uk,,3.972 billion usd,4.254 billion usd,alliance trust,,763 million usd,financial services
734,,uk,4.835 billion usd,2.482 billion usd,4.240 billion usd,greggs,"19,000","1,631 million usd",consumer defensive
735,,belgium,5.216 billion usd,4.864 billion usd,4.230 billion usd,telenet group holding nv,,"2,862 million usd",communication services
736,,austria,2.710 billion usd,4.019 billion usd,4.227 billion usd,mayr-melnhof karton ag,"9,938","3,068 million usd",consumer cyclical
737,,uk,,,4.225 billion usd,ihs holding ltd,,"1,579 million usd",telecom
738,,russia,1.165 billion usd,1.450 billion usd,4.221 billion usd,raspadskaya,,"2,098 million usd",basic materials
739,,spain,1.556 billion usd,2.556 billion usd,4.216 billion usd,laboratorios farmaceuticos rovi,,715 million usd,healthcare
740,,italy,4.883 billion usd,4.565 billion usd,4.211 billion usd,buzzi unicem,,"3,444 million usd",basic materials
741,,denmark,4.600 billion usd,5.893 billion usd,4.206 billion usd,simcorp a/s,"1,901",547 million usd,technology
742,,uk,3.893 billion usd,3.796 billion usd,4.205 billion usd,rotork,"3,400",755 million usd,industries
743,,russia,,,4.201 billion usd,united aircraft corporation,,"7,694 million usd",industries
744,,austria,3.398 billion usd,3.566 billion usd,4.180 billion usd,wienerberger ag,,"4,380 million usd",basic materials
745,,spain,6.800 billion usd,2.416 billion usd,4.173 billion usd,banco de sabadell,"23,458","5,486 million usd",financial services
746,,france,2.937 billion usd,6.489 billion usd,4.172 billion usd,neoen,255,367 million usd,utilities
747,,uk,,4.268 billion usd,4.159 billion usd,monks investment trust,,-730 million usd,investments
748,,uk,,2.730 billion usd,4.159 billion usd,man group,"1,456","1,481 million usd",financial services
749,,italy,6.773 billion usd,4.138 billion usd,4.149 billion usd,leonardo,"49,882","15,591 million usd",industries
750,,switzerland,2.428 billion usd,3.561 billion usd,4.149 billion usd,vz holding ag,"1,030",415 million usd,financial services
751,,uk,,3.655 billion usd,4.138 billion usd,s4 capital,,808 million usd,advertising
752,,uk,,3.327 billion usd,4.116 billion usd,the renewables infrastructure group limited,,231 million usd,renewable energy
753,,switzerland,,,4.115 billion usd,polypeptide group ag,973,282 million usd,healthcare
754,,norway,3.032 billion usd,4.070 billion usd,4.114 billion usd,entra asa,,294 million usd,real estate
755,,russia,5.933 billion usd,5.325 billion usd,4.114 billion usd,inter rao ues,,"16,208 million usd",utilities
756,,uk,2.709 billion usd,3.747 billion usd,4.111 billion usd,genus,,676 million usd,healthcare
757,,uk,2.544 billion usd,2.636 billion usd,4.106 billion usd,big yellow group,361,201 million usd,real estate
758,,spain,4.199 billion usd,4.187 billion usd,4.097 billion usd,grupo catalana occidente,"7,587","4,602 million usd",financial services
759,,isle of man,5.417 billion usd,3.829 billion usd,4.082 billion usd,nepi rockcastle,,536 million usd,real estate
760,,luxembourg,5.100 billion usd,4.699 billion usd,4.055 billion usd,iwg,"12,000","2,955 million usd",industries
761,,uk,3.166 billion usd,4.026 billion usd,4.055 billion usd,fevertree drinks,,413 million usd,consumer defensive
762,,germany,0.832 billion usd,2.355 billion usd,4.053 billion usd,verbio vereinigte bioenergie ag,,"1,026 million usd",utilities
763,,netherlands,2.041 billion usd,2.960 billion usd,4.036 billion usd,arcadis nv,"28,000","2,828 million usd",industries
764,,germany,3.397 billion usd,2.293 billion usd,4.034 billion usd,hugo boss ag,,"3,073 million usd",consumer cyclical
765,,sweden,1.820 billion usd,2.408 billion usd,4.033 billion usd,veoneer,,"1,657 million usd",consumer cyclical
766,,uk,3.666 billion usd,3.036 billion usd,4.019 billion usd,beazley,,"3,291 million usd",financial services
767,,france,2.044 billion usd,3.400 billion usd,4.007 billion usd,trigano,"10,021","3,235 million usd",consumer cyclical
768,,uk,4.073 billion usd,1.783 billion usd,4.001 billion usd,investec group,,"2,292 million usd",financial services
769,,france,4.616 billion usd,3.671 billion usd,3.987 billion usd,elis sa,"45,000","3,362 million usd",industries
770,,germany,5.943 billion usd,4.070 billion usd,3.977 billion usd,metro ag,"97,639","27,316 million usd",consumer defensive
771,,uk,,2.248 billion usd,3.966 billion usd,safestore holdings,700,247 million usd,property investments
772,,belgium,4.007 billion usd,3.335 billion usd,3.963 billion usd,kbc ancora sca,,532 million usd,financial services
773,,greece,,,3.954 billion usd,public power corporation s.a.,"13,832","5,704 million usd",utilities
774,,norway,2.943 billion usd,2.678 billion usd,3.953 billion usd,sparebank 1 sr-bank asa,969,,financial services
775,,italy,4.175 billion usd,3.401 billion usd,3.952 billion usd,unipol gruppo,"11,836","16,280 million usd",financial services
776,,uk,,3.749 billion usd,3.947 billion usd,international public partnerships ld,,154 million usd,investments
777,,germany,3.302 billion usd,3.200 billion usd,3.946 billion usd,alstria office reit-ag,167,245 million usd,real estate
778,,italy,3.356 billion usd,3.064 billion usd,3.936 billion usd,azimut holding,"1,162","1,635 million usd",financial services
779,,sweden,1.707 billion usd,3.416 billion usd,3.932 billion usd,sectra ab (publ),820,184 million usd,healthcare
780,,sweden,2.567 billion usd,3.641 billion usd,3.931 billion usd,billerudkorsnas ab (publ),"4,407","2,778 million usd",basic materials
781,,denmark,2.258 billion usd,2.643 billion usd,3.924 billion usd,ringkjobing landbobank a/s,626,343 million usd,financial services
782,,germany,3.665 billion usd,4.614 billion usd,3.922 billion usd,tag immobilien ag,"1,354",481 million usd,real estate
783,,spain,3.124 billion usd,3.299 billion usd,3.919 billion usd,cie automotive,,"3,606 million usd",consumer cyclical
784,,france,4.101 billion usd,5.006 billion usd,3.916 billion usd,compagnie plastic omnium sa,"31,000","7,978 million usd",consumer cyclical
785,,ireland,,3.026 billion usd,3.903 billion usd,grafton group plc,,"2,799 million usd",construction materials
786,,switzerland,2.013 billion usd,3.028 billion usd,3.898 billion usd,siegfried holding ag,"3,500","1,179 million usd",healthcare
787,,switzerland,2.158 billion usd,3.631 billion usd,3.895 billion usd,also holding ag,"4,081","13,671 million usd",technology
788,,germany,0.689 billion usd,1.478 billion usd,3.893 billion usd,zooplus ag,,"1,800 million usd",consumer cyclical
789,,uk,5.393 billion usd,4.823 billion usd,3.887 billion usd,homeserve,,"1,683 million usd",industries
790,,ireland,3.114 billion usd,3.175 billion usd,3.883 billion usd,alkermes,"2,245","1,173 million usd",healthcare
791,,france,2.834 billion usd,3.231 billion usd,3.864 billion usd,lagardere sca,,"5,169 million usd",consumer cyclical
792,,greece,3.823 billion usd,2.582 billion usd,3.861 billion usd,eurobank ergasias,,"1,933 million usd",financial services
793,,france,3.868 billion usd,3.646 billion usd,3.856 billion usd,societe fonciere lyonnaise sa,75,192 million usd,real estate
794,,austria,2.521 billion usd,2.677 billion usd,3.855 billion usd,lenzing,,"2,420 million usd",basic materials
795,,switzerland,3.664 billion usd,3.797 billion usd,3.853 billion usd,luzerner kantonalbank ag,"1,049",607 million usd,financial services
796,,netherlands,3.480 billion usd,3.575 billion usd,3.847 billion usd,royal boskalis westminster,"7,484","2,955 million usd",industries
797,,italy,4.019 billion usd,3.338 billion usd,3.846 billion usd,iren spa,"8,000","4,908 million usd",utilities
798,,luxembourg,4.080 billion usd,4.386 billion usd,3.841 billion usd,grand city properties,800,578 million usd,real estate
799,,austria,3.677 billion usd,3.242 billion usd,3.839 billion usd,vienna insurance group ag,"25,000","10,974 million usd",financial services
800,,switzerland,0.638 billion usd,0.692 billion usd,3.824 billion usd,dottikon es holding ag,630,261 million usd,basic materials
801,,sweden,2.604 billion usd,3.738 billion usd,3.820 billion usd,nordic entertainment group ab (publ),"1,900","1,342 million usd",communication services
802,,uk,2.709 billion usd,4.051 billion usd,3.805 billion usd,atlantica yield,,"1,211 million usd",utilities
803,,france,2.232 billion usd,2.445 billion usd,3.803 billion usd,virbac sa,"4,900","1,063 million usd",healthcare
804,,france,0.086 billion usd,2.985 billion usd,3.798 billion usd,altarea,,"2,981 million usd",real estate
805,,france,3.759 billion usd,2.993 billion usd,3.798 billion usd,altarea sca,"1,983","2,981 million usd",real estate
806,,austria,3.965 billion usd,3.491 billion usd,3.782 billion usd,ca immobilien anlagen ag,,296 million usd,real estate
807,,poland,3.911 billion usd,3.279 billion usd,3.770 billion usd,pge polska grupa energetyczna,"40,141","11,073 million usd",utilities
808,,germany,,,3.770 billion usd,dmg mori aktiengesellschaft,"12,160","2,263 million usd",industries
809,,spain,,,3.770 billion usd,"zardoya otis, s.a.",,889 million usd,industries
810,,denmark,2.799 billion usd,2.777 billion usd,3.761 billion usd,jyske bank a/s,"3,593","1,288 million usd",financial services
811,,uk,3.099 billion usd,3.357 billion usd,3.741 billion usd,dunelm group,"6,519","1,574 million usd",consumer cyclical
812,,germany,3.507 billion usd,4.700 billion usd,3.730 billion usd,compugroup medical societas europaea,,"1,131 million usd",healthcare
813,,czech republic,3.235 billion usd,3.507 billion usd,3.720 billion usd,o2 czech republic,"4,993","1,655 million usd",communication services
814,,faroe islands,4.482 billion usd,4.161 billion usd,3.709 billion usd,p/f bakkafrost,"1,699",747 million usd,consumer defensive
815,,uk,,,3.707 billion usd,darktrace plc,900,281 million usd,artificial intelligence
816,,germany,3.582 billion usd,3.777 billion usd,3.706 billion usd,prosiebensat.1 media se,,"4,957 million usd",communication services
817,,spain,3.109 billion usd,2.975 billion usd,3.679 billion usd,acerinox,"8,331","7,396 million usd",basic materials
818,,sweden,3.094 billion usd,3.198 billion usd,3.663 billion usd,peab ab (publ),"15,000","6,246 million usd",industries
819,,finland,2.486 billion usd,3.732 billion usd,3.661 billion usd,metsa board oyj,"2,389","2,299 million usd",basic materials
820,,switzerland,3.031 billion usd,3.258 billion usd,3.659 billion usd,galenica ag,"7,048","4,102 million usd",healthcare
821,,uk,3.632 billion usd,2.646 billion usd,3.657 billion usd,virgin money uk,"8,613","1,793 million usd",financial services
822,,austria,3.873 billion usd,3.626 billion usd,3.656 billion usd,oberbank ag,,597 million usd,financial services
823,,uk,,2.844 billion usd,3.638 billion usd,londonmetric property,,157 million usd,real estate
824,,uk,2.734 billion usd,2.828 billion usd,3.637 billion usd,bovis homes group,,"2,137 million usd",consumer cyclical
825,,finland,2.387 billion usd,3.909 billion usd,3.631 billion usd,tietoevry corporation,"23,632","3,114 million usd",technology
826,,uk,,10.430 billion usd,3.624 billion usd,thg plc,"7,000","2,566 million usd",ecommerce
827,,belgium,2.756 billion usd,2.611 billion usd,3.624 billion usd,compagnie d'entreprises cfe sa,,"1,125 million usd",industries
828,,germany,2.951 billion usd,3.419 billion usd,3.624 billion usd,mainova ag,"2,853","3,741 million usd",utilities
829,,sweden,,,3.623 billion usd,fortnox ab (publ),,99 million usd,technology
830,,uk,3.403 billion usd,3.150 billion usd,3.610 billion usd,jet2 plc,,"1,450 million usd",industries
831,,finland,3.693 billion usd,3.874 billion usd,3.609 billion usd,tietoevry oyj,"23,632","3,114 million usd",technology
832,,uk,,2.855 billion usd,3.592 billion usd,vistry group,"1,227","3,130 million usd",real estate
833,,france,3.476 billion usd,3.991 billion usd,3.592 billion usd,imerys,"16,300","4,833 million usd",basic materials
834,,france,3.288 billion usd,3.257 billion usd,3.572 billion usd,sopra steria group sa,"46,000","5,164 million usd",technology
835,,switzerland,1.887 billion usd,2.526 billion usd,3.564 billion usd,interroll holding ag,,664 million usd,industries
836,,russia,2.999 billion usd,4.012 billion usd,3.556 billion usd,rostelecom,,"5,261 million usd",communication services
837,,denmark,4.557 billion usd,3.196 billion usd,3.545 billion usd,iss a/s,"471,056","10,562 million usd",industries
838,,luxembourg,3.661 billion usd,3.449 billion usd,3.545 billion usd,reinet investments,,"1,223 million usd",financial services
839,,germany,2.458 billion usd,1.833 billion usd,3.534 billion usd,k+s,,"3,544 million usd",basic materials
840,,switzerland,4.047 billion usd,4.755 billion usd,3.531 billion usd,idorsia ltd,,37 million usd,healthcare
841,,poland,,,3.503 billion usd,bnp paribas bank polska s.a.,,"12,388 million usd",financial services
842,,sweden,4.647 billion usd,3.828 billion usd,3.501 billion usd,saab ab (publ),,"4,150 million usd",industries
843,,spain,3.173 billion usd,2.762 billion usd,3.501 billion usd,corporacion financiera alba,"1,783",259 million usd,financial services
844,,switzerland,3.149 billion usd,3.622 billion usd,3.484 billion usd,allreal holding ag,,598 million usd,real estate
845,,finland,0.589 billion usd,1.682 billion usd,3.456 billion usd,qt group oyj,,133 million usd,technology
846,,germany,0.645 billion usd,1.976 billion usd,3.452 billion usd,tradegate ag wertpapierhandelsbank,,252 million usd,financial services
847,,austria,1.254 billion usd,1.805 billion usd,3.440 billion usd,pierer mobility ag,"4,586","2,040 million usd",consumer cyclical
848,,france,2.153 billion usd,2.302 billion usd,3.440 billion usd,rothschild & co sca,"3,500","2,761 million usd",financial services
849,,uk,4.061 billion usd,3.747 billion usd,3.426 billion usd,quilter,"4,325","6,218 million usd",financial services
850,,germany,2.307 billion usd,3.836 billion usd,3.426 billion usd,hypoport ag,"2,049",446 million usd,financial services
851,,germany,2.984 billion usd,2.681 billion usd,3.412 billion usd,freenet ag,"4,004","2,555 million usd",communication services
852,,uk,3.222 billion usd,2.965 billion usd,3.408 billion usd,britvic,"4,460","1,864 million usd",consumer defensive
853,,switzerland,3.964 billion usd,3.423 billion usd,3.404 billion usd,oc oerlikon corporation ag,,"2,834 million usd",industries
854,,sweden,1.531 billion usd,5.592 billion usd,3.403 billion usd,q-linea ab (publ),200,1 million usd,healthcare
855,,belgium,13.756 billion usd,6.475 billion usd,3.397 billion usd,galapagos nv,"1,319",593 million usd,healthcare
856,,switzerland,1.915 billion usd,2.207 billion usd,3.374 billion usd,inficon holding ag,,515 million usd,technology
857,,finland,2.285 billion usd,2.656 billion usd,3.368 billion usd,cargotec corporation,"11,552","3,656 million usd",industries
858,,germany,2.427 billion usd,2.541 billion usd,3.362 billion usd,krones ag,,"3,633 million usd",industries
859,,uk,2.500 billion usd,2.591 billion usd,3.353 billion usd,onesavings bank,"1,828",,financial services
860,,france,3.666 billion usd,3.575 billion usd,3.346 billion usd,gaztransport & technigaz sa,553,347 million usd,energy
861,,uk,3.492 billion usd,3.278 billion usd,3.344 billion usd,hays,"11,377","7,760 million usd",industries
862,,france,3.928 billion usd,4.005 billion usd,3.310 billion usd,korian,,"4,754 million usd",healthcare
863,,netherlands,2.108 billion usd,2.199 billion usd,3.307 billion usd,basic-fit,"5,110",375 million usd,consumer cyclical
864,,sweden,,,3.301 billion usd,cint group ab (publ),299,138 million usd,technology
865,,germany,1.658 billion usd,1.817 billion usd,3.300 billion usd,kuka,"13,676","3,285 million usd",industries
866,,sweden,2.981 billion usd,3.447 billion usd,3.297 billion usd,wihlborgs fastigheter ab (publ),236,324 million usd,real estate
867,,uk,3.440 billion usd,2.753 billion usd,3.283 billion usd,redrow,"2,368","2,284 million usd",real estate
868,,finland,2.484 billion usd,2.773 billion usd,3.269 billion usd,konecranes,,"3,513 million usd",industries
869,,switzerland,3.788 billion usd,3.542 billion usd,3.263 billion usd,sulzer ltd,"15,054","3,376 million usd",industries
870,,germany,2.400 billion usd,2.814 billion usd,3.263 billion usd,durr,,,industries
871,,sweden,1.692 billion usd,2.633 billion usd,3.254 billion usd,bure equity ab (publ),350,,financial services
872,,france,6.198 billion usd,4.950 billion usd,3.253 billion usd,rubis,,"4,588 million usd",utilities
873,,france,2.299 billion usd,2.612 billion usd,3.250 billion usd,fromageries bel sa,,"4,078 million usd",consumer defensive
874,,switzerland,2.719 billion usd,2.721 billion usd,3.242 billion usd,forbo holding ag,"5,317","1,342 million usd",industries
875,,uk,,2.892 billion usd,3.236 billion usd,ninety one,,795 million usd,asset management
876,,uk,1.562 billion usd,2.036 billion usd,3.236 billion usd,drax group,"3,015","6,865 million usd",utilities
877,,switzerland,,,3.235 billion usd,softwareone holding ag,,"1,031 million usd",technology
878,,uk,3.769 billion usd,2.989 billion usd,3.229 billion usd,shaftesbury,,149 million usd,real estate
879,,germany,3.731 billion usd,2.902 billion usd,3.193 billion usd,sudzucker ag,"20,129","7,596 million usd",consumer defensive
880,,romania,3.340 billion usd,2.695 billion usd,3.167 billion usd,sngn romgaz sa,,"1,306 million usd",energy
881,,sweden,4.102 billion usd,3.170 billion usd,3.164 billion usd,intrum ab (publ),,"1,886 million usd",financial services
882,,uk,,2.125 billion usd,3.158 billion usd,harbourvest global private equity limited,,"1,056 million usd",asset management
883,,isle of man,1.681 billion usd,1.806 billion usd,3.142 billion usd,playtech,,"1,205 million usd",consumer cyclical
884,,austria,2.734 billion usd,2.404 billion usd,3.140 billion usd,immofinanz ag,325,375 million usd,real estate
885,,uk,2.174 billion usd,2.848 billion usd,3.132 billion usd,rws holdings,,921 million usd,industries
886,,greece,3.148 billion usd,2.493 billion usd,3.128 billion usd,national bank of greece,"9,107","2,027 million usd",financial services
887,,uk,2.474 billion usd,2.613 billion usd,3.119 billion usd,grainger,"23,100","13,022 million usd",real estate
888,,sweden,,,3.108 billion usd,vimian group ab (publ),,173 million usd,consumer cyclical
889,,france,4.908 billion usd,2.664 billion usd,3.096 billion usd,air france-klm sa,"82,132","15,789 million usd",industries
890,,uk,2.658 billion usd,3.356 billion usd,3.094 billion usd,countryside properties,,"1,819 million usd",consumer cyclical
891,,sweden,2.155 billion usd,2.448 billion usd,3.089 billion usd,jm ab (publ),,"1,659 million usd",consumer cyclical
892,,uk,1.884 billion usd,2.846 billion usd,3.089 billion usd,pets at home group,,"1,551 million usd",consumer cyclical
893,,uk,9.680 billion usd,4.274 billion usd,3.087 billion usd,technipfmc,"37,966","6,403 million usd",energy
894,,sweden,0.551 billion usd,1.649 billion usd,3.077 billion usd,mips ab (publ),,64 million usd,consumer cyclical
895,,uk,0.486 billion usd,3.668 billion usd,3.077 billion usd,itm power,190,5 million usd,technology
896,,sweden,1.461 billion usd,2.209 billion usd,3.076 billion usd,arjo ab (publ),,961 million usd,healthcare
897,,uk,1.985 billion usd,2.014 billion usd,3.070 billion usd,ultra electronics holdings,"4,500","1,001 million usd",industries
898,,uk,,,3.069 billion usd,the schiehallion fund limited,,37 million usd,financial services
899,,italy,2.668 billion usd,2.555 billion usd,3.061 billion usd,bper banca,"13,550",,financial services
900,,russia,2.321 billion usd,3.618 billion usd,3.061 billion usd,sistema public joint stock financial corporation,,"13,186 million usd",conglomerate
901,,sweden,1.542 billion usd,1.829 billion usd,3.059 billion usd,nyfosa ab (publ),67,261 million usd,real estate
902,,russia,2.547 billion usd,2.498 billion usd,3.059 billion usd,credit bank of moscow (public joint-stock company),"9,000",,financial services
903,,uk,,3.157 billion usd,3.051 billion usd,worldwide healthcare trust,333,-155 million usd,investments
904,,russia,4.402 billion usd,4.751 billion usd,3.047 billion usd,rosseti,,"16,458 million usd",utilities
905,,greece,3.355 billion usd,1.812 billion usd,3.045 billion usd,alpha bank,"10,528",-257 million usd,financial services
906,,switzerland,0.744 billion usd,1.428 billion usd,3.039 billion usd,swissquote group holding ltd,,568 million usd,financial services
907,,sweden,1.680 billion usd,2.691 billion usd,3.030 billion usd,nolato ab (publ),,"1,231 million usd",industries
908,,luxembourg,1.459 billion usd,2.129 billion usd,3.027 billion usd,befesa,"1,137",821 million usd,industries
909,,switzerland,1.671 billion usd,2.204 billion usd,3.015 billion usd,lem holding sa,,321 million usd,technology
910,,france,1.956 billion usd,2.271 billion usd,3.013 billion usd,argan sa,,173 million usd,real estate
911,,denmark,2.855 billion usd,2.585 billion usd,3.009 billion usd,dfds a/s,"8,213","2,645 million usd",industries
912,,finland,,,3.004 billion usd,outokumpu oyj,"9,915","8,503 million usd",basic materials
913,,sweden,2.643 billion usd,3.400 billion usd,2.997 billion usd,af poyry ab (publ),"17,000","2,131 million usd",industries
914,,netherlands,4.564 billion usd,2.641 billion usd,2.991 billion usd,veon,"46,492","7,786 million usd",communication services
915,,austria,2.614 billion usd,2.361 billion usd,2.989 billion usd,osterreichische post ag,,"2,778 million usd",industries
916,,uk,1.430 billion usd,,2.985 billion usd,valaris,"4,500","1,451 million usd",energy
917,,russia,5.159 billion usd,3.671 billion usd,2.985 billion usd,public joint stock oil company bashneft,,"13,435 million usd",energy
918,,uk,3.615 billion usd,6.529 billion usd,2.984 billion usd,asos,"3,824","5,189 million usd",consumer cyclical
919,,france,3.863 billion usd,2.881 billion usd,2.979 billion usd,covivio hotels societe anonyme,,"1,107 million usd",real estate
920,,spain,2.812 billion usd,2.758 billion usd,2.978 billion usd,gestamp automocion,,"8,925 million usd",consumer cyclical
921,,italy,0.860 billion usd,1.939 billion usd,2.970 billion usd,sesa,,"2,361 million usd",technology
922,,uk,,2.181 billion usd,2.963 billion usd,caledonia investments,,728 million usd,investments
923,,switzerland,,,2.958 billion usd,bystronic ag,,,industries
924,,uk,3.189 billion usd,2.848 billion usd,2.954 billion usd,close brothers group,"3,000","1,204 million usd",financial services
925,,spain,2.465 billion usd,3.277 billion usd,2.953 billion usd,viscofan,"4,609","1,069 million usd",consumer cyclical
926,,spain,3.353 billion usd,3.548 billion usd,2.944 billion usd,ebro foods,,"2,677 million usd",consumer defensive
927,,sweden,6.650 billion usd,3.333 billion usd,2.943 billion usd,hufvudstaden ab (publ),,280 million usd,real estate
928,,france,5.055 billion usd,3.305 billion usd,2.928 billion usd,casino guichard-perrachon societe anonyme,,"34,251 million usd",consumer defensive
929,,romania,,,2.921 billion usd,fondul proprietatea sa,,"1,143 million usd",financial services
930,,switzerland,1.491 billion usd,1.961 billion usd,2.918 billion usd,medacta group sa,,400 million usd,healthcare
931,,sweden,4.409 billion usd,3.229 billion usd,2.912 billion usd,pandox ab (publ),,347 million usd,consumer cyclical
932,,spain,2.826 billion usd,3.275 billion usd,2.905 billion usd,vidrala,"3,500","1,196 million usd",consumer cyclical
933,,sweden,0.830 billion usd,1.392 billion usd,2.898 billion usd,troax group ab (publ),,278 million usd,industries
934,,france,0.787 billion usd,0.143 billion usd,2.890 billion usd,europcar mobility group,"8,999",0 million usd,industries
935,,austria,3.137 billion usd,2.393 billion usd,2.888 billion usd,uniqa insurance group ag,,,financial services
936,,france,2.153 billion usd,2.412 billion usd,2.884 billion usd,ramsay generale de sante sa,,"4,021 million usd",healthcare
937,,italy,1.589 billion usd,2.333 billion usd,2.883 billion usd,carel industries,,333 million usd,technology
938,,switzerland,2.776 billion usd,2.780 billion usd,2.878 billion usd,st. galler kantonalbank ag,,514 million usd,financial services
939,,uk,,2.679 billion usd,2.872 billion usd,mercantile investment trust (the),,314 million usd,asset management
940,,netherlands,3.838 billion usd,3.725 billion usd,2.871 billion usd,sbm offshore,"4,507","3,672 million usd",energy
941,,denmark,1.402 billion usd,1.857 billion usd,2.871 billion usd,alm. brand a/s,"1,725",781 million usd,financial services
942,,spain,1.800 billion usd,1.376 billion usd,2.871 billion usd,unicaja banco,,,financial services
943,,uk,2.859 billion usd,2.780 billion usd,2.870 billion usd,victrex,900,413 million usd,basic materials
944,,ireland,1.290 billion usd,2.907 billion usd,2.867 billion usd,keywords studios,,512 million usd,communication services
945,,uk,1.234 billion usd,2.043 billion usd,2.861 billion usd,kainos group,,356 million usd,technology
946,,germany,2.613 billion usd,3.020 billion usd,2.853 billion usd,software ag,,919 million usd,technology
947,,italy,1.575 billion usd,2.321 billion usd,2.851 billion usd,falck renewables,,627 million usd,utilities
948,,luxembourg,5.101 billion usd,3.925 billion usd,2.847 billion usd,millicom international cellular,"22,000","4,617 million usd",communication services
949,,germany,2.449 billion usd,3.355 billion usd,2.845 billion usd,gerresheimer ag,"9,872","1,652 million usd",healthcare
950,,uk,4.824 billion usd,4.202 billion usd,2.844 billion usd,ashmore group,,299 million usd,financial services
951,,uk,,,2.837 billion usd,paysafe limited,,"1,487 million usd",technology
952,,uk,,,2.828 billion usd,templeton emerging markets investment trust plc,,"1,257 million usd",financial services
953,,sweden,2.081 billion usd,2.693 billion usd,2.825 billion usd,bravida holding ab (publ),,"2,319 million usd",industries
954,,uk,,2.702 billion usd,2.823 billion usd,wh smith,"14,321","1,176 million usd",retail
955,,poland,2.467 billion usd,2.333 billion usd,2.818 billion usd,orange polska,,"2,813 million usd",communication services
956,,germany,2.097 billion usd,2.038 billion usd,2.818 billion usd,mvv energie ag,,"4,669 million usd",utilities
957,,germany,,,2.816 billion usd,nagarro se,,546 million usd,technology
958,,belgium,2.896 billion usd,2.929 billion usd,2.805 billion usd,solvac,,329 million usd,basic materials
