,name,annual_revenue_usd,annual_net_income_usd,market_capitalization_2022,employees_number,ceo,headquarters_country,wikipedia_page_url,twitter_page_url,facebook_page_url
7130,alexander & baldwin,379000000.0,35000000.0,doll_1.77 b,0.793,,usa,,,
7131,aplus financial,,,doll_0.0 m,0.0,,japan,,,
7132,chongqing department store,,,doll_1.765 b,0.0,,china,,,
7133,narayana hrudayalaya,463000000.0,43000000.0,doll_1.77 b,11.261,,india,,,
7134,jentech precision industrial,291000000.0,40000000.0,doll_1.769 b,0.0,,taiwan,,,
7135,hainan haide industry,,,doll_1.765 b,0.0,,china,,,
7136,zhejiang jinggong science & technology co. ltd,,,doll_1.77 b,0.0,,china,,,
7137,shanghai fengyuzhu exhibition,,,doll_1.765 b,0.0,,china,,,
7138,douzone bizon,238000000.0,40000000.0,doll_1.761 b,0.0,,south korea,,,
7139,dena,955000000.0,223000000.0,doll_1.763 b,2.558,,japan,https://en.wikipedia.org/wiki/dena,,
7140,lundin gold,733000000.0,221000000.0,doll_1.757 b,0.0,,canada,,,
7141,merian chrysalis investment company limited,,,doll_1.759 b,0.0,,uk guernsey,,,
7142,"janus international group, inc.",750000000.0,43000000.0,doll_1.759 b,0.0,,usa,,,
7143,fujitec,1365000000.0,79000000.0,doll_1.763 b,10.292,,japan,https://en.wikipedia.org/wiki/fujitec,,
7144,ube industries,4781000000.0,179000000.0,doll_1.76 b,11.01,,japan,,,
7145,systemax,,,doll_0.0 m,1.43,,usa,,,
7146,ree automotive ltd.,0.0,-505000000.0,doll_1.764 b,0.27,,usa,,,
7147,sotetsu holdings,1581000000.0,14000000.0,doll_1.755 b,5.118,,japan,,,
7148,ntg nordic transport group a/s,982000000.0,47000000.0,doll_1.76 b,0.0,,denmark,,,
7149,gs yuasa corporation,3153000000.0,62000000.0,doll_1.761 b,13.6,,japan,,,
7150,tokyo seimitsu,973000000.0,156000000.0,doll_1.758 b,2.326,,japan,,,
7151,pt bank maybank indonesia tbk,639000000.0,111000000.0,doll_1.761 b,0.0,,indonesia,,,
7152,empire state realty trust,624000000.0,-10000000.0,doll_1.764 b,0.693,,usa,,,
7153,methode electronics,1163000000.0,102000000.0,doll_1.761 b,7.0,,usa,,,
7154,uco bank,1198000000.0,112000000.0,doll_1.762 b,22.436,,india,https://en.wikipedia.org/wiki/uco_bank,,
7155,converge technology solutions corp.,,,doll_1.755 b,0.0,,canada,,,
7156,ox2 ab (publ),,,doll_1.757 b,0.0,,sweden,,,
7157,s immo ag,200000000.0,229000000.0,doll_1.757 b,0.0,,austria,,,
7158,shanghai baosteel packaging,,,doll_1.757 b,0.0,,china,,,
7159,beijer alma ab (publ),508000000.0,54000000.0,doll_1.758 b,0.0,,sweden,,,
7160,shanxi zhangze electric power,,,doll_1.755 b,0.0,,china,,,
7161,endurance international group holdings,,,doll_0.0 m,0.0,,usa,,,
7162,"ningbo zhenyu technology co., ltd.",,,doll_1.756 b,0.0,,china,,,
7163,paladin energy limited,4000000.0,-26000000.0,doll_1.76 b,0.0,,australia,,,
7164,yingkou jinchen machinery,,,doll_1.745 b,0.0,,china,,,
7165,guizhou chanhen chemical corporation,,,doll_1.752 b,0.0,,china,,,
7166,trainline,221000000.0,-13000000.0,doll_1.752 b,0.0,,uk,https://en.wikipedia.org/wiki/trainline,,
7167,multiplan empreendimentos imobiliarios,,,doll_1.747 b,0.0,,brazil,,,
7168,fenix outdoor international ag,,,doll_1.754 b,0.0,,switzerland,,,
7169,create sd holdings,2559000000.0,92000000.0,doll_1.745 b,7.029,,japan,,,
7170,sinosteel engineering & technology,,,doll_1.746 b,0.0,,china,,,
7171,fuji oil holdings,3166000000.0,84000000.0,doll_1.746 b,0.15,,japan,,,
7172,cosco shipping specialized carriers,,,doll_1.746 b,0.0,,china,,,
7173,pennymac mortgage investment trust,81000000.0,25000000.0,doll_1.75 b,6.0,,usa,,,
7174,formosa taffeta,1084000000.0,71000000.0,doll_1.754 b,0.0,,taiwan,,,
7175,saudi airlines catering company,323000000.0,4000000.0,doll_1.749 b,0.0,,saudi arabia,,,
7176,toridoll holdings corporation,1119000000.0,66000000.0,doll_1.747 b,4.139,,japan,,,
7177,hannstar display corporation,903000000.0,274000000.0,doll_1.754 b,0.0,,taiwan,,,
7178,walliser kantonalbank,243000000.0,90000000.0,doll_1.746 b,0.0,,switzerland,,,
7179,guizhou gas group corporation,740000000.0,26000000.0,doll_1.748 b,0.0,,china,,,
7180,cohu,887000000.0,167000000.0,doll_1.749 b,3.24,,usa,,,
7181,shenzhen sunline tech,229000000.0,18000000.0,doll_1.751 b,0.0,,china,,,
7182,feng hsin steel,1268000000.0,133000000.0,doll_1.747 b,0.0,,taiwan,,,
7183,tpg specialty lending,236000000.0,211000000.0,doll_1.748 b,0.0,,usa,,,
7184,bonheur asa,776000000.0,-11000000.0,doll_1.747 b,0.0,,norway,,,
7185,chipsea technologies (shenzhen) corp.,,,doll_1.749 b,0.0,,china,,,
7186,solutions 30 s.e,,,doll_0.0 m,0.0,,luxembourg,,,
7187,china petrochemical development corporation,1162000000.0,119000000.0,doll_1.747 b,0.0,,taiwan,,,
7188,encore capital group,1614000000.0,350000000.0,doll_1.754 b,6.604,,usa,,,
7189,tx group ag,,,doll_1.751 b,0.0,,switzerland,,,
7190,barloworld,2473000000.0,164000000.0,doll_1.747 b,0.0,,south africa,,,
7191,tianjin ringpu bio-technology,,,doll_1.746 b,0.0,,china,,,
7192,stock yards bancorp,232000000.0,74000000.0,doll_1.748 b,0.0,,usa,,,
7193,"montrose environmental group, inc.",546000000.0,-41000000.0,doll_1.747 b,2.5,,usa,,,
7194,cofco meat holdings,,,doll_1.746 b,0.0,,china,,,
7195,alliance resource partners,1569000000.0,178000000.0,doll_1.753 b,1.862,,usa,,,
7196,"highpeak energy, inc.",220000000.0,50000000.0,doll_1.753 b,0.0,,usa,,,
7197,faraday future intelligent electric inc.,0.0,-516000000.0,doll_1.739 b,0.0,,usa,https://en.wikipedia.org/wiki/faraday_future,,
7198,docebo,80000000.0,-10000000.0,doll_1.743 b,0.0,,canada,,,
7199,"ucloud technology co., ltd.",,,doll_1.74 b,0.0,,china,,,
7200,lendingtree,1098000000.0,69000000.0,doll_1.736 b,1.425,,usa,,,
7201,sleep number corporation,2184000000.0,153000000.0,doll_1.744 b,5.515,,usa,,,
7202,ping identity holding,299000000.0,-64000000.0,doll_1.743 b,1.247,,usa,,,
7203,lojas americanas,4465000000.0,107000000.0,doll_1.736 b,0.0,,brazil,https://en.wikipedia.org/wiki/lojas_americanas,,
7204,kokuyo,37000000.0,0.0,doll_1.743 b,6.961,,japan,,,
7205,realord group holdings,152000000.0,16000000.0,doll_1.737 b,0.0,,hong kong,,,
7206,nishi-nippon railroad,3117000000.0,72000000.0,doll_1.739 b,4.666,,japan,,,
7207,premier investment corporation,11000000.0,2000000.0,doll_1.741 b,4.216,,japan,,,
7208,vetoquinol sa,521000000.0,62000000.0,doll_1.744 b,0.0,,france,,,
7209,ts tech,2554000000.0,91000000.0,doll_1.738 b,15.96,,japan,,,
7210,cangzhou mingzhu plastic,,,doll_1.742 b,0.0,,china,,,
7211,"xinjiang joinworld co.,ltd.",,,doll_1.736 b,0.0,,china,,,
7212,shijiazhuang changshan beiming technology co. ltd,,,doll_1.736 b,0.0,,china,,,
7213,citic guoan information industry,,,doll_1.738 b,0.0,,china,,,
7214,tung ho steel enterprise corporation,1943000000.0,195000000.0,doll_1.737 b,0.0,,taiwan,,,
7215,zhejiang narada power source,1724000000.0,-199000000.0,doll_1.741 b,0.0,,china,,,
7216,starhub ltd,1499000000.0,109000000.0,doll_1.737 b,2.016,,singapore,https://en.wikipedia.org/wiki/starhub,,
7217,anhui expressway company,,,doll_1.744 b,0.0,,china,,,
7218,octopus titan vct,259000000.0,254000000.0,doll_1.738 b,0.0,,uk,,,
7219,telix pharmaceuticals,5000000.0,-59000000.0,doll_1.735 b,0.0,,australia,,,
7220,long yuan construction group,,,doll_1.738 b,0.0,,china,,,
7221,bear electric appliance,525000000.0,41000000.0,doll_1.74 b,0.0,,china,,,
7222,northern oil and gas,975000000.0,-8000000.0,doll_1.743 b,0.0,,usa,,,
7223,keda group,,,doll_1.735 b,0.0,,china,,,
7224,tianjin songjiang,,,doll_1.743 b,0.0,,china,,,
7225,camping world holdings,6913000000.0,278000000.0,doll_1.731 b,13.084,,usa,,,
7226,toei company,858000000.0,66000000.0,doll_1.729 b,0.769,,japan,,,
7227,lotte corporation,7424000000.0,231000000.0,doll_1.731 b,0.0,,south korea,,,
7228,voyager digital (canada),175000000.0,-51000000.0,doll_1.727 b,0.0,,usa,,,
7229,petkim petrokimya holding a.s.,,,doll_1.727 b,0.0,,turkey,,,
7230,shandong jincheng pharmaceutical group co. ltd,,,doll_1.725 b,0.0,,china,,,
7231,mitsubishi estate logistics reit investment corporation,67000000.0,33000000.0,doll_1.733 b,0.0,,japan,,,
7232,asseco poland,14494000000.0,468000000.0,doll_1.733 b,0.0,,poland,https://en.wikipedia.org/wiki/asseco,,
7233,converge technology solutions,1174000000.0,12000000.0,doll_1.727 b,0.0,,canada,,,
7234,farglory land development,1095000000.0,201000000.0,doll_1.734 b,0.0,,taiwan,,,
7235,standard foods corporation,1134000000.0,81000000.0,doll_1.73 b,0.0,,taiwan,,,
7236,terna energy societe anonyme commercial technical company,,,doll_1.728 b,0.0,,greece,,,
7237,hachijuni bank,1032000000.0,195000000.0,doll_1.725 b,3.713,,japan,,,
7238,lectra sa,387000000.0,28000000.0,doll_1.73 b,0.0,,france,https://en.wikipedia.org/wiki/lectra,,
7239,youngone corporation,2089000000.0,223000000.0,doll_1.731 b,0.0,,south korea,,,
7240,"shenzhen hymson laser intelligent equipments co.,ltd.",,,doll_1.731 b,0.0,,china,,,
7241,churchill capital corp ii,,,doll_0.0 m,0.0,,usa,,,
7242,hongli zhihui group,,,doll_1.729 b,0.0,,china,,,
7243,cinda real estate,,,doll_1.734 b,0.0,,china,,,
7244,shandong yisheng livestock & poultry breeding,,,doll_1.725 b,0.0,,china,,,
7245,andlauer healthcare group,338000000.0,68000000.0,doll_1.729 b,2.0,,canada,,,
7246,asahi india glass,394000000.0,43000000.0,doll_1.73 b,0.0,,india,,,
7247,loncin motor,,,doll_1.725 b,0.0,,china,,,
7248,jinyuan ep,,,doll_1.734 b,0.0,,china,,,
7249,editas medicine,25000000.0,-192000000.0,doll_1.72 b,0.264,,usa,,,
7250,carsgen therapeutics holdings limited,,,doll_1.72 b,0.0,,china,,,
7251,platzer fastigheter holding ab (publ),113000000.0,161000000.0,doll_1.72 b,0.0,,sweden,,,
7252,nanofilm technologies international limited,181000000.0,46000000.0,doll_1.718 b,1.4,,singapore,,,
7253,regional s. a. b. de c. v,616000000.0,148000000.0,doll_1.72 b,0.0,,mexico,,,
7254,amc networks,3077000000.0,250000000.0,doll_1.716 b,2.026,,usa,https://en.wikipedia.org/wiki/amc_networks,https://twitter.com/amc_tv?lang=en,
7255,infomart corporation,72000000.0,4000000.0,doll_1.715 b,0.462,,japan,,,
7256,shanxi lanhua sci-tech venture,,,doll_1.717 b,0.0,,china,,,
7257,tessenderlo group nv,2080000000.0,187000000.0,doll_1.716 b,4.8,,belgium,https://en.wikipedia.org/wiki/tessenderlo_group,,
7258,myr group,2498000000.0,85000000.0,doll_1.721 b,5.5,,usa,,,
7259,goldenmax international technology,,,doll_1.723 b,0.0,,china,,,
7260,bytes technology group plc,,,doll_1.72 b,0.0,,uk,,,
7261,ibf financial holdings,338000000.0,128000000.0,doll_1.72 b,0.0,,taiwan,,,
7262,triangle tyre co. ltd,1303000000.0,87000000.0,doll_1.721 b,0.0,,china,,,
7263,zhejiang runtu,,,doll_1.718 b,0.0,,china,,,
7264,beijing water business doctor,,,doll_1.722 b,0.0,,china,,,
7265,aker carbon capture asa,,,doll_1.716 b,0.0,,norway,,,
7266,shenzhen agricultural products group,595000000.0,54000000.0,doll_1.715 b,0.0,,china,,,
7267,zhejiang guyuelongshan shaoxing wine,229000000.0,29000000.0,doll_1.716 b,0.0,,china,,,
7268,dr.peng telecom&media group,,,doll_1.715 b,0.0,,china,,,
7269,mega or holdings ltd,48000000.0,224000000.0,doll_1.721 b,0.0,,israel,,,
7270,hornbach baumarkt ag,5494000000.0,188000000.0,doll_1.721 b,0.0,,germany,,,
7271,first bancorp,823000000.0,277000000.0,doll_1.722 b,3.075,,usa,https://en.wikipedia.org/wiki/first_bancorp,https://twitter.com/localfirstbank,https://www.facebook.com/localfirstbank/
7272,maruwa,397000000.0,97000000.0,doll_1.722 b,0.0,,japan,,,
7273,guangdong great river smarter logistics,,,doll_1.715 b,0.0,,china,,,
7274,hybio pharmaceutical,,,doll_1.723 b,0.0,,china,,,
7275,vericel corporation,156000000.0,-7000000.0,doll_1.708 b,0.281,,usa,,,
7276,brinker international,3804000000.0,117000000.0,doll_1.713 b,59.491,,usa,,,
7277,celldex therapeutics,4000000.0,-70000000.0,doll_1.706 b,0.134,,usa,,,
7278,uponor oyj,1313000000.0,96000000.0,doll_1.71 b,0.0,,finland,,,
7279,fila holdings corporation,2838000000.0,176000000.0,doll_1.709 b,0.0,,south korea,,,
7280,istar,308000000.0,108000000.0,doll_1.712 b,0.144,,usa,,,
7281,resorttrust,1151000000.0,42000000.0,doll_1.708 b,7.937,,japan,,,
7282,"tinavi medical technologies co., ltd.",,,doll_1.707 b,0.0,,china,,,
7283,j. b. chemicals & pharmaceuticals,303000000.0,48000000.0,doll_1.709 b,4.291,,india,,,
7284,ariake japan,384000000.0,56000000.0,doll_1.708 b,0.976,,japan,,,
7285,credit saison,2648000000.0,258000000.0,doll_1.707 b,3.239,,japan,,,
7286,james halstead,313000000.0,46000000.0,doll_1.707 b,0.0,,uk,,,
7287,jih sun financial holding,,,doll_1.714 b,0.0,,taiwan,,,
7288,pt bank cimb niaga tbk,1197000000.0,277000000.0,doll_1.706 b,12.372,,indonesia,,,
7289,eaton vance tax-advantaged global dividend income fund,593000000.0,592000000.0,doll_1.71 b,0.0,,usa,,,
7290,outotec oyj,,,doll_0.0 m,0.0,,finland,,,
7291,radiant opto-electronics corporation,2019000000.0,188000000.0,doll_1.709 b,0.0,,taiwan,,,
7292,galaxy digital holdings,0.0,402000000.0,doll_1.714 b,0.0,,usa,,,
7293,cmr surgical,,,doll_0.0 m,0.0,,uk,https://en.wikipedia.org/wiki/cmr_surgical,,
7294,figure technologies,,,doll_0.0 m,0.312,,usa,,,
7295,firstcry,,,doll_0.0 m,0.0,,india,,,
7296,headspin,,,doll_0.0 m,0.211,,usa,,,
7297,monzo,,,doll_0.0 m,0.0,,uk,https://en.wikipedia.org/wiki/monzo,,
7298,rapyd,,,doll_0.0 m,0.0,,uk,,,
7299,smartnews,,,doll_0.0 m,0.0,,japan,,,
7300,eaton vance tax-managed buy-write opportunities fund,107000000.0,106000000.0,doll_1.714 b,0.0,,usa,,,
7301,casetek holdings,,,doll_0.0 m,0.0,,taiwan,,,
7302,shandong hi-speed road&bridge,,,doll_1.709 b,0.0,,china,,,
7303,china publishing & media holdings,,,doll_1.714 b,0.0,,china,,,
7304,beijing sl pharmaceutical,,,doll_1.713 b,0.0,,china,,,
7305,huayi brothers media corporation,204000000.0,-36000000.0,doll_1.713 b,0.0,,china,,,
7306,f.i.b.i. holdings ltd,1392000000.0,207000000.0,doll_1.713 b,0.0,,israel,,,
7307,bufab ab (publ),554000000.0,44000000.0,doll_1.708 b,0.0,,sweden,,,
7308,"jilin chemical fibre stock co.,ltd",,,doll_1.712 b,0.0,,china,,,
7309,spar nord bank a/s,501000000.0,176000000.0,doll_1.712 b,0.0,,denmark,,,
7310,suzhou anjie technology,,,doll_1.707 b,0.0,,china,,,
7311,hangzhou shunwang technology,,,doll_1.712 b,0.0,,china,,,
7312,foosung,285000000.0,17000000.0,doll_1.711 b,0.0,,south korea,,,
7313,olympic circuit technology,,,doll_1.71 b,0.0,,china,,,
7314,johns lyng group,620000000.0,17000000.0,doll_1.714 b,0.0,,australia,,,
7315,vector group,1220000000.0,213000000.0,doll_1.695 b,0.5,,usa,,,
7316,metro brands limited,168000000.0,26000000.0,doll_1.704 b,0.0,,india,,,
7317,basf india,1637000000.0,74000000.0,doll_1.703 b,1.502,,india,https://en.wikipedia.org/wiki/basf,,
7318,revenio group oyj,78000000.0,17000000.0,doll_1.703 b,0.0,,finland,,,
7319,"sawai group holdings co., ltd.",,,doll_1.698 b,0.0,,japan,,,
7320,"china nonferrous metal industry's foreign engineering and construction co.,ltd.",,,doll_1.703 b,0.0,,china,,,
7321,nippon kayaku,1349000000.0,125000000.0,doll_1.697 b,5.752,,japan,,,
7322,contourglobal,2151000000.0,78000000.0,doll_1.7 b,0.0,,uk,https://en.wikipedia.org/wiki/contourglobal,,
7323,rathbone brothers,512000000.0,88000000.0,doll_1.701 b,0.0,,uk,https://en.wikipedia.org/wiki/rathbone_brothers,,
7324,central bank of india,1565000000.0,135000000.0,doll_1.701 b,33.481,,india,https://en.wikipedia.org/wiki/central_bank_of_india,,
7325,atoss software ag,97000000.0,19000000.0,doll_1.702 b,0.0,,germany,,,
7326,pt pabrik kertas tjiwi kimia tbk,,,doll_1.7 b,6.5,,indonesia,,,
7327,jack sewing machine,881000000.0,68000000.0,doll_1.697 b,0.0,,china,,,
7328,energiedienst holding ag,1124000000.0,72000000.0,doll_1.7 b,0.0,,switzerland,,,
7329,"travere therapeutics, inc.",227000000.0,-180000000.0,doll_1.704 b,0.31,,usa,,,
7330,anhui golden seed winery,176000000.0,-24000000.0,doll_1.701 b,0.0,,china,,,
7331,kunshan kinglai hygienic materials,,,doll_1.699 b,0.0,,china,,,
7332,"beijing funshine culture media co., ltd.",,,doll_1.697 b,0.0,,china,,,
7333,tp icap,2197000000.0,6000000.0,doll_1.688 b,0.0,,uk,,,
7334,aes tiete energia,,,doll_0.0 m,0.0,,brazil,,,
7335,"revolution medicines, inc.",29000000.0,-187000000.0,doll_1.69 b,0.188,,usa,,,
7336,vesuvius,1934000000.0,120000000.0,doll_1.691 b,10.809,,uk,https://en.wikipedia.org/wiki/vesuvius_plc,,
7337,grenke ag,608000000.0,90000000.0,doll_1.686 b,1.675,,germany,https://en.wikipedia.org/wiki/grenke,,
7338,la societe industrielle et financiere de l'artois,120000000.0,17000000.0,doll_1.694 b,0.0,,france,,,
7339,bgc partners,2015000000.0,124000000.0,doll_1.693 b,3.92,,usa,,,
7340,fbl financial group,,,doll_0.0 m,1.751,,usa,,,
7341,jiayuan international group,2757000000.0,352000000.0,doll_1.687 b,6.163,,hong kong,,,
7342,fibra danhos,239000000.0,141000000.0,doll_1.691 b,0.0,,mexico,,,
7343,tri-continental corporation,436000000.0,435000000.0,doll_1.693 b,0.0,,usa,,,
7344,zhejiang tiantie industry,,,doll_1.686 b,0.0,,china,,,
7345,firstsource solutions,734000000.0,67000000.0,doll_1.692 b,0.0,,india,,,
7346,global net lease,391000000.0,-20000000.0,doll_1.692 b,0.01,,usa,,,
7347,basler,214000000.0,20000000.0,doll_1.685 b,0.0,,germany,,,
7348,shanghai smi holding co. ltd,1338000000.0,133000000.0,doll_1.685 b,0.0,,china,,,
7349,akka technologies se,1503000000.0,-168000000.0,doll_1.69 b,0.0,,belgium,https://fr.wikipedia.org/wiki/akka_technologies,,
7350,kkr acquisition holdings i corp.,0.0,2000000.0,doll_1.689 b,0.0,,usa,,,
7351,churchill capital corp vii,0.0,-4000000.0,doll_1.689 b,0.0,,usa,,,
7352,wuxi rural commercial bank,,,doll_1.689 b,0.0,,china,,,
7353,jiangsu zhangjiagang rural commercial bank,,,doll_1.694 b,0.0,,china,,,
7354,epistar corporation,,,doll_0.0 m,0.0,,taiwan,,,
7355,digital china group,17810000000.0,35000000.0,doll_1.687 b,0.0,,china,,,
7356,telecom egypt company,,,doll_0.0 m,0.0,,egypt,,,
7357,cominar real estate investment trust,524000000.0,,doll_1.688 b,0.0,,canada,https://en.wikipedia.org/wiki/cominar,,
7358,drilling company of 1972 a/s,1267000000.0,291000000.0,doll_1.689 b,0.0,,denmark,,,
7359,jilin yatai (group),,,doll_1.685 b,0.0,,china,,,
7360,shanghai chlor-alkali chemical,,,doll_1.689 b,0.0,,china,,,
7361,isrotel,492000000.0,77000000.0,doll_1.694 b,0.0,,israel,,,
7362,cornerstone strategic value fund,204000000.0,203000000.0,doll_1.689 b,0.0,,usa,,,
7363,beijing oriental jicheng,,,doll_1.693 b,0.0,,china,,,
7364,skyworth group,,,doll_1.686 b,0.0,,china,,,
7365,ioof holdings ltd,302000000.0,134000000.0,doll_1.683 b,0.0,,australia,https://en.wikipedia.org/wiki/ioof_(company),,
7366,j d wetherspoon,909000000.0,-213000000.0,doll_1.681 b,0.0,,uk,,,
7367,itoham yonekyu holdings,6234000000.0,140000000.0,doll_1.683 b,8.327,,japan,,,
7368,blivex energy technology,,,doll_1.677 b,0.0,,china,,,
7369,bapcor,1274000000.0,87000000.0,doll_1.682 b,0.0,,australia,,,
7370,vgi public company,106000000.0,-3000000.0,doll_1.675 b,0.0,,thailand,,,
7371,bbgi global infrastructure s.a.,,,doll_1.678 b,0.0,,luxembourg,,,
7372,brookfield asset management reinsurance partners ltd.,,,doll_1.677 b,0.0,,bermuda,,,
7373,elan microelectronics corporation,606000000.0,169000000.0,doll_1.684 b,0.0,,taiwan,,,
7374,advanced technology & materials,,,doll_1.68 b,0.0,,china,,,
7375,china west construction group co. ltd,,,doll_1.675 b,0.0,,china,,,
7376,amag austria metall ag,,,doll_1.679 b,0.0,,austria,,,
7377,deutsche pfandbriefbank ag,591000000.0,229000000.0,doll_1.683 b,0.0,,germany,,,
7378,taiyo holdings,715000000.0,86000000.0,doll_1.676 b,0.0,,japan,,,
7379,usa compression partners lp,632000000.0,-38000000.0,doll_1.682 b,0.879,,usa,,,
7380,clinigen group,616000000.0,35000000.0,doll_1.677 b,0.0,,uk,,,
7381,dongfang electronics,,,doll_1.677 b,0.0,,china,,,
7382,"agora, inc.",24000000.0,-10000000.0,doll_1.669 b,0.0,,china,,,
7383,"pengxin international mining co.,ltd",,,doll_1.668 b,0.0,,china,,,
7384,companhiade eletricidade do estado da bahia - coelba,2010000000.0,199000000.0,doll_1.672 b,0.0,,brazil,,,
7385,iress,440000000.0,54000000.0,doll_1.674 b,0.0,,australia,https://en.wikipedia.org/wiki/iress,,
7386,novorossiysk commercial sea port,,,doll_1.67 b,0.0,,russia,,,
7387,bilia ab (publ),3347000000.0,137000000.0,doll_1.673 b,0.0,,sweden,,,
7388,stratec se,287000000.0,39000000.0,doll_1.667 b,0.0,,germany,,,
7389,"dream finders homes, inc.",1923000000.0,117000000.0,doll_1.667 b,0.354,,usa,,,
7390,hyundai marine & fire insurance,11540000000.0,324000000.0,doll_1.665 b,0.0,,south korea,,,
7391,canoo inc.,0.0,-346000000.0,doll_1.671 b,0.0,,usa,,,
7392,dongguan development (holdings),,,doll_1.668 b,0.0,,china,,,
7393,shenzhen infogem technologies,173000000.0,-41000000.0,doll_1.67 b,0.0,,china,,,
7394,bitauto holdings,,,doll_0.0 m,0.0,,china,,,
7395,"nanya new material technology co.,ltd",,,doll_1.668 b,0.0,,china,,,
7396,oceanwide holdings,2171000000.0,-1638000000.0,doll_1.669 b,0.0,,china,https://en.wikipedia.org/wiki/oceanwide_holdings,,
7397,sanrio company,385000000.0,25000000.0,doll_1.674 b,0.0,,japan,,,
7398,crayon group holding asa,,,doll_1.674 b,0.0,,norway,,,
7399,gopro,1161000000.0,371000000.0,doll_1.666 b,0.766,,usa,,,
7400,deppon logistics,4563000000.0,21000000.0,doll_1.674 b,0.0,,china,,,
7401,blue prism group,197000000.0,-60000000.0,doll_1.667 b,0.0,,uk,,,
7402,home consortium limited,10000000.0,53000000.0,doll_1.667 b,0.0,,australia,,,
7403,fattal holdings (1998) ltd,931000000.0,-69000000.0,doll_1.67 b,0.0,,israel,,,
7404,ncab group ab (publ),303000000.0,27000000.0,doll_1.674 b,0.0,,sweden,,,
7405,qingdao tianneng heavy industries,,,doll_1.673 b,0.0,,china,,,
7406,cg power and industrial solutions,686000000.0,114000000.0,doll_1.674 b,0.0,,india,,,
7407,vtex,147000000.0,-71000000.0,doll_1.664 b,0.0,,uk,,,
7408,alphawave ip group plc,,,doll_1.657 b,0.0,,uk,,,
7409,huya,1652000000.0,85000000.0,doll_1.661 b,0.0,,china,,,
7410,trustpilot group plc,,,doll_1.658 b,0.0,,denmark,,,
7411,protagonist therapeutics,27000000.0,-125000000.0,doll_1.664 b,0.118,,usa,,,
7412,repay holdings corporation,219000000.0,-50000000.0,doll_1.657 b,0.552,,usa,,,
7413,mirait holdings corporation,3432000000.0,184000000.0,doll_1.66 b,12.58,,japan,,,
7414,amano corporation,864000000.0,71000000.0,doll_1.655 b,5.123,,japan,,,
7415,corticeira amorim s.g.p.s,,,doll_1.657 b,0.0,,portugal,https://en.wikipedia.org/wiki/corticeira_amorim,,
7416,doubleline income solutions fund,361000000.0,359000000.0,doll_1.664 b,0.0,,usa,,,
7417,tiangong international company limited,,,doll_1.657 b,0.0,,china,,,
7418,codexis,104000000.0,-21000000.0,doll_1.661 b,0.261,,usa,,,
7419,lisi,1199000000.0,44000000.0,doll_1.663 b,0.0,,france,,,
7420,kyushu financial group,1241000000.0,122000000.0,doll_1.66 b,4.733,,japan,,,
7421,tokyu reit,122000000.0,56000000.0,doll_1.656 b,0.0,,japan,,,
7422,central european media enterprises,,,doll_0.0 m,0.0,,bermuda,,,
7423,cosmo energy holdings,17808000000.0,1013000000.0,doll_1.657 b,6.846,,japan,,,
7424,thomson medical group,239000000.0,38000000.0,doll_1.658 b,0.0,,singapore,,,
7425,liberty holdings,54000000.0,-11000000.0,doll_1.656 b,0.0,,south africa,,,
7426,lintec corporation,1874000000.0,121000000.0,doll_1.664 b,4.948,,japan,,,
7427,eldorado gold corporation,723000000.0,-105000000.0,doll_1.657 b,0.0,,canada,,,
7428,piper jaffray companies,,,doll_0.0 m,1.665,,usa,,,
7429,radware ltd.,,,doll_1.657 b,0.0,,israel,,,
7430,beijing urban construction investment & development,,,doll_1.662 b,0.0,,china,,,
7431,e.w. scripps company,2283000000.0,73000000.0,doll_1.66 b,5.6,,usa,https://en.wikipedia.org/wiki/e._w._scripps_company,,
7432,xinjiang xintai natural gas,,,doll_1.658 b,0.0,,china,,,
7433,rorze corporation,489000000.0,94000000.0,doll_1.657 b,6.323,,japan,,,
7434,dbg technology,,,doll_1.663 b,0.0,,china,,,
7435,maire tecnimont,2843000000.0,83000000.0,doll_1.661 b,0.0,,italy,,,
7436,zhuzhou times new material technology,,,doll_1.664 b,0.0,,china,,,
7437,client service international,,,doll_1.656 b,0.0,,china,,,
7438,salcef group s.p.a.,,,doll_1.659 b,0.0,,italy,,,
7439,telecom plus,1139000000.0,41000000.0,doll_1.655 b,0.0,,uk,https://en.wikipedia.org/wiki/telecom_plus,,
7440,yanker shop food,332000000.0,22000000.0,doll_1.662 b,0.0,,china,,,
7441,"sineng electric co.,ltd.",,,doll_1.648 b,0.0,,china,,,
7442,hyzon motors inc.,6000000.0,-13000000.0,doll_1.654 b,0.2,,usa,,,
7443,steico se,397000000.0,48000000.0,doll_1.645 b,0.0,,germany,,,
7444,nakanishi,327000000.0,74000000.0,doll_1.647 b,1.835,,japan,,,
7445,terveystalo oyj,1154000000.0,80000000.0,doll_1.646 b,0.0,,finland,,,
7446,nibc holding,,,doll_0.0 m,0.711,,netherlands,,,
7447,heiwa corporation,887000000.0,16000000.0,doll_1.654 b,0.106,,japan,,,
7448,industrial logistics properties trust,219000000.0,119000000.0,doll_1.651 b,0.0,,usa,,,
7449,baltic classifieds group plc,,,doll_1.646 b,0.0,,uk,,,
7450,ceconomy ag,21355000000.0,232000000.0,doll_1.651 b,0.0,,germany,,,
