,name,world_rank,marketvalue,marketcap,ceo,country
10006,wuxi best precision machinery,"9,352",doll_1.02 m,doll_0.64 m,,china
10007,elektro redes,"9,353",doll_1.02 m,doll_0.006764 t,,brazil
10008,markforged holding corporation,"9,354",doll_1.0 m,doll_1.59 m,,usa
10009,hyliion holdings corp.,"9,355",doll_1.01 m,doll_1.53 m,,usa
10010,estacio participacoes,"9,356",doll_1.01 m,doll_1.47 m,,brazil
10011,caverion oyj,"9,357",doll_1.01 m,doll_1.25 m,,finland
10012,infocom corporation,"9,358",doll_1.01 m,doll_1.25 m,,japan
10013,hefei urban construction development co. ltd,"9,359",doll_1.01 m,doll_1.22 m,,china
10014,"pt bank bisnis internasional, tbk","9,360",doll_1.01 m,doll_1.2 m,,indonesia
10015,weihai guangtai airport equipment,"9,361",doll_1.01 m,doll_1.19 m,,china
10016,denbury resources,"9,362",doll_0.009362 t,doll_0.009362 t,,usa
10017,c-mer eye care holdings,"9,362",doll_1.01 m,doll_1.19 m,,hong kong
10018,chudenko corporation,"9,363",doll_1.01 m,doll_1.16 m,,japan
10019,conduit holdings limited,"9,364",doll_1.01 m,doll_1.15 m,,bermuda
10020,us ecology,"9,365",doll_1.01 m,doll_1.13 m,,usa
10021,hnac technology,"9,366",doll_1.01 m,doll_1.11 m,,china
10022,astrazeneca pharma india,"9,367",doll_1.01 m,doll_1.09 m,,india
10023,costa group holdings,"9,368",doll_1.01 m,doll_1.07 m,,australia
10024,kato sangyo,"9,369",doll_1.01 m,doll_1.07 m,,japan
10025,denny's corporation,"9,370",doll_1.01 m,doll_1.06 m,,usa
10026,tus environmental science and technology development,"9,371",doll_1.01 m,doll_1.06 m,,china
10027,atlanticus holdings corporation,"9,372",doll_1.01 m,doll_1.06 m,,usa
10028,hawaiian holdings,"9,373",doll_1.01 m,doll_1.03 m,,usa
10029,pvr,"9,374",doll_1.01 m,doll_1.03 m,,india
10030,beximco pharmaceuticals limited,"9,375",doll_1.01 m,doll_1.03 m,,bangladesh
10031,kh neochem,"9,376",doll_1.01 m,doll_1.03 m,,japan
10032,netstreit corp.,"9,377",doll_1.0 m,doll_1.02 m,,usa
10033,apollo strategic growth capital,"9,378",doll_1.01 m,doll_0.99 m,,cayman islands
10034,great lakes dredge & dock corporation,"9,379",doll_1.01 m,doll_0.99 m,,usa
10035,fibra macquarie mexico,"9,380",doll_1.01 m,doll_0.99 m,,mexico
10036,keli motor group,"9,381",doll_1.01 m,doll_0.98 m,,china
10037,bain capital specialty finance,"9,382",doll_1.01 m,doll_0.98 m,,usa
10038,zhejiang zhongcheng packing material,"9,383",doll_1.01 m,doll_0.97 m,,china
10039,fineos corporation holdings,"9,384",doll_1.0 m,doll_0.96 m,,australia
10040,centuria office reit,"9,385",doll_1.01 m,doll_0.96 m,,australia
10041,irish residential properties reit,"9,386",doll_1.01 m,doll_0.95 m,,ireland
10042,dima holdings ltd,"9,387",doll_1.01 m,doll_0.94 m,,china
10043,heartland group holdings,"9,388",doll_1.01 m,doll_0.94 m,,new zealand
10044,sinopec kantons holdings,"9,389",doll_1.01 m,doll_0.93 m,,hong kong
10045,guangzhou guangri stock,"9,390",doll_1.01 m,doll_0.93 m,,china
10046,indiabulls real estate,"9,391",doll_1.01 m,doll_0.92 m,,india
10047,changjiang runfa health industry,"9,392",doll_1.01 m,doll_0.91 m,,china
10048,tianjin teda,"9,393",doll_1.01 m,doll_0.9 m,,china
10049,simulations plus,"9,394",doll_1.01 m,doll_0.9 m,,usa
10050,sii (societe pour l'informatique industrielle) societe anonyme,"9,395",doll_1.01 m,doll_0.9 m,,france
10051,ryerson holding corporation,"9,396",doll_1.01 m,doll_0.89 m,,usa
10052,shanghai tianchen co. ltd,"9,397",doll_1.0 m,doll_0.88 m,,china
10053,nancal technology,"9,398",doll_1.01 m,doll_0.88 m,,china
10054,goco group,"9,399",doll_0.009399 t,doll_0.72 m,,uk
10055,logwin ag,"9,399",doll_1.01 m,doll_0.84 m,,luxembourg
10056,guodian nanjing automation,"9,400",doll_1.01 m,doll_0.84 m,,china
10057,yantai north andre juice company,"9,401",doll_1.01 m,doll_0.82 m,,china
10058,wabash national corporation,"9,402",doll_1.01 m,doll_0.78 m,,usa
10059,the hour glass limited,"9,403",doll_1.01 m,doll_0.78 m,,singapore
10060,"lihe technology (hunan) co., ltd.","9,404",doll_1.0 m,doll_0.77 m,,china
10061,fujian apex software,"9,405",doll_1.0 m,doll_0.76 m,,china
10062,japan asset marketing,"9,406",doll_1.01 m,doll_0.71 m,,japan
10063,meiko electronics,"9,407",doll_1.01 m,doll_0.66 m,,japan
10064,"zhejiang chunhui intelligent control co., ltd.","9,408",doll_1.01 m,doll_0.54 m,,china
10065,hengtai securities co. ltd,"9,409",doll_1.01 m,doll_0.008426 t,,china
10066,china youzan,"9,410",doll_1.0 m,doll_2.54 m,,hong kong
10067,groww,"9,410",0,0,,india
10068,"ascend wellness holdings, inc.","9,411",doll_1.0 m,doll_1.78 m,,usa
10069,multilaser industrial s.a.,"9,412",doll_1.0 m,doll_1.43 m,,brazil
10070,blink charging,"9,413",doll_1.0 m,doll_1.37 m,,usa
10071,elektro redes s.a.,"9,414",doll_1.0 m,doll_1.31 m,,brazil
10072,korea petrochemical ind,"9,415",doll_1.0 m,doll_1.23 m,,south korea
10073,f45 training holdings inc.,"9,416",doll_1.0 m,doll_1.23 m,,usa
10074,valor holdings,"9,417",doll_0.99 m,doll_1.22 m,,japan
10075,funai soken holdings,"9,418",doll_1.0 m,doll_1.22 m,,japan
10076,pnc infratech,"9,419",doll_1.0 m,doll_1.22 m,,india
10077,xano industri ab (publ),"9,420",doll_1.0 m,doll_1.21 m,,sweden
10078,alkyl amines chemicals,"9,421",doll_1.0 m,doll_1.2 m,,india
10079,eastern province cement company,"9,422",doll_1.0 m,doll_1.2 m,,saudi arabia
10080,clipper logistics,"9,423",doll_1.0 m,doll_1.19 m,,uk
10081,glenmark life sciences limited,"9,424",doll_1.0 m,doll_1.19 m,,india
10082,belc,"9,425",doll_1.0 m,doll_1.11 m,,japan
10083,kamaz publicly traded company,"9,426",doll_1.0 m,doll_1.1 m,,russia
10084,tokai holdings corporation,"9,427",doll_1.0 m,doll_1.09 m,,japan
10085,cewe stiftung & co. kgaa,"9,428",doll_1.0 m,doll_1.09 m,,germany
10086,young & co's brewery ,"9,429",doll_1.0 m,doll_1.08 m,,uk
10087,kenda rubber industrial,"9,430",doll_1.0 m,doll_1.08 m,,taiwan
10088,synergie se,"9,431",doll_1.0 m,doll_1.05 m,,france
10089,dah sing financial holdings,"9,432",doll_1.0 m,doll_1.04 m,,hong kong
10090,digital china holdings,"9,433",doll_1.0 m,doll_1.04 m,,hong kong
10091,forestar group,"9,434",doll_1.0 m,doll_1.04 m,,usa
10092,oeneo sa,"9,435",doll_1.0 m,doll_1.01 m,,france
10093,poly property group,"9,436",doll_1.0 m,doll_1.0 m,,hong kong
10094,adtran,"9,437",doll_0.99 m,doll_1.0 m,,usa
10095,tav havalimanlari holding a.s.,"9,438",doll_1.0 m,doll_0.99 m,,turkey
10096,shihlin electric & engineering corporation,"9,439",doll_1.0 m,doll_0.98 m,,taiwan
10097,citic press corporation,"9,440",doll_1.0 m,doll_0.97 m,,china
10098,pasona group,"9,441",doll_1.0 m,doll_0.97 m,,japan
10099,maeda kosen,"9,442",doll_1.0 m,doll_0.96 m,,japan
10100,nishi-nippon financial holdings,"9,443",doll_1.0 m,doll_0.95 m,,japan
10101,maoye commercial,"9,444",doll_1.0 m,doll_0.94 m,,china
10102,runner (xiamen) corp.,"9,445",doll_1.0 m,doll_0.93 m,,china
10103,sdi corporation,"9,446",doll_1.0 m,doll_0.93 m,,taiwan
10104,shanghai metersbonwe fashion and accessories,"9,447",doll_1.0 m,doll_0.93 m,,china
10105,ellington financial,"9,448",doll_1.0 m,doll_0.93 m,,usa
10106,onespaworld holdings,"9,449",doll_0.99 m,doll_0.93 m,,bahamas
10107,sinosteel anhui tianyuan technology,"9,450",doll_1.0 m,doll_0.92 m,,china
10108,anhui guofeng plastic industry,"9,451",doll_1.0 m,doll_0.9 m,,china
10109,guomai technologies,"9,452",doll_1.0 m,doll_0.89 m,,china
10110,tullow oil,"9,453",doll_0.99 m,doll_0.88 m,,uk
10111,gmm pfaudler,"9,454",doll_1.0 m,doll_0.87 m,,india
10112,"design therapeutics, inc.","9,455",doll_1.0 m,doll_0.87 m,,usa
10113,ruffer investment company ltd,"9,456",doll_1.0 m,doll_0.86 m,,uk
10114,eih limited,"9,457",doll_1.0 m,doll_0.84 m,,india
10115,boe varitronix,"9,458",doll_1.0 m,doll_0.84 m,,hong kong
10116,xiamen xgma machinery company,"9,459",doll_1.0 m,doll_0.84 m,,china
10117,rail vikas nigam limited,"9,460",doll_1.0 m,doll_0.83 m,,india
10118,huizhou speed wireless technology,"9,461",doll_1.0 m,doll_0.82 m,,china
10119,oxford lane capital,"9,462",doll_1.0 m,doll_0.79 m,,usa
10120,sunteck realty,"9,463",doll_1.0 m,doll_0.77 m,,india
10121,"public joint stock company ""ingrad""","9,464",doll_1.0 m,doll_0.77 m,,russia
10122,guangdong no.2 hydropower engineering company,"9,465",doll_1.0 m,doll_0.77 m,,china
10123,irkutsk of energetics and electrification,"9,466",doll_1.0 m,doll_0.76 m,,russia
10124,"guangzhou haoyang electronic co.,ltd.","9,467",doll_1.0 m,doll_0.76 m,,china
10125,india cements,"9,468",doll_1.0 m,doll_0.76 m,,india
10126,plymouth industrial reit,"9,469",doll_1.0 m,doll_0.75 m,,usa
10127,chongqing pharscin pharmaceutical,"9,470",doll_1.0 m,doll_0.73 m,,china
10128,chimin health management,"9,471",doll_1.0 m,doll_0.72 m,,china
10129,guangdong hongtu technology (holdings),"9,472",doll_1.0 m,doll_0.65 m,,china
10130,shanghai shunho new materials technology,"9,473",doll_0.99 m,doll_0.6 m,,china
10131,henan qingshuiyuan technology,"9,474",doll_1.0 m,doll_0.33 m,,china
10132,consort medical,"9,475",doll_0.009475 t,doll_0.009475 t,,uk
10133,sema4 holdings corp.,"9,475",doll_0.99 m,doll_2.28 m,,usa
10134,castle biosciences,"9,476",doll_0.99 m,doll_1.93 m,,usa
10135,"day one biopharmaceuticals, inc.","9,477",doll_0.99 m,doll_1.72 m,,usa
10136,"shandong haihua co.,ltd","9,478",doll_0.99 m,doll_1.54 m,,china
10137,sangamo therapeutics,"9,479",doll_0.99 m,doll_1.44 m,,usa
10138,nobia ab (publ),"9,480",doll_0.99 m,doll_1.41 m,,sweden
10139,regis resources limited,"9,481",doll_0.99 m,doll_1.38 m,,australia
10140,aegis logistics,"9,482",doll_0.99 m,doll_1.27 m,,india
10141,nitto boseki,"9,483",doll_0.99 m,doll_1.25 m,,japan
10142,cangzhou dahua,"9,484",doll_0.99 m,doll_1.23 m,,china
10143,takuma,"9,485",doll_0.99 m,doll_1.23 m,,japan
10144,perennial real estate holdings,"9,486",doll_0.009486 t,doll_0.009486 t,,singapore
10145,hong kong television network,"9,486",doll_0.99 m,doll_1.22 m,,hong kong
10146,schweitzer-mauduit international,"9,487",doll_0.99 m,doll_1.2 m,,usa
10147,"chongqing shunbo aluminum co.,ltd.","9,488",doll_0.99 m,doll_1.2 m,,china
10148,hollysys automation technologies,"9,489",doll_0.99 m,doll_1.2 m,,china
10149,rank group,"9,490",doll_0.99 m,doll_1.19 m,,uk
10150,jk lakshmi cement,"9,491",doll_0.99 m,doll_1.16 m,,india
10151,zeal network se,"9,492",doll_0.99 m,doll_1.15 m,,germany
10152,dongwon systems corporation,"9,493",doll_0.99 m,doll_1.14 m,,south korea
10153,upc technology corporation,"9,494",doll_0.99 m,doll_1.13 m,,taiwan
10154,mithra pharmaceuticals,"9,495",doll_0.99 m,doll_1.06 m,,belgium
10155,"suzhou shihua new material technology co., ltd.","9,496",doll_0.98 m,doll_1.05 m,,china
10156,itochu enex,"9,497",doll_0.99 m,doll_1.03 m,,japan
10157,tekla healthcare opportunities fund,"9,498",doll_0.99 m,doll_1.02 m,,usa
10158,harbin medisan pharmaceutical,"9,499",doll_0.99 m,doll_0.99 m,,china
10159,united malt group limited,"9,500",doll_0.99 m,doll_0.97 m,,australia
10160,dampskibsselskabet norden a/s,"9,501",doll_0.99 m,doll_0.97 m,,denmark
10161,jpmorgan global growth & income,"9,502",doll_0.99 m,doll_0.96 m,,uk
10162,henan thinker automatic equipment,"9,503",doll_0.99 m,doll_0.96 m,,china
10163,kalyan jewellers india limited,"9,504",doll_0.99 m,doll_0.95 m,,india
10164,caissa tosun development,"9,505",doll_0.99 m,doll_0.95 m,,china
10165,bakkavor group plc,"9,506",doll_0.99 m,doll_0.94 m,,uk
10166,fastned b.v,"9,507",doll_0.99 m,doll_0.93 m,,netherlands
10167,central plains environment protection,"9,508",doll_0.98 m,doll_0.92 m,,china
10168,guoguang electric company,"9,509",doll_0.99 m,doll_0.91 m,,china
10169,star asia investment corporation,"9,510",doll_0.99 m,doll_0.91 m,,japan
10170,privi speciality chemicals limited,"9,511",doll_0.99 m,doll_0.91 m,,india
10171,china steel chemical corporation,"9,512",doll_0.99 m,doll_0.9 m,,taiwan
10172,treatt,"9,513",doll_0.98 m,doll_0.89 m,,uk
10173,wenfeng great world chain development corporation,"9,514",doll_0.98 m,doll_0.86 m,,china
10174,jiangxi guotai group,"9,515",doll_0.99 m,doll_0.84 m,,china
10175,tongyu communication,"9,516",doll_0.99 m,doll_0.83 m,,china
10176,hainan jingliang holdings,"9,517",doll_0.99 m,doll_0.83 m,,china
10177,zhejiang yankon group,"9,518",doll_0.99 m,doll_0.82 m,,china
10178,cross country healthcare,"9,519",doll_0.99 m,doll_0.8 m,,usa
10179,zhejiang merit interactive network technology,"9,520",doll_0.99 m,doll_0.8 m,,china
10180,propetro holding,"9,521",doll_0.99 m,doll_0.8 m,,usa
10181,delta corp,"9,522",doll_0.99 m,doll_0.71 m,,india
10182,kimbell royalty partners lp,"9,523",doll_0.99 m,doll_0.69 m,,usa
10183,clearfield,"9,524",doll_0.98 m,doll_0.62 m,,usa
10184,o.y. nofar energy ltd,"9,525",doll_0.99 m,doll_0.6 m,,israel
10185,chongqing road & bridge,"9,526",doll_0.99 m,doll_0.52 m,,china
10186,shenzhen hemei group,"9,527",doll_0.99 m,doll_0.43 m,,china
10187,dhani services,"9,528",doll_0.98 m,doll_1.71 m,,india
10188,china sce group holdings,"9,529",doll_0.98 m,doll_1.7 m,,china
10189,cmc markets,"9,530",doll_0.98 m,doll_1.68 m,,uk
10190,"appier group, inc.","9,531",doll_0.98 m,doll_1.66 m,,japan
10191,nano dimension,"9,532",doll_0.98 m,doll_1.64 m,,israel
10192,green cross holdings corporation,"9,533",doll_0.98 m,doll_1.51 m,,south korea
10193,cielo,"9,534",doll_0.98 m,doll_1.47 m,,brazil
10194,bakhu holdings,"9,535",doll_0.98 m,doll_1.4 m,,usa
10195,powercell sweden ab (publ),"9,536",doll_0.98 m,doll_1.22 m,,sweden
10196,"jutze intelligent technology co., ltd.","9,537",doll_0.98 m,doll_1.19 m,,china
10197,cramo oyj,"9,538",doll_0.009538 t,doll_0.009538 t,,finland
10198,baoxiniao holding,"9,538",doll_0.98 m,doll_1.16 m,,china
10199,petropavlovsk,"9,539",doll_0.98 m,doll_1.16 m,,uk
10200,daihen corporation,"9,540",doll_0.97 m,doll_1.09 m,,japan
10201,beijing zhidemai technology,"9,541",doll_0.98 m,doll_1.06 m,,china
10202,cowen,"9,542",doll_0.97 m,doll_1.05 m,,usa
10203,zhejiang qianjiang motorcycle,"9,543",doll_0.98 m,doll_1.02 m,,china
10204,elecnor,"9,544",doll_0.98 m,doll_1.02 m,,spain
10205,blackrock muniyield quality fund iii,"9,545",doll_0.98 m,doll_1.02 m,,usa
10206,ohsho food service,"9,546",doll_0.98 m,doll_1.02 m,,japan
10207,diversified gas & oil,"9,547",doll_0.98 m,doll_1.02 m,,usa
10208,delegat group,"9,548",doll_0.98 m,doll_1.01 m,,new zealand
10209,bharat dynamics limited,"9,549",doll_0.98 m,doll_0.99 m,,india
10210,tpg re finance trust,"9,550",doll_0.98 m,doll_0.97 m,,usa
10211,geo group,"9,551",doll_0.98 m,doll_0.96 m,,usa
10212,suburban propane partners,"9,552",doll_0.97 m,doll_0.95 m,,usa
10213,svolder ab (publ),"9,553",doll_0.98 m,doll_0.93 m,,sweden
10214,sanfeng intelligent equipment group,"9,554",doll_0.98 m,doll_0.93 m,,china
10215,merchants trust,"9,555",doll_0.98 m,doll_0.93 m,,uk
10216,mastek,"9,556",doll_0.98 m,doll_0.93 m,,india
10217,mas real estate,"9,557",doll_0.98 m,doll_0.93 m,,isle of man
10218,sk gas,"9,558",doll_0.98 m,doll_0.92 m,,south korea
10219,pt siloam international hospitals tbk,"9,559",doll_0.98 m,doll_0.91 m,,indonesia
10220,shandong xinneng taishan power generation,"9,560",doll_0.98 m,doll_0.87 m,,china
10221,beijing wkw automotive parts,"9,561",doll_0.97 m,doll_0.86 m,,china
10222,shenzhen comix group,"9,562",doll_0.98 m,doll_0.85 m,,china
10223,hangzhou century,"9,563",doll_0.98 m,doll_0.84 m,,china
10224,fjordkraft holding asa,"9,563",doll_0.009563 t,doll_0.009563 t,,norway
10225,target healthcare reit,"9,564",doll_0.98 m,doll_0.84 m,,uk
10226,idreamsky technology holdings,"9,565",doll_0.98 m,doll_0.81 m,,china
10227,tahoe group,"9,566",doll_0.98 m,doll_0.77 m,,china
10228,shantou wanshun new material group,"9,567",doll_0.98 m,doll_0.73 m,,china
10229,malion new materials,"9,568",doll_0.98 m,doll_0.73 m,,china
10230,energy resources of australia ltd,"9,569",doll_0.98 m,doll_0.72 m,,australia
10231,"beijing scitop bio-tech co., ltd.","9,570",doll_0.98 m,doll_0.72 m,,china
10232,"yinbang clad material co., ltd.","9,571",doll_0.98 m,doll_0.71 m,,china
10233,zhongman petroleum and natural gas group,"9,572",doll_0.98 m,doll_0.7 m,,china
10234,suzhou harmontronics automation technology co. ltd,"9,573",doll_0.98 m,doll_0.68 m,,china
10235,shenzhen longli technology,"9,574",doll_0.98 m,doll_0.67 m,,china
10236,oil refineries,"9,575",doll_0.98 m,doll_0.67 m,,israel
10237,boston private financial holdings,"9,575",doll_0.009575 t,doll_0.69 m,,usa
10238,jiangsu zitian media technology co. ltd,"9,576",doll_0.98 m,doll_0.63 m,,china
10239,cellcom israel,"9,577",doll_0.98 m,doll_0.61 m,,israel
10240,kennede electronics mfg,"9,578",doll_0.98 m,doll_0.53 m,,china
10241,petrofac,"9,579",doll_0.98 m,doll_0.5 m,,uk
10242,aerospace communications holdings,"9,579",doll_0.009579 t,doll_0.009579 t,,china
10243,"nerdwallet, inc.","9,580",doll_0.98 m,0,,nasdaq
10244,baozun,"9,581",doll_0.97 m,doll_1.9 m,,china
10245,inovio pharmaceuticals,"9,582",doll_0.97 m,doll_1.82 m,,usa
10246,frontage holdings corporation,"9,583",doll_0.97 m,doll_1.44 m,,usa
10247,pushpay holdings,"9,584",doll_0.97 m,doll_1.42 m,,new zealand
10248,tyro payments,"9,585",doll_0.97 m,doll_1.42 m,,australia
10249,brookdale senior living,"9,586",doll_0.97 m,doll_1.37 m,,usa
10250,dongbu steel,"9,587",doll_0.97 m,doll_1.32 m,,south korea
10251,"solum co., ltd.","9,588",doll_0.97 m,doll_1.23 m,,south korea
10252,savencia sa,"9,589",doll_0.96 m,doll_1.19 m,,france
10253,"shaanxi xinghua chemistry co.,ltd","9,590",doll_0.97 m,doll_1.13 m,,china
10254,paramount bed holdings,"9,591",doll_0.97 m,doll_1.13 m,,japan
10255,toyo gosei,"9,592",doll_0.97 m,doll_1.12 m,,japan
10256,gh research plc,"9,593",doll_0.97 m,doll_1.1 m,,ireland
10257,mercialys,"9,594",doll_0.97 m,doll_1.1 m,,france
10258,dts corporation,"9,595",doll_0.97 m,doll_1.08 m,,japan
10259,greencore group,"9,596",doll_0.97 m,doll_1.08 m,,ireland
10260,global one real estate investment,"9,597",doll_0.97 m,doll_1.08 m,,japan
10261,metall zug ag,"9,598",doll_0.97 m,doll_1.06 m,,switzerland
10262,legg mason,"9,599",doll_0.009599 t,doll_0.69 m,,usa
10263,tav havalimanlari holding,"9,599",doll_0.97 m,doll_1.04 m,,turkey
10264,hyosung chemical corporation,"9,600",doll_0.97 m,doll_1.03 m,,south korea
10265,schroder oriental income fund limited,"9,601",doll_0.97 m,doll_1.01 m,,uk
10266,tri chemical laboratories,"9,602",doll_0.97 m,doll_0.98 m,,japan
10267,austerlitz acquisition corporation i,"9,603",doll_0.96 m,doll_0.98 m,,usa
10268,s.a. san miguel,"9,604",doll_0.97 m,doll_0.97 m,,argentina
10269,trueblue,"9,605",doll_0.97 m,doll_0.97 m,,usa
10270,changzhou tronly new electronic materials,"9,606",doll_0.97 m,doll_0.97 m,,china
10271,"benchmark electronics, inc.","9,607",doll_0.97 m,doll_0.96 m,,usa
10272,jingwei textile machinery company,"9,608",doll_0.96 m,doll_0.96 m,,china
10273,warehouse reit,"9,609",doll_0.97 m,doll_0.95 m,,uk
10274,guangdong homa appliances,"9,610",doll_0.97 m,doll_0.95 m,,china
10275,slam corp.,"9,611",doll_0.009611 t,0,,usa
10276,"shanghai gentech co., ltd.","9,611",doll_0.97 m,doll_0.93 m,,china
10277,century iron and steel industrial,"9,612",doll_0.97 m,doll_0.92 m,,taiwan
10278,xiamen changelight,"9,613",doll_0.97 m,doll_0.92 m,,china
10279,eurasia mining,"9,614",doll_0.97 m,doll_0.91 m,,uk
10280,shanghai pudong road & bridge construction,"9,615",doll_0.96 m,doll_0.91 m,,china
10281,"guizhou salvage pharmaceutical co.,ltd.","9,616",doll_0.97 m,doll_0.9 m,,china
10282,"shanghai sanyou medical co., ltd.","9,617",doll_0.96 m,doll_0.88 m,,china
10283,new gold inc.,"9,618",doll_0.97 m,doll_0.86 m,,canada
10284,china design group,"9,619",doll_0.97 m,doll_0.83 m,,china
10285,guangzhou hengyun enterprises holding ltd,"9,620",doll_0.97 m,doll_0.83 m,,china
10286,pva tepla ag,"9,621",doll_0.97 m,doll_0.82 m,,germany
10287,carriage services,"9,622",doll_0.96 m,doll_0.82 m,,usa
10288,royale furniture holdings,"9,623",doll_0.97 m,doll_0.81 m,,hong kong
10289,haining china leather market,"9,624",doll_0.97 m,doll_0.78 m,,china
10290,golden land property development public company,"9,624",doll_0.009624 t,doll_0.009624 t,,thailand
10291,motic (xiamen) electric group,"9,625",doll_0.97 m,doll_0.77 m,,china
10292,fujian cosunter pharmaceutical,"9,626",doll_0.97 m,doll_0.76 m,,china
10293,changshu automotive trim,"9,627",doll_0.97 m,doll_0.73 m,,china
10294,suzhou hengmingda electronic technology,"9,628",doll_0.97 m,doll_0.7 m,,china
10295,qinghai spring medicinal resources technology,"9,629",doll_0.97 m,doll_0.69 m,,china
10296,watford holdings,"9,630",doll_0.00963 t,doll_0.69 m,,bermuda
10297,dongfeng electronic technology,"9,630",doll_0.97 m,doll_0.62 m,,china
10298,loctek ergonomic technology,"9,631",doll_0.97 m,doll_0.58 m,,china
10299,turk prysmian kablo ve sistemleri anonim sirketi,"9,632",doll_0.96 m,doll_0.34 m,,turkey
10300,"couchbase, inc.","9,633",doll_0.96 m,doll_2.08 m,,usa
10301,burning rock biotech ltd,"9,634",doll_0.96 m,doll_1.95 m,,china
10302,cognyte software ltd.,"9,635",doll_0.96 m,doll_1.81 m,,israel
10303,"gohealth, inc.","9,636",doll_0.96 m,doll_1.6 m,,usa
10304,datalogic,"9,637",doll_0.96 m,doll_1.35 m,,italy
10305,clinuvel pharmaceuticals,"9,638",doll_0.96 m,doll_1.33 m,,australia
10306,fortress reit,"9,639",doll_0.96 m,doll_1.3 m,,south africa
10307,erex,"9,640",doll_0.96 m,doll_1.21 m,,japan
10308,giken,"9,641",doll_0.96 m,doll_1.17 m,,japan
10309,ioi properties group berhad,"9,642",doll_0.96 m,doll_1.14 m,,malaysia
10310,inghams group,"9,643",doll_0.96 m,doll_1.12 m,,australia
10311,tokyotokeiba,"9,644",doll_0.96 m,doll_1.11 m,,japan
10312,round one corporation,"9,645",doll_0.96 m,doll_1.1 m,,japan
10313,mekonomen ab (publ),"9,646",doll_0.96 m,doll_1.08 m,,sweden
10314,sedana medical ab (publ),"9,647",doll_0.96 m,doll_1.08 m,,sweden
10315,aberdeen asia-pacific income fund,"9,648",doll_0.96 m,doll_1.05 m,,usa
10316,tr european growth trust,"9,649",doll_0.96 m,doll_1.05 m,,uk
10317,flaherty & crumrine preferred securities income fund,"9,650",doll_0.96 m,doll_1.03 m,,usa
10318,teamlease services,"9,651",doll_0.96 m,doll_1.02 m,,india
10319,hibernia reit,"9,652",doll_0.96 m,doll_1.0 m,,ireland
10320,kanematsu electronics,"9,653",doll_0.96 m,doll_1.0 m,,japan
10321,eaton vance municipal bond fund,"9,654",doll_0.96 m,doll_1.0 m,,usa
10322,fideicomiso irrevocable f/2061 fhipo,"9,655",doll_0.95 m,doll_0.98 m,,mexico
10323,digiwin software,"9,656",doll_0.96 m,doll_0.94 m,,china
10324,shenzhen zhenye (group),"9,657",doll_0.96 m,doll_0.94 m,,china
10325,tinybuild inc.,"9,657",doll_0.009657 t,0,,usa
10326,neurones,"9,658",doll_0.96 m,doll_0.93 m,,france
10327,brooge holdings,"9,659",doll_0.96 m,doll_0.92 m,,uk
10328,s foods,"9,660",doll_0.96 m,doll_0.91 m,,japan
10329,citychamp dartong,"9,661",doll_0.96 m,doll_0.9 m,,china
10330,west china cement limited,"9,662",doll_0.96 m,doll_0.9 m,,china
10331,china harmony new energy auto holding,"9,663",doll_0.96 m,doll_0.9 m,,china
10332,antares vision,"9,664",doll_0.96 m,doll_0.89 m,,italy
10333,tata investment corporation,"9,665",doll_0.96 m,doll_0.89 m,,india
10334,qatar national cement company (q.p.s.c.),"9,666",doll_0.96 m,doll_0.88 m,,qatar
10335,shanghai taisheng wind power equipment,"9,667",doll_0.96 m,doll_0.87 m,,china
10336,shandong yuanli science and technology,"9,668",doll_0.96 m,doll_0.86 m,,china
10337,shandong new beiyang information technology,"9,669",doll_0.96 m,doll_0.83 m,,china
10338,beijing science sun pharmaceutical,"9,670",doll_0.96 m,doll_0.83 m,,china
10339,cablevision holding,"9,671",doll_0.96 m,doll_0.83 m,,argentina
10340,"armada hoffler properties, inc.","9,672",doll_0.96 m,doll_0.82 m,,usa
10341,collectors universe,"9,673",doll_0.009673 t,doll_0.68 m,,usa
10342,"daeduck electronics co.,ltd.","9,673",doll_0.96 m,doll_0.82 m,,south korea
10343,international csrc investment holdings,"9,674",doll_0.96 m,doll_0.82 m,,taiwan
10344,kingston financial group,"9,675",doll_0.96 m,doll_0.78 m,,hong kong
10345,clas ohlson ab (publ),"9,676",doll_0.96 m,doll_0.78 m,,sweden
10346,shenzhen noposion agrochemicals,"9,677",doll_0.96 m,doll_0.77 m,,china
10347,"capitalonline data service co., ltd.","9,678",doll_0.96 m,doll_0.77 m,,china
10348,"european wax center, inc.","9,679",doll_0.96 m,doll_0.74 m,,usa
10349,sterling and wilson solar limited,"9,680",doll_0.96 m,doll_0.71 m,,india
10350,suzhou etron technologies,"9,681",doll_0.96 m,doll_0.7 m,,china
10351,hess midstream partners lp,"9,682",doll_0.96 m,doll_0.64 m,,usa
10352,guizhou yibai pharmaceutical,"9,683",doll_0.96 m,doll_0.64 m,,china
10353,danya cebus ltd,"9,684",doll_0.95 m,doll_0.62 m,,israel
10354,theravance biopharma,"9,685",doll_0.95 m,doll_0.61 m,,cayman islands
10355,lander sports development,"9,686",doll_0.96 m,doll_0.58 m,,china
10356,meiragtx holdings,"9,687",doll_0.96 m,doll_0.55 m,,usa
10357,foshan golden milky way intelligent equipment,"9,688",doll_0.95 m,doll_0.5 m,,china
