_id,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
177487,116220,116219,z consultancy limited,,,,,,,,,,,,;,z consult limited,,,,,,,,,,,,;
177489,116223,116219,z corp export limited,,,,,,,,,,,,;,z consult limited,,,,,,,,,,,,;
177492,116226,116219,z daniel limited,,,,,,,,,,,,;,z consult limited,,,,,,,,,,,,;
177494,116228,116219,z cyber limited,,,,,,,,,,,,;,z consult limited,,,,,,,,,,,,;
177509,116243,116219,z design limited,,,,,,,,,,,,;,z consult limited,,,,,,,,,,,,;
177510,116244,116219,z design consultancy limited,,,,,,,,,,,,;,z consult limited,,,,,,,,,,,,;
177521,116255,116219,z design uk  limited,,,,,,,,,,,,;,z consult limited,,,,,,,,,,,,;
177575,115893,116220,z a estates limited,,,,,,,,,,,,;,z consultancy limited,,,,,,,,,,,,;
177592,115910,116220,z & a convenience limited,,,,,,,,,,,,;,z consultancy limited,,,,,,,,,,,,;
177593,115911,116220,z and a consulting limited,,,,,,,,,,,,;,z consultancy limited,,,,,,,,,,,,;
177603,115921,116220,z & b consultants limited,,,,,,,,,,,,;,z consultancy limited,,,,,,,,,,,,;
177621,115939,116220,z & e legal consultancy limited,,,,,,,,,,,,;,z consultancy limited,,,,,,,,,,,,;
177643,115961,116220,z & h consultancy services limited,,,,,,,,,,,,;,z consultancy limited,,,,,,,,,,,,;
177645,115963,116220,z & h consulting limited,,,,,,,,,,,,;,z consultancy limited,,,,,,,,,,,,;
177682,116000,116220,z & m consultancy limited,,,,,,,,,,,,;,z consultancy limited,,,,,,,,,,,,;
177716,116034,116220,z & r consulting limited,,,,,,,,,,,,;,z consultancy limited,,,,,,,,,,,,;
177762,116080,116220,z and v consulting limited,,,,,,,,,,,,;,z consultancy limited,,,,,,,,,,,,;
177763,116081,116220,z & x consultancy ltd,,,,,,,,,,,,;,z consultancy limited,,,,,,,,,,,,;
177825,116143,116220,z b accountants limited,,,,,,,,,,,,;,z consultancy limited,,,,,,,,,,,,;
177829,116147,116220,z b consultants ltd,,,,,,,,,,,,;,z consultancy limited,,,,,,,,,,,,;
177840,116158,116220,z belting limited,,,,,,,,,,,,;,z consultancy limited,,,,,,,,,,,,;
177849,116167,116220,z cad solutions limited,,,,,,,,,,,,;,z consultancy limited,,,,,,,,,,,,;
177856,116174,116220,z branch limited,,,,,,,,,,,,;,z consultancy limited,,,,,,,,,,,,;
177874,116192,116220,z cars london limited,,,,,,,,,,,,;,z consultancy limited,,,,,,,,,,,,;
177882,116200,116220,z cars taxis limited,,,,,,,,,,,,;,z consultancy limited,,,,,,,,,,,,;
177889,116207,116220,z cons trans limited,,,,,,,,,,,,;,z consultancy limited,,,,,,,,,,,,;
177895,116213,116220,z class limited,,,,,,,,,,,,;,z consultancy limited,,,,,,,,,,,,;
177898,116216,116220,z consulting ltd,,,,,,,,,,,,;,z consultancy limited,,,,,,,,,,,,;
177899,116217,116220,z consultants limited,,,,,,,,,,,,;,z consultancy limited,,,,,,,,,,,,;
177901,116219,116220,z consult limited,,,,,,,,,,,,;,z consultancy limited,,,,,,,,,,,,;
177902,116220,116220,z consultancy limited,,,,,,,,,,,,;,z consultancy limited,,,,,,,,,,,,;
177925,116244,116220,z design consultancy limited,,,,,,,,,,,,;,z consultancy limited,,,,,,,,,,,,;
177943,122664,116220,zoffany limited,united kingdom,,,,,,,,,,,;,z consultancy limited,,,,,,,,,,,,;
178329,116222,116222,z controls & automation ltd,,,,,,,,,,,,;,z controls & automation ltd,,,,,,,,,,,,;
178443,115903,116223,z a k transport limited,,,,,,,,,,,,;,z corp export limited,,,,,,,,,,,,;
178475,115935,116223,z & co properties limited,,,,,,,,,,,,;,z corp export limited,,,,,,,,,,,,;
178515,115975,116223,z and i pvt limited,,,,,,,,,,,,;,z corp export limited,,,,,,,,,,,,;
178606,116066,116223,z & s transport limited,,,,,,,,,,,,;,z corp export limited,,,,,,,,,,,,;
178725,116185,116223,z cars express limited,,,,,,,,,,,,;,z corp export limited,,,,,,,,,,,,;
178729,116189,116223,z cars evolutions limited,,,,,,,,,,,,;,z corp export limited,,,,,,,,,,,,;
178731,116191,116223,z c development limited,,,,,,,,,,,,;,z corp export limited,,,,,,,,,,,,;
178732,116192,116223,z cars london limited,,,,,,,,,,,,;,z corp export limited,,,,,,,,,,,,;
178736,116196,116223,z caterers limited,,,,,,,,,,,,;,z corp export limited,,,,,,,,,,,,;
178740,116200,116223,z cars taxis limited,,,,,,,,,,,,;,z corp export limited,,,,,,,,,,,,;
178747,116207,116223,z cons trans limited,,,,,,,,,,,,;,z corp export limited,,,,,,,,,,,,;
178759,116219,116223,z consult limited,,,,,,,,,,,,;,z corp export limited,,,,,,,,,,,,;
178762,116223,116223,z corp export limited,,,,,,,,,,,,;,z corp export limited,,,,,,,,,,,,;
178767,116228,116223,z cyber limited,,,,,,,,,,,,;,z corp export limited,,,,,,,,,,,,;
178792,116253,116223,z e europe limited,,,,,,,,,,,,;,z corp export limited,,,,,,,,,,,,;
178890,115922,116224,z & b ltd,,,,,,,,,,,,;,z corp ltd,,,,,,,,,,,,;
178926,115958,116224,z & h ltd,,,,,,,,,,,,;,z corp ltd,,,,,,,,,,,,;
178934,115966,116224,z & i ltd,,,,,,,,,,,,;,z corp ltd,,,,,,,,,,,,;
178997,116029,116224,z & q ltd,,,,,,,,,,,,;,z corp ltd,,,,,,,,,,,,;
179091,116123,116224,z a store ltd,,,,,,,,,,,,;,z corp ltd,,,,,,,,,,,,;
179094,116126,116224,z auto ltd,,,,,,,,,,,,;,z corp ltd,,,,,,,,,,,,;
179101,116133,116224,z aziz ltd,,,,,,,,,,,,;,z corp ltd,,,,,,,,,,,,;
179118,116150,116224,z b cars ltd,,,,,,,,,,,,;,z corp ltd,,,,,,,,,,,,;
179123,116155,116224,z bert ltd,,,,,,,,,,,,;,z corp ltd,,,,,,,,,,,,;
179130,116162,116224,z box ltd,,,,,,,,,,,,;,z corp ltd,,,,,,,,,,,,;
179134,116166,116224,z cap ltd.,,,,,,,,,,,,;,z corp ltd,,,,,,,,,,,,;
179143,116175,116224,z cares ltd,,,,,,,,,,,,;,z corp ltd,,,,,,,,,,,,;
179163,116195,116224,z. carz ltd,,,,,,,,,,,,;,z corp ltd,,,,,,,,,,,,;
179172,116204,116224,z charge ltd,,,,,,,,,,,,;,z corp ltd,,,,,,,,,,,,;
179178,116210,116224,z commerce ltd,,,,,,,,,,,,;,z corp ltd,,,,,,,,,,,,;
179183,116215,116224,z contracts ltd,,,,,,,,,,,,;,z corp ltd,,,,,,,,,,,,;
179191,116224,116224,z corp ltd,,,,,,,,,,,,;,z corp ltd,,,,,,,,,,,,;
179201,116234,116224,z dec ltd,,,,,,,,,,,,;,z corp ltd,,,,,,,,,,,,;
179207,116240,116224,z dar ltd,,,,,,,,,,,,;,z corp ltd,,,,,,,,,,,,;
179209,116242,116224,z des ltd,,,,,,,,,,,,;,z corp ltd,,,,,,,,,,,,;
179540,116132,116225,z axis international inc limited,,,,,,,,,,,,;,z (corps) international limited,,,,,,,,,,,,;
179632,116225,116225,z (corps) international limited,,,,,,,,,,,,;,z (corps) international limited,,,,,,,,,,,,;
179699,115870,116226,z a a (nw) limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
179702,115877,116226,z a catering limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
179703,115878,116226,z a care limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
179704,115879,116226,z abz limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
179707,115882,116226,z a builders limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
179709,115884,116226,z a desserts limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
179710,115885,116226,zac z limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
179725,115900,116226,z a khan limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
179756,115931,116226,z & daughters limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
179758,115933,116226,z & d limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
179772,115947,116226,z andersons limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
179781,115956,116226,z & g limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
179797,115972,116226,z & i universal limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
179800,115975,116226,z and i pvt limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
179834,116009,116226,z & n limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
179838,116013,116226,z & n kara limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
179846,116021,116226,z & o limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
179850,116025,116226,z & partners limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
179881,116056,116226,z & son limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
179893,116068,116226,z & t limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
179907,116082,116226,z & y limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
179908,116083,116226,z & zalik limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
179932,116107,116226,z a optics limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
179935,116110,116226,z a pizza limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
179950,116125,116226,z autoz limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
179955,116130,116226,z a training limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
179962,116137,116226,z axis limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
179969,116144,116226,z b & co limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
179974,116149,116226,z b builders limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
179977,116152,116226,z. bhanji limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
179983,116158,116226,z belting limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
179985,116160,116226,z beds limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
179993,116168,116226,z cabs limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
179994,116169,116226,z bryan tm limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
179999,116174,116226,z branch limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
180019,116194,116226,z catering limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
180021,116196,116226,z caterers limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
180027,116202,116226,z civils limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
180038,116213,116226,z class limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
180039,116214,116226,z commodities limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
180044,116219,116226,z consult limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
180050,116226,116226,z daniel limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
180051,116227,116226,z d limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
180052,116228,116226,z cyber limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
180061,116237,116226,z. d. drive limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
180067,116243,116226,z design limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
180074,116250,116226,z d medicals limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
180075,116251,116226,z d ellis limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
180078,116254,116226,z devices limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
180079,116255,116226,z design uk  limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
180084,116260,116226,z dudov limited,,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
180086,122664,116226,zoffany limited,united kingdom,,,,,,,,,,,;,z daniel limited,,,,,,,,,,,,;
180115,115871,116227,z limited,,,,,,,,,,,,;,z d limited,,,,,,,,,,,,;
180118,115878,116227,z a care limited,,,,,,,,,,,,;,z d limited,,,,,,,,,,,,;
180119,115879,116227,z abz limited,,,,,,,,,,,,;,z d limited,,,,,,,,,,,,;
180125,115885,116227,zac z limited,,,,,,,,,,,,;,z d limited,,,,,,,,,,,,;
180140,115900,116227,z a khan limited,,,,,,,,,,,,;,z d limited,,,,,,,,,,,,;
180173,115933,116227,z & d limited,,,,,,,,,,,,;,z d limited,,,,,,,,,,,,;
180196,115956,116227,z & g limited,,,,,,,,,,,,;,z d limited,,,,,,,,,,,,;
180249,116009,116227,z & n limited,,,,,,,,,,,,;,z d limited,,,,,,,,,,,,;
180261,116021,116227,z & o limited,,,,,,,,,,,,;,z d limited,,,,,,,,,,,,;
180296,116056,116227,z & son limited,,,,,,,,,,,,;,z d limited,,,,,,,,,,,,;
180308,116068,116227,z & t limited,,,,,,,,,,,,;,z d limited,,,,,,,,,,,,;
180322,116082,116227,z & y limited,,,,,,,,,,,,;,z d limited,,,,,,,,,,,,;
180365,116125,116227,z autoz limited,,,,,,,,,,,,;,z d limited,,,,,,,,,,,,;
180377,116137,116227,z axis limited,,,,,,,,,,,,;,z d limited,,,,,,,,,,,,;
180384,116144,116227,z b & co limited,,,,,,,,,,,,;,z d limited,,,,,,,,,,,,;
180400,116160,116227,z beds limited,,,,,,,,,,,,;,z d limited,,,,,,,,,,,,;
180408,116168,116227,z cabs limited,,,,,,,,,,,,;,z d limited,,,,,,,,,,,,;
180414,116174,116227,z branch limited,,,,,,,,,,,,;,z d limited,,,,,,,,,,,,;
180442,116202,116227,z civils limited,,,,,,,,,,,,;,z d limited,,,,,,,,,,,,;
180453,116213,116227,z class limited,,,,,,,,,,,,;,z d limited,,,,,,,,,,,,;
180465,116226,116227,z daniel limited,,,,,,,,,,,,;,z d limited,,,,,,,,,,,,;
180466,116227,116227,z d limited,,,,,,,,,,,,;,z d limited,,,,,,,,,,,,;
180467,116228,116227,z cyber limited,,,,,,,,,,,,;,z d limited,,,,,,,,,,,,;
180482,116243,116227,z design limited,,,,,,,,,,,,;,z d limited,,,,,,,,,,,,;
180490,116251,116227,z d ellis limited,,,,,,,,,,,,;,z d limited,,,,,,,,,,,,;
180493,116254,116227,z devices limited,,,,,,,,,,,,;,z d limited,,,,,,,,,,,,;
180499,116260,116227,z dudov limited,,,,,,,,,,,,;,z d limited,,,,,,,,,,,,;
180501,122664,116227,zoffany limited,united kingdom,,,,,,,,,,,;,z d limited,,,,,,,,,,,,;
180503,130006,116227,zip co limited,australia,,,,,,,-765 million usd,financial services,,,;,z d limited,,,,,,,,,,,,;
180506,140682,116227,zip co limited,australia,,,,,doll_2.87 m,,,,,,;,z d limited,,,,,,,,,,,,;
180511,151362,116227,zip co limited,australia,,,,,doll_3.23 b,,doll_-765.0 m,,,,;,z d limited,,,,,,,,,,,,;
180530,115871,116228,z limited,,,,,,,,,,,,;,z cyber limited,,,,,,,,,,,,;
180532,115877,116228,z a catering limited,,,,,,,,,,,,;,z cyber limited,,,,,,,,,,,,;
180533,115878,116228,z a care limited,,,,,,,,,,,,;,z cyber limited,,,,,,,,,,,,;
180534,115879,116228,z abz limited,,,,,,,,,,,,;,z cyber limited,,,,,,,,,,,,;
180537,115882,116228,z a builders limited,,,,,,,,,,,,;,z cyber limited,,,,,,,,,,,,;
180539,115884,116228,z a desserts limited,,,,,,,,,,,,;,z cyber limited,,,,,,,,,,,,;
180540,115885,116228,zac z limited,,,,,,,,,,,,;,z cyber limited,,,,,,,,,,,,;
180555,115900,116228,z a khan limited,,,,,,,,,,,,;,z cyber limited,,,,,,,,,,,,;
180588,115933,116228,z & d limited,,,,,,,,,,,,;,z cyber limited,,,,,,,,,,,,;
180602,115947,116228,z andersons limited,,,,,,,,,,,,;,z cyber limited,,,,,,,,,,,,;
180611,115956,116228,z & g limited,,,,,,,,,,,,;,z cyber limited,,,,,,,,,,,,;
180653,115998,116228,z & m care limited,,,,,,,,,,,,;,z cyber limited,,,,,,,,,,,,;
180664,116009,116228,z & n limited,,,,,,,,,,,,;,z cyber limited,,,,,,,,,,,,;
180668,116013,116228,z & n kara limited,,,,,,,,,,,,;,z cyber limited,,,,,,,,,,,,;
180676,116021,116228,z & o limited,,,,,,,,,,,,;,z cyber limited,,,,,,,,,,,,;
180680,116025,116228,z & partners limited,,,,,,,,,,,,;,z cyber limited,,,,,,,,,,,,;
180711,116056,116228,z & son limited,,,,,,,,,,,,;,z cyber limited,,,,,,,,,,,,;
180723,116068,116228,z & t limited,,,,,,,,,,,,;,z cyber limited,,,,,,,,,,,,;
180729,116074,116228,z & v ceren limited,,,,,,,,,,,,;,z cyber limited,,,,,,,,,,,,;
180737,116082,116228,z & y limited,,,,,,,,,,,,;,z cyber limited,,,,,,,,,,,,;
180780,116125,116228,z autoz limited,,,,,,,,,,,,;,z cyber limited,,,,,,,,,,,,;
180792,116137,116228,z axis limited,,,,,,,,,,,,;,z cyber limited,,,,,,,,,,,,;
180796,116141,116228,z babakordi limited,,,,,,,,,,,,;,z cyber limited,,,,,,,,,,,,;
180799,116144,116228,z b & co limited,,,,,,,,,,,,;,z cyber limited,,,,,,,,,,,,;
180804,116149,116228,z b builders limited,,,,,,,,,,,,;,z cyber limited,,,,,,,,,,,,;
180815,116160,116228,z beds limited,,,,,,,,,,,,;,z cyber limited,,,,,,,,,,,,;
180823,116168,116228,z cabs limited,,,,,,,,,,,,;,z cyber limited,,,,,,,,,,,,;
180824,116169,116228,z bryan tm limited,,,,,,,,,,,,;,z cyber limited,,,,,,,,,,,,;
180829,116174,116228,z branch limited,,,,,,,,,,,,;,z cyber limited,,,,,,,,,,,,;
180849,116194,116228,z catering limited,,,,,,,,,,,,;,z cyber limited,,,,,,,,,,,,;
180851,116196,116228,z caterers limited,,,,,,,,,,,,;,z cyber limited,,,,,,,,,,,,;
180857,116202,116228,z civils limited,,,,,,,,,,,,;,z cyber limited,,,,,,,,,,,,;
180862,116207,116228,z cons trans limited,,,,,,,,,,,,;,z cyber limited,,,,,,,,,,,,;
180868,116213,116228,z class limited,,,,,,,,,,,,;,z cyber limited,,,,,,,,,,,,;
180874,116219,116228,z consult limited,,,,,,,,,,,,;,z cyber limited,,,,,,,,,,,,;
180877,116223,116228,z corp export limited,,,,,,,,,,,,;,z cyber limited,,,,,,,,,,,,;
180880,116226,116228,z daniel limited,,,,,,,,,,,,;,z cyber limited,,,,,,,,,,,,;
180881,116227,116228,z d limited,,,,,,,,,,,,;,z cyber limited,,,,,,,,,,,,;
180882,116228,116228,z cyber limited,,,,,,,,,,,,;,z cyber limited,,,,,,,,,,,,;
180897,116243,116228,z design limited,,,,,,,,,,,,;,z cyber limited,,,,,,,,,,,,;
180907,116253,116228,z e europe limited,,,,,,,,,,,,;,z cyber limited,,,,,,,,,,,,;
180908,116254,116228,z devices limited,,,,,,,,,,,,;,z cyber limited,,,,,,,,,,,,;
180914,116260,116228,z dudov limited,,,,,,,,,,,,;,z cyber limited,,,,,,,,,,,,;
180916,122664,116228,zoffany limited,united kingdom,,,,,,,,,,,;,z cyber limited,,,,,,,,,,,,;
180918,130006,116228,zip co limited,australia,,,,,,,-765 million usd,financial services,,,;,z cyber limited,,,,,,,,,,,,;
180921,140682,116228,zip co limited,australia,,,,,doll_2.87 m,,,,,,;,z cyber limited,,,,,,,,,,,,;
180926,151362,116228,zip co limited,australia,,,,,doll_3.23 b,,doll_-765.0 m,,,,;,z cyber limited,,,,,,,,,,,,;
181203,116122,116229,z a traders ltd,,,,,,,,,,,,;,z c trade co. ltd,,,,,,,,,,,,;
181309,116229,116229,z c trade co. ltd,,,,,,,,,,,,;,z c trade co. ltd,,,,,,,,,,,,;
181424,115887,116230,z admin services ltd,,,,,,,,,,,,;,z c services ltd,,,,,,,,,,,,;
181456,115919,116230,z & a services ltd,,,,,,,,,,,,;,z c services ltd,,,,,,,,,,,,;
181471,115934,116230,z & c properties ltd,,,,,,,,,,,,;,z c services ltd,,,,,,,,,,,,;
181580,116043,116230,z & s blinds ltd,,,,,,,,,,,,;,z c services ltd,,,,,,,,,,,,;
181607,116070,116230,z & s shine ltd,,,,,,,,,,,,;,z c services ltd,,,,,,,,,,,,;
181608,116071,116230,z & s stores ltd,,,,,,,,,,,,;,z c services ltd,,,,,,,,,,,,;
181650,116113,116230,z a service station ltd,,,,,,,,,,,,;,z c services ltd,,,,,,,,,,,,;
181712,116175,116230,z cares ltd,,,,,,,,,,,,;,z c services ltd,,,,,,,,,,,,;
181742,116205,116230,z chaudhry services ltd,,,,,,,,,,,,;,z c services ltd,,,,,,,,,,,,;
181747,116210,116230,z commerce ltd,,,,,,,,,,,,;,z c services ltd,,,,,,,,,,,,;
181752,116215,116230,z contracts ltd,,,,,,,,,,,,;,z c services ltd,,,,,,,,,,,,;
181766,116230,116230,z c services ltd,,,,,,,,,,,,;,z c services ltd,,,,,,,,,,,,;
181769,116233,116230,z c samuels ltd,,,,,,,,,,,,;,z c services ltd,,,,,,,,,,,,;
181771,116235,116230,z d company services ltd,,,,,,,,,,,,;,z c services ltd,,,,,,,,,,,,;
181788,116252,116230,z. d. f. services ltd,,,,,,,,,,,,;,z c services ltd,,,,,,,,,,,,;
182199,116231,116231,z covent garden holdco limited,,,,,,,,,,,,;,z covent garden holdco limited,,,,,,,,,,,,;
182628,116232,116232,z cosmetic clinic ltd,,,,,,,,,,,,;,z cosmetic clinic ltd,,,,,,,,,,,,;
182960,116122,116233,z a traders ltd,,,,,,,,,,,,;,z c samuels ltd,,,,,,,,,,,,;
182961,116123,116233,z a store ltd,,,,,,,,,,,,;,z c samuels ltd,,,,,,,,,,,,;
182988,116150,116233,z b cars ltd,,,,,,,,,,,,;,z c samuels ltd,,,,,,,,,,,,;
183013,116175,116233,z cares ltd,,,,,,,,,,,,;,z c samuels ltd,,,,,,,,,,,,;
183042,116204,116233,z charge ltd,,,,,,,,,,,,;,z c samuels ltd,,,,,,,,,,,,;
183067,116230,116233,z c services ltd,,,,,,,,,,,,;,z c samuels ltd,,,,,,,,,,,,;
183070,116233,116233,z c samuels ltd,,,,,,,,,,,,;,z c samuels ltd,,,,,,,,,,,,;
183203,115922,116234,z & b ltd,,,,,,,,,,,,;,z dec ltd,,,,,,,,,,,,;
183239,115958,116234,z & h ltd,,,,,,,,,,,,;,z dec ltd,,,,,,,,,,,,;
183247,115966,116234,z & i ltd,,,,,,,,,,,,;,z dec ltd,,,,,,,,,,,,;
183310,116029,116234,z & q ltd,,,,,,,,,,,,;,z dec ltd,,,,,,,,,,,,;
183359,116078,116234,z and w ltd,,,,,,,,,,,,;,z dec ltd,,,,,,,,,,,,;
183407,116126,116234,z auto ltd,,,,,,,,,,,,;,z dec ltd,,,,,,,,,,,,;
183414,116133,116234,z aziz ltd,,,,,,,,,,,,;,z dec ltd,,,,,,,,,,,,;
183436,116155,116234,z bert ltd,,,,,,,,,,,,;,z dec ltd,,,,,,,,,,,,;
183443,116162,116234,z box ltd,,,,,,,,,,,,;,z dec ltd,,,,,,,,,,,,;
183447,116166,116234,z cap ltd.,,,,,,,,,,,,;,z dec ltd,,,,,,,,,,,,;
183456,116175,116234,z cares ltd,,,,,,,,,,,,;,z dec ltd,,,,,,,,,,,,;
183504,116224,116234,z corp ltd,,,,,,,,,,,,;,z dec ltd,,,,,,,,,,,,;
183514,116234,116234,z dec ltd,,,,,,,,,,,,;,z dec ltd,,,,,,,,,,,,;
183520,116240,116234,z dar ltd,,,,,,,,,,,,;,z dec ltd,,,,,,,,,,,,;
183522,116242,116234,z des ltd,,,,,,,,,,,,;,z dec ltd,,,,,,,,,,,,;
183529,116249,116234,z direct ltd,,,,,,,,,,,,;,z dec ltd,,,,,,,,,,,,;
183617,115887,116235,z admin services ltd,,,,,,,,,,,,;,z d company services ltd,,,,,,,,,,,,;
183627,115897,116235,z ahmed medical services ltd,,,,,,,,,,,,;,z d company services ltd,,,,,,,,,,,,;
183649,115919,116235,z & a services ltd,,,,,,,,,,,,;,z d company services ltd,,,,,,,,,,,,;
183657,115927,116235,z & c domestic services limited,,,,,,,,,,,,;,z d company services ltd,,,,,,,,,,,,;
183691,115961,116235,z & h consultancy services limited,,,,,,,,,,,,;,z d company services ltd,,,,,,,,,,,,;
183889,116159,116235,z b electrical services ltd,,,,,,,,,,,,;,z d company services ltd,,,,,,,,,,,,;
183935,116205,116235,z chaudhry services ltd,,,,,,,,,,,,;,z d company services ltd,,,,,,,,,,,,;
183959,116230,116235,z c services ltd,,,,,,,,,,,,;,z d company services ltd,,,,,,,,,,,,;
183964,116235,116235,z d company services ltd,,,,,,,,,,,,;,z d company services ltd,,,,,,,,,,,,;
183981,116252,116235,z. d. f. services ltd,,,,,,,,,,,,;,z d company services ltd,,,,,,,,,,,,;
184254,116049,116236,z & s constructions ltd,,,,,,,,,,,,;,z d communications ltd,,,,,,,,,,,,;
184413,116208,116236,z communications ltd,,,,,,,,,,,,;,z d communications ltd,,,,,,,,,,,,;
184440,116236,116236,z d communications ltd,,,,,,,,,,,,;,z d communications ltd,,,,,,,,,,,,;
184516,115877,116237,z a catering limited,,,,,,,,,,,,;,z. d. drive limited,,,,,,,,,,,,;
184517,115878,116237,z a care limited,,,,,,,,,,,,;,z. d. drive limited,,,,,,,,,,,,;
184569,115930,116237,z and d care limited,,,,,,,,,,,,;,z. d. drive limited,,,,,,,,,,,,;
184572,115933,116237,z & d limited,,,,,,,,,,,,;,z. d. drive limited,,,,,,,,,,,,;
184613,115974,116237,z & i dreams limited,,,,,,,,,,,,;,z. d. drive limited,,,,,,,,,,,,;
184650,116011,116237,z & m trade limited,,,,,,,,,,,,;,z. d. drive limited,,,,,,,,,,,,;
184687,116048,116237,z & s (hove) limited,,,,,,,,,,,,;,z. d. drive limited,,,,,,,,,,,,;
184791,116152,116237,z. bhanji limited,,,,,,,,,,,,;,z. d. drive limited,,,,,,,,,,,,;
184833,116194,116237,z catering limited,,,,,,,,,,,,;,z. d. drive limited,,,,,,,,,,,,;
184864,116226,116237,z daniel limited,,,,,,,,,,,,;,z. d. drive limited,,,,,,,,,,,,;
184875,116237,116237,z. d. drive limited,,,,,,,,,,,,;,z. d. drive limited,,,,,,,,,,,,;
184881,116243,116237,z design limited,,,,,,,,,,,,;,z. d. drive limited,,,,,,,,,,,,;
184889,116251,116237,z d ellis limited,,,,,,,,,,,,;,z. d. drive limited,,,,,,,,,,,,;
184891,116253,116237,z e europe limited,,,,,,,,,,,,;,z. d. drive limited,,,,,,,,,,,,;
184892,116254,116237,z devices limited,,,,,,,,,,,,;,z. d. drive limited,,,,,,,,,,,,;
184898,116260,116237,z dudov limited,,,,,,,,,,,,;,z. d. drive limited,,,,,,,,,,,,;
185302,116238,116238,z d'avignon strategic consultancy ltd,,,,,,,,,,,,;,z d'avignon strategic consultancy ltd,,,,,,,,,,,,;
185447,115941,116239,z & d trading ltd,,,,,,,,,,,,;,z dar traders ltd,,,,,,,,,,,,;
185482,115976,116239,z & j trading ltd,,,,,,,,,,,,;,z dar traders ltd,,,,,,,,,,,,;
185516,116010,116239,z & m trading ltd,,,,,,,,,,,,;,z dar traders ltd,,,,,,,,,,,,;
