_id,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
125129,118464,118406,q electrical services ltd,,,,,,,,,,,,;,q data services ltd,,,,,,,,,,,,;
125167,118502,118406,q clean services ltd,,,,,,,,,,,,;,q data services ltd,,,,,,,,,,,,;
125173,137219,118406,quanta services,united states,,,,,doll_14.21 m,,,,,,earl c. austin jr.;,q data services ltd,,,,,,,,,,,,;
125175,147899,118406,quanta services,united states,,,,,doll_15.2 b,,doll_485.0 m,,,,earl c. austin jr.;,q data services ltd,,,,,,,,,,,,;
125185,113065,118407,q abode ltd,,,,,,,,,,,,;,q darnley ltd,,,,,,,,,,,,;
125199,118133,118407,q abode ltd,,,,,,,,,,,,;,q darnley ltd,,,,,,,,,,,,;
125343,118278,118407,q arnold ltd,,,,,,,,,,,,;,q darnley ltd,,,,,,,,,,,,;
125359,118294,118407,q ball ltd,,,,,,,,,,,,;,q darnley ltd,,,,,,,,,,,,;
125363,118298,118407,q bar cro ltd,,,,,,,,,,,,;,q darnley ltd,,,,,,,,,,,,;
125364,118299,118407,q bar br3 ltd,,,,,,,,,,,,;,q darnley ltd,,,,,,,,,,,,;
125365,118300,118407,q barber ltd,,,,,,,,,,,,;,q darnley ltd,,,,,,,,,,,,;
125420,118355,118407,q cafe ltd,,,,,,,,,,,,;,q darnley ltd,,,,,,,,,,,,;
125460,118395,118407,q core ltd,,,,,,,,,,,,;,q darnley ltd,,,,,,,,,,,,;
125472,118407,118407,q darnley ltd,,,,,,,,,,,,;,q darnley ltd,,,,,,,,,,,,;
125496,118431,118407,q delta ltd,,,,,,,,,,,,;,q darnley ltd,,,,,,,,,,,,;
125497,118432,118407,q dent ltd,,,,,,,,,,,,;,q darnley ltd,,,,,,,,,,,,;
125502,118437,118407,q direct ltd,,,,,,,,,,,,;,q darnley ltd,,,,,,,,,,,,;
125505,118440,118407,q drains ltd,,,,,,,,,,,,;,q darnley ltd,,,,,,,,,,,,;
125598,118136,118408,q accounts ltd,,,,,,,,,,,,;,q cutz ltd,,,,,,,,,,,,;
125650,118188,118408,q & d ltd,,,,,,,,,,,,;,q cutz ltd,,,,,,,,,,,,;
125692,118230,118408,q &  n ltd,,,,,,,,,,,,;,q cutz ltd,,,,,,,,,,,,;
125725,118263,118408,q & u ltd,,,,,,,,,,,,;,q cutz ltd,,,,,,,,,,,,;
125751,118289,118408,q autos ltd,,,,,,,,,,,,;,q cutz ltd,,,,,,,,,,,,;
125756,118294,118408,q ball ltd,,,,,,,,,,,,;,q cutz ltd,,,,,,,,,,,,;
125757,118295,118408,q b ltd,,,,,,,,,,,,;,q cutz ltd,,,,,,,,,,,,;
125771,118309,118408,q beauty ltd,,,,,,,,,,,,;,q cutz ltd,,,,,,,,,,,,;
125772,118310,118408,q beauty ltd,,,,,,,,,,,,;,q cutz ltd,,,,,,,,,,,,;
125777,118315,118408,q bee ltd,,,,,,,,,,,,;,q cutz ltd,,,,,,,,,,,,;
125812,118350,118408,q cabs ltd,,,,,,,,,,,,;,q cutz ltd,,,,,,,,,,,,;
125817,118355,118408,q cafe ltd,,,,,,,,,,,,;,q cutz ltd,,,,,,,,,,,,;
125841,118379,118408,q city ltd,,,,,,,,,,,,;,q cutz ltd,,,,,,,,,,,,;
125844,118382,118408,q chick ltd,,,,,,,,,,,,;,q cutz ltd,,,,,,,,,,,,;
125857,118395,118408,q core ltd,,,,,,,,,,,,;,q cutz ltd,,,,,,,,,,,,;
125864,118402,118408,q deco ltd,,,,,,,,,,,,;,q cutz ltd,,,,,,,,,,,,;
125870,118408,118408,q cutz ltd,,,,,,,,,,,,;,q cutz ltd,,,,,,,,,,,,;
125874,118412,118408,q -aura ltd,,,,,,,,,,,,;,q cutz ltd,,,,,,,,,,,,;
125893,118431,118408,q delta ltd,,,,,,,,,,,,;,q cutz ltd,,,,,,,,,,,,;
125894,118432,118408,q dent ltd,,,,,,,,,,,,;,q cutz ltd,,,,,,,,,,,,;
125921,118459,118408,q elite ltd,,,,,,,,,,,,;,q cutz ltd,,,,,,,,,,,,;
125982,117812,118409,qtl limited,,,,,,,,,,,,;,q cube limited,,,,,,,,,,,,;
125986,118122,118409,q abbas limited,,,,,,,,,,,,;,q cube limited,,,,,,,,,,,,;
125987,118123,118409,q limited,,,,,,,,,,,,;,q cube limited,,,,,,,,,,,,;
125988,118127,118409,q un limited,,,,,,,,,,,,;,q cube limited,,,,,,,,,,,,;
125997,118138,118409,q a c m limited,,,,,,,,,,,,;,q cube limited,,,,,,,,,,,,;
126002,118143,118409,q acoustics limited,,,,,,,,,,,,;,q cube limited,,,,,,,,,,,,;
126011,118152,118409,q alumyar limited,,,,,,,,,,,,;,q cube limited,,,,,,,,,,,,;
126039,118180,118409,q & c limited,,,,,,,,,,,,;,q cube limited,,,,,,,,,,,,;
126058,118199,118409,q & h limited,,,,,,,,,,,,;,q cube limited,,,,,,,,,,,,;
126063,118204,118409,q & i limited,,,,,,,,,,,,;,q cube limited,,,,,,,,,,,,;
126075,118216,118409,q a homes limited,,,,,,,,,,,,;,q cube limited,,,,,,,,,,,,;
126082,118223,118409,q & m limited,,,,,,,,,,,,;,q cube limited,,,,,,,,,,,,;
126088,118229,118409,q and q limited,,,,,,,,,,,,;,q cube limited,,,,,,,,,,,,;
126112,118253,118409,q and r limited,,,,,,,,,,,,;,q cube limited,,,,,,,,,,,,;
126144,118285,118409,q associates limited,,,,,,,,,,,,;,q cube limited,,,,,,,,,,,,;
126145,118286,118409,q assets limited,,,,,,,,,,,,;,q cube limited,,,,,,,,,,,,;
126149,118290,118409,q audio limited,,,,,,,,,,,,;,q cube limited,,,,,,,,,,,,;
126163,118304,118409,q b a s limited,,,,,,,,,,,,;,q cube limited,,,,,,,,,,,,;
126177,118318,118409,q b homes limited,,,,,,,,,,,,;,q cube limited,,,,,,,,,,,,;
126183,118324,118409,q books limited,,,,,,,,,,,,;,q cube limited,,,,,,,,,,,,;
126191,118332,118409,q brands limited,,,,,,,,,,,,;,q cube limited,,,,,,,,,,,,;
126213,118354,118409,q cafe cro limited,,,,,,,,,,,,;,q cube limited,,,,,,,,,,,,;
126221,118362,118409,q catering limited,,,,,,,,,,,,;,q cube limited,,,,,,,,,,,,;
126225,118366,118409,q care limited,,,,,,,,,,,,;,q cube limited,,,,,,,,,,,,;
126232,118373,118409,q circuits limited,,,,,,,,,,,,;,q cube limited,,,,,,,,,,,,;
126237,118378,118409,q claims limited,,,,,,,,,,,,;,q cube limited,,,,,,,,,,,,;
126242,118383,118409,q chi limited,,,,,,,,,,,,;,q cube limited,,,,,,,,,,,,;
126245,118386,118409,q commerce limited,,,,,,,,,,,,;,q cube limited,,,,,,,,,,,,;
126264,118405,118409,q davies limited,,,,,,,,,,,,;,q cube limited,,,,,,,,,,,,;
126268,118409,118409,q cube limited,,,,,,,,,,,,;,q cube limited,,,,,,,,,,,,;
126272,118413,118409,q biotech limited,,,,,,,,,,,,;,q cube limited,,,,,,,,,,,,;
126275,118416,118409,q dessert limited,,,,,,,,,,,,;,q cube limited,,,,,,,,,,,,;
126286,118427,118409,q design limited,,,,,,,,,,,,;,q cube limited,,,,,,,,,,,,;
126310,118451,118409,q energy limited,,,,,,,,,,,,;,q cube limited,,,,,,,,,,,,;
126327,118468,118409,q 888 limited,,,,,,,,,,,,;,q cube limited,,,,,,,,,,,,;
126330,118471,118409,q build limited,,,,,,,,,,,,;,q cube limited,,,,,,,,,,,,;
126333,118474,118409,q c pubs limited,,,,,,,,,,,,;,q cube limited,,,,,,,,,,,,;
126334,118475,118409,q crane hire limited,,,,,,,,,,,,;,q cube limited,,,,,,,,,,,,;
126340,118481,118409,q court (uk) limited,,,,,,,,,,,,;,q cube limited,,,,,,,,,,,,;
126341,118482,118409,q c polymer limited,,,,,,,,,,,,;,q cube limited,,,,,,,,,,,,;
126363,118505,118409,q chambers limited,,,,,,,,,,,,;,q cube limited,,,,,,,,,,,,;
126364,118506,118409,q central limited,,,,,,,,,,,,;,q cube limited,,,,,,,,,,,,;
126367,119809,118409,qbe uk limited,united kingdom,,,,,,,,,,,;,q cube limited,,,,,,,,,,,,;
126415,118148,118410,q & a consultants ltd,,,,,,,,,,,,;,q & s rentals ltd,,,,,,,,,,,,;
126428,118161,118410,q & a estates ltd,,,,,,,,,,,,;,q & s rentals ltd,,,,,,,,,,,,;
126473,118206,118410,q & h properties ltd,,,,,,,,,,,,;,q & s rentals ltd,,,,,,,,,,,,;
126476,118209,118410,q & k services ltd,,,,,,,,,,,,;,q & s rentals ltd,,,,,,,,,,,,;
126499,118232,118410,q & p motors ltd,,,,,,,,,,,,;,q & s rentals ltd,,,,,,,,,,,,;
126502,118235,118410,q & q consultant ltd,,,,,,,,,,,,;,q & s rentals ltd,,,,,,,,,,,,;
126504,118237,118410,q & q estate ltd,,,,,,,,,,,,;,q & s rentals ltd,,,,,,,,,,,,;
126518,118251,118410,q & s properties ltd,,,,,,,,,,,,;,q & s rentals ltd,,,,,,,,,,,,;
126524,118257,118410,q & t gifts ltd,,,,,,,,,,,,;,q & s rentals ltd,,,,,,,,,,,,;
126533,118266,118410,q & t properties ltd,,,,,,,,,,,,;,q & s rentals ltd,,,,,,,,,,,,;
126580,118313,118410,q b e contracts ltd,,,,,,,,,,,,;,q & s rentals ltd,,,,,,,,,,,,;
126677,118410,118410,q & s rentals ltd,,,,,,,,,,,,;,q & s rentals ltd,,,,,,,,,,,,;
126932,118268,118411,q anne developments limited,,,,,,,,,,,,;,q & s developments ltd,,,,,,,,,,,,;
127075,118411,118411,q & s developments ltd,,,,,,,,,,,,;,q & s developments ltd,,,,,,,,,,,,;
127086,118422,118411,q design developments ltd,,,,,,,,,,,,;,q & s developments ltd,,,,,,,,,,,,;
127098,118434,118411,q developments ltd,,,,,,,,,,,,;,q & s developments ltd,,,,,,,,,,,,;
127324,118263,118412,q & u ltd,,,,,,,,,,,,;,q -aura ltd,,,,,,,,,,,,;
127350,118289,118412,q autos ltd,,,,,,,,,,,,;,q -aura ltd,,,,,,,,,,,,;
127353,118292,118412,q assured ltd,,,,,,,,,,,,;,q -aura ltd,,,,,,,,,,,,;
127355,118294,118412,q ball ltd,,,,,,,,,,,,;,q -aura ltd,,,,,,,,,,,,;
127359,118298,118412,q bar cro ltd,,,,,,,,,,,,;,q -aura ltd,,,,,,,,,,,,;
127360,118299,118412,q bar br3 ltd,,,,,,,,,,,,;,q -aura ltd,,,,,,,,,,,,;
127370,118309,118412,q beauty ltd,,,,,,,,,,,,;,q -aura ltd,,,,,,,,,,,,;
127371,118310,118412,q beauty ltd,,,,,,,,,,,,;,q -aura ltd,,,,,,,,,,,,;
127411,118350,118412,q cabs ltd,,,,,,,,,,,,;,q -aura ltd,,,,,,,,,,,,;
127416,118355,118412,q cafe ltd,,,,,,,,,,,,;,q -aura ltd,,,,,,,,,,,,;
127456,118395,118412,q core ltd,,,,,,,,,,,,;,q -aura ltd,,,,,,,,,,,,;
127469,118408,118412,q cutz ltd,,,,,,,,,,,,;,q -aura ltd,,,,,,,,,,,,;
127473,118412,118412,q -aura ltd,,,,,,,,,,,,;,q -aura ltd,,,,,,,,,,,,;
127492,118431,118412,q delta ltd,,,,,,,,,,,,;,q -aura ltd,,,,,,,,,,,,;
127588,118129,118413,q accountancy limited,,,,,,,,,,,,;,q biotech limited,,,,,,,,,,,,;
127597,118139,118413,q a coatings limited,,,,,,,,,,,,;,q biotech limited,,,,,,,,,,,,;
127601,118143,118413,q acoustics limited,,,,,,,,,,,,;,q biotech limited,,,,,,,,,,,,;
127604,118146,118413,q aesthetics limited,,,,,,,,,,,,;,q biotech limited,,,,,,,,,,,,;
127638,118180,118413,q & c limited,,,,,,,,,,,,;,q biotech limited,,,,,,,,,,,,;
127657,118199,118413,q & h limited,,,,,,,,,,,,;,q biotech limited,,,,,,,,,,,,;
127674,118216,118413,q a homes limited,,,,,,,,,,,,;,q biotech limited,,,,,,,,,,,,;
127729,118271,118413,q anne topco limited,,,,,,,,,,,,;,q biotech limited,,,,,,,,,,,,;
127743,118285,118413,q associates limited,,,,,,,,,,,,;,q biotech limited,,,,,,,,,,,,;
127744,118286,118413,q assets limited,,,,,,,,,,,,;,q biotech limited,,,,,,,,,,,,;
127762,118304,118413,q b a s limited,,,,,,,,,,,,;,q biotech limited,,,,,,,,,,,,;
127774,118316,118413,q best games limited,,,,,,,,,,,,;,q biotech limited,,,,,,,,,,,,;
127776,118318,118413,q b homes limited,,,,,,,,,,,,;,q biotech limited,,,,,,,,,,,,;
127778,118320,118413,q best order limited,,,,,,,,,,,,;,q biotech limited,,,,,,,,,,,,;
127780,118322,118413,q best times limited,,,,,,,,,,,,;,q biotech limited,,,,,,,,,,,,;
127782,118324,118413,q books limited,,,,,,,,,,,,;,q biotech limited,,,,,,,,,,,,;
127790,118332,118413,q brands limited,,,,,,,,,,,,;,q biotech limited,,,,,,,,,,,,;
127791,118333,118413,q brickwork limited,,,,,,,,,,,,;,q biotech limited,,,,,,,,,,,,;
127812,118354,118413,q cafe cro limited,,,,,,,,,,,,;,q biotech limited,,,,,,,,,,,,;
127820,118362,118413,q catering limited,,,,,,,,,,,,;,q biotech limited,,,,,,,,,,,,;
127824,118366,118413,q care limited,,,,,,,,,,,,;,q biotech limited,,,,,,,,,,,,;
127831,118373,118413,q circuits limited,,,,,,,,,,,,;,q biotech limited,,,,,,,,,,,,;
127841,118383,118413,q chi limited,,,,,,,,,,,,;,q biotech limited,,,,,,,,,,,,;
127844,118386,118413,q commerce limited,,,,,,,,,,,,;,q biotech limited,,,,,,,,,,,,;
127863,118405,118413,q davies limited,,,,,,,,,,,,;,q biotech limited,,,,,,,,,,,,;
127867,118409,118413,q cube limited,,,,,,,,,,,,;,q biotech limited,,,,,,,,,,,,;
127871,118413,118413,q biotech limited,,,,,,,,,,,,;,q biotech limited,,,,,,,,,,,,;
127874,118416,118413,q dessert limited,,,,,,,,,,,,;,q biotech limited,,,,,,,,,,,,;
127929,118471,118413,q build limited,,,,,,,,,,,,;,q biotech limited,,,,,,,,,,,,;
127930,118472,118413,q bio systems limited,,,,,,,,,,,,;,q biotech limited,,,,,,,,,,,,;
127933,118475,118413,q crane hire limited,,,,,,,,,,,,;,q biotech limited,,,,,,,,,,,,;
127948,118490,118413,q digital limited,,,,,,,,,,,,;,q biotech limited,,,,,,,,,,,,;
127962,118505,118413,q chambers limited,,,,,,,,,,,,;,q biotech limited,,,,,,,,,,,,;
127963,118506,118413,q central limited,,,,,,,,,,,,;,q biotech limited,,,,,,,,,,,,;
127974,122295,118413,quad bidco limited,united kingdom,,,,,,,,,,,;,q biotech limited,,,,,,,,,,,,;
128040,118160,118414,q & a legal services limited,,,,,,,,,,,,;,q delivery services limited,,,,,,,,,,,,;
128051,118171,118414,q & a site services limited,,,,,,,,,,,,;,q delivery services limited,,,,,,,,,,,,;
128064,118184,118414,q & c mechanical services limited,,,,,,,,,,,,;,q delivery services limited,,,,,,,,,,,,;
128070,118190,118414,q & d services limited,,,,,,,,,,,,;,q delivery services limited,,,,,,,,,,,,;
128072,118192,118414,q and e aviation services limited,,,,,,,,,,,,;,q delivery services limited,,,,,,,,,,,,;
128082,118202,118414,q & h financial services limited,,,,,,,,,,,,;,q delivery services limited,,,,,,,,,,,,;
128095,118215,118414,q accounting services limited,,,,,,,,,,,,;,q delivery services limited,,,,,,,,,,,,;
128114,118234,118414,q & q control services uk limited,,,,,,,,,,,,;,q delivery services limited,,,,,,,,,,,,;
128164,118284,118414,q associates services limited,,,,,,,,,,,,;,q delivery services limited,,,,,,,,,,,,;
128186,118306,118414,q bar services limited,,,,,,,,,,,,;,q delivery services limited,,,,,,,,,,,,;
128194,118314,118414,q bees services ltd,,,,,,,,,,,,;,q delivery services limited,,,,,,,,,,,,;
128232,118352,118414,q business services limited,,,,,,,,,,,,;,q delivery services limited,,,,,,,,,,,,;
128284,118404,118414,q day nurseries limited,,,,,,,,,,,,;,q delivery services limited,,,,,,,,,,,,;
128294,118414,118414,q delivery services limited,,,,,,,,,,,,;,q delivery services limited,,,,,,,,,,,,;
128325,118445,118414,q. d. services limited,,,,,,,,,,,,;,q delivery services limited,,,,,,,,,,,,;
128326,118446,118414,q. d. p. services limited,,,,,,,,,,,,;,q delivery services limited,,,,,,,,,,,,;
128328,118448,118414,q d film services limited,,,,,,,,,,,,;,q delivery services limited,,,,,,,,,,,,;
128382,118502,118414,q clean services ltd,,,,,,,,,,,,;,q delivery services limited,,,,,,,,,,,,;
128394,122280,118414,quilter business services limited,united kingdom,,,,,,,,,,,;,q delivery services limited,,,,,,,,,,,,;
128707,118415,118415,q development & construction limited,,,,,,,,,,,,;,q development & construction limited,,,,,,,,,,,,;
128727,118435,118415,q development & investments ltd,,,,,,,,,,,,;,q development & construction limited,,,,,,,,,,,,;
128741,118449,118415,q developments 2 limited,,,,,,,,,,,,;,q development & construction limited,,,,,,,,,,,,;
128780,118488,118415,q construction limited,,,,,,,,,,,,;,q development & construction limited,,,,,,,,,,,,;
128841,118141,118416,q a equipment limited,,,,,,,,,,,,;,q dessert limited,,,,,,,,,,,,;
128846,118146,118416,q aesthetics limited,,,,,,,,,,,,;,q dessert limited,,,,,,,,,,,,;
128924,118224,118416,q & m trust limited,,,,,,,,,,,,;,q dessert limited,,,,,,,,,,,,;
128941,118241,118416,q and quaint limited,,,,,,,,,,,,;,q dessert limited,,,,,,,,,,,,;
128944,118244,118416,q & s co. limited,,,,,,,,,,,,;,q dessert limited,,,,,,,,,,,,;
128949,118249,118416,q & s diners limited,,,,,,,,,,,,;,q dessert limited,,,,,,,,,,,,;
128950,118250,118416,q & s property limited,,,,,,,,,,,,;,q dessert limited,,,,,,,,,,,,;
128953,118253,118416,q and r limited,,,,,,,,,,,,;,q dessert limited,,,,,,,,,,,,;
128985,118285,118416,q associates limited,,,,,,,,,,,,;,q dessert limited,,,,,,,,,,,,;
128986,118286,118416,q assets limited,,,,,,,,,,,,;,q dessert limited,,,,,,,,,,,,;
128996,118296,118416,q a vision limited,,,,,,,,,,,,;,q dessert limited,,,,,,,,,,,,;
129016,118316,118416,q best games limited,,,,,,,,,,,,;,q dessert limited,,,,,,,,,,,,;
129020,118320,118416,q best order limited,,,,,,,,,,,,;,q dessert limited,,,,,,,,,,,,;
129022,118322,118416,q best times limited,,,,,,,,,,,,;,q dessert limited,,,,,,,,,,,,;
129054,118354,118416,q cafe cro limited,,,,,,,,,,,,;,q dessert limited,,,,,,,,,,,,;
129062,118362,118416,q catering limited,,,,,,,,,,,,;,q dessert limited,,,,,,,,,,,,;
129066,118366,118416,q care limited,,,,,,,,,,,,;,q dessert limited,,,,,,,,,,,,;
129073,118373,118416,q circuits limited,,,,,,,,,,,,;,q dessert limited,,,,,,,,,,,,;
129086,118386,118416,q commerce limited,,,,,,,,,,,,;,q dessert limited,,,,,,,,,,,,;
129104,118404,118416,q day nurseries limited,,,,,,,,,,,,;,q dessert limited,,,,,,,,,,,,;
129105,118405,118416,q davies limited,,,,,,,,,,,,;,q dessert limited,,,,,,,,,,,,;
129109,118409,118416,q cube limited,,,,,,,,,,,,;,q dessert limited,,,,,,,,,,,,;
129113,118413,118416,q biotech limited,,,,,,,,,,,,;,q dessert limited,,,,,,,,,,,,;
129116,118416,118416,q dessert limited,,,,,,,,,,,,;,q dessert limited,,,,,,,,,,,,;
129117,118417,118416,q despatch (west) limited,,,,,,,,,,,,;,q dessert limited,,,,,,,,,,,,;
129127,118427,118416,q design limited,,,,,,,,,,,,;,q dessert limited,,,,,,,,,,,,;
129130,118430,118416,q dental care limited,,,,,,,,,,,,;,q dessert limited,,,,,,,,,,,,;
129145,118445,118416,q. d. services limited,,,,,,,,,,,,;,q dessert limited,,,,,,,,,,,,;
129151,118451,118416,q energy limited,,,,,,,,,,,,;,q dessert limited,,,,,,,,,,,,;
129172,118472,118416,q bio systems limited,,,,,,,,,,,,;,q dessert limited,,,,,,,,,,,,;
129175,118475,118416,q crane hire limited,,,,,,,,,,,,;,q dessert limited,,,,,,,,,,,,;
129190,118490,118416,q digital limited,,,,,,,,,,,,;,q dessert limited,,,,,,,,,,,,;
129204,118505,118416,q chambers limited,,,,,,,,,,,,;,q dessert limited,,,,,,,,,,,,;
129205,118506,118416,q central limited,,,,,,,,,,,,;,q dessert limited,,,,,,,,,,,,;
129254,118146,118417,q aesthetics limited,,,,,,,,,,,,;,q despatch (west) limited,,,,,,,,,,,,;
129388,118280,118417,q a south-west limited,,,,,,,,,,,,;,q despatch (west) limited,,,,,,,,,,,,;
129424,118316,118417,q best games limited,,,,,,,,,,,,;,q despatch (west) limited,,,,,,,,,,,,;
129430,118322,118417,q best times limited,,,,,,,,,,,,;,q despatch (west) limited,,,,,,,,,,,,;
129524,118416,118417,q dessert limited,,,,,,,,,,,,;,q despatch (west) limited,,,,,,,,,,,,;
129525,118417,118417,q despatch (west) limited,,,,,,,,,,,,;,q despatch (west) limited,,,,,,,,,,,,;
129527,118419,118417,q despatch holdings limited,,,,,,,,,,,,;,q despatch (west) limited,,,,,,,,,,,,;
129778,118262,118418,q & y international ltd,,,,,,,,,,,,;,q developers international ltd,,,,,,,,,,,,;
129934,118418,118418,q developers international ltd,,,,,,,,,,,,;,q developers international ltd,,,,,,,,,,,,;
130072,118139,118419,q a coatings limited,,,,,,,,,,,,;,q despatch holdings limited,,,,,,,,,,,,;
130238,118305,118419,q bars holdings limited,,,,,,,,,,,,;,q despatch holdings limited,,,,,,,,,,,,;
130244,118311,118419,q bay holdings limited,,,,,,,,,,,,;,q despatch holdings limited,,,,,,,,,,,,;
130302,118369,118419,q c electrical holdings limited,,,,,,,,,,,,;,q despatch holdings limited,,,,,,,,,,,,;
130350,118417,118419,q despatch (west) limited,,,,,,,,,,,,;,q despatch holdings limited,,,,,,,,,,,,;
130352,118419,118419,q despatch holdings limited,,,,,,,,,,,,;,q despatch holdings limited,,,,,,,,,,,,;
130357,118424,118419,q design consultants limited,,,,,,,,,,,,;,q despatch holdings limited,,,,,,,,,,,,;
130413,118480,118419,q e d scaffolding limited,,,,,,,,,,,,;,q despatch holdings limited,,,,,,,,,,,,;
130767,118420,118420,q design house ltd,,,,,,,,,,,,;,q design house ltd,,,,,,,,,,,,;
130768,118421,118420,q design group ltd,,,,,,,,,,,,;,q design house ltd,,,,,,,,,,,,;
130769,118422,118420,q design developments ltd,,,,,,,,,,,,;,q design house ltd,,,,,,,,,,,,;
130770,118423,118420,q design homes ltd,,,,,,,,,,,,;,q design house ltd,,,,,,,,,,,,;
130773,118426,118420,q design & build ltd,,,,,,,,,,,,;,q design house ltd,,,,,,,,,,,,;
131164,118401,118421,q consulting group ltd,,,,,,,,,,,,;,q design group ltd,,,,,,,,,,,,;
131183,118420,118421,q design house ltd,,,,,,,,,,,,;,q design group ltd,,,,,,,,,,,,;
131184,118421,118421,q design group ltd,,,,,,,,,,,,;,q design group ltd,,,,,,,,,,,,;
131186,118423,118421,q design homes ltd,,,,,,,,,,,,;,q design group ltd,,,,,,,,,,,,;
131189,118426,118421,q design & build ltd,,,,,,,,,,,,;,q design group ltd,,,,,,,,,,,,;
131444,118268,118422,q anne developments limited,,,,,,,,,,,,;,q design developments ltd,,,,,,,,,,,,;
131587,118411,118422,q & s developments ltd,,,,,,,,,,,,;,q design developments ltd,,,,,,,,,,,,;
131596,118420,118422,q design house ltd,,,,,,,,,,,,;,q design developments ltd,,,,,,,,,,,,;
131598,118422,118422,q design developments ltd,,,,,,,,,,,,;,q design developments ltd,,,,,,,,,,,,;
131599,118423,118422,q design homes ltd,,,,,,,,,,,,;,q design developments ltd,,,,,,,,,,,,;
131610,118434,118422,q developments ltd,,,,,,,,,,,,;,q design developments ltd,,,,,,,,,,,,;
131993,118420,118423,q design house ltd,,,,,,,,,,,,;,q design homes ltd,,,,,,,,,,,,;
131994,118421,118423,q design group ltd,,,,,,,,,,,,;,q design homes ltd,,,,,,,,,,,,;
131995,118422,118423,q design developments ltd,,,,,,,,,,,,;,q design homes ltd,,,,,,,,,,,,;
131996,118423,118423,q design homes ltd,,,,,,,,,,,,;,q design homes ltd,,,,,,,,,,,,;
131998,118425,118423,q design & marketing ltd,,,,,,,,,,,,;,q design homes ltd,,,,,,,,,,,,;
131999,118426,118423,q design & build ltd,,,,,,,,,,,,;,q design homes ltd,,,,,,,,,,,,;
132000,118427,118423,q design limited,,,,,,,,,,,,;,q design homes ltd,,,,,,,,,,,,;
132095,117813,118424,quark consultants limited,,,,,,,,,,,,;,q design consultants limited,,,,,,,,,,,,;
132118,118147,118424,q & a consulting limited,,,,,,,,,,,,;,q design consultants limited,,,,,,,,,,,,;
132119,118148,118424,q & a consultants ltd,,,,,,,,,,,,;,q design consultants limited,,,,,,,,,,,,;
132206,118235,118424,q & q consultant ltd,,,,,,,,,,,,;,q design consultants limited,,,,,,,,,,,,;
132248,118277,118424,q architectural design consultants limited,,,,,,,,,,,,;,q design consultants limited,,,,,,,,,,,,;
132322,118351,118424,q business consulting limited,,,,,,,,,,,,;,q design consultants limited,,,,,,,,,,,,;
132364,118393,118424,q cost consulting limited,,,,,,,,,,,,;,q design consultants limited,,,,,,,,,,,,;
132390,118419,118424,q despatch holdings limited,,,,,,,,,,,,;,q design consultants limited,,,,,,,,,,,,;
132395,118424,118424,q design consultants limited,,,,,,,,,,,,;,q design consultants limited,,,,,,,,,,,,;
132457,118486,118424,q consultants ltd,,,,,,,,,,,,;,q design consultants limited,,,,,,,,,,,,;
132802,118423,118425,q design homes ltd,,,,,,,,,,,,;,q design & marketing ltd,,,,,,,,,,,,;
132804,118425,118425,q design & marketing ltd,,,,,,,,,,,,;,q design & marketing ltd,,,,,,,,,,,,;
132805,118426,118425,q design & build ltd,,,,,,,,,,,,;,q design & marketing ltd,,,,,,,,,,,,;
133196,118420,118426,q design house ltd,,,,,,,,,,,,;,q design & build ltd,,,,,,,,,,,,;
133197,118421,118426,q design group ltd,,,,,,,,,,,,;,q design & build ltd,,,,,,,,,,,,;
133199,118423,118426,q design homes ltd,,,,,,,,,,,,;,q design & build ltd,,,,,,,,,,,,;
133201,118425,118426,q design & marketing ltd,,,,,,,,,,,,;,q design & build ltd,,,,,,,,,,,,;
133202,118426,118426,q design & build ltd,,,,,,,,,,,,;,q design & build ltd,,,,,,,,,,,,;
133300,118122,118427,q abbas limited,,,,,,,,,,,,;,q design limited,,,,,,,,,,,,;
133302,118127,118427,q un limited,,,,,,,,,,,,;,q design limited,,,,,,,,,,,,;
133311,118138,118427,q a c m limited,,,,,,,,,,,,;,q design limited,,,,,,,,,,,,;
133312,118139,118427,q a coatings limited,,,,,,,,,,,,;,q design limited,,,,,,,,,,,,;
133314,118141,118427,q a equipment limited,,,,,,,,,,,,;,q design limited,,,,,,,,,,,,;
133316,118143,118427,q acoustics limited,,,,,,,,,,,,;,q design limited,,,,,,,,,,,,;
133319,118146,118427,q aesthetics limited,,,,,,,,,,,,;,q design limited,,,,,,,,,,,,;
133353,118180,118427,q & c limited,,,,,,,,,,,,;,q design limited,,,,,,,,,,,,;
133372,118199,118427,q & h limited,,,,,,,,,,,,;,q design limited,,,,,,,,,,,,;
133377,118204,118427,q & i limited,,,,,,,,,,,,;,q design limited,,,,,,,,,,,,;
133396,118223,118427,q & m limited,,,,,,,,,,,,;,q design limited,,,,,,,,,,,,;
133402,118229,118427,q and q limited,,,,,,,,,,,,;,q design limited,,,,,,,,,,,,;
133414,118241,118427,q and quaint limited,,,,,,,,,,,,;,q design limited,,,,,,,,,,,,;
