_id,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
12890,94183,151888,yamada denki,japan,,,,,doll_2.47 b,doll_15.13 b,doll_514.9 m,,,,;,yamada denki,japan,,,,,doll_2.8 b,,doll_369.0 m,,,,;
12891,141208,151888,yamada denki,japan,,,,,doll_3.6 m,,,,,,;,yamada denki,japan,,,,,doll_2.8 b,,doll_369.0 m,,,,;
12892,151888,151888,yamada denki,japan,,,,,doll_2.8 b,,doll_369.0 m,,,,;,yamada denki,japan,,,,,doll_2.8 b,,doll_369.0 m,,,,;
12910,141292,151972,yancoal australia ltd,australia,,,,,doll_2.26 m,,,,,,;,yancoal australia ltd,australia,,,,,doll_2.75 b,,doll_585.0 m,,,,;
12919,151972,151972,yancoal australia ltd,australia,,,,,doll_2.75 b,,doll_585.0 m,,,,;,yancoal australia ltd,australia,,,,,doll_2.75 b,,doll_585.0 m,,,,;
12954,141357,152037,yue yuen industrial (holdings),hong kong,,,,,doll_3.38 m,,,,,,;,yue yuen industrial (holdings),hong kong,,,,,doll_2.69 b,,doll_115.0 m,,,,;
12962,152037,152037,yue yuen industrial (holdings),hong kong,,,,,doll_2.69 b,,doll_115.0 m,,,,;,yue yuen industrial (holdings),hong kong,,,,,doll_2.69 b,,doll_115.0 m,,,,;
12989,141365,152045,yulon nissan motor co. ltd,taiwan,,,,,doll_2.75 m,,,,,,;,yulon nissan motor co. ltd,taiwan,,,,,doll_2.69 b,,doll_100.0 m,,,,;
13001,152045,152045,yulon nissan motor co. ltd,taiwan,,,,,doll_2.69 b,,doll_100.0 m,,,,;,yulon nissan motor co. ltd,taiwan,,,,,doll_2.69 b,,doll_100.0 m,,,,;
13028,141402,152082,yanan bicon pharmaceutical listed company,china,,,,,doll_2.9 m,,,,,,;,yanan bicon pharmaceutical listed company,china,,,,,doll_2.66 b,,0.0,,,,;
13047,152082,152082,yanan bicon pharmaceutical listed company,china,,,,,doll_2.66 b,,0.0,,,,;,yanan bicon pharmaceutical listed company,china,,,,,doll_2.66 b,,0.0,,,,;
13077,141441,152121,yokohama rubber company,japan,,,,,doll_2.79 m,,,,,,;,yokohama rubber company,japan,,,,,doll_2.63 b,,doll_478.0 m,,,,;
13091,152121,152121,yokohama rubber company,japan,,,,,doll_2.63 b,,doll_478.0 m,,,,;,yokohama rubber company,japan,,,,,doll_2.63 b,,doll_478.0 m,,,,;
13100,184587,152121,yokohama rubber company,,moscow,,0,,,,,manufacturing,,,;,yokohama rubber company,japan,,,,,doll_2.63 b,,doll_478.0 m,,,,;
13102,24480,152185,yelp,united states,,,,,doll_2.01 b,,,,,internet tech ,;,yelp,united states,,,,,doll_2.58 b,,doll_39.0 m,,,,;
13103,30611,152185,yelp,united states,,,,,doll_2.02 b,,,,,,;,yelp,united states,,,,,doll_2.58 b,,doll_39.0 m,,,,;
13104,37745,152185,yelp,united states,,,,,doll_1.99 b,,,,,,;,yelp,united states,,,,,doll_2.58 b,,doll_39.0 m,,,,;
13105,42312,152185,yelp,united states,,,,,doll_1.99 b,,,,,[],;,yelp,united states,,,,,doll_2.58 b,,doll_39.0 m,,,,;
13106,59039,152185,yelp,united states,,,,,doll_2.07 b,,,,,,;,yelp,united states,,,,,doll_2.58 b,,doll_39.0 m,,,,;
13107,67806,152185,yelp,,,,,4.400,doll_2.18 b,doll_1.11 b,doll_50.13 m,,,,;,yelp,united states,,,,,doll_2.58 b,,doll_39.0 m,,,,;
13108,141505,152185,yelp,united states,,,,,doll_2.83 m,,,,,,;,yelp,united states,,,,,doll_2.58 b,,doll_39.0 m,,,,;
13109,152185,152185,yelp,united states,,,,,doll_2.58 b,,doll_39.0 m,,,,;,yelp,united states,,,,,doll_2.58 b,,doll_39.0 m,,,,;
13111,141515,152195,yidu tech inc.,china,,,,,doll_4.24 m,,,,,,;,yidu tech inc.,china,,,,,doll_2.57 b,,0.0,,,,;
13113,152195,152195,yidu tech inc.,china,,,,,doll_2.57 b,,0.0,,,,;,yidu tech inc.,china,,,,,doll_2.57 b,,0.0,,,,;
13128,141574,152254,yangtze optical fibre and cable joint stock company,china,,,,,doll_2.14 m,,,,,,;,yangtze optical fibre and cable joint stock company,china,,,,,doll_2.53 b,,0.0,,,,;
13142,152254,152254,yangtze optical fibre and cable joint stock company,china,,,,,doll_2.53 b,,0.0,,,,;,yangtze optical fibre and cable joint stock company,china,,,,,doll_2.53 b,,0.0,,,,;
13169,141600,152280,ypsomed holding ag,switzerland,,,,,doll_2.03 m,,,,,,;,ypsomed holding ag,switzerland,,,,,doll_2.5 b,,doll_24.0 m,,,,;
13174,152280,152280,ypsomed holding ag,switzerland,,,,,doll_2.5 b,,doll_24.0 m,,,,;,ypsomed holding ag,switzerland,,,,,doll_2.5 b,,doll_24.0 m,,,,;
13176,494,152333,yash technologies,,,,1996,,,,,it services & consulting,,,;,yusys technologies,china,,,,,doll_2.47 b,,doll_57.0 m,,,,;
13177,141653,152333,yusys technologies,china,,,,,doll_1.83 m,,,,,,;,yusys technologies,china,,,,,doll_2.47 b,,doll_57.0 m,,,,;
13178,152333,152333,yusys technologies,china,,,,,doll_2.47 b,,doll_57.0 m,,,,;,yusys technologies,china,,,,,doll_2.47 b,,doll_57.0 m,,,,;
13194,130969,152339,yulon finance corporation,taiwan,,,,,,,170 million usd,financial services,,,;,yulon finance corporation,taiwan,,,,,doll_2.46 b,,doll_170.0 m,,,,;
13202,141659,152339,yulon finance corporation,taiwan,,,,,doll_2.24 m,,,,,,;,yulon finance corporation,taiwan,,,,,doll_2.46 b,,doll_170.0 m,,,,;
13213,152339,152339,yulon finance corporation,taiwan,,,,,doll_2.46 b,,doll_170.0 m,,,,;,yulon finance corporation,taiwan,,,,,doll_2.46 b,,doll_170.0 m,,,,;
13218,163012,152339,yulon finance corporation,taiwan,,,,,doll_2.46 m,,170 million usd,['financial services'],,,;,yulon finance corporation,taiwan,,,,,doll_2.46 b,,doll_170.0 m,,,,;
13220,174018,152339,yulon finance corporation,taiwan,,,1990,,,485 million usd,,['financial services'],,,not found;,yulon finance corporation,taiwan,,,,,doll_2.46 b,,doll_170.0 m,,,,;
13222,141880,152560,yaoko,japan,,,,,doll_2.54 m,,,,,,;,yaoko,japan,,,,,doll_2.3 b,,doll_112.0 m,,,,;
13223,152560,152560,yaoko,japan,,,,,doll_2.3 b,,doll_112.0 m,,,,;,yaoko,japan,,,,,doll_2.3 b,,doll_112.0 m,,,,;
13229,141945,152625,yapi ve kredi bankasi,turkey,,,,,doll_2.66 m,,,,,,;,yapi ve kredi bankasi,turkey,,,,,doll_2.26 b,,doll_577.0 m,,,,;
13230,152625,152625,yapi ve kredi bankasi,turkey,,,,,doll_2.26 b,,doll_577.0 m,,,,;,yapi ve kredi bankasi,turkey,,,,,doll_2.26 b,,doll_577.0 m,,,,;
13231,12168,152633,yitu technology,china,,,2012,,,,,artificial intelligence,,,;,yijiahe technology,china,,,,,doll_2.26 b,,doll_70.0 m,,,,;
13232,12973,152633,yitu technology,china,,,,,,,,artificial intelligence,,,;,yijiahe technology,china,,,,,doll_2.26 b,,doll_70.0 m,,,,;
13237,141953,152633,yijiahe technology,china,,,,,doll_1.64 m,,,,,,;,yijiahe technology,china,,,,,doll_2.26 b,,doll_70.0 m,,,,;
13243,152633,152633,yijiahe technology,china,,,,,doll_2.26 b,,doll_70.0 m,,,,;,yijiahe technology,china,,,,,doll_2.26 b,,doll_70.0 m,,,,;
13246,142042,152722,yougov,uk,,,,,doll_2.19 m,,,,,,;,yougov,uk,,,,,doll_2.21 b,,doll_20.0 m,,,,stephan shakespeare;
13247,152722,152722,yougov,uk,,,,,doll_2.21 b,,doll_20.0 m,,,,stephan shakespeare;,yougov,uk,,,,,doll_2.21 b,,doll_20.0 m,,,,stephan shakespeare;
13254,142143,152823,yoozoo games,china,,,,,doll_1.76 m,,,,,,;,yoozoo games,china,,,,,doll_2.16 b,,0.0,,,,;
13255,152823,152823,yoozoo games,china,,,,,doll_2.16 b,,0.0,,,,;,yoozoo games,china,,,,,doll_2.16 b,,0.0,,,,;
13264,142153,152833,yamato kogyo,japan,,,,,doll_2.52 m,,,,,,;,yamato kogyo,japan,,,,,doll_2.15 b,,doll_291.0 m,,,,;
13266,152833,152833,yamato kogyo,japan,,,,,doll_2.15 b,,doll_291.0 m,,,,;,yamato kogyo,japan,,,,,doll_2.15 b,,doll_291.0 m,,,,;
13307,142239,152919,yango group co. ltd,china,,,,,doll_2.83 m,,,,,,;,yango group co. ltd,china,,,,,doll_2.11 b,,doll_-1012.0 m,,,,;
13331,152919,152919,yango group co. ltd,china,,,,,doll_2.11 b,,doll_-1012.0 m,,,,;,yango group co. ltd,china,,,,,doll_2.11 b,,doll_-1012.0 m,,,,;
13354,142311,152991,yantai tayho advanced materials,china,,,,,doll_2.24 m,,,,,,;,yantai tayho advanced materials,china,,,,,doll_2.08 b,,0.0,,,,;
13365,152991,152991,yantai tayho advanced materials,china,,,,,doll_2.08 b,,0.0,,,,;,yantai tayho advanced materials,china,,,,,doll_2.08 b,,0.0,,,,;
13372,131666,153022,yinyi,china,,,,,,,,real estate,,,;,yinyi,china,,,,,doll_2.07 b,,0.0,,,,;
13373,142342,153022,yinyi,china,,,,,doll_1.53 m,,,,,,;,yinyi,china,,,,,doll_2.07 b,,0.0,,,,;
13374,153022,153022,yinyi,china,,,,,doll_2.07 b,,0.0,,,,;,yinyi,china,,,,,doll_2.07 b,,0.0,,,,;
13375,163694,153022,yinyi,china,,,,,doll_2.07 m,,,['real estate'],,,;,yinyi,china,,,,,doll_2.07 b,,0.0,,,,;
13376,174694,153022,yinyi,china,,,not found,,,not found,,['real estate'],,,not found;,yinyi,china,,,,,doll_2.07 b,,0.0,,,,;
13377,142356,153036,yfy,taiwan,,,,,doll_2.14 m,,,,,,;,yfy,taiwan,,,,,doll_2.06 b,,doll_172.0 m,,,,;
13378,153036,153036,yfy,taiwan,,,,,doll_2.06 b,,doll_172.0 m,,,,;,yfy,taiwan,,,,,doll_2.06 b,,doll_172.0 m,,,,;
13386,142363,153043,yantai zhenghai magnetic material,china,,,,,doll_1.67 m,,,,,,;,yantai zhenghai magnetic material,china,,,,,doll_2.06 b,,0.0,,,,;
13398,153043,153043,yantai zhenghai magnetic material,china,,,,,doll_2.06 b,,0.0,,,,;,yantai zhenghai magnetic material,china,,,,,doll_2.06 b,,0.0,,,,;
13431,140341,153057,yixintang pharmaceutical group,china,,,,,doll_2.8 m,,,,,,;,yantai dongcheng pharmaceutical group,china,,,,,doll_2.05 b,,doll_22.0 m,,,,;
13437,142377,153057,yantai dongcheng pharmaceutical group,china,,,,,doll_1.89 m,,,,,,;,yantai dongcheng pharmaceutical group,china,,,,,doll_2.05 b,,doll_22.0 m,,,,;
13459,151021,153057,yixintang pharmaceutical group,china,,,,,doll_3.59 b,,doll_134.0 m,,,,;,yantai dongcheng pharmaceutical group,china,,,,,doll_2.05 b,,doll_22.0 m,,,,;
13465,153057,153057,yantai dongcheng pharmaceutical group,china,,,,,doll_2.05 b,,doll_22.0 m,,,,;,yantai dongcheng pharmaceutical group,china,,,,,doll_2.05 b,,doll_22.0 m,,,,;
13482,142564,153244,ygsoft,china,,,,,doll_1.37 m,,,,,,;,ygsoft,china,,,,,doll_1.96 b,,0.0,,,,;
13483,153244,153244,ygsoft,china,,,,,doll_1.96 b,,0.0,,,,;,ygsoft,china,,,,,doll_1.96 b,,0.0,,,,;
13492,142658,153338,yantai shuangta food,china,,,,,doll_1.95 m,,,,,,;,yantai shuangta food,china,,,,,doll_1.91 b,,doll_39.0 m,,,,;
13494,144439,153338,yantai china pet foods,china,,,,,doll_1.31 m,,,,,,;,yantai shuangta food,china,,,,,doll_1.91 b,,doll_39.0 m,,,,;
13503,153338,153338,yantai shuangta food,china,,,,,doll_1.91 b,,doll_39.0 m,,,,;,yantai shuangta food,china,,,,,doll_1.91 b,,doll_39.0 m,,,,;
13505,155119,153338,yantai china pet foods,china,,,,,doll_1.33 b,,0.0,,,,;,yantai shuangta food,china,,,,,doll_1.91 b,,doll_39.0 m,,,,;
13510,142814,153494,you & mr jones,united states,,,,,doll_0.006619 t,,,,,,;,you & mr jones,united states,,,,,0.0,,0.0,,,,;
13511,153494,153494,you & mr jones,united states,,,,,0.0,,0.0,,,,;,you & mr jones,united states,,,,,0.0,,0.0,,,,;
13512,175170,153494,you & mr jones,united states,,,2015,,,not found,,not found,,,not found;,you & mr jones,united states,,,,,0.0,,0.0,,,,;
13523,132268,153630,y.h. dimri construction & development ltd,israel,,,,,,,72 million usd,real estate,,,;,y.h. dimri construction & development ltd,israel,,,,,doll_1.78 b,,doll_72.0 m,,,,;
13529,142950,153630,y.h. dimri construction & development ltd,israel,,,,,doll_1.25 m,,,,,,;,y.h. dimri construction & development ltd,israel,,,,,doll_1.78 b,,doll_72.0 m,,,,;
13539,153630,153630,y.h. dimri construction & development ltd,israel,,,,,doll_1.78 b,,doll_72.0 m,,,,;,y.h. dimri construction & development ltd,israel,,,,,doll_1.78 b,,doll_72.0 m,,,,;
13545,164302,153630,y.h. dimri construction & development ltd,israel,,,,,doll_1.78 m,,72 million usd,['real estate'],,,;,y.h. dimri construction & development ltd,israel,,,,,doll_1.78 b,,doll_72.0 m,,,,;
13547,175307,153630,y.h. dimri construction & development ltd,israel,,,1989,,,386 million usd,,['real estate'],,,not found;,y.h. dimri construction & development ltd,israel,,,,,doll_1.78 b,,doll_72.0 m,,,,;
13551,143004,153684,yingkou jinchen machinery,china,,,,,doll_2.69 m,,,,,,;,yingkou jinchen machinery,china,,,,,doll_1.75 b,,0.0,,,,;
13554,153684,153684,yingkou jinchen machinery,china,,,,,doll_1.75 b,,0.0,,,,;,yingkou jinchen machinery,china,,,,,doll_1.75 b,,0.0,,,,;
13568,67008,153759,yellow corporation,,,,,32.000,doll_0.16 b,doll_5.35 b,doll_0.15 b,,,,;,youngone corporation,south korea,,,,,doll_1.73 b,,doll_223.0 m,,,,;
13578,143079,153759,youngone corporation,south korea,,,,,doll_1.58 m,,,,,,;,youngone corporation,south korea,,,,,doll_1.73 b,,doll_223.0 m,,,,;
13580,146274,153759,young poong corporation,south korea,,,,,doll_1.11 m,,,,,,;,youngone corporation,south korea,,,,,doll_1.73 b,,doll_223.0 m,,,,;
13587,153759,153759,youngone corporation,south korea,,,,,doll_1.73 b,,doll_223.0 m,,,,;,youngone corporation,south korea,,,,,doll_1.73 b,,doll_223.0 m,,,,;
13589,156954,153759,young poong corporation,south korea,,,,,doll_944.0 m,,doll_93.0 m,,,,;,youngone corporation,south korea,,,,,doll_1.73 b,,doll_223.0 m,,,,;
13597,143280,153960,yanker shop food,china,,,,,doll_1.13 m,,,,,,;,yanker shop food,china,,,,,doll_1.66 b,,doll_22.0 m,,,,;
13599,153960,153960,yanker shop food,china,,,,,doll_1.66 b,,doll_22.0 m,,,,;,yanker shop food,china,,,,,doll_1.66 b,,doll_22.0 m,,,,;
13600,143385,154065,yieh phui enterprise,taiwan,,,,,doll_2.21 m,,,,,,;,yieh phui enterprise,taiwan,,,,,doll_1.61 b,,doll_172.0 m,,,,;
13602,154065,154065,yieh phui enterprise,taiwan,,,,,doll_1.61 b,,doll_172.0 m,,,,;,yieh phui enterprise,taiwan,,,,,doll_1.61 b,,doll_172.0 m,,,,;
13639,143397,154077,yanlord land group,singapore,,,,,doll_1.73 m,,,,,,;,yanlord land group,singapore,,,,,doll_1.61 b,,doll_417.0 m,,,,;
13656,154077,154077,yanlord land group,singapore,,,,,doll_1.61 b,,doll_417.0 m,,,,;,yanlord land group,singapore,,,,,doll_1.61 b,,doll_417.0 m,,,,;
13672,143434,154114,ypf sociedad anonima,argentina,,,,,doll_2.05 m,,,,,,;,ypf sociedad anonima,argentina,,,,,doll_1.58 b,,doll_2.0 m,,,,;
13673,154114,154114,ypf sociedad anonima,argentina,,,,,doll_1.58 b,,doll_2.0 m,,,,;,ypf sociedad anonima,argentina,,,,,doll_1.58 b,,doll_2.0 m,,,,;
13674,23606,154123,youdao,china,,,,,doll_0.99 b,,,,,internet tech ,;,youdao,china,,,,,doll_1.59 b,,doll_-145.0 m,,,,;
13675,31469,154123,youdao,china,,,,,doll_0.96 b,,,,,,;,youdao,china,,,,,doll_1.59 b,,doll_-145.0 m,,,,;
13676,38695,154123,youdao,china,,,,,doll_950.0 m,,,,,,;,youdao,china,,,,,doll_1.59 b,,doll_-145.0 m,,,,;
13677,53384,154123,youdao,china,,,,,doll_0.66 b,,,,,,;,youdao,china,,,,,doll_1.59 b,,doll_-145.0 m,,,,;
13678,59973,154123,youdao,china,,,,,doll_1.00 b,,,,,,;,youdao,china,,,,,doll_1.59 b,,doll_-145.0 m,,,,;
13679,64862,154123,youdao,,,,,6.096,doll_0.96 b,doll_0.69 b,-doll_0.15 b,,,,;,youdao,china,,,,,doll_1.59 b,,doll_-145.0 m,,,,;
13680,143443,154123,youdao,china,,,,,doll_1.59 m,,,,,,;,youdao,china,,,,,doll_1.59 b,,doll_-145.0 m,,,,;
13681,154123,154123,youdao,china,,,,,doll_1.59 b,,doll_-145.0 m,,,,;,youdao,china,,,,,doll_1.59 b,,doll_-145.0 m,,,,;
13706,143487,154167,yechiu metal recycling (china) ltd.,china,,,,,doll_1.95 m,,,,,,;,yechiu metal recycling (china) ltd.,china,,,,,doll_1.57 b,,0.0,,,,;
13717,154167,154167,yechiu metal recycling (china) ltd.,china,,,,,doll_1.57 b,,0.0,,,,;,yechiu metal recycling (china) ltd.,china,,,,,doll_1.57 b,,0.0,,,,;
13744,143488,154168,yanbu cement company,saudi arabia,,,,,doll_1.82 m,,,,,,;,yanbu cement company,saudi arabia,,,,,doll_1.57 b,,doll_42.0 m,,,,;
13746,144151,154168,yamama saudi cement company,saudi arabia,,,,,doll_1.74 m,,,,,,;,yanbu cement company,saudi arabia,,,,,doll_1.57 b,,doll_42.0 m,,,,;
13758,154168,154168,yanbu cement company,saudi arabia,,,,,doll_1.57 b,,doll_42.0 m,,,,;,yanbu cement company,saudi arabia,,,,,doll_1.57 b,,doll_42.0 m,,,,;
13760,154831,154168,yamama saudi cement company,saudi arabia,,,,,doll_1.4 b,,doll_43.0 m,,,,;,yanbu cement company,saudi arabia,,,,,doll_1.57 b,,doll_42.0 m,,,,;
13767,140340,154180,yifan pharmaceutical,china,,,,,doll_2.81 m,,,,,,;,yipinhong pharmaceutical,china,,,,,doll_1.57 b,,0.0,,,,;
13768,140341,154180,yixintang pharmaceutical group,china,,,,,doll_2.8 m,,,,,,;,yipinhong pharmaceutical,china,,,,,doll_1.57 b,,0.0,,,,;
13771,143500,154180,yipinhong pharmaceutical,china,,,,,doll_1.48 m,,,,,,;,yipinhong pharmaceutical,china,,,,,doll_1.57 b,,0.0,,,,;
13773,151020,154180,yifan pharmaceutical,china,,,,,doll_3.59 b,,doll_40.0 m,,,,;,yipinhong pharmaceutical,china,,,,,doll_1.57 b,,0.0,,,,;
13774,151021,154180,yixintang pharmaceutical group,china,,,,,doll_3.59 b,,doll_134.0 m,,,,;,yipinhong pharmaceutical,china,,,,,doll_1.57 b,,0.0,,,,;
13777,154180,154180,yipinhong pharmaceutical,china,,,,,doll_1.57 b,,0.0,,,,;,yipinhong pharmaceutical,china,,,,,doll_1.57 b,,0.0,,,,;
13807,143503,154183,yulon motor company,taiwan,,,,,doll_1.36 m,,,,,,;,yulon motor company,taiwan,,,,,doll_1.57 b,,doll_156.0 m,,,,;
13824,154183,154183,yulon motor company,taiwan,,,,,doll_1.57 b,,doll_156.0 m,,,,;,yulon motor company,taiwan,,,,,doll_1.57 b,,doll_156.0 m,,,,;
13833,184588,154183,yamaha motor company,,moscow,,0,,,,,automotive,,,;,yulon motor company,taiwan,,,,,doll_1.57 b,,doll_156.0 m,,,,;
13869,143605,154285,yinson holdings berhad,malaysia,,,,,doll_1.28 m,,,,,,;,yinson holdings berhad,malaysia,,,,,doll_1.52 b,,0.0,,,,;
13879,154285,154285,yinson holdings berhad,malaysia,,,,,doll_1.52 b,,0.0,,,,;,yinson holdings berhad,malaysia,,,,,doll_1.52 b,,0.0,,,,;
13888,18343,154294,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.52 b,,doll_-82.0 m,,,,;
13889,23750,154294,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,none,;,ytl corporation berhad,malaysia,,,,,doll_1.52 b,,doll_-82.0 m,,,,;
13891,31034,154294,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.52 b,,doll_-82.0 m,,,,;
13893,38219,154294,ytl corporation berhad,malaysia,,,,,doll_1.39 b,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.52 b,,doll_-82.0 m,,,,;
13896,45308,154294,ytl corporation berhad,malaysia,,,,,doll_1.36 b,,,,,[],;,ytl corporation berhad,malaysia,,,,,doll_1.52 b,,doll_-82.0 m,,,,;
13897,52532,154294,ytl corporation berhad,malaysia,,,,,doll_1.36 b,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.52 b,,doll_-82.0 m,,,,;
13899,59531,154294,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.52 b,,doll_-82.0 m,,,,;
13903,132934,154294,ytl corporation berhad,malaysia,,,,,,,-82 million usd,utilities,,,;,ytl corporation berhad,malaysia,,,,,doll_1.52 b,,doll_-82.0 m,,,,;
13904,134457,154294,ytl power international berhad,malaysia,,,,,,,,utilities,,,;,ytl corporation berhad,malaysia,,,,,doll_1.52 b,,doll_-82.0 m,,,,;
13913,143614,154294,ytl corporation berhad,malaysia,,,,,doll_1.76 m,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.52 b,,doll_-82.0 m,,,,;
13914,145131,154294,ytl power international berhad,malaysia,,,,,doll_1.33 m,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.52 b,,doll_-82.0 m,,,,;
13924,154294,154294,ytl corporation berhad,malaysia,,,,,doll_1.52 b,,doll_-82.0 m,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.52 b,,doll_-82.0 m,,,,;
13925,155811,154294,ytl power international berhad,malaysia,,,,,doll_1.16 b,,0.0,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.52 b,,doll_-82.0 m,,,,;
13928,164966,154294,ytl corporation berhad,malaysia,,,,,doll_1.52 m,,-82 million usd,['utilities'],,,;,ytl corporation berhad,malaysia,,,,,doll_1.52 b,,doll_-82.0 m,,,,;
13929,166483,154294,ytl power international berhad,malaysia,,,,,doll_1.16 m,,,['utilities'],,,;,ytl corporation berhad,malaysia,,,,,doll_1.52 b,,doll_-82.0 m,,,,;
13931,175969,154294,ytl corporation berhad,malaysia,,,not found,,,doll_3.865 m,,['utilities'],,,not found;,ytl corporation berhad,malaysia,,,,,doll_1.52 b,,doll_-82.0 m,,,,;
13932,177489,154294,ytl power international berhad,malaysia,,,not found,,,not found,,['utilities'],,,not found;,ytl corporation berhad,malaysia,,,,,doll_1.52 b,,doll_-82.0 m,,,,;
13955,93879,154375,yamaguchi financial,japan,,,,,doll_1.35 b,doll_1.55 b,doll_260.2 m,,,,;,yamaguchi financial group,japan,,,,,doll_1.49 b,,doll_-95.0 m,,,,;
13972,143695,154375,yamaguchi financial group,japan,,,,,doll_1.47 m,,,,,,;,yamaguchi financial group,japan,,,,,doll_1.49 b,,doll_-95.0 m,,,,;
13990,154375,154375,yamaguchi financial group,japan,,,,,doll_1.49 b,,doll_-95.0 m,,,,;,yamaguchi financial group,japan,,,,,doll_1.49 b,,doll_-95.0 m,,,,;
14005,114209,154461,y tree limited,,,,,,,,,,,,;,yeahka limited,china,,,,,doll_1.46 b,,0.0,,,,;
14009,143781,154461,yeahka limited,china,,,,,doll_2.18 m,,,,,,;,yeahka limited,china,,,,,doll_1.46 b,,0.0,,,,;
14010,154461,154461,yeahka limited,china,,,,,doll_1.46 b,,0.0,,,,;,yeahka limited,china,,,,,doll_1.46 b,,0.0,,,,;
14041,143856,154536,yibin tianyuan group,china,,,,,doll_1.52 m,,,,,,;,yibin tianyuan group,china,,,,,doll_1.44 b,,0.0,,,,;
14058,154536,154536,yibin tianyuan group,china,,,,,doll_1.44 b,,0.0,,,,;,yibin tianyuan group,china,,,,,doll_1.44 b,,0.0,,,,;
14069,143904,154584,yuexiu real estate investment trust,hong kong,,,,,doll_1.76 m,,,,,,;,yuexiu real estate investment trust,hong kong,,,,,doll_1.42 b,,doll_82.0 m,,,,;
14073,154584,154584,yuexiu real estate investment trust,hong kong,,,,,doll_1.42 b,,doll_82.0 m,,,,;,yuexiu real estate investment trust,hong kong,,,,,doll_1.42 b,,doll_82.0 m,,,,;
14077,11610,154797,yanolja,south korea,,,2005,,,,,travel,,,;,yanolja,south korea,,,,,0.0,,0.0,,,,;
14078,13538,154797,yanolja,south korea,,,,,,,,travel,,,;,yanolja,south korea,,,,,0.0,,0.0,,,,;
14079,133431,154797,yanolja,south korea,,,,,,,,,,,;,yanolja,south korea,,,,,0.0,,0.0,,,,;
14080,144117,154797,yanolja,south korea,,,,,doll_0.007693 t,,,,,,;,yanolja,south korea,,,,,0.0,,0.0,,,,;
14081,154797,154797,yanolja,south korea,,,,,0.0,,0.0,,,,;,yanolja,south korea,,,,,0.0,,0.0,,,,;
14082,165469,154797,yanolja,south korea,,,,,0,,,[],,,;,yanolja,south korea,,,,,0.0,,0.0,,,,;
14083,176464,154797,yanolja,south korea,,,2005,,,not found,,not found,,,not found;,yanolja,south korea,,,,,0.0,,0.0,,,,;
14084,133430,154798,yaochufa,china,,,,,,,,,,,;,yaochufa,china,,,,,0.0,,0.0,,,,;
14085,144118,154798,yaochufa,china,,,,,doll_0.007693 t,,,,,,;,yaochufa,china,,,,,0.0,,0.0,,,,;
14086,154798,154798,yaochufa,china,,,,,0.0,,0.0,,,,;,yaochufa,china,,,,,0.0,,0.0,,,,;
14087,165470,154798,yaochufa,china,,,,,0,,,[],,,;,yaochufa,china,,,,,0.0,,0.0,,,,;
14088,176463,154798,yaochufa,china,,,2011,,,not found,,not found,,,not found;,yaochufa,china,,,,,0.0,,0.0,,,,;
14090,133429,154799,yh global,china,,,,,,,,logistics,,,;,yh global,china,,,,,0.0,,0.0,,,,;
14092,144119,154799,yh global,china,,,,,doll_0.007693 t,,,,,,;,yh global,china,,,,,0.0,,0.0,,,,;
14094,154799,154799,yh global,china,,,,,0.0,,0.0,,,,;,yh global,china,,,,,0.0,,0.0,,,,;
14096,165471,154799,yh global,china,,,,,0,,,['logistics'],,,;,yh global,china,,,,,0.0,,0.0,,,,;
14098,176469,154799,yh global,china,,,2012,,,not found,,['logistics'],,,not found;,yh global,china,,,,,0.0,,0.0,,,,;
14099,11965,154800,yijiupi,china,,,2014,,,,,consumer & retail,,,;,yijiupi,china,,,,,0.0,,0.0,,,,;
14100,13177,154800,yijiupi,china,,,,,,,,consumer & retail,,,;,yijiupi,china,,,,,0.0,,0.0,,,,;
14101,133444,154800,yijiupi,china,,,,,,,,,,,;,yijiupi,china,,,,,0.0,,0.0,,,,;
14102,144120,154800,yijiupi,china,,,,,doll_0.007693 t,,,,,,;,yijiupi,china,,,,,0.0,,0.0,,,,;
14103,154800,154800,yijiupi,china,,,,,0.0,,0.0,,,,;,yijiupi,china,,,,,0.0,,0.0,,,,;
