_id,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
0,360,360,xpressbees,,,,2015,,,,,logistics,,,;,xpressbees,,,,2015,,,,,logistics,,,;
4312,47210,137192,xp inc.,brazil,,,,,doll_9.28 b,,,,,['financialservices'],;,xp inc.,brazil,,,,,doll_27.2 m,,,,,,guilherme dias fernandes benchimol;
4313,49977,137192,xp inc.,brazil,,,,,doll_8.23 b,,,,,,;,xp inc.,brazil,,,,,doll_27.2 m,,,,,,guilherme dias fernandes benchimol;
4315,56858,137192,xp inc.,brazil,,,,,doll_9.54 b,,,,,,;,xp inc.,brazil,,,,,doll_27.2 m,,,,,,guilherme dias fernandes benchimol;
4317,64898,137192,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;,xp inc.,brazil,,,,,doll_27.2 m,,,,,,guilherme dias fernandes benchimol;
4320,70002,137192,xp inc.,brazil,,,,,,,,capital markets,financials,,;,xp inc.,brazil,,,,,doll_27.2 m,,,,,,guilherme dias fernandes benchimol;
4323,71002,137192,xp inc.,brazil,,,,,doll_22.16 b,,,capital markets,financials,,;,xp inc.,brazil,,,,,doll_27.2 m,,,,,,guilherme dias fernandes benchimol;
4326,73002,137192,xp inc.,brazil,,,,,doll_22.16 b,,,capital markets,financials,,;,xp inc.,brazil,,,,,doll_27.2 m,,,,,,guilherme dias fernandes benchimol;
4329,74963,137192,xp inc.,brazil,,,,,,,,,financials,,;,xp inc.,brazil,,,,,doll_27.2 m,,,,,,guilherme dias fernandes benchimol;
4333,137192,137192,xp inc.,brazil,,,,,doll_27.2 m,,,,,,guilherme dias fernandes benchimol;,xp inc.,brazil,,,,,doll_27.2 m,,,,,,guilherme dias fernandes benchimol;
4335,147872,137192,xp inc.,brazil,,,,,doll_15.52 b,,doll_771.0 m,,,,thiago maffra;,xp inc.,brazil,,,,,doll_27.2 m,,,,,,guilherme dias fernandes benchimol;
4338,28620,137325,xero,new zealand,,,,,doll_7.85 b,,,,,,;,xero,new zealand,,,,,doll_16.75 m,,,,,,;
4339,35845,137325,xero,new zealand,,,,,doll_7.33 b,,,,,,;,xero,new zealand,,,,,doll_16.75 m,,,,,,;
4340,50040,137325,xero,new zealand,,,,,doll_7.81 b,,,,,,;,xero,new zealand,,,,,doll_16.75 m,,,,,,;
4341,56402,137325,xero,new zealand,,,,,doll_15.24 b,,,,,,;,xero,new zealand,,,,,doll_16.75 m,,,,,,;
4342,101364,137325,xero,new zealand,,,,3055,,doll_499.96 m,,,technology,,;,xero,new zealand,,,,,doll_16.75 m,,,,,,;
4343,137325,137325,xero,new zealand,,,,,doll_16.75 m,,,,,,;,xero,new zealand,,,,,doll_16.75 m,,,,,,;
4344,148005,137325,xero,new zealand,,,,,doll_14.08 b,,doll_-5.0 m,,,,steve vamos;,xero,new zealand,,,,,doll_16.75 m,,,,,,;
4347,137361,137361,xinyi solar holdings,china,,,,,doll_20.64 m,,,,,,;,xinyi solar holdings,china,,,,,doll_20.64 m,,,,,,;
4351,140312,137361,xinyi energy holdings,china,,,,,doll_4.23 m,,,,,,;,xinyi solar holdings,china,,,,,doll_20.64 m,,,,,,;
4352,148041,137361,xinyi solar holdings,china,,,,,doll_13.72 b,,doll_628.0 m,,,,;,xinyi solar holdings,china,,,,,doll_20.64 m,,,,,,;
4356,150992,137361,xinyi energy holdings,china,,,,,doll_3.61 b,,doll_179.0 m,,,,;,xinyi solar holdings,china,,,,,doll_20.64 m,,,,,,;
4357,94005,137870,xinyi glass holdings,hong kong,,,,,doll_8.55 b,doll_3.92 b,doll_1.49 b,,,,;,xinyi glass holdings,hong kong,,,,,doll_16.37 m,,,,,,;
4360,137870,137870,xinyi glass holdings,hong kong,,,,,doll_16.37 m,,,,,,;,xinyi glass holdings,hong kong,,,,,doll_16.37 m,,,,,,;
4365,148550,137870,xinyi glass holdings,hong kong,,,,,doll_9.62 b,,doll_1.47 b,,,,;,xinyi glass holdings,hong kong,,,,,doll_16.37 m,,,,,,;
4372,137887,137887,xinjiang goldwind science&technology,china,,,,,doll_8.9 m,,,,,,;,xinjiang goldwind science&technology,china,,,,,doll_8.9 m,,,,,,;
4382,148567,137887,xinjiang goldwind science&technology,china,,,,,doll_9.52 b,,doll_542.0 m,,,,;,xinjiang goldwind science&technology,china,,,,,doll_8.9 m,,,,,,;
4393,4373,138133,xpo logistics,,,,2011,,,,,logistics,,,;,xpo logistics,united states,,,,,doll_10.07 m,,,,,,;
4394,20676,138133,xpo logistics,united states,,,,,doll_4.37 b,,,,,transportation ,;,xpo logistics,united states,,,,,doll_10.07 m,,,,,,;
4395,29498,138133,xpo logistics,united states,,,,,doll_4.30 b,,,,,,;,xpo logistics,united states,,,,,doll_10.07 m,,,,,,;
4396,36672,138133,xpo logistics,united states,,,,,doll_4.14 b,,,,,,;,xpo logistics,united states,,,,,doll_10.07 m,,,,,,;
4397,41976,138133,xpo logistics,united states,,,,,doll_4.11 b,,,,,['transportation'],;,xpo logistics,united states,,,,,doll_10.07 m,,,,,,;
4398,50868,138133,xpo logistics,united states,,,,,doll_4.35 b,,,,,,;,xpo logistics,united states,,,,,doll_10.07 m,,,,,,;
4399,57944,138133,xpo logistics,united states,,,,,doll_4.34 b,,,,,,;,xpo logistics,united states,,,,,doll_10.07 m,,,,,,;
4400,66960,138133,xpo logistics,,,,,43.000,doll_4.29 b,doll_13.10 b,doll_1.24 b,,,,;,xpo logistics,united states,,,,,doll_10.07 m,,,,,,;
4401,94184,138133,xpo logistics,united states,,,,,doll_6.4 b,doll_16.44 b,doll_340 m,,,,;,xpo logistics,united states,,,,,doll_10.07 m,,,,,,;
4402,138133,138133,xpo logistics,united states,,,,,doll_10.07 m,,,,,,;,xpo logistics,united states,,,,,doll_10.07 m,,,,,,;
4404,148813,138133,xpo logistics,united states,,,,,doll_8.19 b,,doll_336.0 m,,,,;,xpo logistics,united states,,,,,doll_10.07 m,,,,,,;
4406,93600,138281,xcmg construction machinery,china,,,,,doll_6.23 b,doll_13.03 b,doll_870.6 m,,,,;,xcmg construction machinery,china,,,,,doll_8.43 m,,,,,,;
4407,138281,138281,xcmg construction machinery,china,,,,,doll_8.43 m,,,,,,;,xcmg construction machinery,china,,,,,doll_8.43 m,,,,,,;
4411,148961,138281,xcmg construction machinery,china,,,,,doll_7.62 b,,doll_817.0 m,,,,;,xcmg construction machinery,china,,,,,doll_8.43 m,,,,,,;
4423,93611,138426,x5 retail group,russia,,,,,doll_144 m,doll_29.93 b,doll_579.5 m,,,,;,x5 retail group,russia,,,,,doll_9.38 m,,,,,,;
4429,125027,138426,x5 retail group careers,,,,2006,,,,,retail,,,;,x5 retail group,russia,,,,,doll_9.38 m,,,,,,;
4430,138426,138426,x5 retail group,russia,,,,,doll_9.38 m,,,,,,;,x5 retail group,russia,,,,,doll_9.38 m,,,,,,;
4435,149106,138426,x5 retail group,russia,,,,,doll_7.14 b,,doll_702.0 m,,,,;,x5 retail group,russia,,,,,doll_9.38 m,,,,,,;
4440,178497,138426,x5 music group,,stockholm,,2003,,,,,consumer services,broadcasting & entertainment,,;,x5 retail group,russia,,,,,doll_9.38 m,,,,,,;
4441,183976,138426,x5 music group,,stockholm,,2003,,,,,consumer services,broadcasting & entertainment,,;,x5 retail group,russia,,,,,doll_9.38 m,,,,,,;
4447,138454,138454,xiamen faratronic,china,,,,,doll_5.41 m,,,,,,;,xiamen faratronic,china,,,,,doll_5.41 m,,,,,,;
4461,149134,138454,xiamen faratronic,china,,,,,doll_7.06 b,,doll_130.0 m,,,,;,xiamen faratronic,china,,,,,doll_5.41 m,,,,,,;
4475,12538,138672,xiaohongshu,china,,,2013,,,,,e-commerce & direct-to-consumer,,,;,xiaohongshu,china,,,,,doll_0.002707 t,,,,,,;
4476,12567,138672,xiaohongshu,china,,,,,,,,e-commerce & direct-to-consumer,,,;,xiaohongshu,china,,,,,doll_0.002707 t,,,,,,;
4477,138672,138672,xiaohongshu,china,,,,,doll_0.002707 t,,,,,,;,xiaohongshu,china,,,,,doll_0.002707 t,,,,,,;
4478,149352,138672,xiaohongshu,china,,,,,0.0,,0.0,,,,;,xiaohongshu,china,,,,,doll_0.002707 t,,,,,,;
4482,94162,139357,xiamen xinde,china,,,,,doll_501 m,doll_16.82 b,doll_-23.8 m,,,,;,xiamen tungsten,china,,,,,doll_6.11 m,,,,,,;
4485,139357,139357,xiamen tungsten,china,,,,,doll_6.11 m,,,,,,;,xiamen tungsten,china,,,,,doll_6.11 m,,,,,,;
4499,150037,139357,xiamen tungsten,china,,,,,doll_4.87 b,,doll_172.0 m,,,,;,xiamen tungsten,china,,,,,doll_6.11 m,,,,,,;
4512,139723,139723,xianhe,china,,,,,doll_3.91 m,,,,,,;,xianhe,china,,,,,doll_3.91 m,,,,,,;
4513,150403,139723,xianhe,china,,,,,doll_4.27 b,,doll_148.0 m,,,,;,xianhe,china,,,,,doll_3.91 m,,,,,,;
4525,139750,139750,xerox holdings corporation,united states,,,,,doll_4.02 m,,,,,,;,xerox holdings corporation,united states,,,,,doll_4.02 m,,,,,,;
4528,142572,139750,xperi holding corporation,united states,,,,,doll_2.24 m,,,,,,;,xerox holdings corporation,united states,,,,,doll_4.02 m,,,,,,;
4533,150430,139750,xerox holdings corporation,united states,,,,,doll_4.23 b,,doll_-455.0 m,,,,;,xerox holdings corporation,united states,,,,,doll_4.02 m,,,,,,;
4536,153252,139750,xperi holding corporation,united states,,,,,doll_1.95 b,,doll_-55.0 m,,,,;,xerox holdings corporation,united states,,,,,doll_4.02 m,,,,,,;
4538,92899,139776,xiamen c&d,china,,,,,doll_6.02 b,doll_109.61 b,doll_945.5 m,,,,;,xiamen c&d,china,,,,,doll_3.39 m,,,,,,;
4541,94162,139776,xiamen xinde,china,,,,,doll_501 m,doll_16.82 b,doll_-23.8 m,,,,;,xiamen c&d,china,,,,,doll_3.39 m,,,,,,;
4542,94899,139776,xiamen c&d,china,,,,,doll_6.02 b,doll_109.61 b,,,,,;,xiamen c&d,china,,,,,doll_3.39 m,,,,,,;
4545,139776,139776,xiamen c&d,china,,,,,doll_3.39 m,,,,,,;,xiamen c&d,china,,,,,doll_3.39 m,,,,,,;
4559,150456,139776,xiamen c&d,china,,,,,doll_4.19 b,,doll_887.0 m,,,,;,xiamen c&d,china,,,,,doll_3.39 m,,,,,,;
4571,129106,139782,xinhu zhongbao,china,,,,,,,325 million usd,real estate,,,;,xinhu zhongbao,china,,,,,doll_3.91 m,,,,,,;
4572,139782,139782,xinhu zhongbao,china,,,,,doll_3.91 m,,,,,,;,xinhu zhongbao,china,,,,,doll_3.91 m,,,,,,;
4573,150462,139782,xinhu zhongbao,china,,,,,doll_4.18 b,,doll_325.0 m,,,,;,xinhu zhongbao,china,,,,,doll_3.91 m,,,,,,;
4574,161137,139782,xinhu zhongbao,china,,,,,doll_4.18 m,,325 million usd,['real estate'],,,;,xinhu zhongbao,china,,,,,doll_3.91 m,,,,,,;
4575,172141,139782,xinhu zhongbao,china,,,not found,,,doll_2.458 m,,['real estate'],,,not found;,xinhu zhongbao,china,,,,,doll_3.91 m,,,,,,;
4584,139790,139790,xiamen intretech,china,,,,,doll_3.73 m,,,,,,;,xiamen intretech,china,,,,,doll_3.73 m,,,,,,;
4598,150470,139790,xiamen intretech,china,,,,,doll_4.17 b,,doll_159.0 m,,,,;,xiamen intretech,china,,,,,doll_3.73 m,,,,,,;
4609,139992,139992,xj electric,china,,,,,doll_2.92 m,,,,,,;,xj electric,china,,,,,doll_2.92 m,,,,,,;
4611,150672,139992,xj electric,china,,,,,doll_3.93 b,,doll_105.0 m,,,,;,xj electric,china,,,,,doll_2.92 m,,,,,,;
4623,140062,140062,xpo logistics europe sa,france,,,,,doll_3.34 m,,,,,,;,xpo logistics europe sa,france,,,,,doll_3.34 m,,,,,,;
4625,150742,140062,xpo logistics europe sa,france,,,,,0.0,,doll_93.0 m,,,,;,xpo logistics europe sa,france,,,,,doll_3.34 m,,,,,,;
4630,140074,140074,xinjiang zhongtai chemical,china,,,,,doll_5.2 m,,,,,,;,xinjiang zhongtai chemical,china,,,,,doll_5.2 m,,,,,,;
4640,150754,140074,xinjiang zhongtai chemical,china,,,,,doll_3.86 b,,doll_393.0 m,,,,;,xinjiang zhongtai chemical,china,,,,,doll_5.2 m,,,,,,;
4657,140122,140122,xtep international holdings,china,,,,,doll_4.76 m,,,,,,;,xtep international holdings,china,,,,,doll_4.76 m,,,,,,;
4663,150802,140122,xtep international holdings,china,,,,,doll_3.81 b,,doll_133.0 m,,,,;,xtep international holdings,china,,,,,doll_4.76 m,,,,,,;
4667,12126,140295,xingyun group,china,,,2015,,,,,e-commerce & direct-to-consumer,,,;,xinfengming group,china,,,,,doll_3.94 m,,,,,,;
4668,13008,140295,xingyun group,china,,,,,,,,e-commerce & direct-to-consumer,,,;,xinfengming group,china,,,,,doll_3.94 m,,,,,,;
4683,140295,140295,xinfengming group,china,,,,,doll_3.94 m,,,,,,;,xinfengming group,china,,,,,doll_3.94 m,,,,,,;
4685,141568,140295,xiamen itg group,china,,,,,doll_2.56 m,,,,,,;,xinfengming group,china,,,,,doll_3.94 m,,,,,,;
4688,150975,140295,xinfengming group,china,,,,,doll_3.62 b,,doll_328.0 m,,,,;,xinfengming group,china,,,,,doll_3.94 m,,,,,,;
4690,152248,140295,xiamen itg group,china,,,,,doll_2.52 b,,doll_496.0 m,,,,;,xinfengming group,china,,,,,doll_3.94 m,,,,,,;
4713,137361,140312,xinyi solar holdings,china,,,,,doll_20.64 m,,,,,,;,xinyi energy holdings,china,,,,,doll_4.23 m,,,,,,;
4717,140312,140312,xinyi energy holdings,china,,,,,doll_4.23 m,,,,,,;,xinyi energy holdings,china,,,,,doll_4.23 m,,,,,,;
4721,148041,140312,xinyi solar holdings,china,,,,,doll_13.72 b,,doll_628.0 m,,,,;,xinyi energy holdings,china,,,,,doll_4.23 m,,,,,,;
4725,150992,140312,xinyi energy holdings,china,,,,,doll_3.61 b,,doll_179.0 m,,,,;,xinyi energy holdings,china,,,,,doll_4.23 m,,,,,,;
4734,140366,140366,xi'an international medical investment company,china,,,,,doll_3.57 m,,,,,,;,xi'an international medical investment company,china,,,,,doll_3.57 m,,,,,,;
4744,151046,140366,xi'an international medical investment company,china,,,,,doll_3.56 b,,doll_-120.0 m,,,,;,xi'an international medical investment company,china,,,,,doll_3.57 m,,,,,,;
4754,140396,140396,xiangtan electric manufacturing,china,,,,,doll_2.76 m,,,,,,;,xiangtan electric manufacturing,china,,,,,doll_2.76 m,,,,,,;
4757,151076,140396,xiangtan electric manufacturing,china,,,,,doll_3.53 b,,doll_11.0 m,,,,;,xiangtan electric manufacturing,china,,,,,doll_2.76 m,,,,,,;
4759,140461,140461,xinyangfeng agricultural technology,china,,,,,doll_4.01 m,,,,,,;,xinyangfeng agricultural technology,china,,,,,doll_4.01 m,,,,,,;
4764,151141,140461,xinyangfeng agricultural technology,china,,,,,doll_3.44 b,,doll_176.0 m,,,,;,xinyangfeng agricultural technology,china,,,,,doll_4.01 m,,,,,,;
4770,140474,140474,xi'an triangle defense,china,,,,,doll_3.67 m,,,,,,;,xi'an triangle defense,china,,,,,doll_3.67 m,,,,,,;
4776,151154,140474,xi'an triangle defense,china,,,,,doll_3.43 b,,doll_60.0 m,,,,;,xi'an triangle defense,china,,,,,doll_3.67 m,,,,,,;
4783,140533,140533,xi'an shaangu power,china,,,,,doll_2.86 m,,,,,,;,xi'an shaangu power,china,,,,,doll_2.86 m,,,,,,;
4790,151213,140533,xi'an shaangu power,china,,,,,doll_3.38 b,,doll_125.0 m,,,,;,xi'an shaangu power,china,,,,,doll_2.86 m,,,,,,;
4822,140934,140934,xiamen kingdomway group company,china,,,,,doll_2.86 m,,,,,,;,xiamen kingdomway group company,china,,,,,doll_2.86 m,,,,,,;
4840,151634,140934,xiamen kingdomway group company,china,,,,,doll_3.0 b,,doll_115.0 m,,,,;,xiamen kingdomway group company,china,,,,,doll_2.86 m,,,,,,;
4855,93670,140963,xiamen xiangyu,china,,,,,doll_2.93 b,doll_71.65 b,doll_335 m,,,,;,xiamen xiangyu,china,,,,,doll_2.6 m,,,,,,;
4856,94162,140963,xiamen xinde,china,,,,,doll_501 m,doll_16.82 b,doll_-23.8 m,,,,;,xiamen xiangyu,china,,,,,doll_2.6 m,,,,,,;
4863,140963,140963,xiamen xiangyu,china,,,,,doll_2.6 m,,,,,,;,xiamen xiangyu,china,,,,,doll_2.6 m,,,,,,;
4877,151652,140963,xiamen xiangyu,china,,,,,doll_2.98 b,,doll_314.0 m,,,,;,xiamen xiangyu,china,,,,,doll_2.6 m,,,,,,;
4886,93863,141127,xinyu iron & steel,china,,,,,doll_2.83 b,doll_16.23 b,doll_652 m,,,,;,xinyu iron & steel co. ltd,china,,,,,doll_4.07 m,,,,,,;
4887,141127,141127,xinyu iron & steel co. ltd,china,,,,,doll_4.07 m,,,,,,;,xinyu iron & steel co. ltd,china,,,,,doll_4.07 m,,,,,,;
4888,151807,141127,xinyu iron & steel co. ltd,china,,,,,doll_2.86 b,,doll_632.0 m,,,,;,xinyu iron & steel co. ltd,china,,,,,doll_4.07 m,,,,,,;
4896,67351,141437,xcel energy,,,,,11.321,doll_38.98 b,doll_14.50 b,doll_2.40 b,,,,;,xinte energy,china,,,,,doll_3.4 m,,,,,,;
4907,141437,141437,xinte energy,china,,,,,doll_3.4 m,,,,,,;,xinte energy,china,,,,,doll_3.4 m,,,,,,;
4911,152117,141437,xinte energy,china,,,,,doll_2.63 b,,0.0,,,,;,xinte energy,china,,,,,doll_3.4 m,,,,,,;
4939,140295,141568,xinfengming group,china,,,,,doll_3.94 m,,,,,,;,xiamen itg group,china,,,,,doll_2.56 m,,,,,,;
4942,141568,141568,xiamen itg group,china,,,,,doll_2.56 m,,,,,,;,xiamen itg group,china,,,,,doll_2.56 m,,,,,,;
4956,150975,141568,xinfengming group,china,,,,,doll_3.62 b,,doll_328.0 m,,,,;,xiamen itg group,china,,,,,doll_2.56 m,,,,,,;
4959,152248,141568,xiamen itg group,china,,,,,doll_2.52 b,,doll_496.0 m,,,,;,xiamen itg group,china,,,,,doll_2.56 m,,,,,,;
4973,141763,141763,xi'an bright laser technologies,china,,,,,doll_2.63 m,,,,,,;,xi'an bright laser technologies,china,,,,,doll_2.63 m,,,,,,;
4979,152443,141763,xi'an bright laser technologies,china,,,,,doll_2.38 b,,doll_-8.0 m,,,,;,xi'an bright laser technologies,china,,,,,doll_2.63 m,,,,,,;
4982,141989,141989,xilinmen furniture,china,,,,,doll_1.58 m,,,,,,;,xilinmen furniture,china,,,,,doll_1.58 m,,,,,,;
4983,152669,141989,xilinmen furniture,china,,,,,doll_2.24 b,,0.0,,,,;,xilinmen furniture,china,,,,,doll_1.58 m,,,,,,;
4984,18549,142025,xencor,united states,,,,,doll_1.72 b,,,,,,;,xencor,united states,,,,,doll_1.98 m,,,,,,;
4985,24207,142025,xencor,united states,,,,,doll_1.72 b,,,,,none,;,xencor,united states,,,,,doll_1.98 m,,,,,,;
4986,30851,142025,xencor,united states,,,,,doll_1.69 b,,,,,,;,xencor,united states,,,,,doll_1.98 m,,,,,,;
4987,38024,142025,xencor,united states,,,,,doll_1.61 b,,,,,,;,xencor,united states,,,,,doll_1.98 m,,,,,,;
4988,45599,142025,xencor,united states,,,,,doll_1.77 b,,,,,[],;,xencor,united states,,,,,doll_1.98 m,,,,,,;
4989,52225,142025,xencor,united states,,,,,doll_1.70 b,,,,,,;,xencor,united states,,,,,doll_1.98 m,,,,,,;
4990,59277,142025,xencor,united states,,,,,doll_1.72 b,,,,,,;,xencor,united states,,,,,doll_1.98 m,,,,,,;
4991,63068,142025,xencor,,,,,254.0,doll_1.69 b,doll_0.29 b,doll_31 m,,,,;,xencor,united states,,,,,doll_1.98 m,,,,,,;
4992,142025,142025,xencor,united states,,,,,doll_1.98 m,,,,,,;,xencor,united states,,,,,doll_1.98 m,,,,,,;
4993,152705,142025,xencor,united states,,,,,doll_2.22 b,,doll_82.0 m,,,,;,xencor,united states,,,,,doll_1.98 m,,,,,,;
4995,134451,142129,xinjiang tianfu energy,china,,,,,,,,utilities,,,;,xinjiang tianye,china,,,,,doll_2.53 m,,,,,,;
4999,142129,142129,xinjiang tianye,china,,,,,doll_2.53 m,,,,,,;,xinjiang tianye,china,,,,,doll_2.53 m,,,,,,;
5003,145137,142129,xinjiang tianfu energy,china,,,,,doll_1.22 m,,,,,,;,xinjiang tianye,china,,,,,doll_2.53 m,,,,,,;
5009,152809,142129,xinjiang tianye,china,,,,,doll_2.16 b,,0.0,,,,;,xinjiang tianye,china,,,,,doll_2.53 m,,,,,,;
5013,155817,142129,xinjiang tianfu energy,china,,,,,doll_1.16 b,,0.0,,,,;,xinjiang tianye,china,,,,,doll_2.53 m,,,,,,;
5016,166489,142129,xinjiang tianfu energy,china,,,,,doll_1.16 m,,,['utilities'],,,;,xinjiang tianye,china,,,,,doll_2.53 m,,,,,,;
5017,177483,142129,xinjiang tianfu energy,china,,,not found,,,not found,,['utilities'],,,not found;,xinjiang tianye,china,,,,,doll_2.53 m,,,,,,;
5024,142149,142149,xd,china,,,,,doll_2.82 m,,,,,,;,xd,china,,,,,doll_2.82 m,,,,,,;
5025,152829,142149,xd,china,,,,,doll_2.15 b,,0.0,,,,;,xd,china,,,,,doll_2.82 m,,,,,,;
5038,142252,142252,xiamen meiya pico information,china,,,,,doll_2.19 m,,,,,,;,xiamen meiya pico information,china,,,,,doll_2.19 m,,,,,,;
5052,152932,142252,xiamen meiya pico information,china,,,,,doll_2.11 b,,doll_45.0 m,,,,;,xiamen meiya pico information,china,,,,,doll_2.19 m,,,,,,;
5059,24127,142273,xenia hotels & resorts,united states,,,,,doll_1.63 b,,,,,hotels real-estate investment travel reit ,;,xenia hotels & resorts,united states,,,,,doll_1.99 m,,,,,,;
5060,30928,142273,xenia hotels & resorts,united states,,,,,doll_1.60 b,,,,,,;,xenia hotels & resorts,united states,,,,,doll_1.99 m,,,,,,;
5061,38117,142273,xenia hotels & resorts,united states,,,,,doll_1.51 b,,,,,,;,xenia hotels & resorts,united states,,,,,doll_1.99 m,,,,,,;
5062,52195,142273,xenia hotels & resorts,united states,,,,,doll_1.75 b,,,,,,;,xenia hotels & resorts,united states,,,,,doll_1.99 m,,,,,,;
5063,59305,142273,xenia hotels & resorts,united states,,,,,doll_1.69 b,,,,,,;,xenia hotels & resorts,united states,,,,,doll_1.99 m,,,,,,;
5064,63688,142273,xenia hotels & resorts,,,,,34.0,doll_1.60 b,doll_0.93 b,doll_85.56 m,,,,;,xenia hotels & resorts,united states,,,,,doll_1.99 m,,,,,,;
5065,142273,142273,xenia hotels & resorts,united states,,,,,doll_1.99 m,,,,,,;,xenia hotels & resorts,united states,,,,,doll_1.99 m,,,,,,;
5066,152953,142273,xenia hotels & resorts,united states,,,,,doll_2.1 b,,doll_-143.0 m,,,,;,xenia hotels & resorts,united states,,,,,doll_1.99 m,,,,,,;
5070,142323,142323,xinhua winshare publishing and media,china,,,,,doll_1.62 m,,,,,,;,xinhua winshare publishing and media,china,,,,,doll_1.62 m,,,,,,;
5071,153003,142323,xinhua winshare publishing and media,china,,,,,doll_2.08 b,,0.0,,,,;,xinhua winshare publishing and media,china,,,,,doll_1.62 m,,,,,,;
5079,139750,142572,xerox holdings corporation,united states,,,,,doll_4.02 m,,,,,,;,xperi holding corporation,united states,,,,,doll_2.24 m,,,,,,;
5080,142572,142572,xperi holding corporation,united states,,,,,doll_2.24 m,,,,,,;,xperi holding corporation,united states,,,,,doll_2.24 m,,,,,,;
5081,144447,142572,xperi corporation,united states,,,,,doll_0.008003 t,,,,,,;,xperi holding corporation,united states,,,,,doll_2.24 m,,,,,,;
5083,150430,142572,xerox holdings corporation,united states,,,,,doll_4.23 b,,doll_-455.0 m,,,,;,xperi holding corporation,united states,,,,,doll_2.24 m,,,,,,;
5084,153252,142572,xperi holding corporation,united states,,,,,doll_1.95 b,,doll_-55.0 m,,,,;,xperi holding corporation,united states,,,,,doll_2.24 m,,,,,,;
5085,155127,142572,xperi corporation,united states,,,,,0.0,,doll_147.0 m,,,,;,xperi holding corporation,united states,,,,,doll_2.24 m,,,,,,;
5086,142667,142667,xinhuanet,china,,,,,doll_1.43 m,,,,,,;,xinhuanet,china,,,,,doll_1.43 m,,,,,,;
5087,153347,142667,xinhuanet,china,,,,,doll_1.91 b,,0.0,,,,;,xinhuanet,china,,,,,doll_1.43 m,,,,,,;
5094,142710,142710,xinjiang yilite industry,china,,,,,doll_1.82 m,,,,,,;,xinjiang yilite industry,china,,,,,doll_1.82 m,,,,,,;
5104,153390,142710,xinjiang yilite industry,china,,,,,doll_1.89 b,,doll_45.0 m,,,,;,xinjiang yilite industry,china,,,,,doll_1.82 m,,,,,,;
5112,15267,142819,xpel,united states,,,,,doll_1.97 b,,,,,,;,xpel,united states,,,,,doll_2.1 m,,,,,,;
5113,24491,142819,xpel,united states,,,,,doll_2.03 b,,,,,none,;,xpel,united states,,,,,doll_2.1 m,,,,,,;
5114,30616,142819,xpel,united states,,,,,doll_2.01 b,,,,,,;,xpel,united states,,,,,doll_2.1 m,,,,,,;
5115,37902,142819,xpel,united states,,,,,doll_1.76 b,,,,,,;,xpel,united states,,,,,doll_2.1 m,,,,,,;
5116,42328,142819,xpel,united states,,,,,doll_1.84 b,,,,,[],;,xpel,united states,,,,,doll_2.1 m,,,,,,;
5117,52187,142819,xpel,united states,,,,,doll_1.76 b,,,,,,;,xpel,united states,,,,,doll_2.1 m,,,,,,;
5118,59095,142819,xpel,united states,,,,,doll_1.97 b,,,,,,;,xpel,united states,,,,,doll_2.1 m,,,,,,;
5119,62562,142819,xpel,,,,,709.0,doll_2.01 b,doll_0.31 b,doll_50.53 m,,,,;,xpel,united states,,,,,doll_2.1 m,,,,,,;
5120,142819,142819,xpel,united states,,,,,doll_2.1 m,,,,,,;,xpel,united states,,,,,doll_2.1 m,,,,,,;
5121,153499,142819,xpel,united states,,,,,doll_1.84 b,,doll_31.0 m,,,,;,xpel,united states,,,,,doll_2.1 m,,,,,,;
5129,143272,143272,xinjiang xintai natural gas,china,,,,,doll_1.42 m,,,,,,;,xinjiang xintai natural gas,china,,,,,doll_1.42 m,,,,,,;
5139,153952,143272,xinjiang xintai natural gas,china,,,,,doll_1.66 b,,0.0,,,,;,xinjiang xintai natural gas,china,,,,,doll_1.42 m,,,,,,;
5146,24639,143506,xenon pharmaceuticals,canada,,,,,doll_2.29 b,,,,,pharmaceuticals biotech ,;,xenon pharmaceuticals,canada,,,,,doll_0.73 m,,,,,,;
5149,30476,143506,xenon pharmaceuticals,canada,,,,,doll_2.26 b,,,,,,;,xenon pharmaceuticals,canada,,,,,doll_0.73 m,,,,,,;
5152,37496,143506,xenon pharmaceuticals,canada,,,,,doll_2.39 b,,,,,,;,xenon pharmaceuticals,canada,,,,,doll_0.73 m,,,,,,;
5157,58913,143506,xenon pharmaceuticals,canada,,,,,doll_2.28 b,,,,,,;,xenon pharmaceuticals,canada,,,,,doll_0.73 m,,,,,,;
5158,63006,143506,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;,xenon pharmaceuticals,canada,,,,,doll_0.73 m,,,,,,;
5159,63491,143506,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;,xenon pharmaceuticals,canada,,,,,doll_0.73 m,,,,,,;
