,index,url,name,trade_name,address_name,postalcode,city,state,country,location_type
4226,4226,https://www.info-clipper.com/en/company/italy/lanserhof-srl.itd79dpry.html,lanserhof srl,,viale della stazione 5,              39100,bolzano,italy,italy,single address
4227,4227,https://www.info-clipper.com/en/company/united-states/cvc-advisors-inc.e8nmp7.html,cvc advisors (u.s.) inc.,,712 5th ave fl 43,              100194108,new york,new york(ny),united states,headquarter
4228,4228,https://www.info-clipper.com/en/company/united-kingdom/ricoh-europe-holdings-plc.gbd3h1exu.html,ricoh europe holdings plc,,20 triton street,              nw1 3bf,london,united kingdom,united kingdom,headquarter
4229,4229,https://www.info-clipper.com/en/company/italy/gilbarco-srl.itd789onw.html,gilbarco srl,,via de' cattani 220/g,              50145,firenze,italy,italy,single address
4230,4230,https://www.info-clipper.com/en/company/united-states/current-lighting-solutions-llc.1e132n.html,"current lighting solutions, llc",,25825 science park dr,              441227323,beachwood,ohio(oh),united states,headquarter
4231,4231,https://www.info-clipper.com/en/company/united-kingdom/ricoh-uk-limited.gbd4u385e.html,ricoh uk limited,,20 triton street,              nw1 3bf,london,united kingdom,united kingdom,headquarter
4232,4232,https://www.info-clipper.com/en/company/italy/gilbarco-italia-srl.itd79i3p1.html,gilbarco italia srl,,via dei cattani 220/g,              50145,firenze,italy,italy,headquarter
4233,4233,https://www.info-clipper.com/en/company/united-states/krauter-company-llc.34j7qy.html,krauter & company llc,,750 3rd ave ste 1500,              100172703,new york,new york(ny),united states,headquarter
4234,4234,https://www.info-clipper.com/en/company/united-kingdom/ricoh-europe-finance-limited.gbd4utgvr.html,ricoh europe finance limited,,20 triton street,              nw1 3bf,london,united kingdom,united kingdom,single address
4235,4235,https://www.info-clipper.com/en/company/italy/elettromaule-component-srl.itd5m2078.html,elettromaule component srl,,via borelli 18/20,              36075,montecchio maggiore,italy,italy,headquarter
4236,4236,https://www.info-clipper.com/en/company/united-states/alabama-power-company.43w60.html,alabama power company,,600 n 18th st,              352032200,birmingham,alabama(al),united states,headquarter
4237,4237,https://www.info-clipper.com/en/company/united-kingdom/met-film-limited.gbdc5rjuv.html,met film limited,,ealing studios ealing green,              w5 5ep,london,united kingdom,united kingdom,headquarter
4238,4238,https://www.info-clipper.com/en/company/italy/pre-gel-spa.itd79xx39.html,pre gel spa,,via xi settembre 2001 5/a,              42019,scandiano (arceto ),italy,italy,headquarter
4239,4239,https://www.info-clipper.com/en/company/united-states/american-home-assurance-company.45lrr.html,american home assurance company,,70 pine st fl 1,              100051522,new york,new york(ny),united states,headquarter
4240,4240,https://www.info-clipper.com/en/company/united-kingdom/canvas-holidays-limited.gbd3kszik.html,canvas holidays limited,,east port house,              ky12 7jg,dunfermline,united kingdom,united kingdom,headquarter
4241,4241,https://www.info-clipper.com/en/company/italy/thelios-spa.itd78r9su.html,the'lios spa,,zona industriale villanova 16,              32013,longarone,italy,italy,headquarter
4242,4242,https://www.info-clipper.com/en/company/united-states/bittitan-inc.ddpal2.html,"bittitan, inc.",,10801 n mopac expy bldg 1-100,              787595460,austin,texas(tx),united states,headquarter
4243,4243,https://www.info-clipper.com/en/company/united-kingdom/canvas-holdings-limited.gbdc4g4ww.html,canvas holdings limited,Canvas Holidays,boulevard de la woluwe,              ky11 8py,dunfermline,united kingdom,united kingdom,headquarter
4244,4244,https://www.info-clipper.com/en/company/italy/officine-maccaferri-spa.itd73a3ql.html,officine maccaferri spa,,via john fitzgerald kennedy 10,              40069,zola predosa,italy,italy,headquarter
4245,4245,https://www.info-clipper.com/en/company/united-states/brock-holdings-i-llc.fydkr9.html,brock holdings i llc,,10343 sam houston park dr ste 200,              770644656,houston,texas(tx),united states,headquarter
4246,4246,https://www.info-clipper.com/en/company/united-kingdom/investec-1-limited.gbd3i7bvj.html,investec 1 limited,,2 gresham street,              ec2v 7qp,london,united kingdom,united kingdom,headquarter
4247,4247,https://www.info-clipper.com/en/company/italy/officine-maccaferri-italia-srl.itd74a2xl.html,officine maccaferri italia srl,,via john fitzgerald kennedy 10,              40069,zola predosa,italy,italy,headquarter
4248,4248,https://www.info-clipper.com/en/company/united-states/cequel-communications-holdings-i-llc.1ao2gd.html,"cequel communications holdings i, llc",,3015 s southeast loop 323,              757017320,tyler,texas(tx),united states,headquarter
4249,4249,https://www.info-clipper.com/en/company/united-kingdom/investec-bank-plc.gbd3ic2a3.html,investec bank plc,,30 gresham street,              ec2v 7qp,london,united kingdom,united kingdom,headquarter
4250,4250,https://www.info-clipper.com/en/company/italy/maccaferri-innovation-center-srl.itd7787b4.html,maccaferri innovation center srl,,via ipazia 2,              39100,bolzano,italy,italy,headquarter
4251,4251,https://www.info-clipper.com/en/company/united-states/centre-partners-management-llc.d1cfa4.html,centre partners management llc,,601 lexington ave fl 55,              100226062,new york,new york(ny),united states,headquarter
4252,4252,https://www.info-clipper.com/en/company/united-kingdom/investec-group-investments-limited.gbd3r5w6c.html,investec group investments (uk) limited,INVESTEC,30 gresham street,              ec2v 7qp,london,united kingdom,united kingdom,headquarter
4253,4253,https://www.info-clipper.com/en/company/italy/bnp-paribas-securities-services.itd78t0pb.html,bnp paribas securities services,,piazza lina bo bardi 3,              20124,milano,italy,italy,headquarter
4254,4254,https://www.info-clipper.com/en/company/united-states/trinity-health-of-new-england-corporation-inc.fzbiqc.html,"trinity health of new england corporation, inc.",,1000 asylum ave fl 5,              061051770,hartford,connecticut(ct),united states,headquarter
4255,4255,https://www.info-clipper.com/en/company/united-kingdom/investec-wealth-investment-limited.gbd6io3xr.html,investec wealth & investment limited,,4th floor 5 george square,              g2 1dy,glasgow,united kingdom,united kingdom,headquarter
4256,4256,https://www.info-clipper.com/en/company/italy/bio-habitat-italia-spa.itd742qo3.html,bio habitat italia spa,,via suore 11,              40050,castello d'argile,italy,italy,headquarter
4257,4257,https://www.info-clipper.com/en/company/united-states/rc-lonestar-inc.da041j.html,rc lonestar inc.,,100 brodhead rd ste 230,              180178935,bethlehem,pennsylvania(pa),united states,headquarter
4258,4258,https://www.info-clipper.com/en/company/united-kingdom/ninety-one-uk-limited.gbd4x9et3.html,ninety one uk limited,,55 gresham street,              ec2v 7el,london,united kingdom,united kingdom,headquarter
4259,4259,https://www.info-clipper.com/en/company/italy/basic-net-spa.itd73pmvo.html,basic net spa,,largo maurizio vitale 1,              10152,torino,italy,italy,headquarter
4260,4260,https://www.info-clipper.com/en/company/united-states/coca-cola-company-the.1yncf.html,"coca-cola company, the",,1 coca-cola plz,              303132499,atlanta,georgia(ga),united states,headquarter
4261,4261,https://www.info-clipper.com/en/company/united-kingdom/richard-baker-harrison-limited.gbd3h1gh8.html,richard baker harrison limited,RBH,marsh trees house marsh parade,              st5 1bt,newcastle,united kingdom,united kingdom,headquarter
4262,4262,https://www.info-clipper.com/en/company/italy/whirlpool-emea-spa.itd73d4x0.html,whirlpool emea spa,,strada provinciale arceviese 139/a,              60044,fabriano (ca' maiano ),italy,italy,headquarter
4263,4263,https://www.info-clipper.com/en/company/united-states/refreshment-product-services-inc.10lizn.html,"refreshment product services, inc.",COCA-COLA,1 coca cola plaza nw,              303132420,atlanta,georgia(ga),united states,headquarter
4264,4264,https://www.info-clipper.com/en/company/united-kingdom/endsleigh-insurance-services-limited.gbd3hrhbi.html,endsleigh insurance services limited,,"endsleigh park shurdington road, shurdington",              gl51 4ue,cheltenham,united kingdom,united kingdom,headquarter
4265,4265,https://www.info-clipper.com/en/company/italy/whirlpool-italia-srl.itd774mok.html,whirlpool italia srl,,via carlo pisacane 1,              20016,pero,italy,italy,headquarter
4266,4266,https://www.info-clipper.com/en/company/united-states/mount-auburn-hospital.17y1st.html,mount auburn hospital,,330 mt auburn st,              021385597,cambridge,massachusetts(ma),united states,headquarter
4267,4267,https://www.info-clipper.com/en/company/united-kingdom/ttt-moneycorp-limited.gbd3r70we.html,ttt moneycorp limited,moneycorp,"5 floor zig zag building, 70 victoria street",              sw1e 6sq,london,united kingdom,united kingdom,headquarter
4268,4268,https://www.info-clipper.com/en/company/italy/whirlpool-management-emea-srl.itd7a5chl.html,whirlpool management emea srl,,via carlo pisacane 1,              20016,pero,italy,italy,headquarter
4269,4269,https://www.info-clipper.com/en/company/united-states/western-washington-university.1b6o3y.html,western washington university,,516 high st,              982255996,bellingham,washington(wa),united states,headquarter
4270,4270,https://www.info-clipper.com/en/company/united-kingdom/fumex-installations-limited.gbd3xraq0.html,fumex installations limited,,91 seedlee road walton summit cent,              pr5 8ae,preston,united kingdom,united kingdom,headquarter
4271,4271,https://www.info-clipper.com/en/company/italy/belenergia-mezz-finance-srl.itd74auib.html,belenergia mezz finance srl,,piazza velasca 4,              20122,milano,italy,italy,headquarter
4272,4272,https://www.info-clipper.com/en/company/united-states/university-hospitals-health-system-inc.1aanjh.html,"university hospitals health system, inc.",UNIVERSITY HOSPITALS,3605 warrensville ctr rd,              441225203,shaker heights,ohio(oh),united states,headquarter
4273,4273,https://www.info-clipper.com/en/company/united-kingdom/candy-kittens-limited.gbd3lwohe.html,candy kittens limited,,7 lyric square,              w6 0ed,london,united kingdom,united kingdom,headquarter
4274,4274,https://www.info-clipper.com/en/company/italy/belenergia-spa.itd7altx0.html,belenergia spa,,via gabrio serbelloni 5,              20122,milano,italy,italy,headquarter
4275,4275,https://www.info-clipper.com/en/company/united-states/university-of-michigan-health-system.brhur.html,university of michigan health system,MICHIGAN MEDICINE,1500 e medical center dr,              481095000,ann arbor,michigan(mi),united states,headquarter
4276,4276,https://www.info-clipper.com/en/company/united-kingdom/po-ferries-limited.gbd3l2vpk.html,p&o ferries limited,,channel house channel view road,              ct17 9tj,dover,united kingdom,united kingdom,headquarter
4277,4277,https://www.info-clipper.com/en/company/italy/otb-spa.itd7659g7.html,otb spa,,via dell\'industria 2,              36042,breganze,italy,italy,headquarter
4278,4278,https://www.info-clipper.com/en/company/united-states/allina-health-system.1x6usl.html,allina health system,,2925 chicago ave,              554071321,minneapolis,minnesota(mn),united states,headquarter
4279,4279,https://www.info-clipper.com/en/company/united-kingdom/braidr-limited.gbd3rrcoh.html,braidr limited,,22 charterhouse square,              ec1m 6dx,london,united kingdom,united kingdom,single address
4280,4280,https://www.info-clipper.com/en/company/italy/istituto-italiano-del-marchio-di-qualita-spa.itd78tq96.html,istituto italiano del marchio di qualita' spa,,via marco fabio quintiliano 43,              20138,milano,italy,italy,headquarter
4281,4281,https://www.info-clipper.com/en/company/united-states/hackensack-meridian-health-inc.a4f3pj.html,"hackensack meridian health, inc.",,343 thornall st,              088372209,edison,new jersey(nj),united states,headquarter
4282,4282,https://www.info-clipper.com/en/company/united-kingdom/john-mills-limited.gbd4x6aja.html,john mills limited,Jml,610 chiswick high road,              w4 5ru,london,united kingdom,united kingdom,headquarter
4283,4283,https://www.info-clipper.com/en/company/italy/hb-boscarini-spa.itd7d8rh9.html,hb boscarini spa,,via foglia 11,              61026,lunano,italy,italy,headquarter
4284,4284,https://www.info-clipper.com/en/company/united-states/duke-university-health-system-inc.z79b.html,"duke university health system, inc.",,2301 erwin rd,              277054699,durham,north carolina(nc),united states,headquarter
4285,4285,https://www.info-clipper.com/en/company/united-kingdom/ds-smith-plc.gbd3hz0st.html,ds smith plc,,350 euston road,              nw1 3ax,london,united kingdom,united kingdom,headquarter
4286,4286,https://www.info-clipper.com/en/company/italy/antica-farmaceutica-lucchese-srl.itd76ltfg.html,antica farmaceutica lucchese srl,,via delle cornacchie 960/h,              55100,lucca (san vito ),italy,italy,single address
4287,4287,https://www.info-clipper.com/en/company/united-states/infirmary-health-system-inc.1zzlop.html,"infirmary health system, inc.",,5 mobile infirmary cir,              366073513,mobile,alabama(al),united states,headquarter
4288,4288,https://www.info-clipper.com/en/company/united-kingdom/cvc-advisers-limited.gbdc5dfag.html,cvc advisers limited,,111 strand,              wc2r 0ag,london,united kingdom,united kingdom,headquarter
4289,4289,https://www.info-clipper.com/en/company/italy/phshop-srl.itd74jm0c.html,phshop srl,,via ferrante imparato 190 piano secondo int.37,              80146,napoli,italy,italy,headquarter
4290,4290,https://www.info-clipper.com/en/company/united-states/cleveland-clinic-foundation-the.ak0wq.html,"cleveland clinic foundation, the",,9500 euclid ave,              441950002,cleveland,ohio(oh),united states,headquarter
4291,4291,https://www.info-clipper.com/en/company/united-kingdom/ds-gd-uk-limited.gbd3qfgxo.html,ds gd uk limited,,6 bevis marks,              ec3a 7ba,london,united kingdom,united kingdom,single address
4292,4292,https://www.info-clipper.com/en/company/italy/colomion-spa.itd777aqb.html,colomion spa,,campo smith reg. molino 18,              10052,bardonecchia,italy,italy,headquarter
4293,4293,https://www.info-clipper.com/en/company/united-states/google-llc.109clp.html,google llc,,1600 amphitheatre pkwy,              940431351,mountain view,california(ca),united states,headquarter
4294,4294,https://www.info-clipper.com/en/company/united-kingdom/paragon-internet-group-limited.gbd3lb60a.html,paragon internet group limited,,"5th floor shipping building the old vinyl factory, 252-254 blyth road",              ub3 1ha,hayes,united kingdom,united kingdom,headquarter
4295,4295,https://www.info-clipper.com/en/company/italy/linificio-e-canapificio-nazionale-srl-societa-benefit.itd7328p4.html,linificio e canapificio nazionale srl societa' benefit,,via ghiaie 55,              24018,villa d'alme',italy,italy,headquarter
4296,4296,https://www.info-clipper.com/en/company/united-states/global-x-management-company-llc.cmz52.html,global x management company llc,GLOBAL X FUNDS,605 3rd ave fl 43,              101580180,new york,new york(ny),united states,headquarter
4297,4297,https://www.info-clipper.com/en/company/united-kingdom/go-daddy-europe-limited.gbd3mu36z.html,go daddy europe limited,,"5th floor the shipping building, the old vinyl factory",              ub3 1ha,hayes,united kingdom,united kingdom,headquarter
4298,4298,https://www.info-clipper.com/en/company/italy/unicredit-spa.itd735qbr.html,unicredit spa,,piazza gae aulenti 3 tower a,              20154,milano,italy,italy,headquarter
4299,4299,https://www.info-clipper.com/en/company/united-states/princess-cruise-lines-ltd.171c94.html,"princess cruise lines, ltd.",PRINCESS CRUISES,24305 town ctr dr,              913551307,santa clarita,california(ca),united states,headquarter
4300,4300,https://www.info-clipper.com/en/company/united-kingdom/123-reg-limited.gbdbw83pd.html,123-reg limited,,"5th floor the shipping building old viny, 252-254 blyth road",              ub3 1ha,hayes,united kingdom,united kingdom,headquarter
4301,4301,https://www.info-clipper.com/en/company/italy/panini-spa.itd741mr7.html,panini spa,,viale emilio po 380,              41126,modena,italy,italy,headquarter
4302,4302,https://www.info-clipper.com/en/company/united-states/medidata-solutions-inc.dwc2hb.html,"medidata solutions, inc.",MEDIDATA,350 hudson st,              100144504,new york,new york(ny),united states,headquarter
4303,4303,https://www.info-clipper.com/en/company/united-kingdom/alumasc-building-products-limited.gbdctmjm6.html,alumasc building products limited,,station road burton latimer,              nn15 5jp,kettering,united kingdom,united kingdom,headquarter
4304,4304,https://www.info-clipper.com/en/company/italy/lci-italy-srl.itd78c59g.html,lci italy srl,,via etruria 1,              50026,san casciano in val di pesa,italy,italy,headquarter
4305,4305,https://www.info-clipper.com/en/company/united-states/sabic-innovative-plastics-us-llc.d80s35.html,sabic innovative plastics us llc,SABIC,2500 citywest blvd ste 100,              770423038,houston,texas(tx),united states,headquarter
4306,4306,https://www.info-clipper.com/en/company/united-kingdom/greencell-limited.gbd3yodc6.html,greencell limited,,42 kings hill avenue kings hill,              me19 4aj,west malling,united kingdom,united kingdom,headquarter
4307,4307,https://www.info-clipper.com/en/company/italy/google-italy-srl.itd698al1.html,google italy srl,,via federico confalonieri 4,              20124,milano,italy,italy,headquarter
4308,4308,https://www.info-clipper.com/en/company/united-states/lsi-corporation.7eq1p.html,lsi corporation,BROADCOM,1320 ridder park dr,              951312313,san jose,california(ca),united states,headquarter
4309,4309,https://www.info-clipper.com/en/company/united-kingdom/safety-management-advisory-services-limited.gbd8jbyef.html,safety management advisory services limited,,14 fore street yealmpton,              pl8 2jn,plymouth,united kingdom,united kingdom,single address
4310,4310,https://www.info-clipper.com/en/company/italy/ironman-italy-srl.itd74gdlq.html,ironman italy srl,,via agnello 8,              20121,milano,italy,italy,single address
4311,4311,https://www.info-clipper.com/en/company/united-states/thoughtworks-inc.dcvzuy.html,"thoughtworks, inc.",,200 e randolph st ste 2500 fl 25,              606016501,chicago,illinois(il),united states,headquarter
4312,4312,https://www.info-clipper.com/en/company/united-kingdom/skyworks-solutions-limited.gbd70biw4.html,skyworks solutions limited,SKYWORKS,"ground floor, riverside house riverside house, riverside",              cm23 3aj,bishop's stortford,united kingdom,united kingdom,single address
4313,4313,https://www.info-clipper.com/en/company/italy/hexis-italia-srl.itd9bhis4.html,hexis italia srl,,via melozzo da forli' 41,              20076,mediglia,italy,italy,headquarter
4314,4314,https://www.info-clipper.com/en/company/united-states/transcore-partners-llc.1ydwr0.html,"transcore partners, llc",,150 4th ave n ste 1200,              372192433,nashville,tennessee(tn),united states,headquarter
4315,4315,https://www.info-clipper.com/en/company/united-kingdom/global-aware-international-group-limited.gbd3naw67.html,global aware international group limited,,"12 level the shard, 32 london bridge street",              se1 9sg,london,united kingdom,united kingdom,headquarter
4316,4316,https://www.info-clipper.com/en/company/italy/air-hex-alonte-srl.itd79zl7f.html,air hex alonte srl,,via delle albere 5,              36045,alonte,italy,italy,headquarter
4317,4317,https://www.info-clipper.com/en/company/united-states/msref-real-estate-advisor-inc.1b8gm2.html,"msref real estate advisor, inc.",,111 8th ave,              100115201,new york,new york(ny),united states,single address
4318,4318,https://www.info-clipper.com/en/company/united-kingdom/accenture-limited.gbdc5kakf.html,accenture (uk) limited,,30 fenchurch street,              ec3m 3bd,london,united kingdom,united kingdom,headquarter
4319,4319,https://www.info-clipper.com/en/company/italy/demetra-spa.itd73otxx.html,demetra spa,,via efrem nobili 44,              40062,molinella,italy,italy,headquarter
4320,4320,https://www.info-clipper.com/en/company/united-states/royal-sun-alliance-insurance-agency-inc.aaol3l.html,"royal & sun alliance insurance agency, inc",,88 pine st ste 3100,              100051805,new york,new york(ny),united states,headquarter
4321,4321,https://www.info-clipper.com/en/company/united-kingdom/accenture-marketing-services-ltd.gbd3i0pjc.html,accenture marketing services ltd,,30 fenchurch street,              ec3m 3bd,london,united kingdom,united kingdom,single address
4322,4322,https://www.info-clipper.com/en/company/italy/state-street-bank-international-gmbh.itd76sjl4.html,state street bank international gmbh,,via ferrante aporti 10,              20125,milano,italy,italy,headquarter
4323,4323,https://www.info-clipper.com/en/company/united-states/ca-marketing-inc.287l6c.html,"c&a marketing, inc.",WOLF CAMERA,114 tived ln e,              088373076,edison,new jersey(nj),united states,headquarter
4324,4324,https://www.info-clipper.com/en/company/united-kingdom/accenture-plc.gbd3o8lux.html,accenture plc,,plantation place 30 fenchurch street,              ec3m 3bd,london,united kingdom,united kingdom,headquarter
4325,4325,https://www.info-clipper.com/en/company/italy/kodak-spa.itd79ptu8.html,kodak spa,,via giacomo matteotti 62,              20092,cinisello balsamo,italy,italy,single address
4326,4326,https://www.info-clipper.com/en/company/united-states/somfy-systems-inc.1ezvph.html,"somfy systems, inc.",,121 herrod blvd,              088101529,dayton,new jersey(nj),united states,headquarter
4327,4327,https://www.info-clipper.com/en/company/united-kingdom/deloitte-llp.gbd6173h7.html,deloitte llp,,1 new street square,              ec4a 3hq,london,united kingdom,united kingdom,headquarter
4328,4328,https://www.info-clipper.com/en/company/italy/withsecure-srl.itd5ll1w3.html,withsecure srl,,via vittor pisani 15,              20124,milano,italy,italy,headquarter
4329,4329,https://www.info-clipper.com/en/company/united-states/state-street-global-advisors-inc.5ciyf.html,"state street global advisors, inc.",,1 lincoln st,              021112900,boston,massachusetts(ma),united states,headquarter
4330,4330,https://www.info-clipper.com/en/company/united-kingdom/deloitte-mcs-limited.gbd69lict.html,deloitte mcs limited,DELOITTE,1 new street square,              ec4a 3hq,london,united kingdom,united kingdom,headquarter
4331,4331,https://www.info-clipper.com/en/company/italy/bertin-italia-srl.itd78cv23.html,bertin italia srl,,via dino col 6 r,              16149,genova ((ivi dal 01/04/2020) ),italy,italy,single address
4332,4332,https://www.info-clipper.com/en/company/united-states/state-street-global-advisors-trust-company.1c0rm2.html,state street global advisors trust company,,1 iron st,              022101641,boston,massachusetts(ma),united states,single address
4333,4333,https://www.info-clipper.com/en/company/united-kingdom/spirent-communications-plc.gbd3l0t9w.html,spirent communications plc,,origin one 108 high street,              rh10 1bd,crawley,united kingdom,united kingdom,headquarter
4334,4334,https://www.info-clipper.com/en/company/italy/althea-spa.itd7bwbdp.html,althea spa,,riva tommaso gulli 12,              34123,trieste,italy,italy,headquarter
4335,4335,https://www.info-clipper.com/en/company/united-states/piper-sandler-co.a4c9q2.html,piper sandler & co.,,800 nicollet mall ste 900,              554022553,minneapolis,minnesota(mn),united states,headquarter
4336,4336,https://www.info-clipper.com/en/company/united-kingdom/inclex-no-3-limited.gbd3o3yui.html,inclex no 3 limited,,origin one 108 high street,              rh10 1bd,crawley,united kingdom,united kingdom,headquarter
4337,4337,https://www.info-clipper.com/en/company/italy/giorgio-gori-srl.itd74p8qp.html,giorgio gori srl,,via goffredo lepori 9,              57014,collesalvetti (stagno ),italy,italy,headquarter
4338,4338,https://www.info-clipper.com/en/company/united-states/ifm-investors-llc.bnjxd.html,"ifm investors (us), llc",,114 w 47th st fl 26,              100361511,new york,new york(ny),united states,single address
4339,4339,https://www.info-clipper.com/en/company/united-kingdom/inclex-no-7-limited.gbd6m1yjc.html,inclex no 7 limited,,15 enterprise way aviation park hurn,              bh23 6hh,christchurch,united kingdom,united kingdom,single address
4340,4340,https://www.info-clipper.com/en/company/italy/ordine-nazionale-dei-biologi-di-roma.itdaf19wc.html,ordine nazionale dei biologi di roma,,via icilio 7,              00153,roma,italy,italy,single address
4341,4341,https://www.info-clipper.com/en/company/united-states/anderson-shapiro-eye-surgeons-s-c.280766.html,anderson shapiro eye surgeons s c,,1200 john q hammns dr ste 100,              537171967,madison,wisconsin(wi),united states,headquarter
4342,4342,https://www.info-clipper.com/en/company/united-kingdom/tiktok-information-technologies-uk-limited.gbd3o1km0.html,tiktok information technologies uk limited,TIKTOK,6th floor one london wall,              ec2y 5eb,london,united kingdom,united kingdom,headquarter
4343,4343,https://www.info-clipper.com/en/company/italy/taormina-hotel-management-srl.itd76xynx.html,taormina hotel management srl,,piazza san domenico 5,              98039,taormina,italy,italy,headquarter
4344,4344,https://www.info-clipper.com/en/company/united-states/mulesoft-inc.d6sfsa.html,"mulesoft, inc.",,50 fremont st ste 300,              941052231,san francisco,california(ca),united states,single address
4345,4345,https://www.info-clipper.com/en/company/united-kingdom/infectious-media-limited.gbd3nz45u.html,infectious media limited,,"4-7 fulwood place, high holborn",              wc1v 6ae,london,united kingdom,united kingdom,single address
4346,4346,https://www.info-clipper.com/en/company/italy/lovato-electric-spa.itd78zcjj.html,lovato electric spa,LOVATO SPA,via don emilio mazza 12,              24020,gorle,italy,italy,headquarter
4347,4347,https://www.info-clipper.com/en/company/united-states/mulesoft-llc.1byily.html,"mulesoft, llc",,415 mission st,              941052533,san francisco,california(ca),united states,single address
4348,4348,https://www.info-clipper.com/en/company/united-kingdom/kepler-group-emea-limited.gbd3hprtn.html,kepler group emea limited,,7 henrietta street c/o redfern legal llp,              wc2e 8ps,london,united kingdom,united kingdom,headquarter
4349,4349,https://www.info-clipper.com/en/company/italy/microsoft-srl.itd748u8i.html,microsoft srl,,viale pasubio 21,              20154,"milano (microsoft house  , microsoft house )",italy,italy,headquarter
4350,4350,https://www.info-clipper.com/en/company/united-states/saint-gobain-performance-plastics-corporation.4zobn.html,saint-gobain performance plastics corporation,SAINT-GOBAIN,31500 solon rd ohio,              441393528,solon,ohio(oh),united states,headquarter
4351,4351,https://www.info-clipper.com/en/company/united-kingdom/the-innovation-group-limited.gbd3ofia6.html,the innovation group (emea) limited,,"yarmouth house 1300 parkway solent business park, whiteley",              po15 7ae,fareham,united kingdom,united kingdom,headquarter
4352,4352,https://www.info-clipper.com/en/company/italy/tods-spa.itd771nuk.html,tod's spa,,via filippo della valle 1,              63811,sant'elpidio a mare (brancadoro ),italy,italy,headquarter
4353,4353,https://www.info-clipper.com/en/company/united-states/petsmart-llc.2vhbn0.html,petsmart llc,PETSMART RISK MANAGEMENT,19601 n 27th ave,              850274010,phoenix,arizona(az),united states,headquarter
4354,4354,https://www.info-clipper.com/en/company/united-kingdom/nichino-europe-co-ltd.gbd3h3o6z.html,"nichino europe co., ltd.",,"unit 5 pioneer court, chivers way, histon",              cb24 9pt,cambridge,united kingdom,united kingdom,single address
4355,4355,https://www.info-clipper.com/en/company/italy/edenred-italia-srl.itd7bvwrq.html,edenred italia srl,,via giovanni battista pirelli 18,              20124,milano,italy,italy,headquarter
4356,4356,https://www.info-clipper.com/en/company/united-states/california-ram-inc.et2l1.html,"california ram, inc.",REYNOLDS ADVANCED MATERIALS,2040 n lincoln st,              915043333,burbank,california(ca),united states,single address
4357,4357,https://www.info-clipper.com/en/company/united-kingdom/barclays-private-clients-international-ltd.gbd3ixmcf.html,barclays private clients international ltd,Barclays,"barclays house victoria street, douglas",              im1 2le,isle of man,united kingdom,united kingdom,headquarter
4358,4358,https://www.info-clipper.com/en/company/italy/data-4-services-italy-spa.itd76ombu.html,data 4 services italy spa,,piazza eleonora duse 2,              20122,milano,italy,italy,headquarter
4359,4359,https://www.info-clipper.com/en/company/united-states/constellis-holdings-llc.fz7ld1.html,"constellis holdings, llc",,13530 dulles technology dr ste 500,              201714642,herndon,virginia(va),united states,headquarter
4360,4360,https://www.info-clipper.com/en/company/united-kingdom/velocix-solutions-limited.gbd3pkt37.html,velocix solutions limited,VELOCIX,"cambridge innovation park, f3 blenheim house denny end road, waterbeach",              cb25 9pb,cambridge,united kingdom,united kingdom,headquarter
4361,4361,https://www.info-clipper.com/en/company/italy/telmo-partecipazioni-srl.itd74vnzx.html,telmo partecipazioni srl,,via xx settembre 58/c,              24122,bergamo,italy,italy,headquarter
4362,4362,https://www.info-clipper.com/en/company/united-states/constellis-llc.1araep.html,"constellis, llc",,13530 dulles technology dr ste 500,              201714642,herndon,virginia(va),united states,headquarter
4363,4363,https://www.info-clipper.com/en/company/united-kingdom/mavenir-systems-limited.gbdcr5mln.html,mavenir systems limited,MAVENIR,"reading international business park part spur ag, basingstoke road",              rg2 6dh,reading,united kingdom,united kingdom,headquarter
4364,4364,https://www.info-clipper.com/en/company/italy/broker-net-italia-srl.itd74fz80.html,broker net italia srl,,via cimabue 4,              59100,prato,italy,italy,headquarter
4365,4365,https://www.info-clipper.com/en/company/united-states/state-farm-mutual-automobile-insurance-company.44hr5.html,state farm mutual automobile insurance company,,1 state farm plz,              617100001,bloomington,illinois(il),united states,headquarter
4366,4366,https://www.info-clipper.com/en/company/united-kingdom/digital-barriers-services-limited.gbd3hzp9n.html,digital barriers services limited,DIGITAL BARRIERS,39 st vincent place,              g1 2er,glasgow,united kingdom,united kingdom,headquarter
4367,4367,https://www.info-clipper.com/en/company/italy/baradine-invest-sl.itd7b6bkg.html,baradine invest sl,,piazzale biancamano 8,              20121,milano,italy,italy,single address
4368,4368,https://www.info-clipper.com/en/company/united-states/performance-plastics-inc.1l3bb1.html,"performance plastics, inc.",,7919 st andrews ave,              921548224,san diego,california(ca),united states,single address
4369,4369,https://www.info-clipper.com/en/company/united-kingdom/rio-tinto-international-holdings-limited.gbd3q48v7.html,rio tinto international holdings limited,,st james's square,              sw1y 4ad,london,united kingdom,united kingdom,headquarter
4370,4370,https://www.info-clipper.com/en/company/italy/ufi-filters-spa.itd73hso0.html,ufi filters spa,,via europa 26,              46047,porto mantovano,italy,italy,headquarter
4371,4371,https://www.info-clipper.com/en/company/united-states/gorman-rupp-company-the.2h1hg.html,"gorman-rupp company, the",,600 s airport rd,              449037831,mansfield,ohio(oh),united states,headquarter
