,name,headquarters,number_of_employees,address,industry,website,market_cap,telephone,revenue
4063,quest diagnostics inc,united states of america,"40,000","500 plaza drive, secaucus, new jersey, 07094",medical equipment,www.questdiagnostics.com,doll_16.5 b,1 973 5202700,doll_10.8 b
4064,wegmans food markets inc,united states of america,"52,000","p.o. box 30844, 1500 brooks avenue, rochester, new york, 14603",retailing,www.wegmans.com,0,1 800 9346267,doll_10.8 b
4065,clp holdings ltd,hong kong,"8,183","8 laguna verde avenue, hung hom, kowloon, hong kong",power,www.clpgroup.com,doll_18.6 b,852  26788111,doll_10.8 b
4066,thai oil public co ltd,thailand,587,"555/1 energy complx bldng a, 11th flr, vibhavadi rangsit road, chatuchak, bangkok, 10900",energy and utilities,www.thaioilgroup.com,doll_3.9 b,66 27 972999,doll_10.8 b
4067,origin energy ltd,australia,"5,000","level 32, tower 1, 100 barangaroo avenue, new south wales, 2000",power,www.originenergy.com.au,doll_8.9 b,61 2 83455000,doll_10.9 b
4068,amphenol corp,united states of america,"90,000","358 hall ave, wallingford, connecticut, 06492-3574",technology and communications,www.amphenol.com,doll_47.0 b,1 203 2658900,doll_10.9 b
4069,royal dsm nv,netherlands,"21,760","het overloon 1, heerlen, 6411te",chemicals,www.dsm.com,doll_23.5 b,31 45 5782864,doll_10.9 b
4070,eternal asia supply chain management ltd,china,"8,034","27f, international culture mansion, no. 3039 shennan middle road, futian district, shenzhen, guangdong, 518114",transport and logistics,www.eascs.com,doll_2.4 b,86 755 88393181,doll_10.9 b
4071,jsfc sistema,russia,"138,892","ul.mokhovaya, dom 13, stroenie 1, moscow, 125009",technology and communications,sistema.ru,doll_1.7 b,7 495 7300599,doll_10.9 b
4072,southern copper corp,united states of america,"14,700","7310 north 16th st., suite 135, phoenix, arizona, 85020",metals and mining,southerncoppercorp.com,doll_58.2 b,1 602 2641375,doll_10.9 b
4073,helleniq energy holdings sa,greece,"3,500","8a chimarras str., maroussi, athina, 15125",energy and utilities,www.helpe.gr,doll_2.4 b,30 21 06302000,doll_10.9 b
4074,mckesson europe ag,germany,"6,808","stockholmer platz 1, stuttgart, baden-wurttemberg, 70173",retailing,www.mckesson.eu,doll_4.5 b,49 711 500100,doll_10.9 b
4075,booking holdings inc,united states of america,"20,300","800 connecticut ave, norwalk, 06854-1631",leisure and arts,www.bookingholdings.com,doll_89.1 b,1 203 2998000,doll_11.0 b
4076,the boston consulting group,united states of america,"25,000","200 pier 4 boulevard, boston, massachusetts, 02210",business and consumer services,www.bcg.com,0,1 617 9731200,doll_11.0 b
4077,tpv technology co ltd,china,"22,734","no. 77 tianyou road, qixia district, nanjing, jiangsu, 210033",technology and communications,www.tpv-tech.com,doll_1.3 b,86 755 36358633,doll_10.9 b
4078,biogen inc,united states of america,"9,610","225 binney street, cambridge, massachusetts, 02142",pharmaceuticals and healthcare,www.biogen.com,doll_40.8 b,1 781 4642000,doll_11.0 b
4079,advance auto parts inc,united states of america,"41,000","4200 six forks road, raleigh, north carolina, 27609",automotive,shop.advanceautoparts.com,doll_8.7 b,1 540 3624911,doll_11.0 b
4080,zhejiang zheneng electric power co ltd,china,"9,423","no.152 tianmushan road, hangzhou, zhejiang, 310007",power,www.zzepc.com.cn,doll_6.9 b,86 571 87210223,doll_11.0 b
4081,anhui construction engineering group co ltd,china,"17,010","anjian international mansion, no.459 huangshan road, shushan district, hefei, anhui, 230031",construction,www.aceg.com.cn,doll_1.2 b,86 551 62865300,doll_11.1 b
4082,nxp semiconductors nv,netherlands,"31,000","high tech campus 60, eindhoven, 5656ag",technology and communications,www.nxp.com,doll_44.2 b,31 40 2728686,doll_11.1 b
4083,inpex corp,japan,"3,189","akasaka biz tower, 5-3-1, akasaka, minato-ku, tokyo, 107-6332",energy and utilities,www.inpex.co.jp,doll_15.6 b,81 3 55720200,doll_11.1 b
4084,assa abloy ab,sweden,"51,937","klarabergsviadukten 90, stockholm, 11164",construction,www.assaabloy.com,doll_25.1 b,46 8 50648500,doll_11.1 b
4085,union bank of india,india,"75,201","union bank bhavan, 239, vidhan bhavan marg, nariman point, mumbai, 400021",financial services,www.unionbankofindia.co.in,doll_6.8 b,91 22 22892000,doll_11.1 b
4086,firstenergy corp,united states of america,"12,395","76 south main street, akron, ohio, 44308-1890",power,www.firstenergycorp.com,doll_24.1 b,1 330 7617837,doll_11.1 b
4087,national bank of canada,canada,"29,509","600 de la gauchetiere st w 7th floor, montreal, quebec, h3b4l2",financial services,www.nbc.ca,doll_24.4 b,1 514 3946751,doll_11.1 b
4088,icahn enterprises lp,united states of america,"19,500","16690 collins ave, ph-1, sunny isles beach, florida, 33160",conglomerate,www.ielp.com,doll_17.9 b,1 212 7024300,doll_11.1 b
4089,agco corporation,united states of america,"23,300","4205 river green pkway, duluth, georgia, 30096",industrial goods and machinery,www.agcocorp.com,doll_10.4 b,1 770 8139200,doll_11.1 b
4090,the aes corp,united states of america,"8,450","4300 wilson blvd, arlington, virginia, 22203-4167",power,www.aes.com,doll_18.0 b,1 703 5221315,doll_11.1 b
4091,norfolk southern corp,united states of america,"18,100","650 w peachtree street nw, atlanta, georgia, 30308",transport and logistics,www.nscorp.com,doll_59.0 b,1 470 4636807,doll_11.1 b
4092,asr nederland nv,netherlands,"4,242","archimedeslaan 10, po box 2072, utrecht, 3584ba",financial services,asrnederland.nl,doll_6.7 b,31 30 2579111,doll_11.2 b
4093,firstrand ltd,south africa,"48,059","4 merchant place, corner fredman drive & rivonia road, sandton, 2196",financial services,www.firstrand.co.za,doll_21.2 b,27 11 2821808,doll_11.2 b
4094,ssab ab,sweden,"14,492","klarabergsviadukten 70, d6, box 70, stockholm, 10121",metals and mining,www.ssab.com,doll_6.5 b,46 8 4545700,doll_11.2 b
4095,mohawk industries inc,united states of america,"43,000","160 s industrial blvd, po box 12069, calhoun, georgia, 30701",construction,mohawkind.com,doll_7.2 b,1 678 3555814,doll_11.2 b
4096,sumitomo metal mining co ltd,japan,"7,202","shimbashi sumitomo bldg., 5-11-3, shimbashi, minato-ku, tokyo, 105-8716",metals and mining,www.smm.co.jp,doll_11.7 b,81 3 34367701,doll_11.2 b
4097,sbi life insurance co ltd,india,"18,515","turner morrison building, 2nd floor, 16, bank street, fort, mumbai, 400069",financial services,www.sbilife.co.in,doll_16.1 b,91 22 61911000,doll_11.2 b
4098,arkema sa,france,"20,200","420 rue d'estienne d'orves, colombes, 92700",chemicals,www.arkema.com,doll_7.6 b,33 1 49008080,doll_11.3 b
4099,the norinchukin bank,japan,"3,462","2-1, otemachi 1-chome, chiyoda-ku, tokyo, 100-8155",financial services,www.nochubank.or.jp,0,81 3 32790111,doll_11.3 b
4100,toho holdings co ltd,japan,"7,785","5-2-1, daizawa, setagaya-ku, tokyo, 155-8655",wholesale,www.tohohd.co.jp,doll_1.3 b,81 3 34197811,doll_11.3 b
4101,delta electronics inc,taiwan,"68,000","no. 186, ruey kuang road, neihu district, taipei, 114501",technology and communications,www.deltaww.com,doll_24.6 b,886 2 87972088,doll_11.3 b
4102,republic services inc,united states of america,"35,000","18500 n allied way, phoenix, arizona, 85054-6164",clean technology,www.republicservices.com,doll_38.6 b,1 480 6272700,doll_11.3 b
4103,suntory beverage & food ltd,japan,"23,866","tamachi station tower n, 3-1-1, shibaura, minato-ku, tokyo, 108-8503",consumer packaged goods,www.suntory.co.jp/softdrink,doll_10.5 b,81 3 68095950,doll_11.3 b
4104,mitsui osk lines ltd,japan,"8,547","shosen mitsui bldg., 2-1-1, toranomon, minato-ku, tokyo, 105-8688",transport and logistics,www.mol.co.jp,doll_9.3 b,81 3 35877026,doll_11.3 b
4105,raymond james financial inc,united states of america,"17,000","880 carillon pkwy, st petersburg, florida, 33716",financial services,www.raymondjames.com,doll_24.7 b,1 727 5671000,doll_11.3 b
4106,vivendi sa,france,"35,911","42 avenue de friedland, paris cedex 08, ile-de-france, 75380",media,www.vivendi.com,doll_11.5 b,33 1 71711000,doll_11.3 b
4107,iss as,denmark,"354,341","buddingevej 197, soeborg, 2860",business and consumer services,www.issworld.com,doll_4.2 b,45  38170000,doll_11.3 b
4108,akzo nobel nv,netherlands,"35,600","christian neefestraat 2, po box 75730, amsterdam, 1077ww",chemicals,www.akzonobel.com,doll_13.5 b,31 20 5027555,doll_11.3 b
4109,agile group holdings ltd,china,"94,602","33f, agile center, no. 26 huaxia road, z, guangzhou, guangdong, 510623",construction,www.agile.com.cn,doll_1.3 b,86 20 88839888,doll_11.3 b
4110,tokyo century corp,japan,"7,634","fujisoft bldg., 3, kanda neribei-cho, chiyoda-ku, tokyo, 101-0022",financial services,www.tokyocentury.co.jp,doll_4.3 b,81 3 52097055,doll_11.4 b
4111,china gas holdings ltd,hong kong,"59,462","room 1601, 16f axa centre, 155 gloucester road, wanchai, hong kong",energy and utilities,www.chinagasholdings.com.hk,doll_8.0 b,852  28770800,doll_11.4 b
4112,metcash ltd,australia,"8,000","macquarie park, 1 thomas holt drive, north sydney, new south wales, 2113",wholesale,www.metcash.com,doll_2.8 b,61 2 97413000,doll_11.4 b
4113,crown holdings inc,united states of america,"26,000","770 township line road, yardley, pennsylvania, 19067",paper and packaging,www.crowncork.com,doll_10.4 b,1 215 6985100,doll_11.4 b
4114,singapore telecommunications ltd,singapore,"22,543","31 exeter road, comcentre, singapore, 239732",technology and communications,www.singtel.com,doll_30.8 b,65 6 8383388,doll_11.4 b
4115,tingyi (cayman islands) holding corp,china,"62,107","no. 1688, wuzhong road, minhang district, shanghai, 201103",consumer packaged goods,www.masterkong.com.cn,doll_9.5 b,86 21 31754604,doll_11.5 b
4116,midea real estate holding ltd,china,"12,500","34/f, tower 4, midea real estate plaza, no.1 chengde road, beijiao town, shunde, foshan, guangdong",construction,www.mideadc.com,doll_2.2 b,,doll_11.4 b
4117,ls corp,south korea,68,"ls yongsan tower, 92, hangang-daero, yongsan-gu, seoul, 04386",industrial goods and machinery,www.lsholdings.com,doll_1.8 b,82 2 21899782,doll_11.4 b
4118,acer inc,taiwan,"7,967","8th floor, no.88, sec 1, xintai 5th road, taipei, taipei , 221",technology and communications,www.acer.com,doll_2.5 b,886 2 26961234,doll_11.4 b
4119,spotify technology sa,luxembourg,"6,617","42-44 avenue de la gare, luxembourg, 1610",media,www.spotify.com,doll_17.9 b,46 70 2204607,doll_11.4 b
4120,brookfield infrastructure partners lp,bermuda,,"73 front street, hamilton, hm12",construction,bip.brookfield.com/en,doll_22.6 b,1 441 2964480,doll_11.5 b
4121,conagra brands inc,united states of america,"18,000","222 merchandise mart plz ste 1300, chicago, illinois, 60654-1103",consumer packaged goods,www.conagrabrands.com,doll_18.3 b,1 312 5495000,doll_11.5 b
4122,astellas pharma inc,japan,"14,522","2-5-1, nihombashihon-cho, chuo-ku, tokyo, 103-8411",pharmaceuticals and healthcare,www.astellas.com/jp,doll_28.1 b,81 3 32443000,doll_11.5 b
4123,doosan corp,south korea,"3,930","275, jangchungdan-ro, jung-gu, seoul, 04563",conglomerate,www.doosan.com,doll_1.4 b,82233980114,doll_11.5 b
4124,china resources power holdings co ltd,hong kong,"21,794","room 2001-2002, 20f,chn rsrcs bldg, 26 harbour road, wanchai, hong kong",power,www.cr-power.com,doll_10.1 b,852  25937530,doll_11.6 b
4125,salzgitter ag,germany,"22,545","eisenhuettenstrasse 99, salzgitter, 38239",metals and mining,www.salzgitter-ag.com/de,doll_2.4 b,49 5341 2101,doll_11.5 b
4126,canadian national railway co,canada,"17,239","935 de la gauchetiere street west, montreal, quebec, h3b2m9",transport and logistics,www.cn.ca/en,doll_82.9 b,1 514 3996569,doll_11.5 b
4127,air china ltd,china,"86,624","no.30 tianzhu road, tianzhu airport ecnmc dvlpmnt zn, beijing, 101312",transport and logistics,www.airchina.com.cn,doll_20.1 b,86 10 61461049,doll_11.6 b
4128,bashneft,russia,"10,339","ul. karla marksa, d. 30, k. 1, ufa, 450077",energy and utilities,www.bashneft.ru,doll_2.4 b,7 347 2617455,doll_11.6 b
4129,hcl technologies ltd,india,"219,325","technology hub, sez, plot no. 3a, sector 126, noida, 201304",technology and communications,www.hcltech.com,doll_37.0 b,91 11 26444812,doll_11.6 b
4130,siemens gamesa renewable energy sa,spain,"27,382","parque tecnologico de bizkaia, edificio 222, zamudio, vizcaya, 48170",alternative energy,www.siemensgamesa.com/es-es,doll_13.3 b,34 944 037352,doll_11.6 b
4131,upm-kymmene corp,finland,"17,289","alvar aallon katu 1, helsinki, 00100",paper and packaging,www.upm.com,doll_19.2 b,358 2 0415111,doll_11.6 b
4132,sibanye stillwater ltd,south africa,"84,981","constantia office park, cnr 14th avenue and hendrik potgieter ro, weltevreden park, 1709",metals and mining,www.sibanyestillwater.com,doll_8.3 b,27 11 2789600,doll_11.7 b
4133,severstal,russia,"49,462","ul. mira, 30, cherepovets, volgograd oblast, 162608",metals and mining,severstal.com/global,doll_11.2 b,7 820 2531353,doll_11.6 b
4134,international flavors & fragrances inc,united states of america,"24,000","521 w 57th st, new york, 10019",consumer packaged goods,www.iff.com,doll_29.2 b,1 212 7655500,doll_11.7 b
4135,davita inc,united states of america,"69,000","2000 16th st, denver, colorado, 80202-5158",pharmaceuticals and healthcare,www.davita.com,doll_7.2 b,1 310 5362668,doll_11.6 b
4136,mangalore refinery and petrochemicals ltd,india,"2,100","kuthethoor post, via katipalla, mangalore, new delhi, 575030",energy and utilities,www.mrpl.co.in,doll_1.3 b,91 11 24306400,doll_11.7 b
4137,seagate technology holdings plc,ireland,"40,000","38/39 fitzwilliam square, dublin 2, d02nx53",technology and communications,investors.seagate.com/overview/default.aspx,doll_12.1 b,353 1 2343136,doll_11.7 b
4138,axis bank ltd,india,"85,815","bombay dyeing mills compound, pandurang budhkar marg, worli, mumbai, 400025",financial services,www.axisbank.com,doll_34.8 b,91 22 24252525,doll_11.7 b
4139,swire pacific ltd,hong kong,"80,000","33/f, one pacific place, 88 queensway, hong kong",construction,www.swirepacific.com,doll_11.8 b,852  28408888,doll_11.7 b
4140,rogers communications inc,canada,"23,000","333 bloor st e 10th floor, toronto, ontario, m4w1g9",technology and communications,www.rogers.com,doll_24.4 b,1 416 9358080,doll_11.7 b
4141,turkiye is bankasi as,turkey,"22,614","is bankasi anonim sirketi, istanbul, 34330",financial services,www.isbank.com.tr,doll_6.2 b,90 212 3160000,doll_11.7 b
4142,guangzhou automobile group co ltd,china,"96,989","gac center, no. 23, xingguo road, zhujiang new city, tianhe district, guangzhou, guangdong, 510623",automotive,www.gac.com.cn,doll_14.6 b,86 20 83151139,doll_11.7 b
4143,vedanta resources ltd,united kingdom,"70,089","30 berkeley square, london, greater london, w1j6en",metals and mining,www.vedantaresources.com,0,44 20 74995900,doll_11.7 b
4144,entergy corporation,united states of america,"12,369","639 loyola ave, new orleans, louisiana, 70113",power,www.entergy.com,doll_21.9 b,1 504 5764000,doll_11.7 b
4145,jd sports fashion plc,united kingdom,"44,488","hollins brook way, bury, bl98rr",retailing,www.jdsports.co.uk,doll_9.9 b,44 161 7671000,doll_11.8 b
4146,bdo international ltd,belgium,"95,414","the corporate village, brussels airport, zaventem, brabant flamand",business and consumer services,www.bdo.global,0,,doll_11.8 b
4147,guangzhou r&f properties co ltd,china,"32,362","45-54f r & f center, no.10 huaxia road, pearl river new town, tianhe district, guangzhou, guangdong, 510623",construction,www.rfchina.com,doll_955.4 m,86 20 38882777,doll_11.8 b
4148,sse plc,united kingdom,"10,754","inveralmond house, 200 dunkeld road, perth, ph13aq",power,www.sse.com,doll_22.8 b,44 1753 455121,doll_11.8 b
4149,erste group bank ag,austria,"44,773","am belvedere 1, wien, 1100",financial services,www.erstegroup.com,doll_15.4 b,43 50 10010100,doll_11.8 b
4150,samsung sdi co ltd,south korea,"9,422","150-20, gongse-ro giheung-gu, yongin-si, 17084",technology and communications,www.samsungsdi.co.kr,doll_34.4 b,82 31 80063100,doll_11.8 b
4151,everest re group ltd,bermuda,"1,947","seon place, 4th floor, 141 front street,  845, p.o. box hm, hamilton, hm19",financial services,www.everestre.com,doll_13.5 b,1 441 2950006,doll_11.9 b
4152,magnitogorsk metallurgicheskiy kombinat,russia,"17,887","ul. kirova, 93, magnitogorsk, chelyabinsk oblast, 455000",metals and mining,www.mmk.ru,doll_5.7 b,7 351 9242388,doll_11.9 b
4153,vf corp,united states of america,"35,000","1551 wewatta street, denver, colorado, 80202",consumer packaged goods,www.vfc.com,doll_11.7 b,1 720 7784000,doll_11.8 b
4154,colruyt nv,belgium,"31,210","wilgenveld 196, halle (hal), 1500",retailing,www.colruytgroup.com,doll_3.5 b,32 2 3635545,doll_11.9 b
4155,el corte ingles sa,spain,"32,117","hermosilla, no. 112, madrid, 28009",retailing,www.elcorteingles.com,0,34 901 122122,doll_11.9 b
4156,bank of baroda,india,"79,173","suraj plaza-1, sayaji ganj, mumbai, 400051",financial services,www.bankofbaroda.com,doll_11.3 b,91 22 66985812,doll_11.9 b
4157,china life insurance co ltd,taiwan,"6,440","5f, 122, tung hwa north road, taipei, taipei , 105",financial services,www.chinalife.com.tw,0,886 2 27196678,doll_11.9 b
4158,boston scientific corp,united states of america,"41,000","300 boston scientific way, marlborough, massachusetts, 01752-1291",medical equipment,www.bostonscientific.com,doll_64.6 b,1 508 6834000,doll_11.9 b
4159,cna financial corp,united states of america,"5,600","151 n franklin st, chicago, illinois, 60606-1821",financial services,www.cna.com,doll_11.5 b,1 312 8225000,doll_11.9 b
4160,samsung sds co ltd,south korea,"13,705","125, olympic-ro 35-gil, songpa-gu, seoul, 05510",technology and communications,www.samsungsds.com,doll_7.7 b,82 2 61553114,doll_11.9 b
4161,smurfit kappa group plc,ireland,"48,000","beech hill, 1 nashville park, dublin, 10271-3299",paper and packaging,www.smurfitkappa.com,doll_11.1 b,353 1 2027000,doll_12.0 b
4162,yang ming marine transport corp,taiwan,"4,858","no.271, mingde 1st road, chidu district, keelung, 206",transport and logistics,www.yangming.com,doll_7.2 b,886 2 24559988,doll_12.0 b
4163,punjab national bank,india,"103,144","plot no. 29 pnb complex, belapaur, navi mumbai, 400614",financial services,www.pnbindia.in,doll_7.7 b,91 11 28044866,doll_12.0 b
4164,maruti suzuki india ltd,india,"16,259","1, nelson mandela road, vasant kunj, new delhi, 110070",automotive,www.marutisuzuki.com,doll_31.4 b,91 11 46781000,doll_12.0 b
4165,dai nippon printing co ltd,japan,"36,542","1-1-1, ichigayakaga-cho, shinjuku-ku, tokyo, 162-8001",media,www.dnp.co.jp,doll_6.4 b,81 3 32662111,doll_12.0 b
4166,barrick gold corp,canada,"21,300","canada trust tower, 161 bay st suite 3700, toronto, ontario, m5j2s1",metals and mining,www.barrick.com,doll_32.4 b,1 416 3077470,doll_12.0 b
4167,united company rusal plc,russia,"59,591","ul. oktyabr'skaya, d. 8, ofis. 410, kaliningrad, 236006",metals and mining,rusal.ru,doll_9.3 b,7 495 7205170,doll_12.0 b
4168,saputo inc,canada,"18,600","6869 boul métropolitain e, st-leonard, quebec, h1p1x8",consumer packaged goods,www.saputo.com,doll_11.2 b,1 514 3286662,doll_12.0 b
4169,unum group,united states of america,"10,100","1 fountain sq, chattanooga, tennessee, 37402",financial services,www.unum.com,doll_7.9 b,1 423 2948974,doll_12.0 b
4170,alleghany corp,united states of america,"13,313","1411 broadway, 34th floor, new york, 10018",financial services,www.alleghany.com,0,1 212 5088130,doll_12.0 b
4171,analog devices inc,united states of america,"24,700","one analog way, wilmington, massachusetts, 01887",technology and communications,www.analog.com,doll_84.5 b,1 781 3294700,doll_12.0 b
4172,mitsubishi estate co ltd,japan,"10,202","otemachi park bldg., 1-1-1, ote-machi, chiyoda-ku, tokyo, 100-8133",construction,www.mec.co.jp,doll_17.3 b,81 3 32875100,doll_12.0 b
4173,stora enso oyj,finland,"22,049","salmisaarenaukio 2, helsinki, 00180",paper and packaging,www.storaenso.com,doll_12.2 b,358 2 046111,doll_12.0 b
4174,hmm co ltd,south korea,"1,248","hyundai group bldg., 194, yulgok-ro, jongno-gu, seoul, 03127",transport and logistics,www.hmm21.com,doll_8.5 b,82 2 37065114,doll_12.1 b
4175,state street corp,united states of america,"41,354","one lincoln street, boston, massachusetts, 02111",financial services,www.statestreet.com/home.html,doll_29.9 b,1 617 7863000,doll_12.0 b
4176,vistra energy corp,united states of america,"5,060","6555 sierra dr, irving, texas, 75039",power,www.vistracorp.com,doll_8.6 b,1 214 8124600,doll_12.1 b
4177,lg uplus corp,south korea,"7,693","lg uplus yongsan office bldg., 32, hangang-daero, yongsan-gu, seoul, 04389",technology and communications,www.lguplus.com,doll_4.0 b,82 2 37731114,doll_12.1 b
4178,goertek inc,china,"95,780","no. 268 dongfang road, hi-tech industrial development zone, weifang, shandong , 261031",consumer packaged goods,www.goertek.com,doll_9.3 b,86 536 3055688,doll_12.1 b
4179,logan group co ltd,china,"2,897","room 2002, tower suite b, logan century center, xinghua road (s), bao'an center, shenzhen, guangdong",construction,www.loganestate.com,doll_902.0 m,86 755 85288221,doll_12.1 b
4180,suncorp group ltd,australia,"13,300","level 28,266 george street, brisbane, queensland, 4000",financial services,www.suncorpgroup.com.au,doll_10.5 b,61 7 33621222,doll_12.1 b
4181,motor oil (hellas) corinth refineries sa,greece,"2,621","12a irodou attikou street, maroussi, athina, 15124",energy and utilities,www.moh.gr,doll_2.8 b,30 21 08094000,doll_12.1 b
4182,dksh holding ltd,switzerland,"31,160","wiesenstrasse 8, zuerich, 8034",business and consumer services,www.dksh.com,doll_5.4 b,41 44 3867272,doll_12.2 b
4183,canadian tire corp ltd,canada,"13,435","2180 yonge street, toronto, ontario, m4p2v8",automotive,corp.canadiantire.ca,doll_7.2 b,1 416 4803000,doll_12.2 b
4184,alcoa corp,united states of america,"12,200","201 isabella st ste 500, pittsburgh, pennsylvania, 15212-5873",metals and mining,www.alcoa.com/global/en/home.asp,doll_9.5 b,1 412 3152900,doll_12.2 b
4185,j.b. hunt transport services inc,united states of america,"33,045","615 jb hunt corporate dr, po box 130, lowell, arkansas, 72745",transport and logistics,www.jbhunt.com,doll_19.2 b,1 479 8200000,doll_12.2 b
4186,carnival corporation & plc,united states of america,"39,000","3655 north west 87th avenue, po box 1347, miami, florida, 33178",leisure and arts,www.carnivalcorp.com,doll_13.0 b,1 305 5992600,doll_12.2 b
4187,rabigh refining & petrochemical co,saudi arabia,"2,944","rabigh, p.o.box 101, holy city of makkah, 21911",chemicals,www.petrorabigh.com,doll_4.9 b,966 1 24258820,doll_12.2 b
4188,kion group ag,germany,"41,156","thea-rasche-strasse 8, frankfurt am main, 60549",industrial goods and machinery,www.kiongroup.com,doll_5.0 b,49 69 201100,doll_12.2 b
4189,warner bros. discovery inc,united states of america,"11,000","230 park avenue south, new york, 10003",media,corporate.discovery.com,doll_30.6 b,1 212 5485555,doll_12.2 b
4190,devon energy corp,united states of america,"1,600","333 w sheridan ave, oklahoma city, 73102-5010",energy and utilities,www.devonenergy.com,doll_40.9 b,1 405 5528183,doll_12.2 b
4191,aon plc,ireland,"50,000","metropolitan building, james joyce street, dublin, d01k0y8",financial services,www.aon.com,doll_65.0 b,44 20 76235500,doll_12.2 b
4192,mahindra & mahindra ltd,india,"21,297","mahindra towers, dr.g.m.bhosale marg, worli, mumbai, 400018",automotive,www.mahindra.com,doll_19.4 b,91 22 24931441,doll_12.2 b
4193,swisscom ltd,switzerland,"19,033","alte tiefenaustrasse 6, worblaufen, bern, 3050",technology and communications,www.swisscom.ch,doll_30.0 b,41 58 2219911,doll_12.2 b
4194,newmont corp,united states of america,"14,400","6900 e layton ave, suite 700, denver, colorado, 80237",metals and mining,newmont.com,doll_40.9 b,1 303 8637414,doll_12.2 b
4195,zalando se,germany,"17,069","valeska-gert-strasse 5, berlin, 10243",retailing,www.zalando.de,doll_12.2 b,49 30 27594693,doll_12.2 b
4196,jiangsu zhongnan construction group co ltd,china,"36,037","no.899 shanghai road, haimen city, 200335",construction,www.zhongnangroup.cn,doll_1.3 b,86 21 61929799,doll_12.3 b
4197,dick’s sporting goods inc,united states of america,"17,800","345 court street, coraopolis, pennsylvania, 15108",retailing,www.dickssportinggoods.com,doll_10.4 b,1 724 2733400,doll_12.3 b
4198,schindler holding ltd,switzerland,"69,951","seestrasse 55, hergiswil, 6052",industrial goods and machinery,www.schindler.com,doll_22.3 b,41 41 6328550,doll_12.3 b
4199,mtn group ltd,south africa,"19,295","216 - 14th avenue fairland, roodepoort, 2195",technology and communications,www.mtn.co.za/home,doll_15.0 b,27 11 9123000,doll_12.3 b
4200,iida group holdings co ltd,japan,"12,815","1-2-11, nishikubo, musashino-shi, tokyo, 180-0013",construction,www.ighd.co.jp,doll_4.8 b,81 42 2608888,doll_12.3 b
4201,sumitomo forestry co ltd,japan,"21,254","8f, keidanren kaikan, 1-3-2, ote-machi, chiyoda-ku, tokyo, 100-8270",agriculture and forestry,sfc.jp,doll_3.7 b,81 3 32142220,doll_12.3 b
4202,orsted as,denmark,"7,292","kraftvaerksvej 53, skaerbaek, fredericia, 7000",power,www.orsted.com,doll_42.0 b,45  99551111,doll_12.4 b
4203,the mosaic co,united states of america,"12,525","101 east kennedy blvd., suite 2500, tampa, florida, 33602",chemicals,www.mosaicco.com,doll_16.0 b,1 813 7754200,doll_12.4 b
4204,pt bank rakyat indonesia persero tbk,indonesia,"78,952","gedung bri i, jl. jenderal sudirman kav. 44-46, jakarta pusat, 10210",financial services,www.bri.co.id,doll_45.5 b,62 21 2510244,doll_12.4 b
4205,community health systems inc,united states of america,"66,000","4000 meridian blvd, franklin, tennessee, 37067-6325",pharmaceuticals and healthcare,www.chs.net,doll_596.8 m,1 615 4657000,doll_12.4 b
4206,ald sa,france,"7,050","1-3 rue eugene et armand peugeot, reuil-malmaison, 92500",transport and logistics,www.aldautomotive.com,doll_7.2 b,33 1 58987931,doll_12.4 b
4207,textron inc,united states of america,"33,000","40 westminster st, providence, rhode island, 02903",aerospace and defense,www.textron.com,doll_14.3 b,1 401 4212800,doll_12.4 b
4208,sonic automotive inc,united states of america,"10,200","4401 colwick rd, charlotte, north carolina, 28211-2311",automotive,www.sonicautomotive.com,doll_1.8 b,1 704 5662400,doll_12.4 b
4209,eskom holdings soc ltd,south africa,"42,749","megawatt park, 2 maxwell drive, sunninghill, sandton, gauteng, 2157",power,www.eskom.co.za,0,27 11 8008111,doll_12.4 b
4210,henry schein inc,united states of america,"21,600","135 duryea rd, melville, new york, 11747",medical equipment,www.henryschein.com,doll_10.9 b,1 631 8435500,doll_12.4 b
4211,woori financial group inc,south korea,"13,434","51, sogong-ro, jung-gu, seoul, 04632",financial services,www.woorifg.com,doll_7.5 b,82 2 21252000,doll_12.4 b
4212,kone corporation,finland,"63,378","keilasatama 3, pl 7, espoo, 02150",industrial goods and machinery,www.kone.com,doll_25.4 b,358204751,doll_12.4 b
4213,abu dhabi national energy co,united arab emirates,"1,119","al maryah island, p.o.box 55224, abu dhabi",power,www.taqa.com,doll_106.8 b,971 2 6914900,doll_12.4 b
4214,shoprite holdings ltd,south africa,"145,595","cnr william dabs and old paarl roads, br, western cape, 7560",retailing,www.shopriteholdings.co.za,doll_8.4 b,27 21 9804000,doll_12.5 b
4215,fluor corp,united states of america,"40,582","6700 las colinas blvd, irving, texas, 75039",construction,www.fluor.com,doll_5.0 b,1 469 3987000,doll_12.4 b
4216,hormel foods corp,united states of america,"20,000","1 hormel pl, austin, 55912-3680",consumer packaged goods,www.hormelfoods.com,doll_24.3 b,1 507 4375611,doll_12.5 b
4217,sumitomo mitsui trust holdings inc,japan,"22,565","1-4-1, marunouchi, chiyoda-ku, tokyo, 100-8233",financial services,www.smth.jp,doll_13.5 b,81 3 62566000,doll_12.5 b
4218,mahle gmbh,germany,"71,298","pragstrasse 26 - 46, stuttgart, baden-wurttemberg, 70376",automotive,www.mahle.com,0,49 711 5010,doll_12.5 b
