employees_2017,number_of_employees_2017,employees_number_2017,employees,employees_number_2020,number_of_employees_2020,employees_2020,industry,sector,revenue_2017_eu,revenue_2017_euro,revenue_2017,name,country,link,revenue_2020_eu,revenue_2020,revenue_2020_euro,revenue,compound_annual_growth_rate_cagr_pct,founding_year,founded,absolute_growth_rate_pct
,,,,,,,,,,,,profixsystemleasing,germany,http://profixsystemleasing.de/,,,,,,,,
,,,,,,,,,,,,archingest,italy,https://archingest.it/,,,,,,,,
,,,,,,,,,,,,alpha fx group,uk,https://www.alphafx.co.uk/,,,,,,,,
,,,,,,,,,,,,impresa percassi,italy,https://www.impresapercassi.it,,,,,,,,
,,,,,,,,,,,,ca.tt.iva.,italy,http://www.cattivalogistica.com,,,,,,,,
,,,,,,,,,,,,be-cloud,france,https://www.be-cloud.fr,,,,,,,,
,,,,,,,,,,,,ableneo,slovakia,https://www.ableneo.com/,,,,,,,,
,,,,,,,,,,,,lemonads,switzerland,https://www.lemonads.com/,,,,,,,,
,,,,,,,,,,,,syscom-developpement,france,https://www.syscom.fr,,,,,,,,
,,,,,,,,,,,,cye energia,spain,https://www.cye-energia.com,,,,,,,,
,,,,,,,,,,,,terzia personal-service,germany,https://www.terzia-ps.de,,,,,,,,
,,,,,,,,,,,,autohaus stallknecht,germany,https://www.autohaus-stallknecht.de/,,,,,,,,
,,,,,,,,,,,,pluris investments,portugal,http://www.mysticinvest.com/,,,,,,,,
,,,,,,,,,,,,signicat,norway,https://www.signicat.com/,,,,,,,,
,,,,,,,,,,,,graf & straub,germany,https://www.graf-straub.de,,,,,,,,
,,,,,,,,,,,,pangeanic bi europa,spain,https://www.pangeanic.com,,,,,,,,
,,,,,,,,,,,,cirruseo,france,https://www.cirruseo.com,,,,,,,,
,,,,,,,,,,,,agricollibio,italy,https://www.agricolli.bio,,,,,,,,
,,,,,,,,,,,,caffeina,italy,https://www.caffeina.com/,,,,,,,,
,,,,,,,,,,,,alda castilla,spain,https://www.aldahotels.es/,,,,,,,,
,,,,,,,,,,,,alfred döpker,germany,https://www.team-doepker.de/,,,,,,,,
,,,,,,,,,,,,bavaria-ei,germany,https://www.bavaria-ei.de/,,,,,,,,
,,,,,,,,,,,,a.i.m.m. - italia,italy,http://www.aimm-italia.it,,,,,,,,
,,,,,,,,,,,,parcelhero.com,united kingdom,https://www.parcelhero.com,,,,,,,,
,,,,,,,,,,,,nordcloud,finland,https://nordcloud.com,,,,,,,,
,,,,,,,,,,,,maisons à vivre,france,https://www.maisons-avivre.com/,,,,,,,,
,,,,,,,,,,,,oxylabs.io,lithuania,https://oxylabs.io/,,,,,,,,
,,,,,,,,,,,,a.s.h. automobile,germany,https://www.autosalon-hh.de/,,,,,,,,
,,,,,,,,,,,,sl frais distribution,france,http://n/a,,,,,,,,
,,,,,,,,,,,,godel technologies,uk,https://www.godeltech.com,,,,,,,,
,,,,,,,,,,,,rak & spa services,france,https://www.raketspaservices.com,,,,,,,,
,,,,,,,,,,,,grupa tense,poland,https://www.grupa-tense.pl/,,,,,,,,
,,,,,,,,,,,,j. toldos reciclajes manchegos,spain,https://www.reciclajesmanchegos.es/,,,,,,,,
,,,,,,,,,,,,vascular,hungary,https://www.vascular.hu/,,,,,,,,
,,,,,,,,,,,,kompany,austria,https://www.kompany.com,,,,,,,,
,,,,,,,,,,,,oxford summer courses,uk,https://oxfordsummercourses.com,,,,,,,,
,,,,,,,,,,,,industrias de conformado,spain,not found,,,,,,,,
,,,,,,,,,,,,accedia,bulgaria,https://accedia.com/,,,,,,,,
,,,,,,,,,,,,automotive broker services,italy,https://www.automotivebrokerservices.it/,,,,,,,,
,,,,,,,,,,,,andjaro,france,http://www.andjaro.com/,,,,,,,,
,,,,,,,,,,,,röhrtaler wertstoff,germany,https://www.roehrtaler-wertstoff.de/,,,,,,,,
,,,,,,,,,,,,yourparkingspace,uk,https://www.yourparkingspace.co.uk,,,,,,,,
,,,,,,,,,,,,team17 group,united kingdom,https://www.team17group.com,,,,,,,,
,,,,,,,,,,,,tecnicar,italy,https://www.tecnicaritalia.it/,,,,,,,,
,,,,,,,,,,,,pyynikin käsityöläispanimo,finland,https://www.pyynikin.com/,,,,,,,,
,,,,,,,,,,,,autel karnetic,uk,https://www.autel.uk,,,,,,,,
,,,,,,,,,,,,"energía, innovación y desarrollo fotovoltaico",spain,https://www.edfsolar.es,,,,,,,,
,,,,,,,,,,,,tecnogiardini,italy,https://www.tecnogiardini.it,,,,,,,,
,,,,,,,,,,,,lventure group,italy,https://www.lventuregroup.com/,,,,,,,,
,,,,,,,,,,,,nanovo,poland,http://nanovo.tv/en,,,,,,,,
,,,,,,,,,,,,discoup.com,italy,https://www.discoup.com/,,,,,,,,
,,,,,,,,,,,,hellas direct,cyprus,https://www.hellasdirect.gr/,,,,,,,,
,,,,,,,,,,,,skyrise.tech,poland,https://www.skyrise.tech,,,,,,,,
,,,,,,,,,,,,bari gruppe,germany,https://www.barigruppe.de,,,,,,,,
,,,,,,,,,,,,berexia,france,https://www.berexia.com/,,,,,,,,
,,,,,,,,,,,,herrles,germany,https://www.herrles-industriemontagen.de/,,,,,,,,
,,,,,,,,,,,,keiltec,germany,https://www.keiltec.com,,,,,,,,
,,,,,,,,,,,,star stone,romania,https://www.starstone.ro,,,,,,,,
,,,,,,,,,,,,aventom,united kingdom,https://www.styltom.co.uk,,,,,,,,
,,,,,,,,,,,,add,italy,https://www.addgroup.it/,,,,,,,,
,,,,,,,,,,,,investmentpunk academy,austria,https://investmentpunk.academy/,,,,,,,,
,,,,,,,,,,,,medios,germany,https://medios.ag,,,,,,,,
,,,,,,,,,,,,stillkom,norway,https://www.stillkom.no,,,,,,,,
,,,,,,,,,,,,norsk råvare,norway,https://norskravare.no,,,,,,,,
,,,,,,,,,,,,neoconcept vrd,france,https://www.neoconceptvrd.fr/,,,,,,,,
,,,,,,,,,,,,tenderhut,poland,https://tenderhut.com/en,,,,,,,,
,,,,,,,,,,,,born stahlbau,germany,https://born-stahlbau.de/,,,,,,,,
,,,,,,,,,,,,allways logistics system,italy,https://www.allwayslogistic.com,,,,,,,,
,,,,,,,,,,,,bonnegueule,france,https://www.bonnegueule.fr,,,,,,,,
,,,,,,,,,,,,o2feel,france,https://www.o2feel.com,,,,,,,,
,,,,,,,,,,,,lupus fabryka mebli,poland,http://www.lupus.eu/,,,,,,,,
,,,,,,,,,,,,veritreff,germany,https://www.stellenanzeigen-treff.de/,,,,,,,,
,,,,,,,,,,,,rettel projektbau,germany,https://www.rettel-projektbau.de/,,,,,,,,
,,,,,,,,,,,,suntronic,italy,https://suntronic.it/,,,,,,,,
,,,,,,,,,,,,gapps,finland,https://gapps.fi,,,,,,,,
,,,,,,,,,,,,arcure,france,https://www.arcure.net,,,,,,,,
,,,,,,,,,,,,autovia,italy,https://www.autovia.it,,,,,,,,
,,,,,,,,,,,,bidtheatre,sweden,https://www.bidtheatre.com/,,,,,,,,
,,,,,,,,,,,,ethic technology,france,https://www.ethic-technology.com/,,,,,,,,
,,,,,,,,,,,,tmt,italy,https://www.tmtinternational.it/,,,,,,,,
,,,,,,,,,,,,gedankenburg,germany,https://gedankenburg.de/,,,,,,,,
,,,,,,,,,,,,serengeti,croatia,https://www.serengetitech.com,,,,,,,,
,,,,,,,,,,,,selectus,italy,https://www.selectus-italia.it,,,,,,,,
,,,,,,,,,,,,likemore italia,italy,https://www.likemoreitalia.com/,,,,,,,,
,,,,,,,,,,,,svop special vehicle operation,sweden,https://svop.se/,,,,,,,,
,,,,,,,,,,,,glenholme healthcare group,uk,https://www.glenholme.org.uk/,,,,,,,,
,,,,,,,,,,,,axyware,netherlands,https://www.axyware.nl,,,,,,,,
,,,,,,,,,,,,cet connect,ireland,https://ww.cet.ie,,,,,,,,
,,,,,,,,,,,,b & k solare zukunft,germany,https://www.bksolarezukunft.de/,,,,,,,,
,,,,,,,,,,,,zimmerei peter stock,germany,https://www.zimmerei-peter-stock.de/,,,,,,,,
,,,,,,,,,,,,audensiel,france,http://audensiel.com/,,,,,,,,
,,,,,,,,,,,,ivnosys,spain,https://www.ivnosys.com/,,,,,,,,
,,,,,,,,,,,,bmviv,portugal,https://bmviv.com,,,,,,,,
,,,,,,,,,,,,progaming italia,italy,https://www.progaming-italia.com,,,,,,,,
,,,,,,,,,,,,3kles consulting,france,https://www.3kles-consulting.com,,,,,,,,
,,,,,,,,,,,,best it,germany,https://www.bestit-online.de/,,,,,,,,
,,,,,,,,,,,,mulconsa,spain,https://mulconsa.es/,,,,,,,,
,,,,,,,,,,,,50nrth,germany,https://www.50nrth.com/,,,,,,,,
,,,,,,,,,,,,itfs,poland,https://www.itfs.com,,,,,,,,
,,,,,,,,,,,,selsey,poland,https://selsey.pl,,,,,,,,
,,,,,,,,,,,,innocv solutions,spain,https://www.innocv.com,,,,,,,,
,,,,,,,,,,,,wow international logistics,germany,https://www.gowow.de,,,,,,,,
,,,,,,,,,,,,automobiles gerossier,france,https://www.auto-gerossier.fr/,,,,,,,,
,,,,,,,,,,,,rennova,finland,http://www.rennova.fi/,,,,,,,,
,,,,,,,,,,,,delecto,croatia,https://delecto.hr/,,,,,,,,
,,,,,,,,,,,,mardruk opakowania,poland,https://mardrukopakowania.pl/,,,,,,,,
,,,,,,,,,,,,groupe satis tt,france,https://satis-interim.jobs,,,,,,,,
,,,,,,,,,,,,predica consulting services sp. z o.o. sp. komandytowa,poland,https://www.predicagroup.com,,,,,,,,
,,,,,,,,,,,,gogy,france,https://www.sarl-gogy.fr,,,,,,,,
,,,,,,,,,,,,görges naturprodukte,germany,https://www.aniforte.de/,,,,,,,,
,,,,,,,,,,,,corvia (ticketer),united kingdom,https://www.ticketer.co.uk/,,,,,,,,
,,,,,,,,,,,,manang,france,https://www.manang.fr/,,,,,,,,
,,,,,,,,,,,,bestbion dx,germany,https://bestbion.com/,,,,,,,,
,,,,,,,,,,,,tenderhut (group),poland,https://tenderhut.com/en,,,,,,,,
,,,,,,,,,,,,dimensione eventi,italy,https://www.dimensioneeventi.it,,,,,,,,
,,,,,,,,,,,,nuiteq,sweden,https://www.nuiteq.com/,,,,,,,,
,,,,,,,,,,,,hifuture,italy,https://www.hifuture.eu/,,,,,,,,
,,,,,,,,,,,,avamore capital,uk,https://avamorecapital.com/,,,,,,,,
,,,,,,,,,,,,solaris and more,germany,https://www.solarisandmore.de/,,,,,,,,
,,,,,,,,,,,,attachment,uk,https://www.attachment.london,,,,,,,,
,,,,,,,,,,,,g5 entertainment,sweden,https://www.g5e.com,,,,,,,,
,,,,,,,,,,,,temera,italy,https://www.temera.it/,,,,,,,,
,,,,,,,,,,,,clearcycle,uk,https://clearcycle.co.uk/,,,,,,,,
,,,,,,,,,,,,opteamis,france,https://www.opteamis.com/,,,,,,,,
,,,,,,,,,,,,best italian selection,italy,https://bestitalianselection.it,,,,,,,,
,,,,,,,,,,,,clicklearn,denmark,https://www.clicklearn.com,,,,,,,,
,,,,,,,,,,,,bannerflow,sweden,https://www.bannerflow.com,,,,,,,,
,,,,,,,,,,,,hajoona,germany,https://www.hajoona.com/,,,,,,,,
,,,,,,,,,,,,ca.tt.iva.,italy,http://www.cattivalogistica.com/,,,,,,,,
,,,,,,,,,,,,codenor,spain,https://www.codenor.net/,,,,,,,,
,,,,,,,,,,,,happybulle,france,https://www.happybulle.com/,,,,,,,,
,,,,,,,,,,,,castel,italy,https://www.ballerette.com,,,,,,,,
,,,,,,,,,,,,metal art works,spain,https://www.elinvento.es,,,,,,,,
,,,,,,,,,,,,stebu gerüstbau,germany,https://www.stebu-geruestbau.de,,,,,,,,
,,,,,,,,,,,,11 bit studios,poland,http://www.11bitstudios.com/,,,,,,,,
,,,,,,,,,,,,aurora energy research,uk,https://auroraer.com/,,,,,,,,
,,,,,,,,,,,,bacci,spain,https://bacciclothing.com/,,,,,,,,
,,,,,,,,,,,,scalehub,germany,https://www.scalehub.com,,,,,,,,
,,,,,,,,,,,,selectra,france,https://www.selectra.info,,,,,,,,
,,,,,,,,,,,,minderest,spain,https://www.minderest.com/,,,,,,,,
,,,,,,,,,,,,ibz ingenieurbüro zeisig,germany,https://www.ibz-ing.com/,,,,,,,,
,,,,,,,,,,,,emilia foods,italy,http://www.emiliafoods.it/,,,,,,,,
,,,,,,,,,,,,t.e.a.m. - ti educa a migliorare,italy,https://cooperativateam.it/,,,,,,,,
,,,,,,,,,,,,greendoor naturkosmetik,germany,https://greendoor-naturkosmetik.de,,,,,,,,
,,,,,,,,,,,,treasury intelligence solutions,germany,https://www.tis.biz,,,,,,,,
,,,,,,,,,,,,mac-interiors,united kingdom,https://www.mac-group.com,,,,,,,,
,,,,,,,,,,,,clair group,france,not found,,,,,,,,
,,,,,,,,,,,,brainhub,poland,https://brainhub.eu/,,,,,,,,
,,,,,,,,,,,,assitech,italy,https://www.assi.tech/,,,,,,,,
,,,,,,,,,,,,identpro,germany,https://www.identpro.de,,,,,,,,
,,,,,,,,,,,,telesoftas,lithuania,https://www.telesoftas.com,,,,,,,,
,,,,,,,,,,,,esosphera,italy,https://www.esosphera.com/,,,,,,,,
,,,,,,,,,,,,siprol,italy,https://www.siprol.it/,,,,,,,,
,,,,,,,,,,,,schott packaging,uk,https://schottpackaging.co.uk/,,,,,,,,
,,,,,,,,,,,,coob - consorzio di cooperative sociali per l'inclusione lavorativa,italy,https://www.coob.it,,,,,,,,
,,,,,,,,,,,,status beratungsgesellschaft,germany,https://www.statusgmbh.de,,,,,,,,
,,,,,,,,,,,,charlidiscount.com,france,https://www.charlidiscount.com,,,,,,,,
,,,,,,,,,,,,freebit,norway,https://www.freebit.eu,,,,,,,,
,,,,,,,,,,,,sassi editore,italy,https://www.sassijunior.com/,,,,,,,,
,,,,,,,,,,,,alba,italy,https://www.albaimpianti.it/,,,,,,,,
,,,,,,,,,,,,ballian techniki,greece,https://www.ballian.gr,,,,,,,,
,,,,,,,,,,,,moods energy,italy,https://www.moodsenergy.it,,,,,,,,
,,,,,,,,,,,,redshift consulting,portugal,https://www.redshift-consulting.com.pt,,,,,,,,
,,,,,,,,,,,,trapizzino,italy,https://www.trapizzino.it/,,,,,,,,
,,,,,,,,,,,,natuvion,germany,https://www.natuvion.com/,,,,,,,,
,,,,,,,,,,,,fintru,uk,https://www.fintru.com/,,,,,,,,
,,,,,,,,,,,,global edilizia,italy,https://www.globalediliziasrl.it/,,,,,,,,
,,,,,,,,,,,,graziani,italy,https://www.graziani.net,,,,,,,,
,,,,,,,,,,,,disguise tech,uk,https://www.disguise.one/en,,,,,,,,
,,,,,,,,,,,,riepharm,germany,https://www.riepharm.com,,,,,,,,
,,,,,,,,,,,,formind consulting,france,https://www.formind.fr/,,,,,,,,
,,,,,,,,,,,,tpximpact,uk,https://www.tpximpact.com/,,,,,,,,
,,,,,,,,,,,,lgs sportlab,italy,https://www.lgssportlab.com/,,,,,,,,
,,,,,,,,,,,,gia.cri,italy,http://n/a,,,,,,,,
,,,,,,,,,,,,consorzio cisa,italy,https://www.consorzio-cisa.it,,,,,,,,
,,,,,,,,,,,,gestaweb 2020,spain,https://www.electrocosto.com,,,,,,,,
,,,,,,,,,,,,ashworth & parker,united kingdom,not found,,,,,,,,
,,,,,,,,,,,,hostersi,poland,https://www.hostersi.com/,,,,,,,,
,,,,,,,,,,,,weiser brandschutz & technik,germany,https://www.weiser.de/,,,,,,,,
,,,,,,,,,,,,fairfax and favor,uk,https://www.fairfaxandfavor.com/,,,,,,,,
,,,,,,,,,,,,mon chasseur immo,france,https://www.monchasseurimmo.com/,,,,,,,,
,,,,,,,,,,,,h501,italy,https://www.h501.it,,,,,,,,
,,,,,,,,,,,,coyo,germany,https://www.coyoapp.com,,,,,,,,
,,,,,,,,,,,,mebag,germany,https://www.mebag-bau.de/,,,,,,,,
,,,,,,,,,,,,fao consulting,france,https://www.fao-consulting.com/,,,,,,,,
,,,,,,,,,,,,gruppo del barba consulting,italy,https://www.gruppodelbarba.com/,,,,,,,,
,,,,,,,,,,,,glamora,italy,https://www.glamora.it,,,,,,,,
,,,,,,,,,,,,energineo,france,https://www.energineo-led.com,,,,,,,,
,,,,,,,,,,,,perrigot & ressicaud etablissement,france,https://www.pretablissement.fr/,,,,,,,,
,,,,,,,,,,,,osmii,united kingdom,https://osmii.com/,,,,,,,,
,,,,,,,,,,,,exclaimer,uk,https://www.exclaimer.com/,,,,,,,,
,,,,,,,,,,,,join business management consulting,italy,https://www.joinbusinessmc.com/,,,,,,,,
,,,,,,,,,,,,geosurveys – consultores em geofísica,portugal,http://www.geosurveys.pt,,,,,,,,
,,,,,,,,,,,,interactive 3g,italy,http://www.interactive3g.it/,,,,,,,,
,,,,,,,,,,,,etb electronics,germany,https://www.etb-electronics.eu,,,,,,,,
,,,,,,,,,,,,emilia foods,italy,https://www.emiliafoods.it/,,,,,,,,
,,,,,,,,,,,,ilp market,latvia,http://kilomax.lv/,,,,,,,,
,,,,,,,,,,,,vennes,germany,https://www.vennes.eu/,,,,,,,,
,,,,,,,,,,,,piggy,the netherlands,https://www.piggy.eu/,,,,,,,,
,,,,,,,,,,,,360 private travel,uk,https://www.360privatetravel.com,,,,,,,,
,,,,,,,,,,,,vinobeer,germany,https://www.vinobeer.de,,,,,,,,
,,,,,,,,,,,,aicrov,spain,https://www.aicrov.com/,,,,,,,,
,,,,,,,,,,,,laboratorio di analisi veterinarie la vallonea,italy,https://www.laboratoriolavallonea.net/,,,,,,,,
,,,,,,,,,,,,epassi,finland,https://www.epassi.com/,,,,,,,,
,,,,,,,,,,,,atheneum partners,germany,https://www.atheneum.ai/,,,,,,,,
,,,,,,,,,,,,green gear trasmissioni,italy,https://ggtsrl.it,,,,,,,,
,,,,,,,,,,,,global innovations germany,germany,https://www.globalinnovations.de,,,,,,,,
,,,,,,,,,,,,f.h. wheel center ,germany,https://dresden2.premio.de/,,,,,,,,
,,,,,,,,,,,,pharmacy2u,uk,https://www.pharmacy2u.co.uk/,,,,,,,,
,,,,,,,,,,,,phoenix developpement,france,https://www.phoenix-developpement.com/,,,,,,,,
,,,,,,,,,,,,natura plus ultra pet food,france,https://www.ultrapremiumdirect.com,,,,,,,,
,,,,,,,,,,,,targa telematics,italy,https://www.targatelematics.com,,,,,,,,
,,,,,,,,,,,,vpf,italy,https://www.vpfcase.com,,,,,,,,
,,,,,,,,,,,,london chemicals & resources,united kingdom,https://www.lcrl.net/contact-us/,,,,,,,,
,,,,,,,,,,,,transcure bioservices,france,https://www.tcbioservices.com/,,,,,,,,
,,,,,,,,,,,,wiwie transport,germany,https://www.wiwie-transporte.de/,,,,,,,,
,,,,,,,,,,,,mevas auto center,romania,https://www.mevas-auto.ro/,,,,,,,,
,,,,,,,,,,,,latentia winery,italy,https://www.latentiawinery.com,,,,,,,,
,,,,,,,,,,,,eichinger sicherheit und service,germany,https://www.sicherheit-eichinger.de,,,,,,,,
,,,,,,,,,,,,fiordelmondo lubrificanti,italy,https://www.fiordelmondolubrificanti.it,,,,,,,,
,,,,,,,,,,,,doitlean,portugal,https://www.doitlean.com/,,,,,,,,
,,,,,,,,,,,,optogama*,lithuania,https://www.optogama.com/,,,,,,,,
,,,,,,,,,,,,bk beachhouse mode,germany,https://www.bk-retail.de/,,,,,,,,
,,,,,,,,,,,,f.lli urso,italy,http://www.impresaedile.varese.it/,,,,,,,,
,,,,,,,,,,,,morning train technologies,denmark,https://morningtrain.dk,,,,,,,,
,,,,,,,,,,,,nurtech bau,germany,https://www.nurtech-bau.de,,,,,,,,
,,,,,,,,,,,,arc e-commerce,sweden,https://outl1.se,,,,,,,,
,,,,,,,,,,,,leguano,germany,https://www.leguano.eu/,,,,,,,,
,,,,,,,,,,,,gohenry,uk,https://www.gohenry.com/index/,,,,,,,,
,,,,,,,,,,,,adrilog,italy,https://adri-log.it/,,,,,,,,
,,,,,,,,,,,,b&t management (mutika),italy,https://www.mutika.it,,,,,,,,
,,,,,,,,,,,,clôture ares,france,https://www.cloture-ares.fr,,,,,,,,
,,,,,,,,,,,,dcd training,germany,https://www.carnegie.de/,,,,,,,,
,,,,,,,,,,,,attachment,uk,https://www.attachment.london/,,,,,,,,
,,,,,,,,,,,,gs elettrotecnica automazioni industriali,italy,http://www.elettrotecnicags.it,,,,,,,,
,,,,,,,,,,,,tradeinn retail services,spain,https://www.tradeinn.com,,,,,,,,
,,,,,,,,,,,,lb elektro- und verkehrsanlagenbau,germany,https://www.lb-evab.de/,,,,,,,,
,,,,,,,,,,,,paris herbes,france,https://www.parisherbes.com/,,,,,,,,
,,,,,,,,,,,,temera,italy,https://www.temera.it,,,,,,,,
,,,,,,,,,,,,pisamonas,spain,https://www.pisamonas.es,,,,,,,,
,,,,,,,,,,,,sport nutrition trading internacional,spain,https://snti.es/,,,,,,,,
,,,,,,,,,,,,justpark parking,united kingdom,https://www.justpark.com/,,,,,,,,
,,,,,,,,,,,,interlog logistic,france,https://www.interloggroup.com/,,,,,,,,
,,,,,,,,,,,,abao energy,germany,https://www.abao.energy,,,,,,,,
,,,,,,,,,,,,cloudcall,united kingdom,https://www.cloudcall.com,,,,,,,,
,,,,,,,,,,,,invibes advertising,belgium,https://www.invibes.com/,,,,,,,,
,,,,,,,,,,,,conglomerati bituminosi,italy,https://www.conglomerati-bituminosi.it/,,,,,,,,
,,,,,,,,,,,,nikkel art,belgium,https://www.nikkel-art.be/,,,,,,,,
,,,,,,,,,,,,emsproto,france,https://www.emsproto.com,,,,,,,,
,,,,,,,,,,,,adquas,germany,https://www.adquas.de,,,,,,,,
,,,,,,,,,,,,envinergy transactions,france,https://www.envinergy.com/,,,,,,,,
,,,,,,,,,,,,esyen,italy,https://www.esyen.com/,,,,,,,,
,,,,,,,,,,,,sav-eco packaging ltd,uk,https://sav-eco.com/,,,,,,,,
,,,,,,,,,,,,global control 5,poland,https://globalcontrol5.com/en,,,,,,,,
,,,,,,,,,,,,ister,france,not found,,,,,,,,
,,,,,,,,,,,,information sharing company,italy,https://www.gruppoisc.com/,,,,,,,,
,,,,,,,,,,,,elmar mair tiefbau,germany,https://www.elmar-mair.de/,,,,,,,,
,,,,,,,,,,,,atlas innovative engineering,spain,http://atlasinnove.com/,,,,,,,,
,,,,,,,,,,,,mypostcard.com,germany,https://www.mypostcard.com,,,,,,,,
,,,,,,,,,,,,wacker immobilien & bauträger,germany,http://www.bau-wacker.de,,,,,,,,
,,,,,,,,,,,,esergetica,italy,https://www.esergetica.it,,,,,,,,
,,,,,,,,,,,,sia hanza line,latvia,http://www.hanzaline.lv/,,,,,,,,
,,,,,,,,,,,,jsc intermodal container service,lithuania,http://www.intermodal.lt/,,,,,,,,
,,,,,,,,,,,,secure-ic,france,https://www.secure-ic.com/,,,,,,,,
,,,,,,,,,,,,adrilog,italy,https://www.adri-log.it,,,,,,,,
,,,,,,,,,,,,ivalo creative agency,finland,https://www.ivalocreative.fi,,,,,,,,
,,,,,,,,,,,,potec vertriebs,germany,https://www.autoteile-werkzeuge.de/,,,,,,,,
,,,,,,,,,,,,datalyo,france,http://www.datalyo.com/,,,,,,,,
,,,,,,,,,,,,weiser brandschutz & technik,germany,https://www.weiser.de,,,,,,,,
,,,,,,,,,,,,santeria,italy,https://www.santeria.milano.it,,,,,,,,
,,,,,,,,,,,,upslide,france,https://www.upslide.net/,,,,,,,,
,,,,,,,,,,,,signify technology,uk,https://www.signifytechnology.com/,,,,,,,,
,,,,,,,,,,,,lämpö-valli,finland,https://www.lampovalli.fi,,,,,,,,
,,,,,,,,,,,,hedgehog lab,united kingdom,https://www.hedgehoglab.com,,,,,,,,
,,,,,,,,,,,,attachment,united kingdom,https://www.attachment.london/,,,,,,,,
,,,,,,,,,,,,boxt,uk,https://www.boxt.co.uk/,,,,,,,,
,,,,,,,,,,,,decor leader,italy,http://www.decorleader.it,,,,,,,,
,,,,,,,,,,,,bettini international,italy,https://www.bettinitetti.com,,,,,,,,
,,,,,,,,,,,,lugar da veiga,spain,https://www.daveiga.es,,,,,,,,
,,,,,,,,,,,,biosite systems,united kingdom,https://www.biositesystems.com/,,,,,,,,
,,,,,,,,,,,,james and james fulfilment,uk,https://www.ecommercefulfilment.com/,,,,,,,,
,,,,,,,,,,,,armonie,italy,https://armoniealimentari.it/,,,,,,,,
,,,,,,,,,,,,think about it,germany,https://www.think-about.it,,,,,,,,
,,,,,,,,,,,,px group,italy,https://www.pxgroup.it,,,,,,,,
,,,,,,,,,,,,boohoo group,united kingdom,https://www.boohooplc.com,,,,,,,,
,,,,,,,,,,,,golden gates technologiemetalle,germany,https://www.goldengates-tm.de/,,,,,,,,
,,,,,,,,,,,,les brasseurs savoyards,france,https://www.bs.fr/,,,,,,,,
,,,,,,,,,,,,maverick group,italy,https://www.maverickgroup.eu/,,,,,,,,
,,,,,,,,,,,,brainpull,italy,https://www.brainpull.com/,,,,,,,,
,,,,,,,,,,,,cementys,france,https://www.cementys.com,,,,,,,,
,,,,,,,,,,,,taksee mobility,spain,https://www.taksee.com,,,,,,,,
,,,,,,,,,,,,accolade holding,czech republic,https://accolade.eu/,,,,,,,,
,,,,,,,,,,,,wiseband,france,https://www.wiseband.com/,,,,,,,,
,,,,,,,,,,,,aleysia,france,https://www.aleysia.com,,,,,,,,
,,,,,,,,,,,,crowddesk,germany,https://www.crowddesk.de,,,,,,,,
,,,,,,,,,,,,air cargo professionals,germany,https://www.acpdus.com,,,,,,,,
,,,,,,,,,,,,anthesis consulting group,united kingdom,https://www.anthesisgroup.com/,,,,,,,,
,,,,,,,,,,,,groupe ezdo la boulangerie des gourmets,france,https://www.laboulangeriedesgourmets.com/,,,,,,,,
,,,,,,,,,,,,hatstore scandinavia,sweden,https://hatstoreworld.com,,,,,,,,
,,,,,,,,,,,,avenir renovations,france,https://www.avenir-renovations.fr,,,,,,,,
,,,,,,,,,,,,selenium médical,france,https://www.selenium-medical.com/,,,,,,,,
,,,,,,,,,,,,pakar service,poland,https://pakar-service.pl/,,,,,,,,
,,,,,,,,,,,,bio-uv,france,https://www.bio-uv.com/,,,,,,,,
,,,,,,,,,,,,pakar service,poland,https://pakar-service.pl,,,,,,,,
,,,,,,,,,,,,griffin markets group,united kingdom,https://www.griffinmarkets.com,,,,,,,,
,,,,,,,,,,,,carreau concept,france,https://www.carreauconcept.com/,,,,,,,,
,,,,,,,,,,,,reparo,italy,https://www.latteriedisardegna.com/,,,,,,,,
,,,,,,,,,,,,f.g. service,italy,https://www.fgservicesrl.it/,,,,,,,,
,,,,,,,,,,,,allways logistics system,italy,https://allwayslogistic.com/,,,,,,,,
,,,,,,,,,,,,q,croatia,https://q.agency,,,,,,,,
,,,,,,,,,,,,brompton technology,uk,https://www.bromptontech.com,,,,,,,,
,,,,,,,,,,,,laca trade,italy,https://www.lacatrade.com,,,,,,,,
,,,,,,,,,,,,porcamo,italy,https://www.isuit.it/,,,,,,,,
,,,,,,,,,,,,rumba,italy,https://www.equipeboutique.com/,,,,,,,,
,,,,,,,,,,,,matsmart,sweden,https://www.matsmart.se/,,,,,,,,
,,,,,,,,,,,,le studio led,france,https://www.lestudioled.com,,,,,,,,
,,,,,,,,,,,,ghilardi selezioni,italy,https://www.ghilardiselezioni.com,,,,,,,,
,,,,,,,,,,,,studio schiattarella associati,italy,http://www.schiattarella.com/,,,,,,,,
,,,,,,,,,,,,ecomedica,italy,https://www.ecomedicaonline.it/,,,,,,,,
,,,,,,,,,,,,autargo,germany,https://www.autargo.de/,,,,,,,,
,,,,,,,,,,,,brewshop.no,norway,https://brewshop.no/,,,,,,,,
,,,,,,,,,,,,farmacosmo,italy,https://www.farmacosmo.it,,,,,,,,
,,,,,,,,,,,,power marine shipyard,italy,http://www.powermarine.it,,,,,,,,
,,,,,,,,,,,,blue shark,italy,https://www.bshark.it,,,,,,,,
,,,,,,,,,,,,3c,italy,https://www.3csrl.com/,,,,,,,,
