employees_number_2017,employees_number_2020,sector,revenue_2017_eu,name,country,link,revenue_2020_eu,compound_annual_growth_rate_cagr_pct,founding_year,absolute_growth_rate_pct
,70,technology,,florence consulting group,italy,https://www.florence-consulting.it,doll_9.53 m,,2014,
,53,technology,,infomobility.it**,italy,https://www.infomobility.it,doll_8.9 m,,2014,
,123,technology,,cloud technology solutions,united kingdom,https://www.cloudsolutions.co.uk/,doll_29.63 m,,2008,
,8,food & beverage,,artos,germany,http://www.artos.ag/,doll_8.82 m,,2010,
,116,support services,,cemir security,italy,https://www.cemirsecurity.it/,doll_2.84 m,,2015,
,60,personal & household goods,,borgy cz,czech republic,https://www.borgy.eu/,doll_22.42 m,,2009,
,15,support services,,personalhub holding,germany,https://www.personalhub.de,doll_5.1 m,,2013,
,14,advertising,,digitalmind,italy,https://www.digital-mind.it/,doll_2.7 m,,2012,
,182,food & beverage,,supply unique (coffee island)*,greece,https://www.coffeeisland.gr,doll_31.6 m,,1999,
,16,industrial goods,,ecolog innovation,france,https://www.ecolog-innovation.fr/,doll_3.09 m,,2012,
,600,health,,groupe zephyr,france,https://www.groupe-zephyr.fr/,doll_16.26 m,,2007,
,57,technology,,dernier cri,france,https://derniercri.io/,doll_3.96 m,,2015,
,8,retail,,dobar e-commerce,germany,https://www.dobar.de,doll_3.46 m,,2014,
,24,retail,,fj trading (jomodo),germany,https://jomodo.de,doll_27.57 m,,2013,
,59,support services,,neteem,france,https://www.neteem.com,doll_8.6 m,,2002,
,5,pharmaceuticals,,cobapharma,spain,https://cobapharma.com/,doll_4.30 m,,2011,
,37,technology,,yes!devs,germany,https://www.yesdevs.com/,doll_2.2 m,,2016,
,36,retail,,hydroflex group,germany,https://hydroflex-group.com/,doll_13.17 m,,2009,
,101,technology,,hirschtec,germany,https://www.hirschtec.eu,doll_10.34 m,,2005,
,23,transport,,linkinpartner europe,germany,https://www.linkinpartner.de,doll_13.9 m,,2009,
,142,insurance,,capsicum reinsurance brokers,united kingdom,https://www.capsicumre.com/,doll_54.92 m,,2013,
,31,support services,,proteko service,italy,https://www.proteko.it/,doll_5.5 m,,2016,
,17,retail,,alterboutique,france,http://www.alterboutique.com,doll_2.76 m,,2011,
,6,construction,,teicos ue,italy,https://www.teicosgroup.com,doll_4.1 m,,1995,
,120,health,,bentley innomed,germany,https://www.bentley.global/,doll_30.17 m,,2009,
,26,technology,,minicrm,hungary,https://www.minicrm.hu/,doll_2.23 m,,2012,
,95,support services,,seingim global service,italy,https://www.seingim.it,doll_8.71 m,,1999,
,2,energy,,flextra trading & service*,germany,https://www.flextra.de,doll_7.0 m,,2014,
,82,technology,,ioon technologies,spain,https://www.ioon-technologies.com/,doll_3.61 m,,2014,
,39,waste management & recycling,,cnq consorzio nazionale qualità,italy,https://www.consorzionazionalequalita.org/,doll_2.15 m,,2001,
,2,retail,,golden gates technologiemetalle,germany,https://www.goldengates-tm.de,doll_2.79 m,,2011,
,51,industrial goods,,visiconsult,germany,https://www.visiconsult.de,doll_13.6 m,,1996,
,118,technology,,freepik company,spain,https://www.freepik.com/,doll_17.06 m,,2012,
,not found,property,,accolade,czech republic,https://accolade.eu/,doll_83.98 m,,2010,
,4,energy,,mucci carburanti,italy,https://www.muccicarburanti.it,doll_215.51 m,,2014,
,31,health,,everything unlocked,united kingdom,https://www.healthunlocked.com,doll_2.3 m,,2008,
,29,financial services,,groupe quintésens,france,https://www.groupe-quintesens.fr/,doll_24.89 m,,2009,
,48,media,,ad's up consulting,france,https://www.ads-up.fr/,doll_6.00 m,,2012,
,27,construction,,panel sandwich,spain,https://www.panelsandwich.com/,doll_9.64 m,,2009,
,32,technology,,symbiose informatique,france,https://www.symbiose.fr/,doll_33.08 m,,1991,
,10,support services,,via ingegneria,italy,https://www.via.it,doll_8.1 m,,1998,
,50,automobiles,,gruppo m,italy,https://www.lexus-bologna.it,doll_54.0 m,,2009,
,1,retail,,pure gaming,france,https://www.pure-gaming.fr/,doll_2.92 m,,2012,
,32,property,,vilageo.com,france,https://www.vilageo.com/,doll_2.13 m,,2013,
,51,industrial goods,,g.engineering,italy,https://www.gengineering.net/,doll_16.5 m,,2012,
,200,property,,i-particuliers,france,https://www.i-particuliers.fr/,doll_4.07 m,,2011,
,18,telecoms,,mobilshop,germany,http://www.mobilshop-tk.de,doll_110.66 m,,1998,
,156,advertising,,codewise,poland,https://www.codewise.com,doll_39.0 m,,2011,
,30,personal & household goods,,sian wholesale,united kingdom,https://www.sianwholesale.com/,doll_46.00 m,,2003,
,48,retail,,henco,germany,https://www.henco-bikes.de/,doll_6.97 m,,2012,
,12,media,,le fonti,italy,https://www.lefonti.it,doll_3.94 m,,2004,
,11,energy,,lunos,slovenia,https://www.lunos.si,doll_2.0 m,,2010,
,88,technology,,softech,romania,https://www.softech.ro/,doll_3.32 m,,1998,
,300,technology,,uab hostinger,lithuania,https://www.hostinger.com/,doll_12.16 m,,2004,
,53,ecommerce,,giglio.com,italy,https://www.giglio.com/,doll_25.36 m,,2007,
,16,retail,,alphaspel,sweden,https://alphaspel.se/,doll_4.54 m,,2013,
,7,retail,,merkkur,germany,https://www.merkkur.de,doll_10.93 m,,2014,
,13,technology,,e.d. elettronica dedicata,italy,https://www.elettronicadedicata.it,doll_1.78 m,,2015,
,27,support services,,future consulting,germany,https://www.future-consulting.de,doll_50.1 m,,1996,
,100,sales & marketing,,shopper media group,united kingdom,https://www.shoppermediagroup.com/,doll_34.81 m,,2008,
,27,automobiles,,glass express,france,https://www.glass-express.fr/,doll_3.84 m,,2013,
,24,health,,sapiegos klinika,lithuania,https://www.sapiegosklinika.lt/,doll_1.58 m,,2014,
,29,construction,,soles tech.,italy,http://www.solestech.it,doll_7.03 m,,2015,
,12,support services,,reunion portage,france,https://www.reunionportage.com,doll_1.6 m,,2012,
,70,interiors,,inst formation à la sophrologie,italy,https://www.interiorsidea.it,doll_9.1 m,,2004,
,13,financial services,,rivers finance group,united kingdom,https://www.riversleasing.com/,doll_4.40 m,,2002,
,26,technology,,brightblue consulting,united kingdom,https://brightblueconsulting.co.uk/,doll_3.41 m,,2012,
,25,technology,,opencorporates,uk,https://opencorporates.com/,doll_2.73 m,,2010,
,49,support services,,be cloud,france,https://be-cloud.fr/,doll_10.37 m,,2012,
,21,construction,,frigoclim kälte-klima,germany,https://www.frigoclim.de,doll_3.2 m,,2014,
,13,retail,,acondistec,germany,https://acondistec.digital,doll_17.5 m,,2014,
,15,construction,,verksýn,iceland,http://www.verksyn.is/,doll_1.65 m,,2006,
,130,ecommerce,,drukarnia piga.pl,poland,https://piga.pl/,doll_4.06 m,,2014,
,227,ecommerce,,groupe mister menuiserie,france,https://www.groupe-mistermenuiserie.com/,doll_68.01 m,,2010,
,20,support services,,forsyth barnes,uk,https://www.forsythbarnes.com,doll_6.78 m,,2014,
,10,retail,,non-stop dogwear,norway,https://www.non-stopdogwear.no,doll_3.7 m,,2009,
,97,industrial goods,,solaris yachts,italy,https://www.solarisyachts.com/,doll_33.80 m,,1974,
,38,management consulting,,mason advisory,united kingdom,https://www.masonadvisory.com/,doll_12.45 m,,2014,
,79,retail,,insetto,germany,https://www.insetto.eu/,doll_6.01 m,,1999,
,13,pharmaceuticals,,technophage,portugal,http://technophage.pt/,doll_2.24 m,,2005,
,6,pharmaceuticals,,nutrileya,italy,https://nutrileya.it,doll_3.06 m,,2014,
,21,technology,,ag consultancy & apps,uk,https://www.agcapps.com,doll_3.57 m,,2007,
,25,waste management & recycling,,ecogreenenergy,france,https://www.ecogreenenergy.fr,doll_9.0 m,,2008,
,30,media,,webmediarm,france,https://www.webmediarm.com/,doll_5.98 m,,2014,
,100,technology,,amido,united kingdom,https://amido.com/,doll_18.52 m,,2010,
,68,support services,,skalis portage salarial,france,https://skalis-portage.com/,doll_6.2 m,,2008,
,11,advertising,,peoplegrapher,germany,https://www.peoplegrapher.com/,doll_3.56 m,,2016,
,142,technology,,adservio,france,http://adservio.fr,doll_15.74 m,,2010,
,39,construction,,detrame,spain,https://www.detrame.es,doll_6.7 m,,2011,
,492,financial services,,richmond group,united kingdom,https://www.therichmondgroup.co.uk/,doll_357.76 m,,2004,
,5,property,,pentland properties,united kingdom,https://www.pentlandhomes.co.uk/,doll_9.78 m,,2007,
,4,food & beverage,,reveg fruit,italy,http://www.revegfruit.it/,doll_2.36 m,,2016,
,79,technology,,sciant,bulgaria,https://www.sciant.com/,doll_3.19 m,,2016,
,25,energy,,union gas metano,italy,https://www.uniongasmetano.it,doll_55.94 m,,2005,
,73,food & beverage,,eurovanille,france,https://www.eurovanille.com,doll_54.1 m,,1990,
,15,beauty,,cosmei,italy,https://www.cosmei.it,doll_6.3 m,,2009,
,2,retail,,av progres,slovenia,not found,doll_3.79 m,,2014,
,130,industrial goods,,boender & beutel,germany,https://www.shirtee.com/,doll_14.55 m,,2012,
,456,telecoms,,ekinops,france,https://www.ekinops.com/,doll_92.8 m,,2003,
,20,technology,,rackforest,hungary,https://rackforest.com,doll_2.43 m,,2009,
,350,technology,,clx communications,sweden,https://www.clxcommunications.com,doll_319.3 m,,2008,
,83,insurance,,la parisienne assurances,france,https://www.la-parisienne.fr/,doll_311.69 m,,1900,
,13,health,,sano-técnica,portugal,https://www.sano-tecnica.pt/,doll_4.97 m,,1938,
,24,retail,,möbelando,germany,https://www.moebelando.de/,doll_16.69 m,,2013,
,1,pharmaceuticals,,a.b. pharm,italy,http://www.abpharm.it,doll_3.09 m,,2009,
,1,construction,,urbania projekt,germany,https://www.urbania-projekte.de,doll_4.8 m,,2010,
,108,technology,,xceptor,united kingdom,https://www.xceptor.com/,doll_17.01 m,,2003,
,37,telecoms,,democom,italy,http://www.democom.it/,doll_3.35 m,,2011,
,11,pharmaceuticals,,erbagil,italy,https://www.erbagil.com/,doll_4.02 m,,2009,
,12,travel & leisure,,heart apartments,italy,https://www.heartmilanapartments.com,doll_2.6 m,,2015,
,38,telecoms,,alternatyva,italy,https://www.alternatyva.it,doll_5.7 m,,2006,
,35,support services,,adnp,germany,https://www.adnp.de/,doll_4.44 m,,2013,
,32,travel & leisure,,axopar boats,finland,https://www.axopar.fi/,doll_78.77 m,,2014,
,54,automobiles,,advanced composites solutions,italy,https://www.acs-carbon.com/,doll_5.39 m,,2012,
,42,energy,,averdung ingenieure & berater,germany,https://www.averdung.de,doll_3.53 m,,1991,
,74,construction,,conrado y asociados,spain,https://www.conradoyasociados.es,doll_5.9 m,,1985,
,88,restaurants,,trapizzino,italy,https://www.trapizzino.it,doll_3.1 m,,2013,
,35,ecommerce,,gigliocom,italy,https://www.giglio.com/,doll_13.21 m,,2007,
,64,technology,,alg,france,https://www2.attestationlegale.fr/,doll_5.54 m,,2010,
,34,travel & leisure,,spartivento yachts & charter,italy,https://www.spartivento.it/,doll_5.19 m,,2000,
,64,technology,,seargin,poland,https://seargin.com/,doll_18.62 m,,2014,
,140,retail,,le slip français,france,https://www.leslipfrancais.fr,doll_24.34 m,,2012,
,3,industrial goods,,sica,france,https://www.sicastpol.fr,doll_28.06 m,,2011,
,529,technology,,godel technologies europe,united kingdom,https://www.godeltech.com,doll_16.3 m,,2003,
,302,technology,,mashfrog group,italy,https://www.mashfrog.com/,doll_19.65 m,,1999,
,22,support services,,hydroflex group,germany,https://www.hydroflex-group.com/,doll_6.97 m,,2008,
,32,support services,,ttp holding,germany,https://www.ttpeurope.com/,doll_37.61 m,,2009,
,14,retail,,sweef furniture,sweden,https://sweef.se/,doll_9.51 m,,2011,
,28,technology,,quence,italy,https://www.quence.it,doll_2.49 m,,2013,
,4,industrial goods,,global marketing,italy,https://www.globalmarketingsrl.com,doll_1.6 m,,2011,
,50,ecommerce,,heyconnect,germany,https://www.heyconnect.de/,doll_7.60 m,,2012,
,10,technology,,sonic tanácsadó és szolgáltató kft,hungary,http://www.mikrosonic.hu/,doll_4.65 m,,2008,
,15,technology,,next04,italy,https://www.next04.it,doll_3.07 m,,2013,
,28,technology,,innovasoft,italy,https://www.innovasoftspa.it,doll_2.5 m,,2011,
,50,energy,,ecoslops,france,https://www.ecoslops.com/,doll_7.54 m,,2009,
,71,cyber security,,spotit,belgium,https://www.spotit.be/,doll_20.39 m,,2014,
,27,financial services,,label experience,france,https://labelexperience.com/,doll_1.76 m,,2016,
,18,industrial goods,,nebolex umwelttechnik,germany,http://www.nebolex.de,doll_2.77 m,,1995,
,15,financial services,,keyquant,france,https://www.keyquant.com,doll_9.33 m,,2009,
,350,support services,,akko,germany,https://www.akko-personal.de,doll_10.9 m,,2012,
,14,management consulting,,inrete,italy,https://www.in-rete.net/,doll_4.55 m,,2010,
,80,advertising,,ve. ma. soc. coop. di servizi,italy,not found,doll_2.73 m,,2014,
,724,transport,,lmm logistics,italy,https://lmmlogistics.com/,doll_14.11 m,,2015,
,35,health,,medicalfit,spain,https://www.medicalfit.es/,doll_2.38 m,,2008,
,30,media,,webmediarm,france,https://webmediarm.com,doll_8.33 m,,2014,
,141,ecommerce,,we are pentagon group,uk,https://wearepentagon.com,doll_14.81 m,,2009,
,76,support services,,staff,italy,https://www.staff.it,doll_101.6 m,,2012,
,30,property,,arcadia investment,germany,https://www.arcadia-invest.de/,doll_3.78 m,,2012,
,4,retail,,garaude,france,https://www.garaude.com/,doll_8.70 m,,1996,
,26,industrial goods,,nuova mg,italy,http://www.nuovamgsrl.it/,doll_2.13 m,,2017,
,30,technology,,innov and co handicap,france,http://www.innovandco.net/,doll_1.88 m,,2016,
,25,health,,firalis,france,https://www.firalis.com,doll_3.07 m,,2008,
,109,technology,,amido,united kingdom,https://www.amido.com,doll_13.9 m,,2010,
,8,chemicals,,dmr group,poland,http://www.dmrgroupltd.com/,doll_2.34 m,,2013,
,31,construction,,alma entreprise,france,http://www.almaentreprise.fr/,doll_13.44 m,,2003,
,129,management consulting,,formind consulting,france,https://www.formind.fr,doll_13.62 m,,2010,
,40,advertising,,digitalmind,italy,https://www.digital-mind.it,doll_5.53 m,,2012,
,170,technology,,amiltone,france,https://www.amiltone.com,doll_9.5 m,,2012,
,62,industrial goods,,dts maschinenbau,germany,https://www.dts-maschinenbau.de/,doll_6.40 m,,2012,
,18,technology,,eyespec,germany,https://www.eyespec.de/,doll_2.00 m,,2012,
,15,support services,,radit,italy,https://www.radit.it/,doll_1.88 m,,2016,
,35,advertising,,adquality,france,https://www.adquality.fr,doll_3.2 m,,2013,
,11,construction,,tenso floor,italy,https://www.teknachemgroup.com,doll_2.7 m,,2007,
,13,industrial goods,,sms maintenance industrielle,france,https://www.sms-metal.fr/,doll_2.05 m,,2011,
,10,industrial goods,,nord est elevatori,italy,https://www.nordestelevatori.com/,doll_2.36 m,,2011,
,220,transport,,regional express,france,https://www.regional-express.fr/,doll_22.84 m,,2013,
,59,support services,,aravati,france,https://aravati.fr/,doll_6.67 m,,2004,
,160,management consulting,,filoblu,italy,https://www.filoblu.com,doll_39.51 m,,2009,
,7,interiors,,déco,italy,https://www.decodecking.it,doll_4.6 m,,2010,
,276,technology,,netguru,poland,https://www.netguru.co,doll_8.9 m,,2008,
,8,fashion,,time square,italy,https://www.timesquarestore.com/,doll_1.51 m,,2011,
,7,retail,,pöhner hamburg,germany,https://poehner-hamburg.com/,doll_15.6 m,,2013,
,21,construction,,schreinerei huber,germany,https://www.die-schreinerei-huber.de/,doll_2.63 m,,2010,
,138,transport,,done deliveries,poland,https://www.donedeliveries.com,doll_23.04 m,,2002,
,10,retail,,nature dog,france,https://www.naturedog.fr,doll_3.5 m,,2011,
,219,health,,humanas,germany,https://humanas.de,doll_11.6 m,,2006,
,520,technology,,siteimprove,denmark,https://siteimprove.com/,doll_32.09 m,,2003,
,12,technology,,isr,france,https://www.isr.fr/,doll_4.64 m,,1996,
,5,retail,,kinga mathe,germany,https://www.kinga-mathe.com/,doll_1.8 m,,2008,
,18,food & beverage,,nutis,italy,https://www.caffebarbaro.it,doll_5.06 m,,1956,
,24,health,,frontline healthcare,united kingdom,https://chemist.co.uk,doll_6.3 m,,2014,
,3,retail,,plastore,italy,https://www.plastore.it/,doll_4.42 m,,2014,
,24,technology,,rivile,lithuania,https://www.rivile.lt/en/,doll_3.91 m,,1992,
,20,retail,,magarantie5ans,france,https://www.magarantie5ans.fr/,doll_9.25 m,,2016,
,3,personal & household goods,,hit-air france,france,https://www.hit-air-france.fr,doll_3.51 m,,2012,
,231,construction,,lymet,spain,http://www.lymet.net,doll_22.51 m,,1989,
,35,fashion,,rains,denmark,https://www.rains.com,doll_19.5 m,,2012,
,35,advertising,,kerris group,poland,https://kerrisgroup.com/,doll_1.66 m,,2012,
,84,technology,,softelligence,romania,https://www.softelligence.net/,doll_5.74 m,,2006,
,98,retail,,bebeboutik,france,https://bebeboutik.com/,doll_29.08 m,,2012,
,26,cyber security,,venticento,italy,https://www.venticento.com,doll_9.7 m,,2005,
,38,technology,,6point6,united kingdom,https://www.6point6.co.uk,doll_17.0 m,,2012,
,9,management consulting,,terre et lac conseil,france,https://conseil.terreetlac.com/,doll_1.69 m,,2012,
,122,technology,,radar cyber security,austria,https://www.radarcs.com/,doll_12.73 m,,2011,
,121,aerospace & defence,,clair group,france,https://www.clair-group.com/,doll_38.96 m,,2004,
,348,health,,pharmacy2u,uk,https://www.pharmacy2u.co.uk,doll_89.5 m,,1999,
,1,food & beverage,,gandolfi international trading,italy,https://www.gandolfiparma.com,doll_39.8 m,,2004,
,24,technology,,hexawin,france,https://www.hexawin.fr/,doll_1.75 m,,2013,
,136,restaurants,,cuinatur activa,spain,https://www.cuinatur.com/wp/,doll_3.09 m,,2003,
,221,technology,,appsfactory,germany,https://appsfactory.de/,doll_18.04 m,,2009,
,55,construction,,impre.do,italy,https://www.impredo.it,doll_25.2 m,,2014,
,54,retail,,c & j direct,germany,https://www.cjdirect.de,doll_21.3 m,,2005,
,43,advertising,,young digitals,italy,https://www.youngdigitals.com,doll_2.8 m,,2010,
,46,industrial goods,,alpitronic,italy,https://www.alpitronic.it/,doll_8.07 m,,2009,
,616,health,,hartford care group,united kingdom,https://www.hartfordcare.co.uk/,doll_23.95 m,,2014,
,250,interiors,,stiltz homelifts,uk,https://www.stiltz.co.uk/,doll_36.96 m,,2010,
,9,retail,,a.u.e. genc,germany,https://www.weg-ist-weg.com,doll_10.98 m,,2009,
,50,fintech,,instantor,sweden,https://www.instantor.com,doll_2.8 m,,2010,
,60,construction,,cd elektromontagen,germany,https://www.cd-elektro.de/,doll_4.58 m,,2006,
,105,construction,,star stone,romania,https://www.starstone.ro/,doll_4.41 m,,2012,
,22,aerospace & defence,,coptrz,uk,https://coptrz.com/,doll_6.3 m,,2016,
,39,management consulting,,advance capital,france,https://advance-capital.fr,doll_7.47 m,,2007,
,59,industrial goods,,duetti packaging,italy,https://www.duettipackaging.com,doll_13.6 m,,2008,
,10,travel & leisure,,pitchup.com,united kingdom,https://www.pitchup.com/,doll_3.79 m,,2008,
,35,technology,,nurole,uk,https://www.nurole.com/,doll_3.25 m,,2014,
,22,support services,,heissen becker & friends,germany,https://www.hb-friends.com,doll_2.67 m,,2014,
,47,technology,,sellsy,france,https://www.sellsy.com,doll_3.5 m,,2009,
,61,automobiles,,multimoto motor portugal,portugal,https://www.multimoto.pt/pt,doll_2.62 m,,1990,
,15,construction,,abao energy,germany,https://www.abao.energy/,doll_2.41 m,,2016,
,22,construction,,vertia,finland,https://www.vertia.fi,doll_2.15 m,,2011,
,15,advertising,,paseo marketing,germany,https://www.paseo-marketing.de,doll_7.2 m,,2005,
,1,agricultural commodities,,rak & spa services,france,https://www.raketspaservices.com/,doll_5.33 m,,2008,
,32,technology,,welol next,italy,https://www.welol.it/,doll_2.69 m,,2011,
,454,management consulting,,anthesis consulting group,uk,https://www.anthesisgroup.com/,doll_31.52 m,,2013,
,411,technology,,learning technologies group,united kingdom,https://www.ltgplc.com,doll_61.1 m,,2013,
,45,management consulting,,mind7 consulting,france,https://www.mind7.com/,doll_4.21 m,,2011,
,75,technology,,intent hq,uk,https://intenthq.com/,doll_5.76 m,,2010,
,57,agricultural commodities,,naïo technologies,france,https://www.naio-technologies.com,doll_1.76 m,,2011,
,38,construction,,eco bat,france,https://www.eco-bat-71.fr,doll_4.5 m,,2009,
,16,industrial goods,,dgs,italy,https://www.dgs-srl.it/,doll_2.37 m,,2014,
,20,ecommerce,,café du cycliste,france,https://www.cafeducycliste.com/,doll_7.45 m,,2009,
,12,telecoms,,intech microwaves,italy,https://www.intech-mw.com,doll_2.64 m,,2014,
,6,fashion,,takiston,italy,https://www.tstudiotherapy.com,doll_3.0 m,,1997,
,16,interiors,,progetto,italy,https://www.laprogetto.it/,doll_5.29 m,,2012,
,8,construction,,langer lüftungs- und klimaanlagen,germany,https://www.langer-rlt.de/,doll_4.61 m,,2016,
,130,cyber security,,formind,france,https://www.formind.fr/fr/,doll_16.85 m,,2010,
,1400,support services,,kbs group,germany,https://www.kbs-group.de,doll_34.6 m,,2011,
,142,technology,,s4m,france,https://www.s4m.io,doll_23.3 m,,2011,
,20,technology,,we tech,italy,https://www.we-tech.com/,doll_3.33 m,,2014,
,8,industrial goods,,continental wood ,hungary,http://www.continentalwood.hu/,doll_2.06 m,,1996,
,20,telecoms,,oasis smart sim europe**,france,https://www.oasis-smartsim.com/,doll_3.07 m,,2010,
,2,beauty,,e-stock,italy,https://www.e-stock.net,doll_20.5 m,,2013,
,25,ecommerce,,bodeboca,spain,https://www.bodeboca.com,doll_7.9 m,,2010,
,69,industrial goods,,tremak,croatia,https://tremak.eu/,doll_11.59 m,,2012,
,13,health,,aferetica,italy,https://www.aferetica.com/,doll_6.38 m,,2013,
,165,health,,bentley innomed,germany,https://www.bentley.global,doll_38.98 m,,2009,
,550,support services,,equal personal ,germany,https://www.equal-personal.de,doll_19.1 m,,2013,
,72,property,,hundt consult,germany,https://www.hundt-consult.de/,doll_5.90 m,,2003,
,37,energy,,zero,italy,https://ubroker.it/,doll_42.0 m,,2014,
,70,support services,,skills,france,https://www.skills-rh.fr/,doll_11.65 m,,2011,
,35,industrial goods,,c.m.b. montaggi,italy,http://www.cmbmontaggi.it,doll_7.98 m,,2015,
,14,interiors,,filippo uecher,italy,https://www.filippouecher.it,doll_3.44 m,,2015,
,12,ecommerce,,nettbureau,norway,https://www.nettbureau.no,doll_4.7 m,,2011,
,228,property,,iad,france,https://www.iadfrance.fr/,doll_224.93 m,,2008,
,212,support services,,geosat,france,https://www.geo-sat.com/,doll_13.38 m,,2000,
,22,support services,,3e studio,italy,https://www.3estudio.eu/,doll_2.8 m,,2015,
,5,construction,,pannonia steel,slovakia,https://www.pannoniasteel.sk/,doll_1.77 m,,2013,
,37,support services,,lengoo,germany,https://www.lengoo.de,doll_2.56 m,,2014,
,38,retail,,clabrun,italy,https://www.clabrun.it,doll_5.0 m,,2000,
,14,cyber security,,redshift consulting,portugal,https://www.redshift-consulting.com.pt/,doll_1.69 m,,2010,
,21,fashion,,kronos,italy,https://www.nicefootwear.it/,doll_23.58 m,,2009,
,22,beauty,,lasaponaria,italy,https://www.lasaponaria.it/,doll_6.3 m,,2007,
,108,fintech,,xceptor,uk,https://www.xceptor.com,doll_22.77 m,,2003,
,26,games industry,,ammo by mig jimenez,spain,https://www.migjimenez.com,doll_2.7 m,,2013,
,29,technology,,communicate technology,united kingdom,https://communicateplc.com/,doll_3.91 m,,2011,
,28,law,,3cs corporate solicitors,united kingdom,https://www.3hrcs.com/,doll_2.83 m,,2012,
,95,health,,die wuhlewanderer,germany,https://wuhlewanderer.de/,doll_4.97 m,,2013,
,27,technology,,imint vidhance,sweden,https://www.weareimint.com/,doll_4.85 m,,2007,
,18,travel & leisure,,globalis viagens,portugal,https://globalisviagens.pt,doll_9.79 m,,2015,
,5,construction,,rcube,france,not found,doll_1.9 m,,2008,
,23,industrial goods,,hensing,germany,https://www.hensing-get-it.com/,doll_6.02 m,,2014,
,58,technology,,explicatis,germany,https://www.explicatis.com/,doll_3.91 m,,1999,
,47,restaurants,,arte e passione,italy,https://artepassioneristorazione.it/,doll_1.67 m,,2016,
,87,retail,,paul marius,france,https://www.paulmarius.fr/,doll_24.87 m,,2011,
,12,interiors,,giopato & coombes,italy,https://www.giopatocoombes.com,doll_3.91 m,,2010,
,65,technology,,green energy options,united kingdom,https://www.geotogether.com,doll_34.5 m,,2006,
,90,technology,,soluzioni prodotti sistemi,italy,https://www.spsistemi.net/,doll_6.42 m,,2009,
,730,technology,,scalefocus,bulgaria,https://www.scalefocus.com/,doll_33.14 m,,2012,
,119,food & beverage,,antichi sapori dell'etna,italy,https://www.pisti.it,doll_44.53 m,,2000,
,3,health,,nordfit sporternährung,germany,https://www.nordfit.de,doll_2.7 m,,2006,
,650,financial services,,mogo finance,latvia,https://mogo.finance/,doll_54.00 m,,2012,
,45,construction,,proditherm,france,not found,doll_10.70 m,,1998,
,16,retail,,whiskyzone,germany,https://www.whiskyzone.de/,doll_10.75 m,,2014,
,65,aerospace & defence,,acc aviation,uk,https://www.accaviation.com,doll_194.06 m,,2002,
,184,travel & leisure,,klass wagen,romania,https://www.klasswagen.com,doll_15.1 m,,2005,
,15,support services,,epi group,france,https://www.epigroupe.com,doll_10.0 m,,2002,
,10,financial services,,nau securities,united kingdom,https://www.nau-securities.com/,doll_2.37 m,,2011,
,4,agricultural commodities,,tiama,slovenia,http://www.tiama.si/?lang=en,doll_2.63 m,,2013,
,113,technology,,targa telematics,italy,https://www.targatelematics.com/,doll_37.39 m,,2002,
,16,travel & leisure,,we exhibit,italy,https://www.weexhibit.biz,doll_2.83 m,,2015,
,56,advertising,,make marketing y comunicación,spain,https://www.make.es,doll_3.3 m,,2000,
,35,transport,,meta4log,germany,https://www.meta4log.de/,doll_24.53 m,,2014,
,180,support services,,atheneum partners,germany,https://atheneum-partners.com/,doll_16.06 m,,2010,
,50,transport,,sian wholesale ltd,uk,https://www.sianwholesale.com/,doll_74.72 m,,2003,
,306,health,,humanas pflege,germany,https://www.humanas.de,doll_23.83 m,,2006,
,154,advertising,,doveconviene,italy,https://www.doveconviene.it,doll_14.5 m,,2011,
,118,support services,,ant personalservice,germany,https://www.ant-personal.de/,doll_6.00 m,,2011,
,104,technology,,visage technologies,sweden,https://www.visagetechnologies.com/,doll_5.68 m,,2002,
,46,technology,,mind7 consulting,france,https://www.mind7.com,doll_5.61 m,,2011,
,25,industrial goods,,dms technologie,germany,https://www.dms-tec.de,doll_6.7 m,,2010,
,196,restaurants,,grind,united kingdom,https://grind.co.uk/,doll_12.12 m,,2011,
,1,games industry,,riotloc,lithuania,https://www.riotloc.com/,doll_1.55 m,,2016,
,42,management consulting,,adameo pm,france,https://www.adameo.com,doll_3.98 m,,2011,
,285,restaurants,,tresmes eco activa,spain,https://www.tresmes.com,doll_3.4 m,,2010,
,170,financial services,,delta capita,united kingdom,https://www.deltacapita.com/,doll_16.04 m,,2014,
,34,precious metals,,bullionvault,uk,https://www.bullionvault.com/,doll_16.2 m,,2003,
,30,cyber security,,7layers,italy,https://www.7layers.it/,doll_7.8 m,,2012,
,21,ecommerce,,eurotone,germany,https://www.druckertanke-berlin.de,doll_3.3 m,,2005,
,39,support services,,marlin green,united kingdom,https://www.marlingreen.com/,doll_30.32 m,,2010,
,23,chemicals & pharmaceuticals,,3a antioxidants,spain,https://www.tres-a.net/index.asp,doll_7.7 m,,2000,
,45,industrial goods,,ergos technology,spain,http://ergostechnology.es,doll_4.32 m,,2011,
,13,health,,laboratorio la vallonea,italy,https://www.laboratoriolavallonea.net,doll_3.0 m,,2009,
,18,construction,,urban tp,france,https://www.urbantp.com/,doll_3.52 m,,2014,
,not found,support services,,propulse it,france,https://www.propulse-it.fr/,doll_3.40 m,,2014,
,6,industrial goods,,on metall,germany,https://on-metall.de/,doll_2.59 m,,2016,
,78,education,,die wuhlewanderer,germany,https://wuhlewanderer.de,doll_4.32 m,,2013,
