,name,website,locations,size,industry,founded
936,auris health careers,www.aurishealth.com,"redwood city, ca","501 to 1,000 employees",medical device,2007
937,jda software careers,www.blueyonder.com,"scottsdale, az","5,001 to 10,000 employees",computer software,1985
938,health first careers,www.hf.org,"rockledge, fl","5,001 to 10,000 employees",hospital & health care,1995
939,alphasights careers,www.alphasights.com,"london, united kingdom","1,001 to 5,000 employees",information services,2008
940,warner bros. entertainment careers,www.warnerbros.com,"burbank, ca","10,000+ employees",broadcast & online media,1923
941,abiomed careers,www.abiomed.com,"danvers, ma","1,001 to 5,000 employees",medical device,1981
942,system soft technologies careers,sstech.us,"tampa, fl","501 to 1,000 employees",information technology & services,1999
943,anthem careers,www.antheminc.com,"indianapolis, indiana","10,000+ employees",financial services,2004
944,ad hoc llc careers,adhoc.team,"washington, dc",201 to 500 employees,computer software,2014
945,betsol careers,www.betsol.com,"broomfield, co","501 to 1,000 employees",information technology & services,2002
