match_score,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
0.35573360323905945,118347,118347,q build inspection consultancy services ltd,,,,,,,,,,,,;,q build inspection consultancy services ltd,,,,,,,,,,,,;
0.24659164249897003,118349,118347,q build consultancy services ltd,,,,,,,,,,,,;,q build inspection consultancy services ltd,,,,,,,,,,,,;
0.1279296725988388,118275,118348,q apartments (uk) limited,,,,,,,,,,,,;,q builders (uk) limited,,,,,,,,,,,,;
0.12849882245063782,118336,118348,q build & design limited,,,,,,,,,,,,;,q builders (uk) limited,,,,,,,,,,,,;
0.14331237971782684,118343,118348,q build property limited,,,,,,,,,,,,;,q builders (uk) limited,,,,,,,,,,,,;
0.13816779851913452,118346,118348,q - build maintenance (uk) limited,,,,,,,,,,,,;,q builders (uk) limited,,,,,,,,,,,,;
0.19557861983776093,118348,118348,q builders (uk) limited,,,,,,,,,,,,;,q builders (uk) limited,,,,,,,,,,,,;
0.12628649175167084,118471,118348,q build limited,,,,,,,,,,,,;,q builders (uk) limited,,,,,,,,,,,,;
0.12338516116142273,118481,118348,q court (uk) limited,,,,,,,,,,,,;,q builders (uk) limited,,,,,,,,,,,,;
0.19373947381973267,119809,118348,qbe uk limited,united kingdom,,,,,,,,,,,;,q builders (uk) limited,,,,,,,,,,,,;
0.1704770028591156,122217,118348,qualis u.k. limited,united kingdom,,,,,,,,,,,;,q builders (uk) limited,,,,,,,,,,,,;
0.2575484812259674,118347,118349,q build inspection consultancy services ltd,,,,,,,,,,,,;,q build consultancy services ltd,,,,,,,,,,,,;
0.2890889346599579,118349,118349,q build consultancy services ltd,,,,,,,,,,,,;,q build consultancy services ltd,,,,,,,,,,,,;
0.16925787925720215,113065,118350,q abode ltd,,,,,,,,,,,,;,q cabs ltd,,,,,,,,,,,,;
0.16925787925720215,118133,118350,q abode ltd,,,,,,,,,,,,;,q cabs ltd,,,,,,,,,,,,;
0.16772688925266266,118188,118350,q & d ltd,,,,,,,,,,,,;,q cabs ltd,,,,,,,,,,,,;
0.17054787278175354,118230,118350,q &  n ltd,,,,,,,,,,,,;,q cabs ltd,,,,,,,,,,,,;
0.17879389226436615,118263,118350,q & u ltd,,,,,,,,,,,,;,q cabs ltd,,,,,,,,,,,,;
0.13485462963581085,118289,118350,q autos ltd,,,,,,,,,,,,;,q cabs ltd,,,,,,,,,,,,;
0.15830352902412415,118294,118350,q ball ltd,,,,,,,,,,,,;,q cabs ltd,,,,,,,,,,,,;
0.18344014883041382,118295,118350,q b ltd,,,,,,,,,,,,;,q cabs ltd,,,,,,,,,,,,;
0.12755517661571503,118299,118350,q bar br3 ltd,,,,,,,,,,,,;,q cabs ltd,,,,,,,,,,,,;
0.17960494756698608,118300,118350,q barber ltd,,,,,,,,,,,,;,q cabs ltd,,,,,,,,,,,,;
0.14956049621105194,118315,118350,q bee ltd,,,,,,,,,,,,;,q cabs ltd,,,,,,,,,,,,;
0.15190520882606506,118350,118350,q cabs ltd,,,,,,,,,,,,;,q cabs ltd,,,,,,,,,,,,;
0.1836889088153839,118355,118350,q cafe ltd,,,,,,,,,,,,;,q cabs ltd,,,,,,,,,,,,;
0.15582552552223206,118374,118350,q cleaners ltd,,,,,,,,,,,,;,q cabs ltd,,,,,,,,,,,,;
0.17298327386379242,118379,118350,q city ltd,,,,,,,,,,,,;,q cabs ltd,,,,,,,,,,,,;
0.18310341238975525,118382,118350,q chick ltd,,,,,,,,,,,,;,q cabs ltd,,,,,,,,,,,,;
0.13439829647541046,118395,118350,q core ltd,,,,,,,,,,,,;,q cabs ltd,,,,,,,,,,,,;
0.15365266799926758,118396,118350,q contracts ltd,,,,,,,,,,,,;,q cabs ltd,,,,,,,,,,,,;
0.15774671733379364,118402,118350,q deco ltd,,,,,,,,,,,,;,q cabs ltd,,,,,,,,,,,,;
0.16603414714336395,118408,118350,q cutz ltd,,,,,,,,,,,,;,q cabs ltd,,,,,,,,,,,,;
0.18124331533908844,118412,118350,q -aura ltd,,,,,,,,,,,,;,q cabs ltd,,,,,,,,,,,,;
0.16877679526805878,118432,118350,q dent ltd,,,,,,,,,,,,;,q cabs ltd,,,,,,,,,,,,;
0.16758833825588226,118440,118350,q drains ltd,,,,,,,,,,,,;,q cabs ltd,,,,,,,,,,,,;
0.15060614049434662,117813,118351,quark consultants limited,,,,,,,,,,,,;,q business consulting limited,,,,,,,,,,,,;
0.14416120946407318,118147,118351,q & a consulting limited,,,,,,,,,,,,;,q business consulting limited,,,,,,,,,,,,;
0.14115911722183228,118261,118351,q and z consulting ltd,,,,,,,,,,,,;,q business consulting limited,,,,,,,,,,,,;
0.17156976461410522,118351,118351,q business consulting limited,,,,,,,,,,,,;,q business consulting limited,,,,,,,,,,,,;
0.1350230872631073,118352,118351,q business services limited,,,,,,,,,,,,;,q business consulting limited,,,,,,,,,,,,;
0.15165767073631287,118393,118351,q cost consulting limited,,,,,,,,,,,,;,q business consulting limited,,,,,,,,,,,,;
0.14361929893493652,118424,118351,q design consultants limited,,,,,,,,,,,,;,q business consulting limited,,,,,,,,,,,,;
0.14443035423755646,118160,118352,q & a legal services limited,,,,,,,,,,,,;,q business services limited,,,,,,,,,,,,;
0.12885165214538574,118171,118352,q & a site services limited,,,,,,,,,,,,;,q business services limited,,,,,,,,,,,,;
0.1245584562420845,118184,118352,q & c mechanical services limited,,,,,,,,,,,,;,q business services limited,,,,,,,,,,,,;
0.13429000973701477,118190,118352,q & d services limited,,,,,,,,,,,,;,q business services limited,,,,,,,,,,,,;
0.15420497953891754,118192,118352,q and e aviation services limited,,,,,,,,,,,,;,q business services limited,,,,,,,,,,,,;
0.14014212787151337,118202,118352,q & h financial services limited,,,,,,,,,,,,;,q business services limited,,,,,,,,,,,,;
0.12817047536373138,118215,118352,q accounting services limited,,,,,,,,,,,,;,q business services limited,,,,,,,,,,,,;
0.13309572637081146,118234,118352,q & q control services uk limited,,,,,,,,,,,,;,q business services limited,,,,,,,,,,,,;
0.12716540694236755,118284,118352,q associates services limited,,,,,,,,,,,,;,q business services limited,,,,,,,,,,,,;
0.14233744144439697,118306,118352,q bar services limited,,,,,,,,,,,,;,q business services limited,,,,,,,,,,,,;
0.12708760797977448,118314,118352,q bees services ltd,,,,,,,,,,,,;,q business services limited,,,,,,,,,,,,;
0.17804841697216034,118322,118352,q best times limited,,,,,,,,,,,,;,q business services limited,,,,,,,,,,,,;
0.13581375777721405,118351,118352,q business consulting limited,,,,,,,,,,,,;,q business services limited,,,,,,,,,,,,;
0.16331371665000916,118352,118352,q business services limited,,,,,,,,,,,,;,q business services limited,,,,,,,,,,,,;
0.17432695627212524,118404,118352,q day nurseries limited,,,,,,,,,,,,;,q business services limited,,,,,,,,,,,,;
0.14066912233829498,118414,118352,q delivery services limited,,,,,,,,,,,,;,q business services limited,,,,,,,,,,,,;
0.11793885380029678,118445,118352,q. d. services limited,,,,,,,,,,,,;,q business services limited,,,,,,,,,,,,;
0.11928774416446686,118446,118352,q. d. p. services limited,,,,,,,,,,,,;,q business services limited,,,,,,,,,,,,;
0.16600069403648376,118448,118352,q d film services limited,,,,,,,,,,,,;,q business services limited,,,,,,,,,,,,;
0.16421642899513245,122280,118352,quilter business services limited,united kingdom,,,,,,,,,,,;,q business services limited,,,,,,,,,,,,;
0.21175113320350647,118353,118353,q business hub ltd,,,,,,,,,,,,;,q business hub ltd,,,,,,,,,,,,;
0.14346551895141602,118122,118354,q abbas limited,,,,,,,,,,,,;,q cafe cro limited,,,,,,,,,,,,;
0.1484067440032959,118138,118354,q a c m limited,,,,,,,,,,,,;,q cafe cro limited,,,,,,,,,,,,;
0.1407112032175064,118152,118354,q alumyar limited,,,,,,,,,,,,;,q cafe cro limited,,,,,,,,,,,,;
0.15964829921722412,118158,118354,q & a medical limited,,,,,,,,,,,,;,q cafe cro limited,,,,,,,,,,,,;
0.1664082407951355,118166,118354,q & a pharma limited,,,,,,,,,,,,;,q cafe cro limited,,,,,,,,,,,,;
0.13891151547431946,118173,118354,q and asa limited,,,,,,,,,,,,;,q cafe cro limited,,,,,,,,,,,,;
0.12924547493457794,118180,118354,q & c limited,,,,,,,,,,,,;,q cafe cro limited,,,,,,,,,,,,;
0.13025817275047302,118199,118354,q & h limited,,,,,,,,,,,,;,q cafe cro limited,,,,,,,,,,,,;
0.1280260533094406,118204,118354,q & i limited,,,,,,,,,,,,;,q cafe cro limited,,,,,,,,,,,,;
0.1405331790447235,118216,118354,q a homes limited,,,,,,,,,,,,;,q cafe cro limited,,,,,,,,,,,,;
0.12793885171413422,118223,118354,q & m limited,,,,,,,,,,,,;,q cafe cro limited,,,,,,,,,,,,;
0.14879687130451202,118229,118354,q and q limited,,,,,,,,,,,,;,q cafe cro limited,,,,,,,,,,,,;
0.128659188747406,118244,118354,q & s co. limited,,,,,,,,,,,,;,q cafe cro limited,,,,,,,,,,,,;
0.14436736702919006,118253,118354,q and r limited,,,,,,,,,,,,;,q cafe cro limited,,,,,,,,,,,,;
0.16137343645095825,118269,118354,q anne bidco limited,,,,,,,,,,,,;,q cafe cro limited,,,,,,,,,,,,;
0.17083069682121277,118271,118354,q anne topco limited,,,,,,,,,,,,;,q cafe cro limited,,,,,,,,,,,,;
0.16960765421390533,118286,118354,q assets limited,,,,,,,,,,,,;,q cafe cro limited,,,,,,,,,,,,;
0.1406581550836563,118290,118354,q audio limited,,,,,,,,,,,,;,q cafe cro limited,,,,,,,,,,,,;
0.14213399589061737,118296,118354,q a vision limited,,,,,,,,,,,,;,q cafe cro limited,,,,,,,,,,,,;
0.12599684298038483,118298,118354,q bar cro ltd,,,,,,,,,,,,;,q cafe cro limited,,,,,,,,,,,,;
0.1332165151834488,118304,118354,q b a s limited,,,,,,,,,,,,;,q cafe cro limited,,,,,,,,,,,,;
0.13473360240459442,118320,118354,q best order limited,,,,,,,,,,,,;,q cafe cro limited,,,,,,,,,,,,;
0.16495874524116516,118354,118354,q cafe cro limited,,,,,,,,,,,,;,q cafe cro limited,,,,,,,,,,,,;
0.14583472907543182,118356,118354,q café trading limited,,,,,,,,,,,,;,q cafe cro limited,,,,,,,,,,,,;
0.16288858652114868,118362,118354,q catering limited,,,,,,,,,,,,;,q cafe cro limited,,,,,,,,,,,,;
0.16372200846672058,118364,118354,q cars online limited,,,,,,,,,,,,;,q cafe cro limited,,,,,,,,,,,,;
0.15018518269062042,118366,118354,q care limited,,,,,,,,,,,,;,q cafe cro limited,,,,,,,,,,,,;
0.16743476688861847,118373,118354,q circuits limited,,,,,,,,,,,,;,q cafe cro limited,,,,,,,,,,,,;
0.13859030604362488,118375,118354,q claydene farm limited,,,,,,,,,,,,;,q cafe cro limited,,,,,,,,,,,,;
0.1386599987745285,118378,118354,q claims limited,,,,,,,,,,,,;,q cafe cro limited,,,,,,,,,,,,;
0.12866534292697906,118383,118354,q chi limited,,,,,,,,,,,,;,q cafe cro limited,,,,,,,,,,,,;
0.16843152046203613,118386,118354,q commerce limited,,,,,,,,,,,,;,q cafe cro limited,,,,,,,,,,,,;
0.14939504861831665,118399,118354,q content store limited,,,,,,,,,,,,;,q cafe cro limited,,,,,,,,,,,,;
0.14158348739147186,118405,118354,q davies limited,,,,,,,,,,,,;,q cafe cro limited,,,,,,,,,,,,;
0.1646568477153778,118409,118354,q cube limited,,,,,,,,,,,,;,q cafe cro limited,,,,,,,,,,,,;
0.17367416620254517,118413,118354,q biotech limited,,,,,,,,,,,,;,q cafe cro limited,,,,,,,,,,,,;
0.1444844752550125,118416,118354,q dessert limited,,,,,,,,,,,,;,q cafe cro limited,,,,,,,,,,,,;
0.16588370501995087,118427,118354,q design limited,,,,,,,,,,,,;,q cafe cro limited,,,,,,,,,,,,;
0.16177067160606384,118430,118354,q dental care limited,,,,,,,,,,,,;,q cafe cro limited,,,,,,,,,,,,;
0.15758953988552094,118451,118354,q energy limited,,,,,,,,,,,,;,q cafe cro limited,,,,,,,,,,,,;
0.13212493062019348,118474,118354,q c pubs limited,,,,,,,,,,,,;,q cafe cro limited,,,,,,,,,,,,;
0.1544436514377594,118475,118354,q crane hire limited,,,,,,,,,,,,;,q cafe cro limited,,,,,,,,,,,,;
0.13158246874809265,118481,118354,q court (uk) limited,,,,,,,,,,,,;,q cafe cro limited,,,,,,,,,,,,;
0.1578560471534729,118505,118354,q chambers limited,,,,,,,,,,,,;,q cafe cro limited,,,,,,,,,,,,;
0.13701662421226501,118506,118354,q central limited,,,,,,,,,,,,;,q cafe cro limited,,,,,,,,,,,,;
0.1676170378923416,119809,118354,qbe uk limited,united kingdom,,,,,,,,,,,;,q cafe cro limited,,,,,,,,,,,,;
0.139687180519104,113065,118355,q abode ltd,,,,,,,,,,,,;,q cafe ltd,,,,,,,,,,,,;
0.139687180519104,118133,118355,q abode ltd,,,,,,,,,,,,;,q cafe ltd,,,,,,,,,,,,;
0.1272522360086441,118188,118355,q & d ltd,,,,,,,,,,,,;,q cafe ltd,,,,,,,,,,,,;
0.13326388597488403,118230,118355,q &  n ltd,,,,,,,,,,,,;,q cafe ltd,,,,,,,,,,,,;
0.13128602504730225,118263,118355,q & u ltd,,,,,,,,,,,,;,q cafe ltd,,,,,,,,,,,,;
0.13691942393779755,118294,118355,q ball ltd,,,,,,,,,,,,;,q cafe ltd,,,,,,,,,,,,;
0.14526695013046265,118295,118355,q b ltd,,,,,,,,,,,,;,q cafe ltd,,,,,,,,,,,,;
0.15541201829910278,118300,118355,q barber ltd,,,,,,,,,,,,;,q cafe ltd,,,,,,,,,,,,;
0.14662271738052368,118315,118355,q bee ltd,,,,,,,,,,,,;,q cafe ltd,,,,,,,,,,,,;
0.17317582666873932,118350,118355,q cabs ltd,,,,,,,,,,,,;,q cafe ltd,,,,,,,,,,,,;
0.14841872453689575,118355,118355,q cafe ltd,,,,,,,,,,,,;,q cafe ltd,,,,,,,,,,,,;
0.14989648759365082,118366,118355,q care limited,,,,,,,,,,,,;,q cafe ltd,,,,,,,,,,,,;
0.15307779610157013,118374,118355,q cleaners ltd,,,,,,,,,,,,;,q cafe ltd,,,,,,,,,,,,;
0.13892145454883575,118376,118355,q clarke tm ltd,,,,,,,,,,,,;,q cafe ltd,,,,,,,,,,,,;
0.13901294767856598,118379,118355,q city ltd,,,,,,,,,,,,;,q cafe ltd,,,,,,,,,,,,;
0.1518235057592392,118382,118355,q chick ltd,,,,,,,,,,,,;,q cafe ltd,,,,,,,,,,,,;
0.13738590478897095,118388,118355,q college ltd,,,,,,,,,,,,;,q cafe ltd,,,,,,,,,,,,;
0.1567511111497879,118390,118355,q coffee ltd,,,,,,,,,,,,;,q cafe ltd,,,,,,,,,,,,;
0.16272225975990295,118395,118355,q core ltd,,,,,,,,,,,,;,q cafe ltd,,,,,,,,,,,,;
0.18798160552978516,118402,118355,q deco ltd,,,,,,,,,,,,;,q cafe ltd,,,,,,,,,,,,;
0.16367314755916595,118407,118355,q darnley ltd,,,,,,,,,,,,;,q cafe ltd,,,,,,,,,,,,;
0.14005133509635925,118408,118355,q cutz ltd,,,,,,,,,,,,;,q cafe ltd,,,,,,,,,,,,;
0.14330042898654938,118412,118355,q -aura ltd,,,,,,,,,,,,;,q cafe ltd,,,,,,,,,,,,;
0.14386163651943207,118432,118355,q dent ltd,,,,,,,,,,,,;,q cafe ltd,,,,,,,,,,,,;
0.16894061863422394,118459,118355,q elite ltd,,,,,,,,,,,,;,q cafe ltd,,,,,,,,,,,,;
0.16733603179454803,118139,118356,q a coatings limited,,,,,,,,,,,,;,q café trading limited,,,,,,,,,,,,;
0.1389235258102417,118164,118356,q & a motoring limited,,,,,,,,,,,,;,q café trading limited,,,,,,,,,,,,;
0.17475880682468414,118207,118356,q and h trading limited,,,,,,,,,,,,;,q café trading limited,,,,,,,,,,,,;
0.12265980988740921,118219,118356,q & k trading limited,,,,,,,,,,,,;,q café trading limited,,,,,,,,,,,,;
0.16552938520908356,118241,118356,q and quaint limited,,,,,,,,,,,,;,q café trading limited,,,,,,,,,,,,;
0.12349393963813782,118264,118356,q & t trading limited,,,,,,,,,,,,;,q café trading limited,,,,,,,,,,,,;
0.12611012160778046,118305,118356,q bars holdings limited,,,,,,,,,,,,;,q café trading limited,,,,,,,,,,,,;
0.14580939710140228,118311,118356,q bay holdings limited,,,,,,,,,,,,;,q café trading limited,,,,,,,,,,,,;
0.1528102457523346,118354,118356,q cafe cro limited,,,,,,,,,,,,;,q café trading limited,,,,,,,,,,,,;
0.1981992870569229,118356,118356,q café trading limited,,,,,,,,,,,,;,q café trading limited,,,,,,,,,,,,;
0.13474486768245697,118362,118356,q catering limited,,,,,,,,,,,,;,q café trading limited,,,,,,,,,,,,;
0.1382964849472046,118364,118356,q cars online limited,,,,,,,,,,,,;,q café trading limited,,,,,,,,,,,,;
0.1278495341539383,118371,118356,q c engineering limited,,,,,,,,,,,,;,q café trading limited,,,,,,,,,,,,;
0.13617031276226044,118393,118356,q cost consulting limited,,,,,,,,,,,,;,q café trading limited,,,,,,,,,,,,;
0.17883259057998657,118480,118356,q e d scaffolding limited,,,,,,,,,,,,;,q café trading limited,,,,,,,,,,,,;
0.12894907593727112,118501,118356,q club birmingham limited,,,,,,,,,,,,;,q café trading limited,,,,,,,,,,,,;
0.15053808689117432,118506,118356,q central limited,,,,,,,,,,,,;,q café trading limited,,,,,,,,,,,,;
0.1917458027601242,118357,118357,q capital international partners ltd,,,,,,,,,,,,;,q capital international partners ltd,,,,,,,,,,,,;
0.16929244995117188,118358,118358,q care assist ltd,,,,,,,,,,,,;,q care assist ltd,,,,,,,,,,,,;
0.14287713170051575,118359,118358,q care and support ltd,,,,,,,,,,,,;,q care assist ltd,,,,,,,,,,,,;
0.12622186541557312,118363,118358,q car valeting ltd,,,,,,,,,,,,;,q care assist ltd,,,,,,,,,,,,;
0.1429179310798645,118358,118359,q care assist ltd,,,,,,,,,,,,;,q care and support ltd,,,,,,,,,,,,;
0.19451895356178284,118359,118359,q care and support ltd,,,,,,,,,,,,;,q care and support ltd,,,,,,,,,,,,;
0.14695590734481812,118158,118360,q & a medical limited,,,,,,,,,,,,;,q c electrical limited,,,,,,,,,,,,;
0.13558997213840485,118159,118360,q & a mechanical limited,,,,,,,,,,,,;,q c electrical limited,,,,,,,,,,,,;
0.4152209758758545,118360,118360,q c electrical limited,,,,,,,,,,,,;,q c electrical limited,,,,,,,,,,,,;
0.12758769094944,118362,118360,q catering limited,,,,,,,,,,,,;,q c electrical limited,,,,,,,,,,,,;
0.1491817831993103,118369,118360,q c electrical holdings limited,,,,,,,,,,,,;,q c electrical limited,,,,,,,,,,,,;
0.13547290861606598,118370,118360,q c enterprises limited,,,,,,,,,,,,;,q c electrical limited,,,,,,,,,,,,;
0.12818963825702667,118371,118360,q c engineering limited,,,,,,,,,,,,;,q c electrical limited,,,,,,,,,,,,;
0.16525676846504211,118386,118360,q commerce limited,,,,,,,,,,,,;,q c electrical limited,,,,,,,,,,,,;
0.14922161400318146,118448,118360,q d film services limited,,,,,,,,,,,,;,q c electrical limited,,,,,,,,,,,,;
0.22359536588191986,118461,118360,q electronics limited,,,,,,,,,,,,;,q c electrical limited,,,,,,,,,,,,;
0.18108372390270233,118462,118360,q electrikal ltd,,,,,,,,,,,,;,q c electrical limited,,,,,,,,,,,,;
0.19336411356925964,118466,118360,q electrical ltd,,,,,,,,,,,,;,q c electrical limited,,,,,,,,,,,,;
0.15265199542045593,118467,118360,q e international limited,,,,,,,,,,,,;,q c electrical limited,,,,,,,,,,,,;
0.15922453999519348,118506,118360,q central limited,,,,,,,,,,,,;,q c electrical limited,,,,,,,,,,,,;
0.13050906360149384,118215,118361,q accounting services limited,,,,,,,,,,,,;,q catering supplies limited,,,,,,,,,,,,;
0.2713453769683838,118361,118361,q catering supplies limited,,,,,,,,,,,,;,q catering supplies limited,,,,,,,,,,,,;
0.13102507591247559,118362,118361,q catering limited,,,,,,,,,,,,;,q catering supplies limited,,,,,,,,,,,,;
0.12407980114221573,118400,118361,q consulting solutions limited,,,,,,,,,,,,;,q catering supplies limited,,,,,,,,,,,,;
0.17679297924041748,118122,118362,q abbas limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.16839689016342163,118127,118362,q un limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.17885737121105194,118138,118362,q a c m limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.1632220447063446,118139,118362,q a coatings limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.13547061383724213,118141,118362,q a equipment limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.13587583601474762,118143,118362,q acoustics limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.13427677750587463,118146,118362,q aesthetics limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.17298798263072968,118152,118362,q alumyar limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.14081606268882751,118158,118362,q & a medical limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.1295144259929657,118164,118362,q & a motoring limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.1759471744298935,118173,118362,q and asa limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.15011829137802124,118204,118362,q & i limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.13683253526687622,118207,118362,q and h trading limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.17796160280704498,118216,118362,q a homes limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.13330230116844177,118219,118362,q & k trading limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.17808371782302856,118229,118362,q and q limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.16522055864334106,118241,118362,q and quaint limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.13424864411354065,118249,118362,q & s diners limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.1786930412054062,118253,118362,q and r limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.12454093247652054,118264,118362,q & t trading limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.13851819932460785,118269,118362,q anne bidco limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.1294773817062378,118286,118362,q assets limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.1478874385356903,118290,118362,q audio limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.12738250195980072,118296,118362,q a vision limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.14338640868663788,118305,118362,q bars holdings limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.13639222085475922,118306,118362,q bar services limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.12737353146076202,118311,118362,q bay holdings limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.14376965165138245,118320,118362,q best order limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.17928920686244965,118322,118362,q best times limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.13093064725399017,118332,118362,q brands limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.16904640197753906,118354,118362,q cafe cro limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.13802264630794525,118356,118362,q café trading limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.12860621511936188,118360,118362,q c electrical limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.12901559472084045,118361,118362,q catering supplies limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.1698705554008484,118362,118362,q catering limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.13618174195289612,118364,118362,q cars online limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.14805421233177185,118366,118362,q care limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.1313873529434204,118370,118362,q c enterprises limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.1335984319448471,118371,118362,q c engineering limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.1248464360833168,118373,118362,q circuits limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.15906448662281036,118378,118362,q claims limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.13970009982585907,118383,118362,q chi limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.1296001821756363,118386,118362,q commerce limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.13186194002628326,118393,118362,q cost consulting limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.1488589495420456,118404,118362,q day nurseries limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.1781381517648697,118405,118362,q davies limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.12517859041690826,118409,118362,q cube limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.14685840904712677,118413,118362,q biotech limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.18390946090221405,118416,118362,q dessert limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.13106347620487213,118427,118362,q design limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.1706196367740631,118451,118362,q energy limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.1507209688425064,118467,118362,q e international limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.12796466052532196,118471,118362,q build limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.18523457646369934,118474,118362,q c pubs limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.13419727981090546,118475,118362,q crane hire limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.13105694949626923,118479,118362,q creative design limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.17951811850070953,118480,118362,q e d scaffolding limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.14430585503578186,118481,118362,q court (uk) limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.13264386355876923,118501,118362,q club birmingham limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.1325383335351944,118505,118362,q chambers limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.1449001133441925,118506,118362,q central limited,,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.20614618062973022,122064,118362,qbe underwriting limited,united kingdom,,,,,,,,,,,;,q catering limited,,,,,,,,,,,,;
0.1316133737564087,118358,118363,q care assist ltd,,,,,,,,,,,,;,q car valeting ltd,,,,,,,,,,,,;
0.24767851829528809,118363,118363,q car valeting ltd,,,,,,,,,,,,;,q car valeting ltd,,,,,,,,,,,,;
0.13051143288612366,118398,118363,q contracting ltd,,,,,,,,,,,,;,q car valeting ltd,,,,,,,,,,,,;
0.13204708695411682,118470,118363,q cristina ltd,,,,,,,,,,,,;,q car valeting ltd,,,,,,,,,,,,;
0.12151370197534561,118487,118363,q consulting ltd,,,,,,,,,,,,;,q car valeting ltd,,,,,,,,,,,,;
0.15638743340969086,118503,118363,q cleaning ltd,,,,,,,,,,,,;,q car valeting ltd,,,,,,,,,,,,;
