match_score,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
0.9925368428230286,360,360,xpressbees,,,,2015,,,,,logistics,,,;,xpressbees,,,,2015,,,,,logistics,,,;
0.9901548624038696,67351,147097,xcel energy,,,,,11.321,doll_38.98 b,doll_14.50 b,doll_2.40 b,,,,;,xcel energy,united states,,,,,doll_37.22 b,,doll_1.6 b,,,,bob frenzel;
0.9858977794647217,69621,147097,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;,xcel energy,united states,,,,,doll_37.22 b,,doll_1.6 b,,,,bob frenzel;
0.9858977794647217,70621,147097,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;,xcel energy,united states,,,,,doll_37.22 b,,doll_1.6 b,,,,bob frenzel;
0.9858977794647217,72621,147097,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;,xcel energy,united states,,,,,doll_37.22 b,,doll_1.6 b,,,,bob frenzel;
0.9797816276550293,74581,147097,xcel energy inc.,united states,,,,,doll_39.76 b,,,,utilities,,;,xcel energy,united states,,,,,doll_37.22 b,,doll_1.6 b,,,,bob frenzel;
0.9865701794624329,92688,147097,xcel energy,united states,,,,,doll_40.44 b,doll_13.37 b,doll_1.6 b,,,,;,xcel energy,united states,,,,,doll_37.22 b,,doll_1.6 b,,,,bob frenzel;
0.9867231249809265,94688,147097,xcel energy,united states,,,,,doll_40.44 b,doll_13.37 b,,,,,;,xcel energy,united states,,,,,doll_37.22 b,,doll_1.6 b,,,,bob frenzel;
0.9797778129577637,136417,147097,xcel energy,united states,,,,,doll_37.17 m,,,,,,bob frenzel;,xcel energy,united states,,,,,doll_37.22 b,,doll_1.6 b,,,,bob frenzel;
0.9885891675949097,147097,147097,xcel energy,united states,,,,,doll_37.22 b,,doll_1.6 b,,,,bob frenzel;,xcel energy,united states,,,,,doll_37.22 b,,doll_1.6 b,,,,bob frenzel;
0.8632538318634033,134451,147555,xinjiang tianfu energy,china,,,,,,,,utilities,,,;,xinjiang tianshan cement,china,,,,,doll_20.96 b,,doll_1.97 b,,,,;
0.9285156726837158,136875,147555,xinjiang tianshan cement,china,,,,,doll_2.55 m,,,,,,;,xinjiang tianshan cement,china,,,,,doll_20.96 b,,doll_1.97 b,,,,;
0.6447702646255493,145137,147555,xinjiang tianfu energy,china,,,,,doll_1.22 m,,,,,,;,xinjiang tianshan cement,china,,,,,doll_20.96 b,,doll_1.97 b,,,,;
0.9633196592330933,147555,147555,xinjiang tianshan cement,china,,,,,doll_20.96 b,,doll_1.97 b,,,,;,xinjiang tianshan cement,china,,,,,doll_20.96 b,,doll_1.97 b,,,,;
0.8617533445358276,155817,147555,xinjiang tianfu energy,china,,,,,doll_1.16 b,,0.0,,,,;,xinjiang tianshan cement,china,,,,,doll_20.96 b,,doll_1.97 b,,,,;
0.7371807098388672,166489,147555,xinjiang tianfu energy,china,,,,,doll_1.16 m,,,['utilities'],,,;,xinjiang tianshan cement,china,,,,,doll_20.96 b,,doll_1.97 b,,,,;
0.9015367031097412,177483,147555,xinjiang tianfu energy,china,,,not found,,,not found,,['utilities'],,,not found;,xinjiang tianshan cement,china,,,,,doll_20.96 b,,doll_1.97 b,,,,;
0.9895570874214172,14590,147560,xylem,united states,,,,,doll_20.46 b,,,,,,;,xylem,united states,,,,,doll_20.82 b,,doll_427.0 m,,,,patrick decker;
0.9896358847618103,22645,147560,xylem,united states,,,,,doll_21.12 b,,,,,none,;,xylem,united states,,,,,doll_20.82 b,,doll_427.0 m,,,,patrick decker;
0.991378903388977,27682,147560,xylem,united states,,,,,doll_21.07 b,,,,,,;,xylem,united states,,,,,doll_20.82 b,,doll_427.0 m,,,,patrick decker;
0.9915719032287598,34888,147560,xylem,united states,,,,,doll_20.05 b,,,,,,;,xylem,united states,,,,,doll_20.82 b,,doll_427.0 m,,,,patrick decker;
0.9903144240379333,47720,147560,xylem,united states,,,,,doll_20.00 b,,,,,[],;,xylem,united states,,,,,doll_20.82 b,,doll_427.0 m,,,,patrick decker;
0.9910241365432739,49131,147560,xylem,united states,,,,,doll_20.68 b,,,,,,;,xylem,united states,,,,,doll_20.82 b,,doll_427.0 m,,,,patrick decker;
0.9912586808204651,56187,147560,xylem,united states,,,,,doll_19.85 b,,,,,,;,xylem,united states,,,,,doll_20.82 b,,doll_427.0 m,,,,patrick decker;
0.9867433309555054,67212,147560,xylem,,,,,16.100,doll_20.28 b,doll_5.33 b,doll_0.37 b,,,,;,xylem,united states,,,,,doll_20.82 b,,doll_427.0 m,,,,patrick decker;
0.9842021465301514,136880,147560,xylem,united states,,,,,doll_24.56 m,,,,,,patrick decker;,xylem,united states,,,,,doll_20.82 b,,doll_427.0 m,,,,patrick decker;
0.9920158386230469,147560,147560,xylem,united states,,,,,doll_20.82 b,,doll_427.0 m,,,,patrick decker;,xylem,united states,,,,,doll_20.82 b,,doll_427.0 m,,,,patrick decker;
0.9764739871025085,21503,147872,xp inc.,brazil,,,,,doll_9.28 b,,,,,financial-services ,;,xp inc.,brazil,,,,,doll_15.52 b,,doll_771.0 m,,,,thiago maffra;
0.9774991273880005,28425,147872,xp inc.,brazil,,,,,doll_9.32 b,,,,,,;,xp inc.,brazil,,,,,doll_15.52 b,,doll_771.0 m,,,,thiago maffra;
0.9811088442802429,35706,147872,xp inc.,brazil,,,,,doll_8.27 b,,,,,,;,xp inc.,brazil,,,,,doll_15.52 b,,doll_771.0 m,,,,thiago maffra;
0.9757444858551025,47210,147872,xp inc.,brazil,,,,,doll_9.28 b,,,,,['financialservices'],;,xp inc.,brazil,,,,,doll_15.52 b,,doll_771.0 m,,,,thiago maffra;
0.9816687703132629,49977,147872,xp inc.,brazil,,,,,doll_8.23 b,,,,,,;,xp inc.,brazil,,,,,doll_15.52 b,,doll_771.0 m,,,,thiago maffra;
0.9772697687149048,56858,147872,xp inc.,brazil,,,,,doll_9.54 b,,,,,,;,xp inc.,brazil,,,,,doll_15.52 b,,doll_771.0 m,,,,thiago maffra;
0.11188499629497528,64898,147872,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;,xp inc.,brazil,,,,,doll_15.52 b,,doll_771.0 m,,,,thiago maffra;
0.9912022352218628,70002,147872,xp inc.,brazil,,,,,,,,capital markets,financials,,;,xp inc.,brazil,,,,,doll_15.52 b,,doll_771.0 m,,,,thiago maffra;
0.9805222153663635,71002,147872,xp inc.,brazil,,,,,doll_22.16 b,,,capital markets,financials,,;,xp inc.,brazil,,,,,doll_15.52 b,,doll_771.0 m,,,,thiago maffra;
0.9805222153663635,73002,147872,xp inc.,brazil,,,,,doll_22.16 b,,,capital markets,financials,,;,xp inc.,brazil,,,,,doll_15.52 b,,doll_771.0 m,,,,thiago maffra;
0.990020751953125,74963,147872,xp inc.,brazil,,,,,,,,,financials,,;,xp inc.,brazil,,,,,doll_15.52 b,,doll_771.0 m,,,,thiago maffra;
0.9648029804229736,137192,147872,xp inc.,brazil,,,,,doll_27.2 m,,,,,,guilherme dias fernandes benchimol;,xp inc.,brazil,,,,,doll_15.52 b,,doll_771.0 m,,,,thiago maffra;
0.985170304775238,147872,147872,xp inc.,brazil,,,,,doll_15.52 b,,doll_771.0 m,,,,thiago maffra;,xp inc.,brazil,,,,,doll_15.52 b,,doll_771.0 m,,,,thiago maffra;
0.9885014295578003,28620,148005,xero,new zealand,,,,,doll_7.85 b,,,,,,;,xero,new zealand,,,,,doll_14.08 b,,doll_-5.0 m,,,,steve vamos;
0.989397406578064,35845,148005,xero,new zealand,,,,,doll_7.33 b,,,,,,;,xero,new zealand,,,,,doll_14.08 b,,doll_-5.0 m,,,,steve vamos;
0.9895122647285461,50040,148005,xero,new zealand,,,,,doll_7.81 b,,,,,,;,xero,new zealand,,,,,doll_14.08 b,,doll_-5.0 m,,,,steve vamos;
0.987600564956665,56402,148005,xero,new zealand,,,,,doll_15.24 b,,,,,,;,xero,new zealand,,,,,doll_14.08 b,,doll_-5.0 m,,,,steve vamos;
0.9815492033958435,101364,148005,xero,new zealand,,,,3055,,doll_499.96 m,,,technology,,;,xero,new zealand,,,,,doll_14.08 b,,doll_-5.0 m,,,,steve vamos;
0.9847745299339294,137325,148005,xero,new zealand,,,,,doll_16.75 m,,,,,,;,xero,new zealand,,,,,doll_14.08 b,,doll_-5.0 m,,,,steve vamos;
0.9893671870231628,148005,148005,xero,new zealand,,,,,doll_14.08 b,,doll_-5.0 m,,,,steve vamos;,xero,new zealand,,,,,doll_14.08 b,,doll_-5.0 m,,,,steve vamos;
0.904324471950531,137361,148041,xinyi solar holdings,china,,,,,doll_20.64 m,,,,,,;,xinyi solar holdings,china,,,,,doll_13.72 b,,doll_628.0 m,,,,;
0.452381432056427,140312,148041,xinyi energy holdings,china,,,,,doll_4.23 m,,,,,,;,xinyi solar holdings,china,,,,,doll_13.72 b,,doll_628.0 m,,,,;
0.9608314037322998,148041,148041,xinyi solar holdings,china,,,,,doll_13.72 b,,doll_628.0 m,,,,;,xinyi solar holdings,china,,,,,doll_13.72 b,,doll_628.0 m,,,,;
0.7131317853927612,150992,148041,xinyi energy holdings,china,,,,,doll_3.61 b,,doll_179.0 m,,,,;,xinyi solar holdings,china,,,,,doll_13.72 b,,doll_628.0 m,,,,;
0.9894874095916748,94005,148550,xinyi glass holdings,hong kong,,,,,doll_8.55 b,doll_3.92 b,doll_1.49 b,,,,;,xinyi glass holdings,hong kong,,,,,doll_9.62 b,,doll_1.47 b,,,,;
0.9863063097000122,137870,148550,xinyi glass holdings,hong kong,,,,,doll_16.37 m,,,,,,;,xinyi glass holdings,hong kong,,,,,doll_9.62 b,,doll_1.47 b,,,,;
0.9895671010017395,148550,148550,xinyi glass holdings,hong kong,,,,,doll_9.62 b,,doll_1.47 b,,,,;,xinyi glass holdings,hong kong,,,,,doll_9.62 b,,doll_1.47 b,,,,;
0.970268964767456,137887,148567,xinjiang goldwind science&technology,china,,,,,doll_8.9 m,,,,,,;,xinjiang goldwind science&technology,china,,,,,doll_9.52 b,,doll_542.0 m,,,,;
0.9838948845863342,148567,148567,xinjiang goldwind science&technology,china,,,,,doll_9.52 b,,doll_542.0 m,,,,;,xinjiang goldwind science&technology,china,,,,,doll_9.52 b,,doll_542.0 m,,,,;
0.971021831035614,4373,148813,xpo logistics,,,,2011,,,,,logistics,,,;,xpo logistics,united states,,,,,doll_8.19 b,,doll_336.0 m,,,,;
0.9878366589546204,20676,148813,xpo logistics,united states,,,,,doll_4.37 b,,,,,transportation ,;,xpo logistics,united states,,,,,doll_8.19 b,,doll_336.0 m,,,,;
0.9888746738433838,29498,148813,xpo logistics,united states,,,,,doll_4.30 b,,,,,,;,xpo logistics,united states,,,,,doll_8.19 b,,doll_336.0 m,,,,;
0.9891414642333984,36672,148813,xpo logistics,united states,,,,,doll_4.14 b,,,,,,;,xpo logistics,united states,,,,,doll_8.19 b,,doll_336.0 m,,,,;
0.9882064461708069,41976,148813,xpo logistics,united states,,,,,doll_4.11 b,,,,,['transportation'],;,xpo logistics,united states,,,,,doll_8.19 b,,doll_336.0 m,,,,;
0.9894033670425415,50868,148813,xpo logistics,united states,,,,,doll_4.35 b,,,,,,;,xpo logistics,united states,,,,,doll_8.19 b,,doll_336.0 m,,,,;
0.9886605739593506,57944,148813,xpo logistics,united states,,,,,doll_4.34 b,,,,,,;,xpo logistics,united states,,,,,doll_8.19 b,,doll_336.0 m,,,,;
0.9891812205314636,66960,148813,xpo logistics,,,,,43.000,doll_4.29 b,doll_13.10 b,doll_1.24 b,,,,;,xpo logistics,united states,,,,,doll_8.19 b,,doll_336.0 m,,,,;
0.9895052313804626,94184,148813,xpo logistics,united states,,,,,doll_6.4 b,doll_16.44 b,doll_340 m,,,,;,xpo logistics,united states,,,,,doll_8.19 b,,doll_336.0 m,,,,;
0.9771435260772705,138133,148813,xpo logistics,united states,,,,,doll_10.07 m,,,,,,;,xpo logistics,united states,,,,,doll_8.19 b,,doll_336.0 m,,,,;
0.9904788732528687,148813,148813,xpo logistics,united states,,,,,doll_8.19 b,,doll_336.0 m,,,,;,xpo logistics,united states,,,,,doll_8.19 b,,doll_336.0 m,,,,;
0.9862534999847412,93600,148961,xcmg construction machinery,china,,,,,doll_6.23 b,doll_13.03 b,doll_870.6 m,,,,;,xcmg construction machinery,china,,,,,doll_7.62 b,,doll_817.0 m,,,,;
0.9786893725395203,138281,148961,xcmg construction machinery,china,,,,,doll_8.43 m,,,,,,;,xcmg construction machinery,china,,,,,doll_7.62 b,,doll_817.0 m,,,,;
0.9887444972991943,148961,148961,xcmg construction machinery,china,,,,,doll_7.62 b,,doll_817.0 m,,,,;,xcmg construction machinery,china,,,,,doll_7.62 b,,doll_817.0 m,,,,;
0.9682034850120544,93611,149106,x5 retail group,russia,,,,,doll_144 m,doll_29.93 b,doll_579.5 m,,,,;,x5 retail group,russia,,,,,doll_7.14 b,,doll_702.0 m,,,,;
0.16144636273384094,125027,149106,x5 retail group careers,,,,2006,,,,,retail,,,;,x5 retail group,russia,,,,,doll_7.14 b,,doll_702.0 m,,,,;
0.9606679081916809,138426,149106,x5 retail group,russia,,,,,doll_9.38 m,,,,,,;,x5 retail group,russia,,,,,doll_7.14 b,,doll_702.0 m,,,,;
0.9663764834403992,149106,149106,x5 retail group,russia,,,,,doll_7.14 b,,doll_702.0 m,,,,;,x5 retail group,russia,,,,,doll_7.14 b,,doll_702.0 m,,,,;
0.09981872141361237,178497,149106,x5 music group,,stockholm,,2003,,,,,consumer services,broadcasting & entertainment,,;,x5 retail group,russia,,,,,doll_7.14 b,,doll_702.0 m,,,,;
0.09981872141361237,183976,149106,x5 music group,,stockholm,,2003,,,,,consumer services,broadcasting & entertainment,,;,x5 retail group,russia,,,,,doll_7.14 b,,doll_702.0 m,,,,;
0.9677549004554749,138454,149134,xiamen faratronic,china,,,,,doll_5.41 m,,,,,,;,xiamen faratronic,china,,,,,doll_7.06 b,,doll_130.0 m,,,,;
0.9889171123504639,149134,149134,xiamen faratronic,china,,,,,doll_7.06 b,,doll_130.0 m,,,,;,xiamen faratronic,china,,,,,doll_7.06 b,,doll_130.0 m,,,,;
0.9815861582756042,12538,149352,xiaohongshu,china,,,2013,,,,,e-commerce & direct-to-consumer,,,;,xiaohongshu,china,,,,,0.0,,0.0,,,,;
0.9859864711761475,12567,149352,xiaohongshu,china,,,,,,,,e-commerce & direct-to-consumer,,,;,xiaohongshu,china,,,,,0.0,,0.0,,,,;
0.9815654158592224,138672,149352,xiaohongshu,china,,,,,doll_0.002707 t,,,,,,;,xiaohongshu,china,,,,,0.0,,0.0,,,,;
0.9904727935791016,149352,149352,xiaohongshu,china,,,,,0.0,,0.0,,,,;,xiaohongshu,china,,,,,0.0,,0.0,,,,;
0.12316575646400452,94162,150037,xiamen xinde,china,,,,,doll_501 m,doll_16.82 b,doll_-23.8 m,,,,;,xiamen tungsten,china,,,,,doll_4.87 b,,doll_172.0 m,,,,;
0.9793998599052429,139357,150037,xiamen tungsten,china,,,,,doll_6.11 m,,,,,,;,xiamen tungsten,china,,,,,doll_4.87 b,,doll_172.0 m,,,,;
0.9869028329849243,150037,150037,xiamen tungsten,china,,,,,doll_4.87 b,,doll_172.0 m,,,,;,xiamen tungsten,china,,,,,doll_4.87 b,,doll_172.0 m,,,,;
0.9674358367919922,139723,150403,xianhe,china,,,,,doll_3.91 m,,,,,,;,xianhe,china,,,,,doll_4.27 b,,doll_148.0 m,,,,;
0.9898034334182739,150403,150403,xianhe,china,,,,,doll_4.27 b,,doll_148.0 m,,,,;,xianhe,china,,,,,doll_4.27 b,,doll_148.0 m,,,,;
0.9633952379226685,139750,150430,xerox holdings corporation,united states,,,,,doll_4.02 m,,,,,,;,xerox holdings corporation,united states,,,,,doll_4.23 b,,doll_-455.0 m,,,,;
0.1185397282242775,142572,150430,xperi holding corporation,united states,,,,,doll_2.24 m,,,,,,;,xerox holdings corporation,united states,,,,,doll_4.23 b,,doll_-455.0 m,,,,;
0.9821679592132568,150430,150430,xerox holdings corporation,united states,,,,,doll_4.23 b,,doll_-455.0 m,,,,;,xerox holdings corporation,united states,,,,,doll_4.23 b,,doll_-455.0 m,,,,;
0.10625576972961426,153252,150430,xperi holding corporation,united states,,,,,doll_1.95 b,,doll_-55.0 m,,,,;,xerox holdings corporation,united states,,,,,doll_4.23 b,,doll_-455.0 m,,,,;
0.9848563075065613,92899,150456,xiamen c&d,china,,,,,doll_6.02 b,doll_109.61 b,doll_945.5 m,,,,;,xiamen c&d,china,,,,,doll_4.19 b,,doll_887.0 m,,,,;
0.3650685250759125,94162,150456,xiamen xinde,china,,,,,doll_501 m,doll_16.82 b,doll_-23.8 m,,,,;,xiamen c&d,china,,,,,doll_4.19 b,,doll_887.0 m,,,,;
0.9841132760047913,94899,150456,xiamen c&d,china,,,,,doll_6.02 b,doll_109.61 b,,,,,;,xiamen c&d,china,,,,,doll_4.19 b,,doll_887.0 m,,,,;
0.9446468949317932,139776,150456,xiamen c&d,china,,,,,doll_3.39 m,,,,,,;,xiamen c&d,china,,,,,doll_4.19 b,,doll_887.0 m,,,,;
0.9852376580238342,150456,150456,xiamen c&d,china,,,,,doll_4.19 b,,doll_887.0 m,,,,;,xiamen c&d,china,,,,,doll_4.19 b,,doll_887.0 m,,,,;
0.982506275177002,129106,150462,xinhu zhongbao,china,,,,,,,325 million usd,real estate,,,;,xinhu zhongbao,china,,,,,doll_4.18 b,,doll_325.0 m,,,,;
0.9665793776512146,139782,150462,xinhu zhongbao,china,,,,,doll_3.91 m,,,,,,;,xinhu zhongbao,china,,,,,doll_4.18 b,,doll_325.0 m,,,,;
0.9897482395172119,150462,150462,xinhu zhongbao,china,,,,,doll_4.18 b,,doll_325.0 m,,,,;,xinhu zhongbao,china,,,,,doll_4.18 b,,doll_325.0 m,,,,;
0.9872576594352722,161137,150462,xinhu zhongbao,china,,,,,doll_4.18 m,,325 million usd,['real estate'],,,;,xinhu zhongbao,china,,,,,doll_4.18 b,,doll_325.0 m,,,,;
0.9877684712409973,172141,150462,xinhu zhongbao,china,,,not found,,,doll_2.458 m,,['real estate'],,,not found;,xinhu zhongbao,china,,,,,doll_4.18 b,,doll_325.0 m,,,,;
0.9509623050689697,139790,150470,xiamen intretech,china,,,,,doll_3.73 m,,,,,,;,xiamen intretech,china,,,,,doll_4.17 b,,doll_159.0 m,,,,;
0.9875040650367737,150470,150470,xiamen intretech,china,,,,,doll_4.17 b,,doll_159.0 m,,,,;,xiamen intretech,china,,,,,doll_4.17 b,,doll_159.0 m,,,,;
0.9854090809822083,139992,150672,xj electric,china,,,,,doll_2.92 m,,,,,,;,xj electric,china,,,,,doll_3.93 b,,doll_105.0 m,,,,;
0.9909340143203735,150672,150672,xj electric,china,,,,,doll_3.93 b,,doll_105.0 m,,,,;,xj electric,china,,,,,doll_3.93 b,,doll_105.0 m,,,,;
0.9800337553024292,140062,150742,xpo logistics europe sa,france,,,,,doll_3.34 m,,,,,,;,xpo logistics europe sa,france,,,,,0.0,,doll_93.0 m,,,,;
0.9858951568603516,150742,150742,xpo logistics europe sa,france,,,,,0.0,,doll_93.0 m,,,,;,xpo logistics europe sa,france,,,,,0.0,,doll_93.0 m,,,,;
0.9582718014717102,140074,150754,xinjiang zhongtai chemical,china,,,,,doll_5.2 m,,,,,,;,xinjiang zhongtai chemical,china,,,,,doll_3.86 b,,doll_393.0 m,,,,;
0.9873005747795105,150754,150754,xinjiang zhongtai chemical,china,,,,,doll_3.86 b,,doll_393.0 m,,,,;,xinjiang zhongtai chemical,china,,,,,doll_3.86 b,,doll_393.0 m,,,,;
0.8899845480918884,140122,150802,xtep international holdings,china,,,,,doll_4.76 m,,,,,,;,xtep international holdings,china,,,,,doll_3.81 b,,doll_133.0 m,,,,;
0.9613127112388611,150802,150802,xtep international holdings,china,,,,,doll_3.81 b,,doll_133.0 m,,,,;,xtep international holdings,china,,,,,doll_3.81 b,,doll_133.0 m,,,,;
0.5940710306167603,12126,150975,xingyun group,china,,,2015,,,,,e-commerce & direct-to-consumer,,,;,xinfengming group,china,,,,,doll_3.62 b,,doll_328.0 m,,,,;
0.6811818480491638,13008,150975,xingyun group,china,,,,,,,,e-commerce & direct-to-consumer,,,;,xinfengming group,china,,,,,doll_3.62 b,,doll_328.0 m,,,,;
0.5778483152389526,140295,150975,xinfengming group,china,,,,,doll_3.94 m,,,,,,;,xinfengming group,china,,,,,doll_3.62 b,,doll_328.0 m,,,,;
0.12638236582279205,141568,150975,xiamen itg group,china,,,,,doll_2.56 m,,,,,,;,xinfengming group,china,,,,,doll_3.62 b,,doll_328.0 m,,,,;
0.9288815855979919,150975,150975,xinfengming group,china,,,,,doll_3.62 b,,doll_328.0 m,,,,;,xinfengming group,china,,,,,doll_3.62 b,,doll_328.0 m,,,,;
0.0993911474943161,152248,150975,xiamen itg group,china,,,,,doll_2.52 b,,doll_496.0 m,,,,;,xinfengming group,china,,,,,doll_3.62 b,,doll_328.0 m,,,,;
0.48753654956817627,137361,150992,xinyi solar holdings,china,,,,,doll_20.64 m,,,,,,;,xinyi energy holdings,china,,,,,doll_3.61 b,,doll_179.0 m,,,,;
0.9586207270622253,140312,150992,xinyi energy holdings,china,,,,,doll_4.23 m,,,,,,;,xinyi energy holdings,china,,,,,doll_3.61 b,,doll_179.0 m,,,,;
0.6103653907775879,148041,150992,xinyi solar holdings,china,,,,,doll_13.72 b,,doll_628.0 m,,,,;,xinyi energy holdings,china,,,,,doll_3.61 b,,doll_179.0 m,,,,;
0.983644425868988,150992,150992,xinyi energy holdings,china,,,,,doll_3.61 b,,doll_179.0 m,,,,;,xinyi energy holdings,china,,,,,doll_3.61 b,,doll_179.0 m,,,,;
0.8580496907234192,140366,151046,xi'an international medical investment company,china,,,,,doll_3.57 m,,,,,,;,xi'an international medical investment company,china,,,,,doll_3.56 b,,doll_-120.0 m,,,,;
0.9515236616134644,151046,151046,xi'an international medical investment company,china,,,,,doll_3.56 b,,doll_-120.0 m,,,,;,xi'an international medical investment company,china,,,,,doll_3.56 b,,doll_-120.0 m,,,,;
0.9818201065063477,140396,151076,xiangtan electric manufacturing,china,,,,,doll_2.76 m,,,,,,;,xiangtan electric manufacturing,china,,,,,doll_3.53 b,,doll_11.0 m,,,,;
0.9898359179496765,151076,151076,xiangtan electric manufacturing,china,,,,,doll_3.53 b,,doll_11.0 m,,,,;,xiangtan electric manufacturing,china,,,,,doll_3.53 b,,doll_11.0 m,,,,;
0.9776981472969055,140461,151141,xinyangfeng agricultural technology,china,,,,,doll_4.01 m,,,,,,;,xinyangfeng agricultural technology,china,,,,,doll_3.44 b,,doll_176.0 m,,,,;
0.9897719025611877,151141,151141,xinyangfeng agricultural technology,china,,,,,doll_3.44 b,,doll_176.0 m,,,,;,xinyangfeng agricultural technology,china,,,,,doll_3.44 b,,doll_176.0 m,,,,;
0.9858927130699158,140474,151154,xi'an triangle defense,china,,,,,doll_3.67 m,,,,,,;,xi'an triangle defense,china,,,,,doll_3.43 b,,doll_60.0 m,,,,;
0.9915279150009155,151154,151154,xi'an triangle defense,china,,,,,doll_3.43 b,,doll_60.0 m,,,,;,xi'an triangle defense,china,,,,,doll_3.43 b,,doll_60.0 m,,,,;
0.9765650629997253,140533,151213,xi'an shaangu power,china,,,,,doll_2.86 m,,,,,,;,xi'an shaangu power,china,,,,,doll_3.38 b,,doll_125.0 m,,,,;
0.9885714650154114,151213,151213,xi'an shaangu power,china,,,,,doll_3.38 b,,doll_125.0 m,,,,;,xi'an shaangu power,china,,,,,doll_3.38 b,,doll_125.0 m,,,,;
0.8267837762832642,140934,151634,xiamen kingdomway group company,china,,,,,doll_2.86 m,,,,,,;,xiamen kingdomway group company,china,,,,,doll_3.0 b,,doll_115.0 m,,,,;
0.9288679957389832,151634,151634,xiamen kingdomway group company,china,,,,,doll_3.0 b,,doll_115.0 m,,,,;,xiamen kingdomway group company,china,,,,,doll_3.0 b,,doll_115.0 m,,,,;
0.9905009269714355,93670,151652,xiamen xiangyu,china,,,,,doll_2.93 b,doll_71.65 b,doll_335 m,,,,;,xiamen xiangyu,china,,,,,doll_2.98 b,,doll_314.0 m,,,,;
0.14456288516521454,94162,151652,xiamen xinde,china,,,,,doll_501 m,doll_16.82 b,doll_-23.8 m,,,,;,xiamen xiangyu,china,,,,,doll_2.98 b,,doll_314.0 m,,,,;
0.9869638085365295,140963,151652,xiamen xiangyu,china,,,,,doll_2.6 m,,,,,,;,xiamen xiangyu,china,,,,,doll_2.98 b,,doll_314.0 m,,,,;
0.9912029504776001,151652,151652,xiamen xiangyu,china,,,,,doll_2.98 b,,doll_314.0 m,,,,;,xiamen xiangyu,china,,,,,doll_2.98 b,,doll_314.0 m,,,,;
0.602963924407959,93863,151807,xinyu iron & steel,china,,,,,doll_2.83 b,doll_16.23 b,doll_652 m,,,,;,xinyu iron & steel co. ltd,china,,,,,doll_2.86 b,,doll_632.0 m,,,,;
0.43712159991264343,141127,151807,xinyu iron & steel co. ltd,china,,,,,doll_4.07 m,,,,,,;,xinyu iron & steel co. ltd,china,,,,,doll_2.86 b,,doll_632.0 m,,,,;
0.7701066136360168,151807,151807,xinyu iron & steel co. ltd,china,,,,,doll_2.86 b,,doll_632.0 m,,,,;,xinyu iron & steel co. ltd,china,,,,,doll_2.86 b,,doll_632.0 m,,,,;
0.13231079280376434,67351,152117,xcel energy,,,,,11.321,doll_38.98 b,doll_14.50 b,doll_2.40 b,,,,;,xinte energy,china,,,,,doll_2.63 b,,0.0,,,,;
0.30051323771476746,141437,152117,xinte energy,china,,,,,doll_3.4 m,,,,,,;,xinte energy,china,,,,,doll_2.63 b,,0.0,,,,;
0.8226003646850586,152117,152117,xinte energy,china,,,,,doll_2.63 b,,0.0,,,,;,xinte energy,china,,,,,doll_2.63 b,,0.0,,,,;
0.10777708142995834,140295,152248,xinfengming group,china,,,,,doll_3.94 m,,,,,,;,xiamen itg group,china,,,,,doll_2.52 b,,doll_496.0 m,,,,;
0.9804509878158569,141568,152248,xiamen itg group,china,,,,,doll_2.56 m,,,,,,;,xiamen itg group,china,,,,,doll_2.52 b,,doll_496.0 m,,,,;
0.08746617287397385,150975,152248,xinfengming group,china,,,,,doll_3.62 b,,doll_328.0 m,,,,;,xiamen itg group,china,,,,,doll_2.52 b,,doll_496.0 m,,,,;
0.9883108139038086,152248,152248,xiamen itg group,china,,,,,doll_2.52 b,,doll_496.0 m,,,,;,xiamen itg group,china,,,,,doll_2.52 b,,doll_496.0 m,,,,;
0.8752045631408691,141763,152443,xi'an bright laser technologies,china,,,,,doll_2.63 m,,,,,,;,xi'an bright laser technologies,china,,,,,doll_2.38 b,,doll_-8.0 m,,,,;
0.9408246278762817,152443,152443,xi'an bright laser technologies,china,,,,,doll_2.38 b,,doll_-8.0 m,,,,;,xi'an bright laser technologies,china,,,,,doll_2.38 b,,doll_-8.0 m,,,,;
0.9717141389846802,141989,152669,xilinmen furniture,china,,,,,doll_1.58 m,,,,,,;,xilinmen furniture,china,,,,,doll_2.24 b,,0.0,,,,;
0.9910669922828674,152669,152669,xilinmen furniture,china,,,,,doll_2.24 b,,0.0,,,,;,xilinmen furniture,china,,,,,doll_2.24 b,,0.0,,,,;
0.9909898042678833,18549,152705,xencor,united states,,,,,doll_1.72 b,,,,,,;,xencor,united states,,,,,doll_2.22 b,,doll_82.0 m,,,,;
