match_score,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
0.9863097667694092,142153,152833,yamato kogyo,japan,,,,,doll_2.52 m,,,,,,;,yamato kogyo,japan,,,,,doll_2.15 b,,doll_291.0 m,,,,;
0.9904041290283203,152833,152833,yamato kogyo,japan,,,,,doll_2.15 b,,doll_291.0 m,,,,;,yamato kogyo,japan,,,,,doll_2.15 b,,doll_291.0 m,,,,;
0.47420650720596313,142239,152919,yango group co. ltd,china,,,,,doll_2.83 m,,,,,,;,yango group co. ltd,china,,,,,doll_2.11 b,,doll_-1012.0 m,,,,;
0.5935607552528381,152919,152919,yango group co. ltd,china,,,,,doll_2.11 b,,doll_-1012.0 m,,,,;,yango group co. ltd,china,,,,,doll_2.11 b,,doll_-1012.0 m,,,,;
0.325269877910614,142311,152991,yantai tayho advanced materials,china,,,,,doll_2.24 m,,,,,,;,yantai tayho advanced materials,china,,,,,doll_2.08 b,,0.0,,,,;
0.6037333607673645,152991,152991,yantai tayho advanced materials,china,,,,,doll_2.08 b,,0.0,,,,;,yantai tayho advanced materials,china,,,,,doll_2.08 b,,0.0,,,,;
0.9815672039985657,131666,153022,yinyi,china,,,,,,,,real estate,,,;,yinyi,china,,,,,doll_2.07 b,,0.0,,,,;
0.9733304977416992,142342,153022,yinyi,china,,,,,doll_1.53 m,,,,,,;,yinyi,china,,,,,doll_2.07 b,,0.0,,,,;
0.9912049174308777,153022,153022,yinyi,china,,,,,doll_2.07 b,,0.0,,,,;,yinyi,china,,,,,doll_2.07 b,,0.0,,,,;
0.9852821230888367,163694,153022,yinyi,china,,,,,doll_2.07 m,,,['real estate'],,,;,yinyi,china,,,,,doll_2.07 b,,0.0,,,,;
0.9837722182273865,174694,153022,yinyi,china,,,not found,,,not found,,['real estate'],,,not found;,yinyi,china,,,,,doll_2.07 b,,0.0,,,,;
0.9854295253753662,142356,153036,yfy,taiwan,,,,,doll_2.14 m,,,,,,;,yfy,taiwan,,,,,doll_2.06 b,,doll_172.0 m,,,,;
0.9893501400947571,153036,153036,yfy,taiwan,,,,,doll_2.06 b,,doll_172.0 m,,,,;,yfy,taiwan,,,,,doll_2.06 b,,doll_172.0 m,,,,;
0.8629432916641235,142363,153043,yantai zhenghai magnetic material,china,,,,,doll_1.67 m,,,,,,;,yantai zhenghai magnetic material,china,,,,,doll_2.06 b,,0.0,,,,;
0.98430335521698,153043,153043,yantai zhenghai magnetic material,china,,,,,doll_2.06 b,,0.0,,,,;,yantai zhenghai magnetic material,china,,,,,doll_2.06 b,,0.0,,,,;
0.1436128467321396,140341,153057,yixintang pharmaceutical group,china,,,,,doll_2.8 m,,,,,,;,yantai dongcheng pharmaceutical group,china,,,,,doll_2.05 b,,doll_22.0 m,,,,;
0.5379745960235596,142377,153057,yantai dongcheng pharmaceutical group,china,,,,,doll_1.89 m,,,,,,;,yantai dongcheng pharmaceutical group,china,,,,,doll_2.05 b,,doll_22.0 m,,,,;
0.12346231937408447,151021,153057,yixintang pharmaceutical group,china,,,,,doll_3.59 b,,doll_134.0 m,,,,;,yantai dongcheng pharmaceutical group,china,,,,,doll_2.05 b,,doll_22.0 m,,,,;
0.8720548152923584,153057,153057,yantai dongcheng pharmaceutical group,china,,,,,doll_2.05 b,,doll_22.0 m,,,,;,yantai dongcheng pharmaceutical group,china,,,,,doll_2.05 b,,doll_22.0 m,,,,;
0.9692553877830505,142564,153244,ygsoft,china,,,,,doll_1.37 m,,,,,,;,ygsoft,china,,,,,doll_1.96 b,,0.0,,,,;
0.9920998215675354,153244,153244,ygsoft,china,,,,,doll_1.96 b,,0.0,,,,;,ygsoft,china,,,,,doll_1.96 b,,0.0,,,,;
0.9521757960319519,142658,153338,yantai shuangta food,china,,,,,doll_1.95 m,,,,,,;,yantai shuangta food,china,,,,,doll_1.91 b,,doll_39.0 m,,,,;
0.7134731411933899,144439,153338,yantai china pet foods,china,,,,,doll_1.31 m,,,,,,;,yantai shuangta food,china,,,,,doll_1.91 b,,doll_39.0 m,,,,;
0.9832057356834412,153338,153338,yantai shuangta food,china,,,,,doll_1.91 b,,doll_39.0 m,,,,;,yantai shuangta food,china,,,,,doll_1.91 b,,doll_39.0 m,,,,;
0.9044381976127625,155119,153338,yantai china pet foods,china,,,,,doll_1.33 b,,0.0,,,,;,yantai shuangta food,china,,,,,doll_1.91 b,,doll_39.0 m,,,,;
0.9734885096549988,142814,153494,you & mr jones,united states,,,,,doll_0.006619 t,,,,,,;,you & mr jones,united states,,,,,0.0,,0.0,,,,;
0.9875091910362244,153494,153494,you & mr jones,united states,,,,,0.0,,0.0,,,,;,you & mr jones,united states,,,,,0.0,,0.0,,,,;
0.9760144352912903,175170,153494,you & mr jones,united states,,,2015,,,not found,,not found,,,not found;,you & mr jones,united states,,,,,0.0,,0.0,,,,;
0.9703274369239807,132268,153630,y.h. dimri construction & development ltd,israel,,,,,,,72 million usd,real estate,,,;,y.h. dimri construction & development ltd,israel,,,,,doll_1.78 b,,doll_72.0 m,,,,;
0.8608339428901672,142950,153630,y.h. dimri construction & development ltd,israel,,,,,doll_1.25 m,,,,,,;,y.h. dimri construction & development ltd,israel,,,,,doll_1.78 b,,doll_72.0 m,,,,;
0.9567470550537109,153630,153630,y.h. dimri construction & development ltd,israel,,,,,doll_1.78 b,,doll_72.0 m,,,,;,y.h. dimri construction & development ltd,israel,,,,,doll_1.78 b,,doll_72.0 m,,,,;
0.9571667909622192,164302,153630,y.h. dimri construction & development ltd,israel,,,,,doll_1.78 m,,72 million usd,['real estate'],,,;,y.h. dimri construction & development ltd,israel,,,,,doll_1.78 b,,doll_72.0 m,,,,;
0.9828837513923645,175307,153630,y.h. dimri construction & development ltd,israel,,,1989,,,386 million usd,,['real estate'],,,not found;,y.h. dimri construction & development ltd,israel,,,,,doll_1.78 b,,doll_72.0 m,,,,;
0.9727489948272705,143004,153684,yingkou jinchen machinery,china,,,,,doll_2.69 m,,,,,,;,yingkou jinchen machinery,china,,,,,doll_1.75 b,,0.0,,,,;
0.989931583404541,153684,153684,yingkou jinchen machinery,china,,,,,doll_1.75 b,,0.0,,,,;,yingkou jinchen machinery,china,,,,,doll_1.75 b,,0.0,,,,;
0.15637442469596863,67008,153759,yellow corporation,,,,,32.000,doll_0.16 b,doll_5.35 b,doll_0.15 b,,,,;,youngone corporation,south korea,,,,,doll_1.73 b,,doll_223.0 m,,,,;
0.37972405552864075,143079,153759,youngone corporation,south korea,,,,,doll_1.58 m,,,,,,;,youngone corporation,south korea,,,,,doll_1.73 b,,doll_223.0 m,,,,;
0.13983817398548126,146274,153759,young poong corporation,south korea,,,,,doll_1.11 m,,,,,,;,youngone corporation,south korea,,,,,doll_1.73 b,,doll_223.0 m,,,,;
0.3989068567752838,153759,153759,youngone corporation,south korea,,,,,doll_1.73 b,,doll_223.0 m,,,,;,youngone corporation,south korea,,,,,doll_1.73 b,,doll_223.0 m,,,,;
0.19547411799430847,156954,153759,young poong corporation,south korea,,,,,doll_944.0 m,,doll_93.0 m,,,,;,youngone corporation,south korea,,,,,doll_1.73 b,,doll_223.0 m,,,,;
0.9750478863716125,143280,153960,yanker shop food,china,,,,,doll_1.13 m,,,,,,;,yanker shop food,china,,,,,doll_1.66 b,,doll_22.0 m,,,,;
0.9900435209274292,153960,153960,yanker shop food,china,,,,,doll_1.66 b,,doll_22.0 m,,,,;,yanker shop food,china,,,,,doll_1.66 b,,doll_22.0 m,,,,;
0.9776001572608948,143385,154065,yieh phui enterprise,taiwan,,,,,doll_2.21 m,,,,,,;,yieh phui enterprise,taiwan,,,,,doll_1.61 b,,doll_172.0 m,,,,;
0.984472930431366,154065,154065,yieh phui enterprise,taiwan,,,,,doll_1.61 b,,doll_172.0 m,,,,;,yieh phui enterprise,taiwan,,,,,doll_1.61 b,,doll_172.0 m,,,,;
0.9832609295845032,143397,154077,yanlord land group,singapore,,,,,doll_1.73 m,,,,,,;,yanlord land group,singapore,,,,,doll_1.61 b,,doll_417.0 m,,,,;
0.9885186553001404,154077,154077,yanlord land group,singapore,,,,,doll_1.61 b,,doll_417.0 m,,,,;,yanlord land group,singapore,,,,,doll_1.61 b,,doll_417.0 m,,,,;
0.9847503900527954,143434,154114,ypf sociedad anonima,argentina,,,,,doll_2.05 m,,,,,,;,ypf sociedad anonima,argentina,,,,,doll_1.58 b,,doll_2.0 m,,,,;
0.9890656471252441,154114,154114,ypf sociedad anonima,argentina,,,,,doll_1.58 b,,doll_2.0 m,,,,;,ypf sociedad anonima,argentina,,,,,doll_1.58 b,,doll_2.0 m,,,,;
0.9897762537002563,23606,154123,youdao,china,,,,,doll_0.99 b,,,,,internet tech ,;,youdao,china,,,,,doll_1.59 b,,doll_-145.0 m,,,,;
0.9912834167480469,31469,154123,youdao,china,,,,,doll_0.96 b,,,,,,;,youdao,china,,,,,doll_1.59 b,,doll_-145.0 m,,,,;
0.9888990521430969,38695,154123,youdao,china,,,,,doll_950.0 m,,,,,,;,youdao,china,,,,,doll_1.59 b,,doll_-145.0 m,,,,;
0.9906802773475647,53384,154123,youdao,china,,,,,doll_0.66 b,,,,,,;,youdao,china,,,,,doll_1.59 b,,doll_-145.0 m,,,,;
0.9911056160926819,59973,154123,youdao,china,,,,,doll_1.00 b,,,,,,;,youdao,china,,,,,doll_1.59 b,,doll_-145.0 m,,,,;
0.9869391918182373,64862,154123,youdao,,,,,6.096,doll_0.96 b,doll_0.69 b,-doll_0.15 b,,,,;,youdao,china,,,,,doll_1.59 b,,doll_-145.0 m,,,,;
0.9884351491928101,143443,154123,youdao,china,,,,,doll_1.59 m,,,,,,;,youdao,china,,,,,doll_1.59 b,,doll_-145.0 m,,,,;
0.9923082590103149,154123,154123,youdao,china,,,,,doll_1.59 b,,doll_-145.0 m,,,,;,youdao,china,,,,,doll_1.59 b,,doll_-145.0 m,,,,;
0.23284806311130524,143487,154167,yechiu metal recycling (china) ltd.,china,,,,,doll_1.95 m,,,,,,;,yechiu metal recycling (china) ltd.,china,,,,,doll_1.57 b,,0.0,,,,;
0.6630753874778748,154167,154167,yechiu metal recycling (china) ltd.,china,,,,,doll_1.57 b,,0.0,,,,;,yechiu metal recycling (china) ltd.,china,,,,,doll_1.57 b,,0.0,,,,;
0.9621239900588989,143488,154168,yanbu cement company,saudi arabia,,,,,doll_1.82 m,,,,,,;,yanbu cement company,saudi arabia,,,,,doll_1.57 b,,doll_42.0 m,,,,;
0.6455414891242981,144151,154168,yamama saudi cement company,saudi arabia,,,,,doll_1.74 m,,,,,,;,yanbu cement company,saudi arabia,,,,,doll_1.57 b,,doll_42.0 m,,,,;
0.9796006083488464,154168,154168,yanbu cement company,saudi arabia,,,,,doll_1.57 b,,doll_42.0 m,,,,;,yanbu cement company,saudi arabia,,,,,doll_1.57 b,,doll_42.0 m,,,,;
0.7322367429733276,154831,154168,yamama saudi cement company,saudi arabia,,,,,doll_1.4 b,,doll_43.0 m,,,,;,yanbu cement company,saudi arabia,,,,,doll_1.57 b,,doll_42.0 m,,,,;
0.10009576380252838,140340,154180,yifan pharmaceutical,china,,,,,doll_2.81 m,,,,,,;,yipinhong pharmaceutical,china,,,,,doll_1.57 b,,0.0,,,,;
0.13611160218715668,140341,154180,yixintang pharmaceutical group,china,,,,,doll_2.8 m,,,,,,;,yipinhong pharmaceutical,china,,,,,doll_1.57 b,,0.0,,,,;
0.2874538004398346,143500,154180,yipinhong pharmaceutical,china,,,,,doll_1.48 m,,,,,,;,yipinhong pharmaceutical,china,,,,,doll_1.57 b,,0.0,,,,;
0.06747663766145706,151020,154180,yifan pharmaceutical,china,,,,,doll_3.59 b,,doll_40.0 m,,,,;,yipinhong pharmaceutical,china,,,,,doll_1.57 b,,0.0,,,,;
0.10608065873384476,151021,154180,yixintang pharmaceutical group,china,,,,,doll_3.59 b,,doll_134.0 m,,,,;,yipinhong pharmaceutical,china,,,,,doll_1.57 b,,0.0,,,,;
0.7853114008903503,154180,154180,yipinhong pharmaceutical,china,,,,,doll_1.57 b,,0.0,,,,;,yipinhong pharmaceutical,china,,,,,doll_1.57 b,,0.0,,,,;
0.9663754105567932,143503,154183,yulon motor company,taiwan,,,,,doll_1.36 m,,,,,,;,yulon motor company,taiwan,,,,,doll_1.57 b,,doll_156.0 m,,,,;
0.9897874593734741,154183,154183,yulon motor company,taiwan,,,,,doll_1.57 b,,doll_156.0 m,,,,;,yulon motor company,taiwan,,,,,doll_1.57 b,,doll_156.0 m,,,,;
0.13592593371868134,184588,154183,yamaha motor company,,moscow,,0,,,,,automotive,,,;,yulon motor company,taiwan,,,,,doll_1.57 b,,doll_156.0 m,,,,;
0.9577587842941284,143605,154285,yinson holdings berhad,malaysia,,,,,doll_1.28 m,,,,,,;,yinson holdings berhad,malaysia,,,,,doll_1.52 b,,0.0,,,,;
0.9877594113349915,154285,154285,yinson holdings berhad,malaysia,,,,,doll_1.52 b,,0.0,,,,;,yinson holdings berhad,malaysia,,,,,doll_1.52 b,,0.0,,,,;
0.9838212728500366,18343,154294,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.52 b,,doll_-82.0 m,,,,;
0.9833753705024719,23750,154294,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,none,;,ytl corporation berhad,malaysia,,,,,doll_1.52 b,,doll_-82.0 m,,,,;
0.9838212728500366,31034,154294,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.52 b,,doll_-82.0 m,,,,;
0.9842092990875244,38219,154294,ytl corporation berhad,malaysia,,,,,doll_1.39 b,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.52 b,,doll_-82.0 m,,,,;
0.9788891077041626,45308,154294,ytl corporation berhad,malaysia,,,,,doll_1.36 b,,,,,[],;,ytl corporation berhad,malaysia,,,,,doll_1.52 b,,doll_-82.0 m,,,,;
0.980273962020874,52532,154294,ytl corporation berhad,malaysia,,,,,doll_1.36 b,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.52 b,,doll_-82.0 m,,,,;
0.9838212728500366,59531,154294,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.52 b,,doll_-82.0 m,,,,;
0.9885401129722595,132934,154294,ytl corporation berhad,malaysia,,,,,,,-82 million usd,utilities,,,;,ytl corporation berhad,malaysia,,,,,doll_1.52 b,,doll_-82.0 m,,,,;
0.3355785608291626,134457,154294,ytl power international berhad,malaysia,,,,,,,,utilities,,,;,ytl corporation berhad,malaysia,,,,,doll_1.52 b,,doll_-82.0 m,,,,;
0.9825912117958069,143614,154294,ytl corporation berhad,malaysia,,,,,doll_1.76 m,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.52 b,,doll_-82.0 m,,,,;
0.15642037987709045,145131,154294,ytl power international berhad,malaysia,,,,,doll_1.33 m,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.52 b,,doll_-82.0 m,,,,;
0.9879764914512634,154294,154294,ytl corporation berhad,malaysia,,,,,doll_1.52 b,,doll_-82.0 m,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.52 b,,doll_-82.0 m,,,,;
0.24922354519367218,155811,154294,ytl power international berhad,malaysia,,,,,doll_1.16 b,,0.0,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.52 b,,doll_-82.0 m,,,,;
0.9880344271659851,164966,154294,ytl corporation berhad,malaysia,,,,,doll_1.52 m,,-82 million usd,['utilities'],,,;,ytl corporation berhad,malaysia,,,,,doll_1.52 b,,doll_-82.0 m,,,,;
0.26678094267845154,166483,154294,ytl power international berhad,malaysia,,,,,doll_1.16 m,,,['utilities'],,,;,ytl corporation berhad,malaysia,,,,,doll_1.52 b,,doll_-82.0 m,,,,;
0.9915379285812378,175969,154294,ytl corporation berhad,malaysia,,,not found,,,doll_3.865 m,,['utilities'],,,not found;,ytl corporation berhad,malaysia,,,,,doll_1.52 b,,doll_-82.0 m,,,,;
0.4915148615837097,177489,154294,ytl power international berhad,malaysia,,,not found,,,not found,,['utilities'],,,not found;,ytl corporation berhad,malaysia,,,,,doll_1.52 b,,doll_-82.0 m,,,,;
0.6336541175842285,93879,154375,yamaguchi financial,japan,,,,,doll_1.35 b,doll_1.55 b,doll_260.2 m,,,,;,yamaguchi financial group,japan,,,,,doll_1.49 b,,doll_-95.0 m,,,,;
0.5690647959709167,143695,154375,yamaguchi financial group,japan,,,,,doll_1.47 m,,,,,,;,yamaguchi financial group,japan,,,,,doll_1.49 b,,doll_-95.0 m,,,,;
0.7689041495323181,154375,154375,yamaguchi financial group,japan,,,,,doll_1.49 b,,doll_-95.0 m,,,,;,yamaguchi financial group,japan,,,,,doll_1.49 b,,doll_-95.0 m,,,,;
0.09364987164735794,114209,154461,y tree limited,,,,,,,,,,,,;,yeahka limited,china,,,,,doll_1.46 b,,0.0,,,,;
0.14278943836688995,143781,154461,yeahka limited,china,,,,,doll_2.18 m,,,,,,;,yeahka limited,china,,,,,doll_1.46 b,,0.0,,,,;
0.19736944139003754,154461,154461,yeahka limited,china,,,,,doll_1.46 b,,0.0,,,,;,yeahka limited,china,,,,,doll_1.46 b,,0.0,,,,;
0.5458342432975769,143856,154536,yibin tianyuan group,china,,,,,doll_1.52 m,,,,,,;,yibin tianyuan group,china,,,,,doll_1.44 b,,0.0,,,,;
0.9385757446289062,154536,154536,yibin tianyuan group,china,,,,,doll_1.44 b,,0.0,,,,;,yibin tianyuan group,china,,,,,doll_1.44 b,,0.0,,,,;
0.9819605350494385,143904,154584,yuexiu real estate investment trust,hong kong,,,,,doll_1.76 m,,,,,,;,yuexiu real estate investment trust,hong kong,,,,,doll_1.42 b,,doll_82.0 m,,,,;
0.9887024164199829,154584,154584,yuexiu real estate investment trust,hong kong,,,,,doll_1.42 b,,doll_82.0 m,,,,;,yuexiu real estate investment trust,hong kong,,,,,doll_1.42 b,,doll_82.0 m,,,,;
0.9751604199409485,11610,154797,yanolja,south korea,,,2005,,,,,travel,,,;,yanolja,south korea,,,,,0.0,,0.0,,,,;
0.9839248657226562,13538,154797,yanolja,south korea,,,,,,,,travel,,,;,yanolja,south korea,,,,,0.0,,0.0,,,,;
0.9835835099220276,133431,154797,yanolja,south korea,,,,,,,,,,,;,yanolja,south korea,,,,,0.0,,0.0,,,,;
0.9782529473304749,144117,154797,yanolja,south korea,,,,,doll_0.007693 t,,,,,,;,yanolja,south korea,,,,,0.0,,0.0,,,,;
0.9890128374099731,154797,154797,yanolja,south korea,,,,,0.0,,0.0,,,,;,yanolja,south korea,,,,,0.0,,0.0,,,,;
0.9845074415206909,165469,154797,yanolja,south korea,,,,,0,,,[],,,;,yanolja,south korea,,,,,0.0,,0.0,,,,;
0.9722462892532349,176464,154797,yanolja,south korea,,,2005,,,not found,,not found,,,not found;,yanolja,south korea,,,,,0.0,,0.0,,,,;
0.9793972373008728,133430,154798,yaochufa,china,,,,,,,,,,,;,yaochufa,china,,,,,0.0,,0.0,,,,;
0.9745356440544128,144118,154798,yaochufa,china,,,,,doll_0.007693 t,,,,,,;,yaochufa,china,,,,,0.0,,0.0,,,,;
0.9873419404029846,154798,154798,yaochufa,china,,,,,0.0,,0.0,,,,;,yaochufa,china,,,,,0.0,,0.0,,,,;
0.9821004271507263,165470,154798,yaochufa,china,,,,,0,,,[],,,;,yaochufa,china,,,,,0.0,,0.0,,,,;
0.9741017818450928,176463,154798,yaochufa,china,,,2011,,,not found,,not found,,,not found;,yaochufa,china,,,,,0.0,,0.0,,,,;
0.9798212051391602,133429,154799,yh global,china,,,,,,,,logistics,,,;,yh global,china,,,,,0.0,,0.0,,,,;
0.9734449982643127,144119,154799,yh global,china,,,,,doll_0.007693 t,,,,,,;,yh global,china,,,,,0.0,,0.0,,,,;
0.9869996905326843,154799,154799,yh global,china,,,,,0.0,,0.0,,,,;,yh global,china,,,,,0.0,,0.0,,,,;
0.9814039468765259,165471,154799,yh global,china,,,,,0,,,['logistics'],,,;,yh global,china,,,,,0.0,,0.0,,,,;
0.9766625165939331,176469,154799,yh global,china,,,2012,,,not found,,['logistics'],,,not found;,yh global,china,,,,,0.0,,0.0,,,,;
0.9799315333366394,11965,154800,yijiupi,china,,,2014,,,,,consumer & retail,,,;,yijiupi,china,,,,,0.0,,0.0,,,,;
0.9865370988845825,13177,154800,yijiupi,china,,,,,,,,consumer & retail,,,;,yijiupi,china,,,,,0.0,,0.0,,,,;
0.9834529757499695,133444,154800,yijiupi,china,,,,,,,,,,,;,yijiupi,china,,,,,0.0,,0.0,,,,;
0.9798368811607361,144120,154800,yijiupi,china,,,,,doll_0.007693 t,,,,,,;,yijiupi,china,,,,,0.0,,0.0,,,,;
0.9897269606590271,154800,154800,yijiupi,china,,,,,0.0,,0.0,,,,;,yijiupi,china,,,,,0.0,,0.0,,,,;
0.985542893409729,165472,154800,yijiupi,china,,,,,0,,,[],,,;,yijiupi,china,,,,,0.0,,0.0,,,,;
0.9762799143791199,176472,154800,yijiupi,china,,,2014,,,not found,,not found,,,not found;,yijiupi,china,,,,,0.0,,0.0,,,,;
0.9842709898948669,133443,154801,ymatou,china,,,,,,,,,,,;,ymatou,china,,,,,0.0,,0.0,,,,;
0.9808611273765564,144121,154801,ymatou,china,,,,,doll_0.007693 t,,,,,,;,ymatou,china,,,,,0.0,,0.0,,,,;
0.9902100563049316,154801,154801,ymatou,china,,,,,0.0,,0.0,,,,;,ymatou,china,,,,,0.0,,0.0,,,,;
0.9862402081489563,165473,154801,ymatou,china,,,,,0,,,[],,,;,ymatou,china,,,,,0.0,,0.0,,,,;
0.9768657684326172,176480,154801,ymatou,china,,,2009,,,not found,,not found,,,not found;,ymatou,china,,,,,0.0,,0.0,,,,;
0.9841694831848145,133442,154802,yooli,china,,,,,,,,,,,;,yooli,china,,,,,0.0,,0.0,,,,;
0.9807637929916382,144122,154802,yooli,china,,,,,doll_0.007693 t,,,,,,;,yooli,china,,,,,0.0,,0.0,,,,;
0.9901372194290161,154802,154802,yooli,china,,,,,0.0,,0.0,,,,;,yooli,china,,,,,0.0,,0.0,,,,;
0.9861564636230469,165474,154802,yooli,china,,,,,0,,,[],,,;,yooli,china,,,,,0.0,,0.0,,,,;
0.9808573722839355,176476,154802,yooli,china,,,2012,,,not found,,not found,,,not found;,yooli,china,,,,,0.0,,0.0,,,,;
0.9832286834716797,133441,154803,yunniao,china,,,,,,,,logistics,,,;,yunniao,china,,,,,0.0,,0.0,,,,;
0.980272114276886,144123,154803,yunniao,china,,,,,doll_0.007693 t,,,,,,;,yunniao,china,,,,,0.0,,0.0,,,,;
0.9900140762329102,154803,154803,yunniao,china,,,,,0.0,,0.0,,,,;,yunniao,china,,,,,0.0,,0.0,,,,;
0.9854334592819214,165475,154803,yunniao,china,,,,,0,,,['logistics'],,,;,yunniao,china,,,,,0.0,,0.0,,,,;
0.9791744351387024,176478,154803,yunniao,china,,,2014,,,not found,,['logistics'],,,not found;,yunniao,china,,,,,0.0,,0.0,,,,;
0.623788595199585,143488,154831,yanbu cement company,saudi arabia,,,,,doll_1.82 m,,,,,,;,yamama saudi cement company,saudi arabia,,,,,doll_1.4 b,,doll_43.0 m,,,,;
0.9424411058425903,144151,154831,yamama saudi cement company,saudi arabia,,,,,doll_1.74 m,,,,,,;,yamama saudi cement company,saudi arabia,,,,,doll_1.4 b,,doll_43.0 m,,,,;
0.7089619636535645,154168,154831,yanbu cement company,saudi arabia,,,,,doll_1.57 b,,doll_42.0 m,,,,;,yamama saudi cement company,saudi arabia,,,,,doll_1.4 b,,doll_43.0 m,,,,;
0.974198043346405,154831,154831,yamama saudi cement company,saudi arabia,,,,,doll_1.4 b,,doll_43.0 m,,,,;,yamama saudi cement company,saudi arabia,,,,,doll_1.4 b,,doll_43.0 m,,,,;
0.3814069926738739,144153,154833,yaguang technology group company,china,,,,,doll_1.68 m,,,,,,;,yaguang technology group company,china,,,,,doll_1.4 b,,doll_-174.0 m,,,,;
0.7259312868118286,154833,154833,yaguang technology group company,china,,,,,doll_1.4 b,,doll_-174.0 m,,,,;,yaguang technology group company,china,,,,,doll_1.4 b,,doll_-174.0 m,,,,;
0.9439445734024048,144395,155075,yapp automotive systems,china,,,,,doll_1.3 m,,,,,,;,yapp automotive systems,china,,,,,doll_1.34 b,,0.0,,,,;
0.9905378818511963,155075,155075,yapp automotive systems,china,,,,,doll_1.34 b,,0.0,,,,;,yapp automotive systems,china,,,,,doll_1.34 b,,0.0,,,,;
0.6291583776473999,142658,155119,yantai shuangta food,china,,,,,doll_1.95 m,,,,,,;,yantai china pet foods,china,,,,,doll_1.33 b,,0.0,,,,;
0.7732916474342346,144439,155119,yantai china pet foods,china,,,,,doll_1.31 m,,,,,,;,yantai china pet foods,china,,,,,doll_1.33 b,,0.0,,,,;
0.8994036316871643,153338,155119,yantai shuangta food,china,,,,,doll_1.91 b,,doll_39.0 m,,,,;,yantai china pet foods,china,,,,,doll_1.33 b,,0.0,,,,;
0.9712177515029907,155119,155119,yantai china pet foods,china,,,,,doll_1.33 b,,0.0,,,,;,yantai china pet foods,china,,,,,doll_1.33 b,,0.0,,,,;
0.9236529469490051,144583,155263,yakutsk fuel and energy company,russia,,,,,doll_1.12 m,,,,,,;,yakutsk fuel and energy company,russia,,,,,doll_1.29 b,,0.0,,,,;
0.9866277575492859,155263,155263,yakutsk fuel and energy company,russia,,,,,doll_1.29 b,,0.0,,,,;,yakutsk fuel and energy company,russia,,,,,doll_1.29 b,,0.0,,,,;
0.8768664598464966,144594,155274,yantai zhenghai biotechnology,china,,,,,doll_0.88 m,,,,,,;,yantai zhenghai biotechnology,china,,,,,doll_1.29 b,,0.0,,,,;
0.9712010025978088,155274,155274,yantai zhenghai biotechnology,china,,,,,doll_1.29 b,,0.0,,,,;,yantai zhenghai biotechnology,china,,,,,doll_1.29 b,,0.0,,,,;
0.9605915546417236,144643,155323,yunnan wenshan electric power,china,,,,,doll_0.5 m,,,,,,;,yunnan wenshan electric power,china,,,,,doll_1.28 b,,0.0,,,,;
0.9890355467796326,155323,155323,yunnan wenshan electric power,china,,,,,doll_1.28 b,,0.0,,,,;,yunnan wenshan electric power,china,,,,,doll_1.28 b,,0.0,,,,;
0.2389828860759735,144691,155371,yindu kitchen equipment co. ltd,china,,,,,doll_1.41 m,,,,,,;,yindu kitchen equipment co. ltd,china,,,,,doll_1.26 b,,0.0,,,,;
0.7673962116241455,155371,155371,yindu kitchen equipment co. ltd,china,,,,,doll_1.26 b,,0.0,,,,;,yindu kitchen equipment co. ltd,china,,,,,doll_1.26 b,,0.0,,,,;
0.9117914438247681,20958,155383,yamato holdings,japan,,,,,doll_5.67 b,,,,,transportation delivery-services ,;,yoshinoya holdings,japan,,,,,doll_1.26 b,,doll_59.0 m,,,,;
0.9022042155265808,29120,155383,yamato holdings,japan,,,,,doll_5.55 b,,,,,,;,yoshinoya holdings,japan,,,,,doll_1.26 b,,doll_59.0 m,,,,;
0.9160391092300415,36269,155383,yamato holdings,japan,,,,,doll_5.43 b,,,,,,;,yoshinoya holdings,japan,,,,,doll_1.26 b,,doll_59.0 m,,,,;
0.9150946736335754,50379,155383,yamato holdings,japan,,,,,doll_6.08 b,,,,,,;,yoshinoya holdings,japan,,,,,doll_1.26 b,,doll_59.0 m,,,,;
0.9159384965896606,57546,155383,yamato holdings,japan,,,,,doll_5.60 b,,,,,,;,yoshinoya holdings,japan,,,,,doll_1.26 b,,doll_59.0 m,,,,;
