,name,market_capitalization_usd,price,country
5414,anant raj,doll_450.0 m,doll_1.0,india
5415,covenant logistics,doll_450.0 m,doll_34.0,usa
5416,borussia dortmund,doll_450.0 m,doll_4.0,germany
5417,lion electric,doll_450.0 m,doll_2.0,canada
5418,axogen,doll_450.0 m,doll_11.0,usa
5419,zumiez,doll_450.0 m,doll_23.0,usa
5420,ao world,doll_450.0 m,doll_1.0,uk
5421,igg inc,doll_450.0 m,0.0,singapore
5422,ifb industries,doll_450.0 m,doll_11.0,india
5423,reliance infrastructure,doll_450.0 m,doll_2.0,india
5424,mitek systems,doll_450.0 m,doll_10.0,usa
5425,desktop metal,doll_450.0 m,doll_1.0,usa
5426,fission uranium,doll_450.0 m,doll_1.0,canada
5427,eagle point credit company,doll_450.0 m,doll_10.0,usa
5428,gevo,doll_450.0 m,doll_2.0,usa
5429,action construction equipment,doll_450.0 m,doll_4.0,india
5430,fate therapeutics,doll_450.0 m,doll_4.0,usa
5431,tsakos energy navigation,doll_440.0 m,doll_16.0,greece
5432,archosaur games,doll_440.0 m,doll_1.0,china
5433,orpea,doll_440.0 m,doll_7.0,france
5434,amryt pharma,doll_440.0 m,doll_7.0,uk
5435,the children's place,doll_440.0 m,doll_37.0,usa
5436,butterfly network,doll_440.0 m,doll_2.0,usa
5437,entrada therapeutics,doll_440.0 m,doll_14.0,usa
5438,barbeque nation hospitality,doll_440.0 m,doll_11.0,india
5439,alx oncology,doll_440.0 m,doll_11.0,usa
5440,tetra technologies,doll_440.0 m,doll_3.0,usa
5441,biglari,doll_440.0 m,doll_143.0,usa
5442,consolidated communications,doll_440.0 m,doll_4.0,usa
5443,lexinfintech holdings,doll_440.0 m,doll_2.0,china
5444,carriage services,doll_440.0 m,doll_30.0,usa
5445,nine energy service,doll_440.0 m,doll_13.0,usa
5446,magnachip,doll_440.0 m,doll_10.0,luxembourg
5447,tallink grupp,doll_440.0 m,doll_1.0,estonia
5448,indoco remedies,doll_430.0 m,doll_5.0,india
5449,anika therapeutics,doll_430.0 m,doll_30.0,usa
5450,bionano genomics,doll_430.0 m,doll_1.0,usa
5451,enterprise bancorp,doll_430.0 m,doll_36.0,usa
5452,evolus,doll_430.0 m,doll_8.0,usa
5453,si-bone,doll_430.0 m,doll_13.0,usa
5454,patriot battery metals,doll_430.0 m,doll_5.0,canada
5455,destination xl,doll_430.0 m,doll_7.0,usa
5456,west coast paper mills,doll_430.0 m,doll_7.0,india
5457,veru,doll_430.0 m,doll_5.0,usa
5458,arcturus therapeutics,doll_430.0 m,doll_16.0,usa
5459,national fertilizers,doll_430.0 m,doll_1.0,india
5460,pearl abyss,doll_430.0 m,doll_33.0,s. korea
5461,restaurant brands new zealand,doll_430.0 m,doll_3.0,new zealand
5462,teekay,doll_430.0 m,doll_4.0,canada
5463,nuvation bio,doll_430.0 m,doll_2.0,usa
5464,dutch lady milk industries,doll_430.0 m,doll_7.0,malaysia
5465,the tinplate company of india,doll_430.0 m,doll_4.0,india
5466,ituran,doll_430.0 m,doll_21.0,israel
5467,mesoblast,doll_430.0 m,doll_3.0,australia
5468,powell industries,doll_430.0 m,doll_37.0,usa
5469,world acceptance corporation,doll_430.0 m,doll_69.0,usa
5470,entravision communications,doll_430.0 m,doll_5.0,usa
5471,zur rose group,doll_430.0 m,doll_32.0,switzerland
5472,gladstone investment,doll_430.0 m,doll_13.0,usa
5473,domo,doll_430.0 m,doll_12.0,usa
5474,southern missouri bancorp,doll_430.0 m,doll_47.0,usa
5475,wemade,doll_420.0 m,doll_26.0,s. korea
5476,newpark resources,doll_420.0 m,doll_5.0,usa
5477,mahindra logistics,doll_420.0 m,doll_6.0,india
5478,paisalo digital,doll_420.0 m,doll_1.0,india
5479,harrow health,doll_420.0 m,doll_14.0,usa
5480,avadel pharmaceuticals,doll_420.0 m,doll_7.0,ireland
5481,energy vault,doll_420.0 m,doll_3.0,usa
5482,beazer homes usa,doll_420.0 m,doll_13.0,usa
5483,vor biopharma,doll_420.0 m,doll_6.0,usa
5484,smith & wesson,doll_420.0 m,doll_9.0,usa
5485,icelandair,doll_410.0 m,0.0,iceland
5486,vanda pharmaceuticals,doll_410.0 m,doll_7.0,usa
5487,meta materials,doll_410.0 m,doll_1.0,canada
5488,guaranty bancshares,doll_410.0 m,doll_35.0,usa
5489,blue bird corporation,doll_410.0 m,doll_13.0,usa
5490,ceco environmental,doll_410.0 m,doll_12.0,usa
5491,vigil neuroscience,doll_410.0 m,doll_12.0,usa
5492,gamania digital,doll_410.0 m,doll_2.0,taiwan
5493,on24,doll_410.0 m,doll_9.0,usa
5494,doubledown interactive,doll_410.0 m,doll_8.0,usa
5495,marine products corporation,doll_410.0 m,doll_12.0,usa
5496,optim,doll_410.0 m,doll_8.0,japan
5497,reservoir media,doll_410.0 m,doll_6.0,usa
5498,tutor perini,doll_410.0 m,doll_8.0,usa
5499,atlanticus,doll_410.0 m,doll_29.0,usa
5500,orchid island capital,doll_410.0 m,doll_11.0,usa
5501,apollo endosurgery,doll_410.0 m,doll_10.0,usa
5502,jtekt india,doll_410.0 m,doll_2.0,india
5503,civeo,doll_410.0 m,doll_30.0,usa
5504,ring energy,doll_410.0 m,doll_2.0,usa
5505,daily journal,doll_410.0 m,doll_299.0,usa
5506,5e advanced materials,doll_400.0 m,doll_9.0,usa
5507,intrepid potash,doll_400.0 m,doll_30.0,usa
5508,moil,doll_400.0 m,doll_2.0,india
5509,astec lifesciences,doll_400.0 m,doll_21.0,india
5510,aldeyra therapeutics,doll_400.0 m,doll_7.0,usa
5511,dish tv,doll_400.0 m,0.0,india
5512,gamco investors,doll_400.0 m,doll_16.0,usa
5513,ramaco resources,doll_400.0 m,doll_9.0,usa
5514,priority technology holdings,doll_400.0 m,doll_5.0,usa
5515,shotspotter,doll_400.0 m,doll_33.0,usa
5516,jindal poly films,doll_400.0 m,doll_9.0,india
5517,dzs inc,doll_400.0 m,doll_13.0,usa
5518,lexicon pharmaceuticals,doll_400.0 m,doll_2.0,usa
5519,niu,doll_400.0 m,doll_5.0,china
5520,pharvaris,doll_400.0 m,doll_12.0,netherlands
5521,orthofix medical,doll_400.0 m,doll_20.0,usa
5522,stitch fix,doll_400.0 m,doll_4.0,usa
5523,lovesac,doll_400.0 m,doll_26.0,usa
5524,webzen,doll_400.0 m,doll_13.0,s. korea
5525,aaron's,doll_400.0 m,doll_13.0,usa
5526,avon protection,doll_400.0 m,doll_13.0,uk
5527,bel fuse,doll_400.0 m,doll_32.0,usa
5528,agc networks,doll_400.0 m,doll_12.0,india
5529,microvision,doll_400.0 m,doll_2.0,usa
5530,global cord blood,doll_400.0 m,doll_3.0,hong kong
5531,luxfer,doll_390.0 m,doll_15.0,uk
5532,tarsus pharmaceuticals,doll_390.0 m,doll_15.0,usa
5533,phnom penh autonomous port,doll_390.0 m,doll_3.0,cambodia
5534,karyopharm therapeutics,doll_390.0 m,doll_4.0,usa
5535,rbb bancorp,doll_390.0 m,doll_21.0,usa
5536,computer programs and systems,doll_390.0 m,doll_27.0,usa
5537,eagle pharmaceuticals,doll_390.0 m,doll_30.0,usa
5538,capstar financial,doll_390.0 m,doll_18.0,usa
5539,caremax,doll_390.0 m,doll_4.0,usa
5540,pmv pharmaceuticals,doll_390.0 m,doll_9.0,usa
5541,global indemnity,doll_390.0 m,doll_27.0,cayman islands
5542,international general insurance,doll_390.0 m,doll_8.0,jordan
5543,largo,doll_390.0 m,doll_6.0,canada
5544,preos real estate,doll_390.0 m,doll_3.0,germany
5545,transcontinental realty investors,doll_390.0 m,doll_46.0,usa
5546,preformed line products,doll_390.0 m,doll_80.0,usa
5547,new pacific metals,doll_390.0 m,doll_3.0,canada
5548,arbutus biopharma,doll_390.0 m,doll_3.0,usa
5549,grupo supervielle,doll_390.0 m,doll_2.0,argentina
5550,trinity capital,doll_390.0 m,doll_11.0,usa
5551,canaan,doll_390.0 m,doll_2.0,china
5552,inovio pharmaceuticals,doll_390.0 m,doll_2.0,usa
5553,greentree hospitality,doll_390.0 m,doll_4.0,china
5554,hyzon motors,doll_390.0 m,doll_2.0,usa
5555,atea pharmaceuticals,doll_390.0 m,doll_5.0,usa
5556,professional holding,doll_390.0 m,doll_28.0,usa
5557,vesuvius india,doll_390.0 m,doll_19.0,india
5558,bank mayapada internasional,doll_390.0 m,0.0,indonesia
5559,kura sushi usa,doll_390.0 m,doll_40.0,usa
5560,1-800-petmeds,doll_390.0 m,doll_19.0,usa
5561,hyliion,doll_380.0 m,doll_2.0,usa
5562,turning point brands,doll_380.0 m,doll_22.0,usa
5563,great lakes dredge & dock corp.,doll_380.0 m,doll_6.0,usa
5564,huuuge,doll_380.0 m,doll_5.0,usa
5565,nano-x imaging,doll_380.0 m,doll_7.0,israel
5566,tcns clothing,doll_380.0 m,doll_6.0,india
5567,silvergate capital,doll_380.0 m,doll_12.0,usa
5568,kewal kiran clothing,doll_380.0 m,doll_6.0,india
5569,strides pharma,doll_380.0 m,doll_4.0,india
5570,american national bank & trust company,doll_380.0 m,doll_36.0,usa
5571,newtek,doll_380.0 m,doll_16.0,usa
5572,hindustan construction company,doll_380.0 m,0.0,india
5573,sportsman's warehouse,doll_380.0 m,doll_10.0,usa
5574,marimekko,doll_380.0 m,doll_9.0,finland
5575,eneti,doll_380.0 m,doll_10.0,monaco
5576,macatawa bank,doll_380.0 m,doll_11.0,usa
5577,mcphy energy,doll_370.0 m,doll_14.0,france
5578,giordano,doll_370.0 m,0.0,hong kong
5579,contextlogic (wish.com),doll_370.0 m,doll_1.0,usa
5580,latham group,doll_370.0 m,doll_3.0,usa
5581,olympic steel,doll_370.0 m,doll_34.0,usa
5582,2seventy bio,doll_370.0 m,doll_10.0,usa
5583,aura biosciences,doll_370.0 m,doll_11.0,usa
5584,futurefuel,doll_370.0 m,doll_9.0,usa
5585,tata steel long products,doll_370.0 m,doll_8.0,india
5586,hawesko,doll_370.0 m,doll_42.0,germany
5587,akoya biosciences,doll_370.0 m,doll_10.0,usa
5588,financial institutions,doll_370.0 m,doll_25.0,usa
5589,iradimed,doll_370.0 m,doll_30.0,usa
5590,canoo,doll_370.0 m,doll_1.0,usa
5591,hometrust bancshares,doll_370.0 m,doll_24.0,usa
5592,ottakringer getränke,doll_370.0 m,doll_167.0,austria
5593,374water,doll_370.0 m,doll_3.0,usa
5594,chennai petroleum,doll_370.0 m,doll_3.0,india
5595,xperi,doll_370.0 m,doll_9.0,usa
5596,farmers & merchants bancorp,doll_370.0 m,doll_27.0,usa
5597,brt apartments,doll_370.0 m,doll_20.0,usa
5598,gold royalty corp,doll_370.0 m,doll_3.0,canada
5599,el pollo loco,doll_370.0 m,doll_10.0,usa
5600,hippo,doll_370.0 m,doll_16.0,usa
5601,jci hitachi india,doll_370.0 m,doll_14.0,india
5602,regencell bioscience,doll_370.0 m,doll_29.0,hong kong
5603,despegar,doll_370.0 m,doll_6.0,argentina
5604,bahnhof ab,doll_370.0 m,doll_3.0,sweden
5605,power mech projects,doll_370.0 m,doll_25.0,india
5606,dynamic materials corporation,doll_370.0 m,doll_19.0,usa
5607,pds biotechnology,doll_370.0 m,doll_11.0,usa
5608,pennantpark investment,doll_370.0 m,doll_6.0,usa
5609,nanostring technologies,doll_370.0 m,doll_8.0,usa
5610,nexpoint real estate finance,doll_370.0 m,doll_17.0,usa
5611,liquidia technologies,doll_360.0 m,doll_6.0,usa
5612,hong kong ferry,doll_360.0 m,doll_1.0,hong kong
5613,build-a-bear,doll_360.0 m,doll_25.0,usa
5614,hailiang education,doll_360.0 m,doll_14.0,china
5615,regal hotels international,doll_360.0 m,0.0,hong kong
5616,bright health,doll_360.0 m,doll_1.0,usa
5617,tredegar,doll_360.0 m,doll_11.0,usa
5618,hathway,doll_360.0 m,0.0,india
5619,sun corp,doll_360.0 m,doll_16.0,japan
5620,sichuan xunyou network technology,doll_360.0 m,doll_2.0,china
5621,automotive axles,doll_360.0 m,doll_24.0,india
5622,digimarc,doll_360.0 m,doll_18.0,usa
5623,rimini street,doll_360.0 m,doll_4.0,usa
5624,surya roshni,doll_360.0 m,doll_7.0,india
5625,penseco financial services,doll_360.0 m,doll_51.0,usa
5626,citizens & northern corp,doll_360.0 m,doll_23.0,usa
5627,baozun,doll_360.0 m,doll_6.0,china
5628,seaspine,doll_360.0 m,doll_10.0,usa
5629,utah medical products,doll_350.0 m,doll_99.0,usa
5630,india tourism development corp,doll_350.0 m,doll_4.0,india
5631,adicet bio,doll_350.0 m,doll_8.0,usa
5632,concert pharmaceuticals,doll_350.0 m,doll_7.0,usa
5633,unisys,doll_350.0 m,doll_5.0,usa
5634,velo3d,doll_350.0 m,doll_2.0,usa
5635,rxsight,doll_350.0 m,doll_13.0,usa
5636,north american construction group,doll_350.0 m,doll_13.0,canada
5637,arqit quantum,doll_350.0 m,doll_3.0,uk
5638,tucows,doll_350.0 m,doll_33.0,canada
5639,tusimple,doll_350.0 m,doll_2.0,usa
5640,blend labs,doll_350.0 m,doll_2.0,usa
5641,southern first bancshares,doll_350.0 m,doll_45.0,usa
5642,deep yellow,doll_350.0 m,0.0,australia
5643,pepgen,doll_350.0 m,doll_15.0,usa
5644,ess tech,doll_350.0 m,doll_2.0,usa
5645,allbirds,doll_350.0 m,doll_2.0,usa
5646,carparts.com,doll_350.0 m,doll_7.0,usa
5647,the manitowoc company,doll_350.0 m,doll_10.0,usa
5648,red river bancshares,doll_350.0 m,doll_49.0,usa
5649,adaptimmune therapeutics,doll_350.0 m,doll_2.0,uk
5650,cyxtera technologies,doll_350.0 m,doll_2.0,usa
5651,orasure technologies,doll_350.0 m,doll_5.0,usa
5652,codexis,doll_350.0 m,doll_5.0,usa
5653,solid power,doll_350.0 m,doll_2.0,usa
5654,safe bulkers,doll_350.0 m,doll_3.0,monaco
5655,shriram pistons & rings,doll_350.0 m,doll_16.0,india
5656,sciplay,doll_350.0 m,doll_16.0,usa
5657,alpine immune sciences,doll_350.0 m,doll_8.0,usa
5658,arizona metals,doll_350.0 m,doll_3.0,canada
5659,precigen,doll_350.0 m,doll_2.0,usa
5660,american realty investors,doll_350.0 m,doll_22.0,usa
5661,cs disco,doll_350.0 m,doll_6.0,usa
5662,omega therapeutics,doll_350.0 m,doll_7.0,usa
5663,civista bancshares,doll_350.0 m,doll_22.0,usa
5664,braemar hotels & resorts,doll_340.0 m,doll_4.0,usa
5665,nl industries,doll_340.0 m,doll_7.0,usa
5666,inox wind,doll_340.0 m,doll_1.0,india
5667,kaveri seed,doll_340.0 m,doll_6.0,india
5668,gilat telecom,doll_340.0 m,doll_6.0,israel
5669,lsi industries,doll_340.0 m,doll_13.0,usa
5670,shore bancshares,doll_340.0 m,doll_18.0,usa
5671,hci group,doll_340.0 m,doll_40.0,usa
5672,rain therapeutics,doll_340.0 m,doll_10.0,usa
5673,columbia care,doll_340.0 m,doll_1.0,usa
5674,digital bros,doll_340.0 m,doll_24.0,italy
5675,comtech telecommunications,doll_340.0 m,doll_12.0,usa
5676,mammoth energy services,doll_340.0 m,doll_7.0,usa
5677,postal realty trust,doll_340.0 m,doll_15.0,usa
5678,gladstone capital,doll_340.0 m,doll_10.0,usa
5679,organogenesis,doll_340.0 m,doll_3.0,usa
5680,nilkamal,doll_340.0 m,doll_23.0,india
5681,argonaut gold,doll_340.0 m,0.0,usa
5682,astronics corporation,doll_340.0 m,doll_11.0,usa
5683,hbl power systems,doll_340.0 m,doll_1.0,india
5684,gaslog partners,doll_340.0 m,doll_6.0,greece
5685,fubotv,doll_340.0 m,doll_2.0,usa
5686,aviat networks,doll_340.0 m,doll_30.0,usa
5687,corby spirit and wine,doll_340.0 m,doll_12.0,canada
5688,orient cement,doll_340.0 m,doll_2.0,india
5689,mcewen mining,doll_340.0 m,doll_7.0,canada
5690,village super market,doll_340.0 m,doll_23.0,usa
5691,inspired entertainment,doll_330.0 m,doll_13.0,usa
5692,belpointe oz,doll_330.0 m,doll_96.0,usa
5693,t’way air,doll_330.0 m,doll_2.0,s. korea
5694,mirza international,doll_330.0 m,doll_3.0,india
5695,jumia,doll_330.0 m,doll_3.0,germany
5696,sanara medtech,doll_330.0 m,doll_41.0,usa
5697,marathon gold,doll_330.0 m,doll_1.0,canada
5698,hersha hospitality trust,doll_330.0 m,doll_8.0,usa
5699,devolver digital,doll_330.0 m,doll_1.0,usa
5700,stoke therapeutics,doll_330.0 m,doll_9.0,usa
5701,torrid,doll_330.0 m,doll_3.0,usa
5702,nve corporation,doll_330.0 m,doll_69.0,usa
5703,northwest pipe company,doll_330.0 m,doll_34.0,usa
5704,arlo technologies,doll_330.0 m,doll_4.0,usa
5705,city office reit,doll_330.0 m,doll_8.0,canada
5706,gannett,doll_330.0 m,doll_2.0,usa
5707,ooma,doll_330.0 m,doll_13.0,usa
5708,traeger,doll_330.0 m,doll_3.0,usa
5709,home bancorp,doll_330.0 m,doll_40.0,usa
5710,atara biotherapeutics,doll_330.0 m,doll_4.0,usa
5711,bushiroad,doll_330.0 m,doll_5.0,japan
5712,black rifle coffee (brc),doll_330.0 m,doll_6.0,usa
5713,rani therapeutics,doll_320.0 m,doll_7.0,usa
5714,quotient technology,doll_320.0 m,doll_3.0,usa
5715,c4 therapeutics,doll_320.0 m,doll_7.0,usa
5716,telos,doll_320.0 m,doll_5.0,usa
5717,acnb corporation,doll_320.0 m,doll_39.0,usa
5718,pizza pizza,doll_320.0 m,doll_10.0,canada
5719,first bancorp,doll_320.0 m,doll_30.0,usa
5720,vasta platform,doll_320.0 m,doll_4.0,brazil
5721,diana shipping,doll_320.0 m,doll_4.0,greece
5722,cosmo films,doll_320.0 m,doll_12.0,india
5723,gabriel india,doll_320.0 m,doll_2.0,india
5724,skywater technology,doll_320.0 m,doll_8.0,usa
5725,american battery technology company,doll_320.0 m,doll_1.0,usa
5726,11 bit studios,doll_320.0 m,doll_137.0,poland
5727,velocity financial,doll_320.0 m,doll_10.0,usa
5728,nextnav,doll_320.0 m,doll_3.0,usa
5729,soft-world international,doll_320.0 m,doll_3.0,taiwan
5730,renesola,doll_320.0 m,doll_5.0,usa
5731,voltamp transformers,doll_320.0 m,doll_32.0,india
5732,sierra bancorp,doll_320.0 m,doll_21.0,usa
5733,afc gamma,doll_320.0 m,doll_16.0,usa
5734,luna innovations,doll_320.0 m,doll_10.0,usa
5735,happinet,doll_320.0 m,doll_15.0,japan
5736,meiragtx,doll_310.0 m,doll_7.0,usa
5737,neogames,doll_310.0 m,doll_12.0,israel
5738,saratoga investment,doll_310.0 m,doll_27.0,usa
5739,hallador energy company,doll_310.0 m,doll_10.0,usa
5740,summit financial group,doll_310.0 m,doll_25.0,usa
5741,sudarshan chemical,doll_310.0 m,doll_5.0,india
5742,amplify energy,doll_310.0 m,doll_8.0,usa
5743,centessa pharmaceuticals,doll_310.0 m,doll_3.0,uk
5744,remedy entertainment,doll_310.0 m,doll_23.0,finland
5745,weight watchers,doll_310.0 m,doll_4.0,usa
5746,red violet,doll_310.0 m,doll_23.0,usa
5747,miller industries,doll_310.0 m,doll_27.0,usa
5748,phathom pharmaceuticals,doll_310.0 m,doll_8.0,usa
5749,cerberus cyber sentinel,doll_310.0 m,doll_2.0,usa
5750,clarus,doll_310.0 m,doll_8.0,usa
5751,gritstone bio,doll_310.0 m,doll_4.0,usa
5752,compass pathways,doll_310.0 m,doll_7.0,uk
5753,autolus therapeutics,doll_310.0 m,doll_2.0,uk
5754,northeast bank,doll_310.0 m,doll_42.0,usa
5755,arctic paper,doll_310.0 m,doll_4.0,poland
5756,satellogic,doll_310.0 m,doll_3.0,usa
5757,the pennant group,doll_310.0 m,doll_10.0,usa
5758,oneconnect,doll_310.0 m,doll_7.0,china
5759,northrim bancorp,doll_300.0 m,doll_55.0,usa
5760,grindrod shipping,doll_300.0 m,doll_16.0,singapore
5761,bioatla,doll_300.0 m,doll_8.0,usa
5762,dbv technologies,doll_300.0 m,doll_2.0,france
5763,casa systems,doll_300.0 m,doll_3.0,usa
5764,qiwi,doll_300.0 m,doll_5.0,cyprus
5765,forge global,doll_300.0 m,doll_2.0,usa
5766,bcb bancorp,doll_300.0 m,doll_18.0,usa
5767,trean insurance group,doll_300.0 m,doll_6.0,usa
5768,marvelous,doll_300.0 m,doll_5.0,japan
5769,whitehorse finance,doll_300.0 m,doll_13.0,usa
5770,gran tierra energy,doll_300.0 m,doll_1.0,canada
5771,sterling bancorp,doll_300.0 m,doll_6.0,usa
5772,loop media,doll_300.0 m,doll_5.0,usa
5773,aadi bioscience,doll_300.0 m,doll_12.0,usa
5774,focus entertainment,doll_300.0 m,doll_48.0,france
5775,jaypee group,doll_300.0 m,0.0,india
5776,greenlight reinsurance,doll_300.0 m,doll_9.0,cayman islands
5777,first business financial services,doll_300.0 m,doll_36.0,usa
5778,egain,doll_300.0 m,doll_9.0,usa
5779,kyokuyo,doll_300.0 m,doll_28.0,japan
5780,atai life sciences,doll_300.0 m,doll_2.0,germany
5781,asa gold and precious metals,doll_300.0 m,doll_16.0,usa
5782,bakhu holdings,doll_300.0 m,doll_1.0,usa
5783,generation bio,doll_300.0 m,doll_5.0,usa
5784,petiq,doll_300.0 m,doll_10.0,usa
5785,granite point mortgage trust,doll_290.0 m,doll_6.0,usa
5786,silicom,doll_290.0 m,doll_45.0,israel
5787,oyster point pharma,doll_290.0 m,doll_11.0,usa
5788,heron therapeutics,doll_290.0 m,doll_3.0,usa
5789,zevia,doll_290.0 m,doll_5.0,usa
5790,ptc india,doll_290.0 m,doll_1.0,india
5791,green plains partners,doll_290.0 m,doll_13.0,usa
5792,astra microwave,doll_290.0 m,doll_3.0,india
5793,viemed healthcare,doll_290.0 m,doll_8.0,usa
5794,the restaurant group plc,doll_290.0 m,0.0,uk
5795,aeroporto g. marconi bologna,doll_290.0 m,doll_8.0,italy
5796,karat packaging,doll_290.0 m,doll_15.0,usa
5797,gatos silver,doll_290.0 m,doll_4.0,usa
5798,investors title company,doll_290.0 m,doll_156.0,usa
5799,the original bark company,doll_290.0 m,doll_2.0,usa
5800,gravity co.,doll_290.0 m,doll_42.0,s. korea
5801,mbm resources,doll_290.0 m,doll_1.0,malaysia
5802,ashoka buildcon,doll_290.0 m,doll_1.0,india
5803,wheels up,doll_290.0 m,doll_1.0,usa
5804,pcsb financial,doll_290.0 m,doll_19.0,usa
5805,richardson electronics,doll_290.0 m,doll_21.0,usa
5806,siyaram silk mills,doll_290.0 m,doll_6.0,india
5807,pulmonx,doll_290.0 m,doll_8.0,usa
5808,tidewater renewables,doll_290.0 m,doll_8.0,canada
5809,clipper realty,doll_290.0 m,doll_7.0,usa
5810,azure power,doll_290.0 m,doll_5.0,india
5811,cue health,doll_280.0 m,doll_2.0,usa
5812,media and games invest,doll_280.0 m,doll_2.0,malta
5813,emudhra,doll_280.0 m,doll_4.0,india
5814,forum energy technologies,doll_280.0 m,doll_28.0,usa
5815,aurora cannabis,doll_280.0 m,doll_1.0,canada
5816,seer,doll_280.0 m,doll_5.0,usa
5817,qudian,doll_280.0 m,doll_1.0,china
5818,mvb financial,doll_280.0 m,doll_23.0,usa
5819,western copper and gold,doll_280.0 m,doll_2.0,canada
5820,weave communications,doll_280.0 m,doll_4.0,usa
5821,franklin street properties,doll_280.0 m,doll_3.0,usa
5822,transphorm,doll_280.0 m,doll_5.0,usa
5823,ethos watches,doll_280.0 m,doll_12.0,india
5824,regional management,doll_280.0 m,doll_30.0,usa
5825,lumiradx,doll_280.0 m,doll_1.0,uk
5826,ocugen,doll_280.0 m,doll_1.0,usa
5827,ocular therapeutix,doll_280.0 m,doll_4.0,usa
5828,marksans pharma,doll_280.0 m,doll_1.0,india
5829,lendingtree,doll_280.0 m,doll_22.0,usa
5830,burning rock biotech,doll_280.0 m,doll_3.0,china
5831,nkarta,doll_280.0 m,doll_6.0,usa
5832,kinnate biopharma,doll_280.0 m,doll_6.0,usa
5833,ni holdings,doll_280.0 m,doll_13.0,usa
5834,timberland bancorp,doll_280.0 m,doll_34.0,usa
5835,unity bancorp,doll_280.0 m,doll_27.0,usa
5836,india glycols,doll_280.0 m,doll_9.0,india
5837,sonder holdings,doll_270.0 m,doll_1.0,usa
5838,lands' end,doll_270.0 m,doll_8.0,usa
5839,aeva technologies,doll_270.0 m,doll_1.0,usa
5840,people can fly,doll_270.0 m,doll_9.0,poland
5841,adc therapeutics,doll_270.0 m,doll_4.0,switzerland
5842,spicejet,doll_270.0 m,0.0,india
5843,park aerospace,doll_270.0 m,doll_13.0,usa
5844,rubicon technologies,doll_270.0 m,doll_2.0,usa
5845,fire rock,doll_270.0 m,0.0,china
5846,neuland laboratories,doll_270.0 m,doll_21.0,india
5847,electrosteel castings,doll_270.0 m,0.0,india
5848,sra holdings,doll_270.0 m,doll_22.0,japan
5849,friendtimes,doll_270.0 m,0.0,china
5850,arvind,doll_270.0 m,doll_1.0,india
5851,rupa company,doll_270.0 m,doll_3.0,india
5852,the honest company,doll_270.0 m,doll_3.0,usa
5853,j.jill,doll_270.0 m,doll_27.0,usa
5854,prime focus,doll_270.0 m,doll_1.0,india
5855,ur energy,doll_270.0 m,doll_1.0,usa
5856,nacco industries,doll_270.0 m,doll_37.0,usa
5857,foghorn therapeutics,doll_270.0 m,doll_6.0,usa
5858,sify,doll_270.0 m,doll_1.0,india
5859,air busan,doll_270.0 m,doll_2.0,s. korea
5860,ranger energy services,doll_270.0 m,doll_11.0,usa
5861,polymet,doll_260.0 m,doll_3.0,canada
5862,voyager therapeutics,doll_260.0 m,doll_7.0,usa
5863,innate pharma,doll_260.0 m,doll_3.0,france
5864,performant financial,doll_260.0 m,doll_4.0,usa
5865,outlook therapeutics,doll_260.0 m,doll_1.0,usa
5866,genie energy,doll_260.0 m,doll_10.0,usa
5867,daseke,doll_260.0 m,doll_6.0,usa
5868,tillys,doll_260.0 m,doll_9.0,usa
5869,confidence petroleum,doll_260.0 m,doll_1.0,india
5870,chicago atlantic real estate finance,doll_260.0 m,doll_15.0,usa
5871,hovnanian enterprises,doll_260.0 m,doll_45.0,usa
5872,full house resorts,doll_260.0 m,doll_8.0,usa
5873,livevox,doll_260.0 m,doll_3.0,usa
5874,honda siel power products,doll_260.0 m,doll_26.0,india
5875,dakota gold,doll_260.0 m,doll_4.0,usa
5876,g1 therapeutics,doll_260.0 m,doll_5.0,usa
5877,sequent scientific,doll_260.0 m,doll_1.0,india
5878,workhorse group,doll_260.0 m,doll_2.0,usa
5879,nouveau monde graphite,doll_260.0 m,doll_5.0,canada
5880,f45 training,doll_260.0 m,doll_3.0,usa
5881,holley,doll_260.0 m,doll_2.0,usa
5882,overseas shipholding group,doll_260.0 m,doll_3.0,usa
5883,encore energy,doll_260.0 m,doll_2.0,canada
5884,noodles & company,doll_260.0 m,doll_6.0,usa
5885,dhi group,doll_260.0 m,doll_5.0,usa
5886,kimball international,doll_260.0 m,doll_7.0,usa
5887,addiko bank,doll_250.0 m,doll_13.0,austria
5888,first western financial,doll_250.0 m,doll_27.0,usa
5889,landec,doll_250.0 m,doll_9.0,usa
5890,stellus capital,doll_250.0 m,doll_13.0,usa
5891,lesaka technologies,doll_250.0 m,doll_4.0,south africa
5892,gigacloud technology,doll_250.0 m,doll_6.0,china
5893,skyx platforms,doll_250.0 m,doll_3.0,usa
5894,organigram holdings,doll_250.0 m,doll_1.0,canada
5895,first guaranty bancshares,doll_250.0 m,doll_24.0,usa
5896,tactile medical,doll_250.0 m,doll_13.0,usa
5897,somany ceramics,doll_250.0 m,doll_6.0,india
5898,puravankara,doll_250.0 m,doll_1.0,india
5899,eastman kodak company,doll_250.0 m,doll_3.0,usa
5900,nacon,doll_250.0 m,doll_3.0,france
5901,tinybuild,doll_250.0 m,doll_1.0,usa
5902,time technoplast,doll_250.0 m,doll_1.0,india
5903,growgeneration,doll_250.0 m,doll_4.0,usa
