,id,name,official_name,headquarters_country,headquarters_continent,founded,employees,ceo,market_cap,categories,gbp
779,ea0e7fe6fb1f4be0ab8dd60a1c468b34,baoshan iron & steel co. ltd,,shanghai,china,,"47,710",,cn¥150.07 billion,"['china', 'basicmaterials', 'steel', 'chinabasicmaterials', 'chinasteel']",doll_23.59 Billion
780,02c8777fe8ec4361bd0b9d68f607a9d8,horizon therapeutics public limited company,,dublin,ireland,2005,"1,890",mr. timothy p. walbert,doll_23.64 billion,"['ireland', 'healthcare', 'drugmanufacturers—general', 'irelandhealthcare', 'irelanddrugmanufacturers—general']",
781,8351b89d997f4a8e97a6b36237c35e80,michelin,compagnie générale des etablissements michelin sca,clermont-ferrand,france,,"118,400",mr. florent  menegaux,€21.40 billion,"['france', 'consumerdiscretionary', 'autoparts', 'franceconsumerdiscretionary', 'franceautoparts']",doll_23.65 Billion
782,c978cc8807ac469bb7f4ed049fa9843b,sse plc,,perth,unitedkingdom,1998,"11,865",mr. alistair  phillips-davies,£18.09 billion,"['unitedkingdom', 'utilities', 'utilities—diversified', 'unitedkingdomutilities', 'unitedkingdomutilities—diversified']",doll_23.73 Billion
783,95fe1cd2807444e685367da793259541,"endesa, sa",,madrid,spain,,"9,258",mr. jose damian  bogas galvez,€21.52 billion,"['spain', 'utilities', 'utilities—regulatedelectric', 'spainutilities', 'spainutilities—regulatedelectric']",doll_23.78 Billion
784,a758309b961f46d185ebcde0ddee343c,"ventas, inc.",,chicago,il,1998,434,ms. debra a. cafaro,doll_23.81 billion,"['unitedstates', 'realestate', 'reit—healthcarefacilities', 'unitedstatesrealestate', 'unitedstatesreit—healthcarefacilities']",
785,3a95c237591c4e14a0a94548ab8a90b5,eve energy co. ltd,,,,,,,cn¥151.56 billion,"['china', 'industrials', 'electricalequipment&parts', 'chinaindustrials', 'chinaelectricalequipment&parts']",doll_23.82 Billion
786,81dccef47d7d4877add0ad3128db78c1,splunk inc.,,sanfrancisco,ca,october 2003,"7,500",mr. graham vivian smith,doll_23.84 billion,"['unitedstates', 'technology', 'software—infrastructure', 'unitedstatestechnology', 'unitedstatessoftware—infrastructure']",
787,47f47a08d0b74b32acc6a0f517991472,"m3, inc.",,tokyo,japan,,"8,249",,¥2.927 trillion,"['japan', 'healthcare', 'healthinformationservices', 'japanhealthcare', 'japanhealthinformationservices']",doll_23.89 Billion
788,ca1032d3c3fb4b31815096015440d687,entergy corporation,,neworleans,la,1913,"12,369",mr. leo p. denault,doll_23.92 billion,"['unitedstates', 'utilities', 'utilities—diversified', 'unitedstatesutilities', 'unitedstatesutilities—diversified']",
789,3bbbffc89255494fb53170130551099e,steris plc,,dublin,ireland,1985,"13,000",mr. daniel a. carestio,doll_23.93 billion,"['ireland', 'healthcare', 'medicalinstruments&supplies', 'irelandhealthcare', 'irelandmedicalinstruments&supplies']",
790,c406d4d585a74e5f9947c24a0c5482b7,"best buy co., inc.",,richfield,mn,"august 22, 1966","57,750",ms. corie sue barry,doll_23.93 billion,"['unitedstates', 'consumerdiscretionary', 'specialtyretail', 'unitedstatesconsumerdiscretionary', 'unitedstatesspecialtyretail']",
791,8ee8425caa8c48819d0c4592a134faf1,csc financial co. ltd,,,,,,,cn¥152.33 billion,"['china', 'financials', 'capitalmarkets', 'chinafinancials', 'chinacapitalmarkets']",doll_23.94 Billion
792,76f3564b5d9f4160bff4d9016d603876,"martin marietta materials, inc.",,raleigh,nc,1993,"10,000",mr. c. howard nye,doll_23.94 billion,"['unitedstates', 'basicmaterials', 'buildingmaterials', 'unitedstatesbasicmaterials', 'unitedstatesbuildingmaterials']",
793,6fb3cff381e24fa49e8bc05e49e6808b,orix corporation,,tokyo,japan,,"33,153",mr. makoto  inoue,¥2.936 trillion,"['japan', 'financials', 'creditservices', 'japanfinancials', 'japancreditservices']",doll_23.97 Billion
794,4f56ac70334741318dba49659060ddcc,schindler holding ag,,hergiswil,switzerland,,"69,015",mr. silvio  napoli,chf22.23 billion,"['switzerland', 'industrials', 'specialtyindustrialmachinery', 'switzerlandindustrials', 'switzerlandspecialtyindustrialmachinery']",doll_24.02 Billion
795,e5ff31a967b84269a68e0e7cc0245698,public joint stock company polyus,,moscow,russia,,,,doll_24.02 billion,"['russia', 'basicmaterials', 'gold', 'russiabasicmaterials', 'russiagold']",
796,29f4de2061614dc7932a4c804d69896f,east japan railway company,,tokyo,japan,,"71,973",mr. yuji  fukasawa,¥2.790 trillion,"['japan', 'industrials', 'railroads', 'japanindustrials', 'japanrailroads']",doll_22.78 Billion
797,67f217f65ecb4c3584e922e41d1bf103,heineken holding n.v.,,,,,,,€20.62 billion,"['netherlands', 'consumerstaples', 'beverages—brewers', 'netherlandsconsumerstaples', 'netherlandsbeverages—brewers']",doll_22.78 Billion
798,1cb3ad47180e4465b9b80cf1a75079df,sabic agri-nutrients company,,,,,,,sr85.46 billion,"['saudiarabia', 'basicmaterials', 'agriculturalinputs', 'saudiarabiabasicmaterials', 'saudiarabiaagriculturalinputs']",doll_22.78 Billion
799,8c4586b7f23f41b49ba62b72d662438b,genmab a/s,,copenhagen,denmark,,"1,212",dr. jan g.j. van de winkel,kr.153.68 billion,"['denmark', 'healthcare', 'biotechnology', 'denmarkhealthcare', 'denmarkbiotechnology']",doll_22.83 Billion
800,e705e76c00384ea281e26a5d76ce4856,"ulta beauty, inc.",,bolingbrook,il,1990,"16,000",mr. david c. kimbell,doll_21.82 billion,"['unitedstates', 'consumerdiscretionary', 'specialtyretail', 'unitedstatesconsumerdiscretionary', 'unitedstatesspecialtyretail']",
801,fb5ab1828bdf4d319053f85fdb66a253,zebra technologies corporation,,lincolnshire,il,1969,"9,800",mr. anders  gustafsson,doll_21.87 billion,"['unitedstates', 'technology', 'communicationequipment', 'unitedstatestechnology', 'unitedstatescommunicationequipment']",
802,6750955e1c9d440a993d7d0395021460,"monolithic power systems, inc.",,kirkland,wa,1997,"2,773",mr. michael r. hsing,doll_21.87 billion,"['unitedstates', 'technology', 'semiconductors', 'unitedstatestechnology', 'unitedstatessemiconductors']",
803,5945022ead544277919945890c50d8a9,restaurant brands international limited partnership,,toronto,on,,"5,700",,cdoll_27.67 billion,"['canada', 'consumerdiscretionary', 'restaurants', 'canadaconsumerdiscretionary', 'canadarestaurants']",doll_21.89 Billion
804,7330ec065c68440cbb851afd2e7c34db,duke realty corporation,,indianapolis,in,1972,340,mr. james b. connor,doll_21.93 billion,"['unitedstates', 'realestate', 'reit—industrial', 'unitedstatesrealestate', 'unitedstatesreit—industrial']",
805,94bf084f496e47b1aadfa9ec5b389ce2,huntington bancshares incorporated,,columbus,oh,1866,"18,442",mr. stephen d. steinour,doll_21.93 billion,"['unitedstates', 'financials', 'banks', 'unitedstatesfinancials', 'unitedstatesbanks']",
806,b0a00edaace2435a864462e7eb0bef11,cnh industrial n.v.,,london,unitedkingdom,2012,"71,895",mr. scott wellington wine,doll_21.93 billion,"['unitedkingdom', 'industrials', 'farm&heavyconstructionmachinery', 'unitedkingdomindustrials', 'unitedkingdomfarm&heavyconstructionmachinery']",
807,6c5ef892a21242099ae2c88648466e2d,nibe industrier ab,,markaryd,sweden,,"20,400",mr. gerteric  lindquist,€19.85 billion,"['sweden', 'industrials', 'buildingproducts&equipment', 'swedenindustrials', 'swedenbuildingproducts&equipment']",doll_21.93 Billion
808,3136187f5d1b49be879bad73a02b773f,"cf industries holdings, inc.",,deerfield,il,1946 ,"2,970",mr. w. anthony will,doll_21.95 billion,"['unitedstates', 'basicmaterials', 'agriculturalinputs', 'unitedstatesbasicmaterials', 'unitedstatesagriculturalinputs']",
809,4983db3202e24fe1b408a0e13c867c35,cincinnati financial corporation,,fairfield,oh,"cincinnati, ohio, u.s 1950","5,166","mr. steven justus johnston c.f.a., cera, cfa, fcas, maaa",doll_21.99 billion,"['unitedstates', 'financials', 'insurance—property&casualty', 'unitedstatesfinancials', 'unitedstatesinsurance—property&casualty']",
810,5770e898c3fe447cb97b600bc91bce0d,toyota industries corp,,kariya,japan,,"66,947",,¥2.694 trillion,"['japan', 'consumerdiscretionary', 'automanufacturers', 'japanconsumerdiscretionary', 'japanautomanufacturers']",doll_21.99 Billion
811,beae3413ea8149c8b0c1632829c38b6a,geberit ag,,rapperswil-jona,switzerland,,"11,149",dr. christian  buhl,chf20.39 billion,"['switzerland', 'industrials', 'buildingproducts&equipment', 'switzerlandindustrials', 'switzerlandbuildingproducts&equipment']",doll_22.03 Billion
812,fb4e4c5420494a71aa349ba8cf4c44f5,zto express (cayman) inc.,,,,,,,doll_22.05 billion,"['china', 'industrials', 'integratedfreight&logistics', 'chinaindustrials', 'chinaintegratedfreight&logistics']",
813,75f090f5fe394ac199a03c5913844b90,unicharm corp,,tokyo,japan,,"16,665",mr. takahisa  takahara,¥2.705 trillion,"['japan', 'consumerstaples', 'household&personalproducts', 'japanconsumerstaples', 'japanhousehold&personalproducts']",doll_22.08 Billion
814,04928d83de1144fb845c27215e5a873f,xp inc.,,sã£opaulo,sp,may 2001,"3,000",mr. thiago  maffra,rdoll_123.43 billion,"['brazil', 'financials', 'capitalmarkets', 'brazilfinancials', 'brazilcapitalmarkets']",doll_22.16 Billion
815,242d89209d3c4d519d59f93597be7056,"skyworks solutions, inc.",,irvine,ca,2002,"11,000",mr. liam k. griffin,doll_22.17 billion,"['unitedstates', 'technology', 'semiconductors', 'unitedstatestechnology', 'unitedstatessemiconductors']",
816,66dde0c1df6e4e2aadcde3ce1e39b6d6,crrc corp ltd,,,,,,,cn¥141.33 billion,"['china', 'industrials', 'railroads', 'chinaindustrials', 'chinarailroads']",doll_22.21 Billion
817,90a65ccfcab04d91ba50996f5aaf4d93,"continental resources, inc.",,oklahomacity,ok,,"1,254","mr. william b. berry b.sc., m.sc.",doll_22.25 billion,"['unitedstates', 'energy', 'oil&gase&p', 'unitedstatesenergy', 'unitedstatesoil&gase&p']",
818,3883a3389fd44c87b05981d132fcc098,"huntington bancshares, inc.",,columbus,oh,,"18,442",mr. stephen d. steinour,€20.14 billion,"['unitedstates', 'financials', 'banks', 'unitedstatesfinancials', 'unitedstatesbanks']",doll_22.26 Billion
819,80ab9000b4244c5488dde8a6c1732f03,"fomento económico mexicano, s.a.b. de c.v.",,monterrey,nl,1890,"320,808",mr. alfonso  garza garza,mxdoll_456.69 billion,"['mexico', 'consumerstaples', 'beverages—brewers', 'mexicoconsumerstaples', 'mexicobeverages—brewers']",doll_22.28 Billion
820,203e76a26bca4f91b14c643be2f9beee,teleperformance,teleperformance se,paris,france,,"420,000",mr. daniel  julien,€20.18 billion,"['france', 'industrials', 'consultingservices', 'franceindustrials', 'franceconsultingservices']",doll_22.30 Billion
821,2677dc2dae01432986b21fae3ee0cadb,"bio-rad laboratories, inc.",,hercules,ca,1952,"7,900",mr. norman d. schwartz,doll_22.32 billion,"['unitedstates', 'healthcare', 'medicaldevices', 'unitedstateshealthcare', 'unitedstatesmedicaldevices']",
822,8e662571a12641cb995242f6b8a8bba4,hennes & mauritz ab,,stockholm,sweden,,"155,000",,kr209.28 billion,"['sweden', 'consumerdiscretionary', 'apparelmanufacturing', 'swedenconsumerdiscretionary', 'swedenapparelmanufacturing']",doll_22.33 Billion
823,87cb2167823249408f7f35acd71e7a9b,banco do brasil sa,,brasilia,df,,"84,597",mr. fausto  de andrade ribeiro,rdoll_104.17 billion,"['brazil', 'financials', 'banks', 'brazilfinancials', 'brazilbanks']",doll_22.36 Billion
824,54bfd40835294154a1393cd66969f177,tata motors limited,,mumbai,india,1945,"75,278",mr. thierry yves henri  bollore,doll_22.38 billion,"['india', 'consumerdiscretionary', 'automanufacturers', 'indiaconsumerdiscretionary', 'indiaautomanufacturers']",
825,aea1468cc65343b0af872b06a4ad6687,sumitomo corp,,tokyo,japan,,"74,920",mr. masayuki  hyodo,¥2.746 trillion,"['japan', 'industrials', 'conglomerates', 'japanindustrials', 'japanconglomerates']",doll_22.42 Billion
826,1b11cffb1ec54939a0389525ed77a08d,china national nuclear power co. ltd,,,,,,,cn¥142.67 billion,"['china', 'utilities', 'utilities—independentpowerproducers', 'chinautilities', 'chinautilities—independentpowerproducers']",doll_22.42 Billion
827,b23900460c604ad1b043afb8c436bf52,"okta, inc.",,sanfrancisco,ca,january 2009,"5,030",mr. todd  mckinnon,doll_22.45 billion,"['unitedstates', 'technology', 'software—infrastructure', 'unitedstatestechnology', 'unitedstatessoftware—infrastructure']",
828,eb011a33f2504f6cb73687232910fb54,ems-chemie holding ag,,domat/ems,switzerland,,"2,646",ms. magdalena  martullo-blocher,chf20.81 billion,"['switzerland', 'basicmaterials', 'specialtychemicals', 'switzerlandbasicmaterials', 'switzerlandspecialtychemicals']",doll_22.48 Billion
829,74ffbe91da3b46eca58ef5b141e47003,"essex property trust, inc.",,sanmateo,ca,1971,"1,739",mr. michael j. schall cpa,doll_22.51 billion,"['unitedstates', 'realestate', 'reit—residential', 'unitedstatesrealestate', 'unitedstatesreit—residential']",
830,0c25e24099cd4bb8bdab0c39ff54f606,coca-cola europacific partners plc,,uxbridge,unitedkingdom,,"22,000",mr. damian paul gammell,€20.39 billion,"['unitedkingdom', 'consumerstaples', 'beverages—non-alcoholic', 'unitedkingdomconsumerstaples', 'unitedkingdombeverages—non-alcoholic']",doll_22.53 Billion
831,d197b7ee52614c46bc555cbaa839fc89,the hong kong and china gas company ltd,,northpoint,hongkong,,"55,302",,hkdoll_176.60 billion,"['hongkong', 'utilities', 'utilities—regulatedgas', 'hongkongutilities', 'hongkongutilities—regulatedgas']",doll_22.54 Billion
832,eb7f7e2313eb4f2497f90fc1e40e58e9,komatsu ltd,,,,,,,¥2.764 trillion,"['japan', 'industrials', 'farm&heavyconstructionmachinery', 'japanindustrials', 'japanfarm&heavyconstructionmachinery']",doll_22.56 Billion
833,640578af5f90403395465fa2091cd698,grupo financiero banorte sab de cv,,santafe,df,,,mr. jose marcos  ramirez miguel,mxdoll_448.90 billion,"['mexico', 'financials', 'banks', 'mexicofinancials', 'mexicobanks']",doll_22.60 Billion
834,f11a2ee04a8a48b1bcf3b8dd4eb60a84,picc property and casualty company ltd,,beijing,china,,"171,508",,hkdoll_177.20 billion,"['china', 'financials', 'insurance—property&casualty', 'chinafinancials', 'chinainsurance—property&casualty']",doll_22.62 Billion
835,99677f86fe874642b3c3f7c26b8efce5,kellogg company,,battlecreek,mi,"february 19, 1906","31,000",mr. steven a. cahillane,doll_22.63 billion,"['unitedstates', 'consumerstaples', 'packagedfoods', 'unitedstatesconsumerstaples', 'unitedstatespackagedfoods']",
836,e0b2095330794ff3876f8c8009ff89a5,hewlett packard enterprise company,,houston,tx,"november 1, 2015","60,400",mr. antonio fabio neri,doll_22.65 billion,"['unitedstates', 'technology', 'communicationequipment', 'unitedstatestechnology', 'unitedstatescommunicationequipment']",
837,0e94f296ffe24b69a6a151776e645afe,shanghai international port,,shanghai,china,,"14,068",mr. jun  yan,cn¥144.13 billion,"['china', 'industrials', 'marineshipping', 'chinaindustrials', 'chinamarineshipping']",doll_22.65 Billion
838,7b8f7705d4b0455a8c475bfb33d625bc,ucb sa,,brussels,belgium,,"8,600",mr. jean-christophe  tellier,€20.55 billion,"['belgium', 'healthcare', 'biotechnology', 'belgiumhealthcare', 'belgiumbiotechnology']",doll_22.71 Billion
839,aecdce5cf2f24b65a80207f6b333429a,panasonic corp,,kadoma,japan,,"240,786",mr. yuki  kusumi,¥2.785 trillion,"['japan', 'technology', 'consumerelectronics', 'japantechnology', 'japanconsumerelectronics']",doll_22.73 Billion
840,38dff0b98f8a4a77910e8cc8367e1aee,eurofins scientific se,,luxembourgcity,luxembourg,,"57,992",dr. gilles g. martin ph.d.,€19.62 billion,"['healthcare', 'diagnostics&research']",doll_22.75 Billion
841,af15a5b7e95340d88542eb66d037a0c5,sociedad química y minera de chile sa,,santiago,chile,"june 11th, 1968","6,081",,doll_22.77 billion,"['chile', 'basicmaterials', 'chemicals', 'chilebasicmaterials', 'chilechemicals']",
842,085146b25f3c4436a2d2ef2c0543c84e,power corporation of canada,,montrã©al,qc,1925,"30,000",mr. robert jeffrey orr,cdoll_26.89 billion,"['canada', 'financials', 'insurance—life', 'canadafinancials', 'canadainsurance—life']",doll_21.48 Billion
843,3b6d627d3c5541f4b815fa47bdd3cb0d,"shimano, inc.",,sakai,japan,,"12,244",mr. yozo  shimano,¥2.636 trillion,"['japan', 'consumerdiscretionary', 'leisure', 'japanconsumerdiscretionary', 'japanleisure']",doll_21.51 Billion
844,bca52fcdb30948ce9953b5d30f3ecc08,"contura energy, inc.",,bristol,tn,"july 26, 2016",936,mr. thomas e. jorden,doll_21.57 billion,"['unitedstates', 'energy', 'thermalcoal', 'unitedstatesenergy', 'unitedstatesthermalcoal']",
845,3246a94e76ce45ecbe482026067b03c1,"b3 s.a. - brasil, bolsa, balcao",,saopaulo,sp,,,mr. gilson  finkelsztain,rdoll_100.54 billion,"['brazil', 'financials', 'financialdata&stockexchanges', 'brazilfinancials', 'brazilfinancialdata&stockexchanges']",doll_21.58 Billion
846,1d0e25c2de454cf39ab935f151732f13,teledyne technologies incorporated,,thousandoaks,ca,1960,"14,500",dr. robert  mehrabian,doll_21.65 billion,"['unitedstates', 'technology', 'scientific&technicalinstruments', 'unitedstatestechnology', 'unitedstatesscientific&technicalinstruments']",
847,c22573324bc74bbdbe71aca5b570c597,keycorp,,cleveland,oh,1825,"17,654",mr. christopher marrott gorman,doll_21.71 billion,"['unitedstates', 'financials', 'banks', 'unitedstatesfinancials', 'unitedstatesbanks']",
848,d864634a598044ce822111d7f07afb63,m&t bank corporation,,buffalo,ny,"august 29, 1856","17,115",mr. rene f. jones cpa,doll_21.74 billion,"['unitedstates', 'financials', 'banks', 'unitedstatesfinancials', 'unitedstatesbanks']",
849,56fbcb8b6fe04d3088fea31902336cb4,"dai-ichi life holdings, inc.",,,,,,,¥2.666 trillion,"['japan', 'financials', 'insurance—life', 'japanfinancials', 'japaninsurance—life']",doll_21.76 Billion
850,a2842d57bb1c443e854ed4684df64661,mega financial holding co. ltd,,,,,,,twdoll_579.69 billion,"['taiwan', 'financials', 'banks', 'taiwanfinancials', 'taiwanbanks']",doll_20.21 Billion
851,3c407c803a914184ad441537bfc77f71,mgm resorts international,,lasvegas,nv,1986,"52,000",mr. william joseph hornbuckle iv,doll_20.22 billion,"['unitedstates', 'consumerdiscretionary', 'resorts&casinos', 'unitedstatesconsumerdiscretionary', 'unitedstatesresorts&casinos']",
852,6011d86f8b8443eda68828d75401ee40,nomura research institute ltd,,tokyo,japan,,"16,196",mr. shingo  konomoto,¥2.482 trillion,"['japan', 'technology', 'informationtechnologyservices', 'japantechnology', 'japaninformationtechnologyservices']",doll_20.26 Billion
853,1b4af2b0340e4c38b37788f02c8c75f4,"brown & brown, inc.",,daytonabeach,fl,1939,"12,023","mr. j. powell brown c.p.c.u., cpcu",doll_20.27 billion,"['unitedstates', 'financials', 'insurancebrokers', 'unitedstatesfinancials', 'unitedstatesinsurancebrokers']",
854,197b1652346244d5a6236a3eab9b3d51,markel corporation,,glenallen,va,1930,"20,300",mr. thomas sinnickson gayner,doll_20.30 billion,"['unitedstates', 'financials', 'insurance—property&casualty', 'unitedstatesfinancials', 'unitedstatesinsurance—property&casualty']",
855,35eaded1b645495e904429812f7657b0,carvana co.,,tempe,az,2012,"21,000",mr. ernest c. garcia iii,doll_20.33 billion,"['unitedstates', 'consumerdiscretionary', 'internetretail', 'unitedstatesconsumerdiscretionary', 'unitedstatesinternetretail']",
856,3abeea4e62d8414b88c93ba2979a9a88,nippon paint holdings co. ltd,,,,,,,¥2.496 trillion,"['japan', 'basicmaterials', 'specialtychemicals', 'japanbasicmaterials', 'japanspecialtychemicals']",doll_20.38 Billion
857,cbee611737c540379e99bda7ba5f83e4,guotai junan securities co. ltd,,shanghai,china,,"15,198",,cn¥129.75 billion,"['china', 'financials', 'capitalmarkets', 'chinafinancials', 'chinacapitalmarkets']",doll_20.39 Billion
858,470423a3af8b47fd9b5a17f8d3eb84ff,mitsubishi estate co. ltd,,tokyo,japan,,"9,982",mr. junichi  yoshida,¥2.498 trillion,"['japan', 'realestate', 'realestate—diversified', 'japanrealestate', 'japanrealestate—diversified']",doll_20.39 Billion
859,5981096c06f548339ad8b7c3c6c230cf,investment ab latour,,gothenburg,sweden,,"8,001",mr. johan  hjertonsson mba,kr191.16 billion,"['sweden', 'financials', 'assetmanagement', 'swedenfinancials', 'swedenassetmanagement']",doll_20.39 Billion
860,d2780cf9058648029f50de5c0380040b,alinma bank,,riyadh,saudiarabia,,"3,280",,sr76.56 billion,"['saudiarabia', 'financials', 'banks', 'saudiarabiafinancials', 'saudiarabiabanks']",doll_20.41 Billion
861,4a4342db651f483191d964bc947b9b9f,synchrony financial,,stamford,ct,"september 12, 2003","18,000",mr. brian d. doubles,doll_20.43 billion,"['unitedstates', 'financials', 'creditservices', 'unitedstatesfinancials', 'unitedstatescreditservices']",
862,b5b4530a932f41b19c051246ab0a2920,"boston properties, inc.",,boston,ma,1970,743,mr. owen david thomas,doll_20.54 billion,"['unitedstates', 'realestate', 'reit—office', 'unitedstatesrealestate', 'unitedstatesreit—office']",
863,3e28b458651a4a94b47b49a315677d61,sojitz corp,,tokyo,japan,,"19,463",mr. masayoshi  fujimoto,¥2.518 trillion,"['japan', 'industrials', 'conglomerates', 'japanindustrials', 'japanconglomerates']",doll_20.55 Billion
864,99e3192acb9b43d8b3b07b625931d7b2,flutter entertainment plc,,dublin,ireland,2 february 2016,"16,813",mr. jeremy peter jackson,€18.62 billion,"['ireland', 'consumerdiscretionary', 'gambling', 'irelandconsumerdiscretionary', 'irelandgambling']",doll_20.58 Billion
865,e4330470b2b24a9089ddc33b8a235f31,pembina pipeline corporation,,calgary,ab,,"2,349",mr. j. scott burrows,cdoll_25.79 billion,"['canada', 'energy', 'oil&gasmidstream', 'canadaenergy', 'canadaoil&gasmidstream']",doll_20.61 Billion
866,c1c9735ee8764a95b335682bd2cabc00,kyocera corp,,kyoto,japan,,"78,490",mr. hideo  tanimoto,¥2.526 trillion,"['japan', 'technology', 'consumerelectronics', 'japantechnology', 'japanconsumerelectronics']",doll_20.62 Billion
867,47c3720a73a448efbd6b8160b6928442,advanced info service pcl,,bangkok,thailand,,,mr. somchai  lertsutiwong,฿692.56 billion,"['thailand', 'communicationservices', 'telecomservices', 'thailandcommunicationservices', 'thailandtelecomservices']",doll_20.65 Billion
868,532da22d363340cd9fad9c42e5a7bec8,steris corp,,mentor,oh,,,mr. walter m. rosebrough jr.,rdoll_115.08 billion,"['unitedstates', 'healthcare', 'medicaldevices', 'unitedstateshealthcare', 'unitedstatesmedicaldevices']",doll_20.66 Billion
869,6eb0fb7161c046699cbabb418baad13a,cms energy corporation,,jackson,mi,1886,"8,504",mr. garrick j. rochow,doll_20.73 billion,"['unitedstates', 'utilities', 'utilities—regulatedelectric', 'unitedstatesutilities', 'unitedstatesutilities—regulatedelectric']",
870,2e3b795250334a3d84e3223c436bcdeb,li ning co ltd,,beijing,china,,"4,019",mr. ning  li,hkdoll_162.57 billion,"['china', 'consumerdiscretionary', 'leisure', 'chinaconsumerdiscretionary', 'chinaleisure']",doll_20.75 Billion
871,0cb82f7ef8144468afcfe822ce8d2e00,standard chartered plc,,london,unitedkingdom,"as chartered bank of india, australia, and china on 29 december 1853","81,770",,£15.84 billion,"['unitedkingdom', 'financials', 'banks', 'unitedkingdomfinancials', 'unitedkingdombanks']",doll_20.78 Billion
872,cea97827c6164e0dbb944f7b0fb81e40,marubeni corp,,tokyo,japan,,,mr. masumi  kakinoki,¥2.546 trillion,"['japan', 'industrials', 'conglomerates', 'japanindustrials', 'japanconglomerates']",doll_20.78 Billion
873,e4d35eb9159748f1957596836040b6d4,repsol sa,,madrid,spain,,"23,268",mr. josu jon  imaz san miguel ph.d.,€18.82 billion,"['spain', 'energy', 'oil&gasintegrated', 'spainenergy', 'spainoil&gasintegrated']",doll_20.80 Billion
874,159c6ad7c86745dd862440140d2533fe,royal caribbean cruises ltd.,,miami,fl,1997 ,"84,900",mr. jason t. liberty,doll_20.81 billion,"['unitedstates', 'consumerdiscretionary', 'travelservices', 'unitedstatesconsumerdiscretionary', 'unitedstatestravelservices']",
875,50497b08db6743c5bb0385d185585bf4,applovin corp,,paloalto,ca,,"1,594",mr. adam arash foroughi,doll_20.86 billion,"['unitedstates', 'technology', 'software—application', 'unitedstatestechnology', 'unitedstatessoftware—application']",
876,b4e86a07164c46d7a6c56edb19f4eca6,fortive corporation,,everett,wa,2016,"18,000",mr. james a. lico,doll_20.88 billion,"['unitedstates', 'technology', 'scientific&technicalinstruments', 'unitedstatestechnology', 'unitedstatesscientific&technicalinstruments']",
877,f4999ce2633e4db2838ccb40fd875564,"fleetcor technologies, inc.",,atlanta,ga,2000,"9,700",mr. ronald f. clarke,doll_20.92 billion,"['unitedstates', 'technology', 'informationtechnologyservices', 'unitedstatestechnology', 'unitedstatesinformationtechnologyservices']",
878,9e5f30a537ae4b55a85d1578728a0d7b,"hubspot, inc.",,cambridge,ma,june 2006,"5,895",ms. yamini  rangan,doll_20.93 billion,"['unitedstates', 'technology', 'software—application', 'unitedstatestechnology', 'unitedstatessoftware—application']",
879,23dfdaa14b2040bcafc2b9f02d8b3d32,microchip technology incorporated,,chandler,az,1989,"19,500",mr. ganesh  moorthy,doll_21.03 billion,"['unitedstates', 'technology', 'semiconductors', 'unitedstatestechnology', 'unitedstatessemiconductors']",
880,af5637ebcd5246328b22998c8149db2d,yandex n.v.,,schiphol,netherlands,23 september 1997,"18,004",mr. arkady  volozh,doll_21.05 billion,"['netherlands', 'communicationservices', 'internetcontent&information', 'netherlandscommunicationservices', 'netherlandsinternetcontent&information']",
881,a39fdcd620104704aeb51dfd44f7dd9f,segro plc,,london,unitedkingdom,1920,385,mr. david john rivers sleath o.b.e.,£16.07 billion,"['unitedkingdom', 'realestate', 'reit—industrial', 'unitedkingdomrealestate', 'unitedkingdomreit—industrial']",doll_21.08 Billion
882,224a4824e60b402bb43b5ce4fcbc21f5,ingersoll rand inc.,,davidson,nc,1859,"16,000",mr. vicente  reynal,doll_21.13 billion,"['unitedstates', 'industrials', 'specialtyindustrialmachinery', 'unitedstatesindustrials', 'unitedstatesspecialtyindustrialmachinery']",
883,a86d239da411499aac97f0f48376c41d,china mengniu dairy co ltd,,,,,,,hkdoll_165.86 billion,"['hongkong', 'consumerstaples', 'packagedfoods', 'hongkongconsumerstaples', 'hongkongpackagedfoods']",doll_21.17 Billion
884,0c9649ab0672405da37193e0f62c157d,seagate technology plc,,dublin,ireland,"november 1, 1979","40,000",dr. william david mosley,doll_21.21 billion,"['ireland', 'technology', 'computerhardware', 'irelandtechnology', 'irelandcomputerhardware']",
885,5eb781b792774141b681c24d23c2f8b3,china northern rare earth,,,,,,,cn¥134.96 billion,"['china', 'basicmaterials', 'otherindustrialmetals&mining', 'chinabasicmaterials', 'chinaotherindustrialmetals&mining']",doll_21.21 Billion
886,a35fd5076fd946d4882333728e2c73be,viacomcbs inc.,,newyork,ny,"december 4, 2019","22,965",mr. robert marc bakish,doll_21.22 billion,"['unitedstates', 'communicationservices', 'entertainment', 'unitedstatescommunicationservices', 'unitedstatesentertainment']",
887,d30297f8d7c44b808331c60c3b75713b,zoominfo technologies inc.,,vancouver,wa,2007,"2,742",mr. henry l. schuck,doll_21.23 billion,"['unitedstates', 'technology', 'software—application', 'unitedstatestechnology', 'unitedstatessoftware—application']",
888,15e7b71510a549dea52aef51bf6ad9a0,wheaton precious metals corp.,,vancouver,bc,2004,44,"mr. randy v. j. smallwood p.eng, p.eng.",cdoll_26.62 billion,"['canada', 'basicmaterials', 'gold', 'canadabasicmaterials', 'canadagold']",doll_21.26 Billion
