id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
103721,vinobeer,germany,,2013.0,,,doll_0.0026 b,,['food & beverage'],,
103733,vpf,italy,,1998.0,,,doll_0.0037 b,,['construction'],,
104106,visionarea audiovisual events,spain,,2006.0,,,doll_0.0032 b,,['media'],,
104353,visiconsult,germany,,1996.0,,,doll_0.0136 b,,['industrial goods'],,
104362,via ingegneria,italy,,1998.0,,,doll_0.0081 b,,['support services'],,
104365,vilageo.com,france,,2013.0,,,doll_0.00213 b,,['property'],,
104393,verksýn,iceland,,2006.0,,,doll_0.00165 b,,['construction'],,
104463,ve. ma. soc. coop. di servizi,italy,,2014.0,,,doll_0.00273 b,,['advertising'],,
104541,vertia,finland,,2011.0,,,doll_0.00215 b,,['construction'],,
104648,vindex,sweden,,2006.0,,,doll_0.013529999999999999 b,,['support services'],,
104703,viver distribuzione,italy,,2006.0,,,doll_0.0021000000000000003 b,,['food & beverage'],,
104752,viabill,denmark,,2010.0,,,doll_0.01087 b,,['fintech'],,
104769,visiconsult x-ray systems & solutions,germany,,1996.0,,,doll_0.01593 b,,['industrial goods'],,
104841,viscotec,germany,,1997.0,,,doll_0.043 b,,['industrial goods'],,
104861,v-inox outlet*,hungary,,2015.0,,,doll_0.0057 b,,['retail'],,
104871,vacancy filler,united kingdom,,2008.0,,,doll_0.0034 b,,['technology'],,
104890,vanita docce,italy,,2015.0,,,doll_0.00734 b,,['interiors'],,
104955,verso healthcare,france,,2010.0,,,doll_0.038 b,,['support services'],,
105161,venquis,united kingdom,,2011.0,,,doll_0.0277 b,,['support services'],,
105339,vueling airlines sa,spain,"vilaadecans business park, edif. brasil, carrer de catalunya, 83, barcelona , 08840",,3969.0,0,doll_0.1 b,,['transport and logistics'],,
105395,voltas ltd,india,"voltas house, a' block, dr. babasaheb ambedkar road, mumbai, 400033",,8343.0,doll_0.32999999999999996 b,doll_0.11000000000000001 b,,['industrial goods and machinery'],,
87904,vina concha y toro,chile,"av. nueva tajamar 481, torre norte, providencia, santiago, 7550099",,,doll_0.00128 b,doll_0.11000000000000001 b,doll_0.11 b,"['consumer defensive', 'alcoholic beverages', 'beverages', 'wine']",not found,
105611,virgin atlantic ltd,united kingdom,"the vhq, fleming way, crawley, west sussex, rh109df",,6733.0,0,doll_0.12 b,,['transport and logistics'],,
105666,vietnam airlines jsc,vietnam,"so 200 nguyen son, phuong bo de, quan long bien, hanoi, ha noi",,18250.0,doll_0.13999999999999999 b,doll_0.12 b,,['transport and logistics'],,
105674,vector group ltd,united states,"10th floor, 4400 biscayne boulevard, miami, florida, 33137",,,doll_0.19 b,doll_0.12 b,,['consumer packaged goods'],,
105715,virbac group,france,"13eme rue lid, bp 27, carros cedex, 06510",,5100.0,doll_0.22999999999999998 b,doll_0.13 b,,['pharmaceuticals and healthcare'],,
105747,verso corp,united states,"8540 gander creek dr, miamisburg, ohio, 45342-5439",,1600.0,doll_0.7868999999999999 b,doll_0.13 b,,['paper and packaging'],,
105792,vardhman textiles,india,"chandigarh road, ludhiana, 141010",,,doll_0.11000000000000001 b,doll_0.13 b,doll_0.194 b,"['consumer cyclical', 'apparels and accessories', 'textile']",not found,
139140,vonage holdings,united states,"101 crawfords corner road, 23 main street, holmdel, new jersey, 07733",,2082.0,doll_0.525 b,doll_0.13999999999999999 b,doll_-0.024 b,"['communication services', 'telecom', 'utilities', 'telecom equipment']",not found,
106077,volkerwessels uk ltd,united kingdom,"hertford road, hoddesdon, hertfordshire, en119bx",,3000.0,0,doll_0.15 b,,['construction'],,
106202,vestas offshore wind as,denmark,"dusager 4, aarhus n, 8200",,3000.0,0,doll_0.16 b,,['alternative energy'],,
106206,vivint solar inc,united states,"1800 w ashton blvd, lehi, utah, 84043-5490",,1200.0,0,doll_0.16 b,,['alternative energy'],,
106256,veoneer inc,sweden,"klarabergsviadukten 70, section c6, box 13089, stockholm, 10302",,7099.0,0,doll_0.16999999999999998 b,,['automotive'],,
106327,vk co ltd,cyprus,"28 oktovriou, 232, oceanic building, flat/office 501, limassol, 3107",,10000.0,doll_0.16999999999999998 b,doll_0.16999999999999998 b,,['media'],,
106413,v2x inc,united states,"2424 garden of the gods road, suite 300, colorado springs, 80919",,8100.0,doll_0.13 b,doll_0.18 b,,['aerospace and defense'],,
106580,vifor pharma management ltd,switzerland,"rechenstrasse 37, st. gallen, 9014",,2300.0,0,doll_0.19 b,,['pharmaceuticals and healthcare'],,
106608,valio ltd,finland,"meijeritie 6, helsinki, north karelia, 00370",,25000.0,0,doll_0.19 b,,['consumer packaged goods'],,
108718,valor holdings co ltd,japan,"661-1, ohari-cho, tajimi-shi, gifu, 507-0062",,3786.0,doll_0.7664 b,doll_0.65 b,,['retailing'],,
106942,valhi inc,united states,"ste 1700, 5430 lbj frwy, dallas, texas, 75240",,2248.0,doll_0.6818 b,doll_0.22999999999999998 b,,['chemicals'],,
107035,vinda international holdings ltd,hong kong,"penthouse, east ocean centre, 98 granville road, tsim sha tsui east, kowloon, hong kong",,11790.0,doll_2.106 b,doll_0.24 b,,['consumer packaged goods'],ms. jielin  li,
107195,vietnam dairy products joint stock co,vietnam,"so 10, duong tan trao, phuong tan phu, quan 7, ho chi minh",,9812.0,doll_0.73 b,doll_0.27 b,,['consumer packaged goods'],,
107271,visteon corp,united states,"one village center drive, van buren township, michigan, 48111",,10000.0,doll_0.4 b,doll_0.27999999999999997 b,,['automotive'],,
107371,vietnam prosperity joint-stock commercial bank,vietnam,"89 lang ha, dong da, hanoi",,29104.0,doll_0.5599999999999999 b,doll_0.29 b,,['financial services'],,
107666,vantiva sa,france,"8-10 rue du renard, paris, 75004",,16676.0,doll_0.1012 b,doll_0.33999999999999997 b,,['technology and communications'],,
107819,vinhomes jsc,vietnam,"458 minh khai street, vinh tuy ward, hai ba trung district, hanoi",,7701.0,doll_0.9800000000000001 b,doll_0.37 b,,['construction'],,
107881,ventas inc,united states,"suite 3300, 353 n. clark street, chicago, illinois, 60654",,,doll_1.95 b,doll_0.38 b,,['construction'],,
107973,vorwerk & co kg,germany,"muehlenweg 17 - 37, wuppertal, nordrhein-westfalen, 42270",,11698.0,0,doll_0.4 b,,['retailing'],,
163751,veidekke asa,norway,"skabos vei 4, oslo, 0278",,8577.0,doll_0.13999999999999999 b,doll_0.44000000000000006 b,doll_0.099 b,"['industries', 'construction']",not found,
108178,vietnam joint stock commercial bank for industry and trade,vietnam,"108 tran hung dao, quan hoan kiem, hanoi",,25076.0,doll_0.63 b,doll_0.45999999999999996 b,,['financial services'],,
108201,valmet corp,finland,"pl 11 / keilasatama 5, espoo, 02151",,17511.0,doll_0.5700000000000001 b,doll_0.47000000000000003 b,,['industrial goods and machinery'],,
108306,voith gmbh & co kgaa,germany,"st. poltener strasse 43, heidenheim, baden-wurttemberg, 89522",,20634.0,0,doll_0.5 b,,['industrial goods and machinery'],,
138886,vodafone idea limited,india,"windsor', 5th floor, off cst road, near vidya nagari, kalina, santacruz(e), mumbai, 400030",,13520.0,doll_0.005809999999999999 b,doll_0.004819 b,doll_-3.535 b,"['telecom', 'mobile services', 'internet providers', 'fixed line service']",not found,
108441,vingroup jsc,vietnam,"no. 7 bang lang 1 street, vincom village, no. 7 bang lang 1 street, viet hung ward, vinhomes rvrsde eco-urbn ar,long dist, hanoi",,,doll_0.9199999999999999 b,doll_0.55 b,,['construction'],,
108782,veritiv corp,united states,"1000 abernathy rd bldg 400 ste 1700, atlanta, georgia, 30328-5658",,6100.0,doll_0.16 b,doll_0.6900000000000001 b,,['paper and packaging'],,
108870,vietnam national petroleum group,vietnam,"so 1 kham thien, phuong kham thien, quan dong da, hanoi",,25577.0,doll_0.21000000000000002 b,doll_0.74 b,,['energy and utilities'],,
108929,veon ltd,netherlands,"claude debussylaan 88, amsterdam, 1082md",,44585.0,doll_0.1 b,doll_0.78 b,,['technology and communications'],,
109385,vf corp,united states,"1551 wewatta street, denver, colorado, 80202",,35000.0,doll_1.17 b,doll_1.1800000000000002 b,,['consumer packaged goods'],,
109761,vietnam electricity,vietnam,"no. 11 cua bac street, truc bach ward, hanoi, ha noi, 118000",,,0,doll_1.7399999999999998 b,,['power'],,
109811,vipshop holdings ltd,china,"vipshop headquarters, 128 dingxin road, haizhu district, guangzhou, guangdong, 510220",,8013.0,doll_0.9 b,doll_1.81 b,,['retailing'],,
183962,vattenfall,sweden,"evenemangsgatan 13c, solna, stockholm, 16992",1909.0,,0,doll_2.1 b,,['conventional electricity'],,stockholm
113058,v ltd,,,,,,,,,,
113063,v limited,,,,,,,,,,
116281,v adams group holdings ltd,,,,,,,,,,
116280,v acquisition limited,,,,,,,,,,
116282,v accounting ltd,,,,,,,,,,
113110,v accountants limited,,,,,,,,,,
116292,v a electrical & contractors limited,,,,,,,,,,
116296,v aggarwal estates limited,,,,,,,,,,
116305,v. a. hutchison flooring limited,,,,,,,,,,
113196,val v energy limited,,,,,,,,,,
113200,val v limited,,,,,,,,,,
113217,v. & a. automotive limited,,,,,,,,,,
116354,v & a real estate limited,,,,,,,,,,
116361,v & b cards limited,,,,,,,,,,
116369,v & b cleaning limited,,,,,,,,,,
113346,v & b bathrooms installations limited,,,,,,,,,,
113347,v & b news limited,,,,,,,,,,
116363,v & b investments ltd,,,,,,,,,,
116372,v & b paving limited,,,,,,,,,,
116370,v & b property limited,,,,,,,,,,
116364,v & b holdings limited,,,,,,,,,,
116377,v. and.b trans ltd,,,,,,,,,,
116379,v & b's limited,,,,,,,,,,
116389,v & c (sw) commercials limited,,,,,,,,,,
113384,v & c sales limited,,,,,,,,,,
113386,v & c (sw) limited,,,,,,,,,,
116381,v & c goaman properties limited,,,,,,,,,,
113393,v & c limited,,,,,,,,,,
113395,v and b retail limited,,,,,,,,,,
113411,v & d transport services ltd,,,,,,,,,,
116589,v & d motors limited,,,,,,,,,,
116402,v & e european aircraft sales limited,,,,,,,,,,
113419,v & e joiners limited,,,,,,,,,,
116410,v & e transport ltd,,,,,,,,,,
116411,v. anderton holdings limited,,,,,,,,,,
116412,v & e property investment ltd,,,,,,,,,,
116409,v & f estates limited,,,,,,,,,,
113426,v &e tyres ltd,,,,,,,,,,
113428,v & e tyre recycling ltd,,,,,,,,,,
116400,v & c ventilation ltd,,,,,,,,,,
116393,v & c (sw) properties limited,,,,,,,,,,
113449,v & f giddings property maintenance limited,,,,,,,,,,
113450,v & f estates (northampton) limited,,,,,,,,,,
113452,v & f investments limited,,,,,,,,,,
113453,v & f homes limited,,,,,,,,,,
116418,v & f sheet metal company limited,,,,,,,,,,
113458,v & g construction services limited,,,,,,,,,,
116427,v & g italia limited,,,,,,,,,,
113481,v. & g. furnishings limited,,,,,,,,,,
116425,v & g flooring limited,,,,,,,,,,
116424,v & g equestrian services limited,,,,,,,,,,
116419,v & f services limited,,,,,,,,,,
113817,v & r electrical services limited,,,,,,,,,,
116440,v & h joinery ltd,,,,,,,,,,
116442,v and h roofing ltd,,,,,,,,,,
116443,v & h retail limited,,,,,,,,,,
113496,v & h lift contractors limited,,,,,,,,,,
113498,v & h investments ltd,,,,,,,,,,
113499,v & h services limited,,,,,,,,,,
116450,v & i joinery ltd,,,,,,,,,,
113523,v & i lettings limited,,,,,,,,,,
113528,v & j holdings limited,,,,,,,,,,
113529,v & j drinks limited,,,,,,,,,,
113530,v & jj limited,,,,,,,,,,
113531,v. & j. investments limited,,,,,,,,,,
116472,v & j online ltd,,,,,,,,,,
116465,v & j knitwear limited,,,,,,,,,,
113534,v & j consultancy ltd,,,,,,,,,,
113537,v & j properties limited,,,,,,,,,,
113538,v & j quelch & son limited,,,,,,,,,,
116456,v & j builders limited,,,,,,,,,,
116457,v & j bar and restaurant limited,,,,,,,,,,
116467,v & j pharmacy limited,,,,,,,,,,
116482,v & k potatoes limited,,,,,,,,,,
113578,v & k immobilien ltd,,,,,,,,,,
116488,v + k steel services limited,,,,,,,,,,
113602,v & k services limited,,,,,,,,,,
113619,v & k stores limited,,,,,,,,,,
116497,v & l limited,,,,,,,,,,
113628,v & l building limited,,,,,,,,,,
113632,v & l legal services limited,,,,,,,,,,
113634,v & l solutions limited,,,,,,,,,,
116496,v & l (residents) management limited,,,,,,,,,,
113642,v & m assets limited,,,,,,,,,,
113644,v & m arrol limited,,,,,,,,,,
113661,v & k dukes engineering & fabrication limited,,,,,,,,,,
113662,v. & k. garages limited,,,,,,,,,,
113663,v & k foods limited,,,,,,,,,,
113668,v & m clothing limited,,,,,,,,,,
113674,v & m fashion limited,,,,,,,,,,
113676,v & m interiors limited,,,,,,,,,,
113678,v & m healthcare limited,,,,,,,,,,
116514,v & m engineering limited,,,,,,,,,,
116518,v & m electrical limited,,,,,,,,,,
113705,v & m maintenance limited,,,,,,,,,,
116536,v & m leisure limited,,,,,,,,,,
116537,v & m properties investment ltd,,,,,,,,,,
113709,v & m properties leicester limited,,,,,,,,,,
116546,v & m shops limited,,,,,,,,,,
113713,v & m media consultancy limited,,,,,,,,,,
116540,v & m refurbishments ltd,,,,,,,,,,
113721,v & m surgery limited,,,,,,,,,,
116515,v & m commercial properties limited,,,,,,,,,,
116554,v & n limited,,,,,,,,,,
113751,v & n property services limited,,,,,,,,,,
113794,v & o ideal homes limited,,,,,,,,,,
116586,v & p estates limited,,,,,,,,,,
113801,v & p fox locksmiths limited,,,,,,,,,,
116605,v & r builders (brent) limited,,,,,,,,,,
113816,v & r cooling services ltd,,,,,,,,,,
113818,v & r contracts limited,,,,,,,,,,
116601,v & r catering limited,,,,,,,,,,
116570,v & o enterprises limited,,,,,,,,,,
116617,v & r real estate limited,,,,,,,,,,
113848,v & r homes limited,,,,,,,,,,
113854,v & s electrical limited,,,,,,,,,,
113858,v & sc limited,,,,,,,,,,
113875,v & r testing limited,,,,,,,,,,
113881,v & sm investment limited,,,,,,,,,,
113884,v. & s. (no. 4) limited,,,,,,,,,,
116635,v. & s. management limited,,,,,,,,,,
116611,v & r leisure limited,,,,,,,,,,
113901,v. & r.k. investments limited,,,,,,,,,,
116618,v & r investments ltd,,,,,,,,,,
116474,v & r accountancy services limited,,,,,,,,,,
113928,v & p ventures limited,,,,,,,,,,
113929,v & p property services limited,,,,,,,,,,
116592,v & p property investments ltd,,,,,,,,,,
116588,v & p enterprises limited,,,,,,,,,,
113961,v & p consultants limited,,,,,,,,,,
113964,v & p cleland consulting limited,,,,,,,,,,
116579,v & p child neuro consultants limited,,,,,,,,,,
116576,v & p bathrooms and kitchens limited,,,,,,,,,,
113984,v & n pub company limited,,,,,,,,,,
113985,v & n haulage ltd,,,,,,,,,,
113986,v & n couriers limited,,,,,,,,,,
114137,viet finances ltd,,,,,,,,,,
114219,ve finances ltd,,,,,,,,,,
116288,v aesthetica ltd,,,,,,,,,,
116289,v aero training ltd,,,,,,,,,,
116294,v aesthetics ltd,,,,,,,,,,
116307,v allen limited,,,,,,,,,,
116311,v albert apartments ltd,,,,,,,,,,
116353,v. & a. products limited,,,,,,,,,,
113416,v & e estates ltd,,,,,,,,,,
116434,v & h electrical contractors limited,,,,,,,,,,
116441,v & h holiday lettings limited,,,,,,,,,,
116445,v & h scaffolding limited,,,,,,,,,,
116475,v & j trans limited,,,,,,,,,,
116557,v & n catering services limited,,,,,,,,,,
116560,v & n industrial services limited,,,,,,,,,,
116563,v & n budge services limited,,,,,,,,,,
116572,v & o richmond limited,,,,,,,,,,
116573,v & o vision,,,,,,,,,,
119377,volkswagen group italia spa,italy,"via enrico mattei 66, bologna, 40138, bologna, italy",1984.0,,,,,['retail trade'],,
118942,versalis spa,italy,"piazza marcello boldrini 1, san donato milanese, 20097, milano, italy",1989.0,,,,,['manufacturing'],,
118961,vodafone italia spa,italy,"via guglielmo jervis 13, ivrea, 10015, torino, italy",2002.0,,,,,"['transportation, communications, electric, gas, and sanitary services']",,
119417,veroniki holding spa,italy,"via ansperto 7, milano, 20123, milano, italy",1984.0,,,,,"['finance, insurance, and real estate']",,
119023,valline srl,italy,"stradello marche 6, parma, 43121, parma, italy",1990.0,,,,,"['finance, insurance, and real estate']",,
119076,vittoria assicurazioni spa,italy,"via ignazio gardella 2, milano, 20149, milano, italy",1921.0,,,,,"['finance, insurance, and real estate']",,
179521,valentino spa,italy,viale dei lanifici 1,1960.0,,,,,['clothing & accessories'],,valdagno (maglio )
119245,vender spa,italy,"via alfred bernhard nobel 4/a, parma, 43122, parma, italy",1999.0,,,,,"['finance, insurance, and real estate']",,
119256,vandemoortele europe n.v.,italy,"via fiorenzo semini 12, genova, 16163, genova, italy",2019.0,,,,,['wholesale trade'],,
119321,verofin srl,italy,"piazza giovine italia 3, milano, 20123, milano, italy",2009.0,,,,,"['finance, insurance, and real estate']",,
119405,vera vita spa,italy,"via carlo ederle 45, verona, 37126, verona, italy",2000.0,,,,,"['finance, insurance, and real estate']",,
119510,v.i.m. srl vendita ingrosso medicinali,italy,"via delle fiere snc, matera, 75100, matera, italy",1972.0,,,,,['wholesale trade'],,
122482,verallia italia spa,italy,strada statale 29,,,,,,['manufacturing'],,dego (localita' colletto )
119616,verizon international holdings inc.,united states,3900 n washington st ste 2,,,,,,,,wilmington
119682,vetroelite srl,italy,via i maggio 4,,,,,,,,ormelle
119686,vetroelite packaging srl,italy,via foggia 177/a,,,,,,,,barletta
119701,vauxhall motors limited,united kingdom,"chalton house uk1-101-135, luton road",,,,,,,,luton
119705,vml 2017 pension trustees limited,united kingdom,pinley house 2 sunbeam way,,,,,,,,coventry
119723,valmet technologies ou,estonia,roosikrantsi tn 2,,,,,,,,tallinn
119741,vestey foods international limited,united kingdom,29 ullswater crescent,,,,,,,,coulsdon
119773,volvo construction equipment haulers limited,united kingdom,newhouse industrial estate,,,,,,,,motherwell
119941,virtual recall limited,united kingdom,"unit 65 surrey technology centre occam road, surrey research park",,,,,,,,guildford
119946,vodafone automotive italia spa,italy,via gabriele d'annunzio 4,,,,,,,,vizzola ticino
119947,vbh estonia ou,estonia,laike tee 12,,,,,,,,"peetri alevik, rae vald"
123097,vkg oil as,estonia,jarvekula tee 14,,,,,,,,kohtla-jarve
119970,via lodovico srl,italy,via alessandro manzoni 38,,,,,,,,milano
120120,"vista equity partners management, llc",united states,401 congress ave ste 3100,,,,,,,,austin
120232,vorwerk italia sas di vorwerk management srl,italy,via ludovico di breme 33,,,,,,,,milano
123040,videndum media solutions spa,italy,via valsugana 100,,,,,,,,cassola
120354,vistra trust company limited,united kingdom,first floor templeback 10 temple back,,,,,,,,bristol
120357,vistra limited,united kingdom,"suite 1, 3rd floor 11-12 st. james's square",,,,,,,,london
123385,verily life sciences llc,united states,269 e grand ave,,,,,,,,south san francisco
120411,vertbaudet uk limited,united kingdom,highdown house yeoman way,,,,,,,,worthing
120500,"voyant beauty, inc.",united states,6710 river rd,,,,,,,,hodgkins
120501,vibrant brands limited,united kingdom,east end house kenrick way,,,,,,,,west bromwich
120537,virtus (data centres) ltd,united kingdom,4th floor 20 balderton street,,,,,,,,london
123411,valeo service italia spa,italy,via asti 89,,,,,,,,santena
123353,volante global limited,united kingdom,30 st. mary axe,,,,,,,,london
123435,viasat group spa,italy,via aosta 23,,,,,,,,venaria reale
123444,vossloh-schwabe italia spa,italy,via san martino 15,,,,,,,,sarsina (piano )
120596,"veolia water north america operating services, llc",united states,53 state st ste 14,,,,,,,,boston
120602,"veolia north america, llc",united states,53 state st 14th fl,,,,,,,,boston
120689,viacom international inc.,united states,1515 broadway,,,,,,,,new york
120833,"vision service plan, inc.",united states,3333 quality dr,,,,,,,,rancho cordova
120856,vomm impianti e processi spa,italy,via eugenio curiel 252,,,,,,,,rozzano
123916,velocix solutions limited,united kingdom,"cambridge innovation park, f3 blenheim house denny end road, waterbeach",,,,,,,,cambridge
128512,vontier corporation,united states,5438 wade park blvd ste 600,,8800.0,doll_0.00614 b,doll_0.00299 b,doll_0.413 b,"['technology', 'technology hardware and instruments']",not found,raleigh
123034,"vfs financing, inc.",united states,po box 5043,,,,,,,,chicago
121326,vertex aerospace llc,united states,555 industrial dr s,,,,,,,,madison
121644,vt services inc.,united states,3601 eisenhower ave ste 220,,,,,,,,alexandria
121666,v.group ltd,united kingdom,"sovereign house station road, st. johns",,,,,,,,isle of man
121669,vouvray acquisition limited,united kingdom,1st floor 63 queen victoria street,,,,,,,,london
121772,"victoria's secret stores, llc",united states,4 limited pkwy e,,,,,,,,reynoldsburg
121783,valvitalia spa,italy,via bancora e rimoldi 47,,,,,,,,guanzate
121897,valuement group srl,italy,via giovanni battista pirelli 30,,,,,,,,milano
121969,vetralla srl,italy,piazza walther von der vogelweide 8,,,,,,,,bolzano (studio roedl&partner )
124080,viant technology llc,united states,2722 michelson dr ste 100,,,,,,,,irvine
122113,viaro srl,italy,viale vicenza 14,,,,,,,,marostica
122125,ventis srl,italy,via marecchiese 275/c,,,,,,,,rimini
122142,vodafone limited,united kingdom,vodafone house the connection,,,,,,,,newbury
122145,vodafone corporate limited,united kingdom,vodafone house the connection,,,,,,,,newbury
122158,vitop moulding srl,italy,zona industriale d/3 via enzo ferrari 39,,,,,,,,alessandria
122214,virtusa uk limited,united kingdom,"8th floor finwell house, 26 finsbury square",,,,,,,,london
122234,"vf services, llc",united states,105 corporate center blvd,,,,,,,,greensboro
122240,"vf outdoor, llc",united states,1551 wewatta st,,,,,,,,denver
122241,vitol services limited,united kingdom,"4th floor, nova south 160 victoria street",,,,,,,,london
122244,vitol investment partnership ii limited,united kingdom,11-15 seaton place st helier,,,,,,,,jersey
122273,"virgin pulse, inc.",united states,75 fountain st,,,,,,,,providence
122305,videlio hms,italy,via delle industrie 18,,,,,,,,venezia (marghera )
122314,videlio hms italy srl,italy,via maria grazia deledda 3,,,,,,,,staranzano
122311,videlio hms operations srl,italy,via chico mendes 4,,,,,,,,monfalcone
122359,valpizza srl,italy,via sbiffia 97,,,,,,,,valsamoggia (castello di serravalle )
122442,venrex nominees limited,united kingdom,first floor office st james house,,,,,,,,london
122451,venrex ix general partner limited,united kingdom,first floor office st james house,,,,,,,,london
122448,venrex abc i nominees limited,united kingdom,first floor office st james house,,,,,,,,london
122474,vaynermedia llc,united states,10 hudson yards fl 25,,,,,,,,new york
122485,vodafone enterprise italy srl,italy,via lorenteggio 240,,,,,,,,milano
122575,vag valvole italia srl,italy,via giuseppe mazzini 20,,,,,,,,milano
124299,vectra ai careers,,,2010.0,,,,,['computer & network security'],,
124309,voicy.ai careers,,,2015.0,,,,,['computer software'],,
124311,vacasa careers,,,2009.0,,,,,"['leisure, travel & tourism']",,
124341,viziworx creative careers,,,2007.0,,,,,['marketing & advertising'],,
124371,voyager careers,,,2017.0,,,,,['financial services'],,
124432,verisign careers,,,1995.0,,,,,['internet'],,
124444,viceroy solutions careers,,,2008.0,,,,,['staffing & recruiting'],,
124457,volkswagen of america careers,,,1955.0,,,,,['automotive'],,
125059,verys careers,,,2016.0,,,,,['information technology & services'],,
124526,vidyard careers,,,2011.0,,,,,['broadcast & online media'],,
124540,velocity careers,,,2020.0,,,,,['financial services'],,
124542,verifi inc. careers,,,2005.0,,,,,['financial services'],,
124661,veralogiq careers,,,2020.0,,,,,['computer software'],,
124696,verticalscope careers,,,1999.0,,,,,['broadcast & online media'],,
124710,vida health careers,,,2014.0,,,,,['hospital & health care'],,
124773,vsa partners careers,,,1982.0,,,,,['design'],,
124777,varagon careers,,,2014.0,,,,,['investment management'],,
124795,valintry careers,,,2013.0,,,,,['staffing & recruiting'],,
124889,veritis careers,,,2017.0,,,,,['information technology & services'],,
124893,valuemomentum careers,,,2000.0,,,,,['information technology & services'],,
124896,vungle careers,,,2011.0,,,,,['marketing & advertising'],,
124912,vanguard charitable careers,,,1997.0,,,,,['philanthropy'],,
124935,voya financial careers,,,2014.0,,,,,['financial services'],,
125021,victory tailgate careers,,,2008.0,,,,,['retail'],,
125118,verily careers,,,2015.0,,,,,['medical device'],,
125136,vinovest careers,,,2019.0,,,,,['internet'],,
157344,vanguard group,united states,,,18800.0,0,doll_0.006936 b,0.0,"['asset management', 'investments', 'financial services', 'mutual funds', 'brokerage services']",tim buckley,
147461,viacom cbs,united states,,,22965.0,doll_0.02698 b,doll_0.027809999999999998 b,doll_0.0033079999999999997 b,"['communication services', 'consumer services', 'television services', 'media', 'advertising', 'broadcasting', 'entertainment']",robert m. bakish,
159816,vsmpo-avisma corporation,russia,,,,doll_0.7030000000000001 b,doll_0.001463 b,doll_0.108 b,"['basic materials', 'metals', 'titanium', 'aluminum', 'magnesium', 'mining']",not found,
159819,vitrolife ab (publ),sweden,,,,doll_0.00701 b,doll_0.178 b,doll_0.036 b,"['healthcare', 'biotechnology', 'technology', 'healthcare products', 'medical equipment']",not found,
171013,valve corporation,united states,,,1076.0,doll_2.7039999999999997 b,doll_0.08 b,doll_0.01 b,"['gaming', 'video games / mobile games / tech games / casino games', 'technology', 'software and it', 'software products', 'electronics', 'consumer electronics']",not found,
138916,via varejo,brazil,,,,doll_0.00497 b,doll_0.005490999999999999 b,doll_0.191 b,"['consumer cyclical', 'retail']",not found,
128257,"verisilicon microelectronics (shanghai) co., ltd.",china,,,,doll_0.00571 b,doll_0.336 b,doll_0.002 b,"['technology', 'semiconductors']",not found,
139010,visera technologies company ltd.,taiwan,,,,doll_0.5519999999999999 b,doll_0.298 b,doll_0.072 b,"['technology', 'semiconductors']",not found,
149928,vicor corporation,united states,,,1074.0,doll_0.508 b,doll_0.359 b,doll_0.056 b,"['technology', 'capital goods', 'electronics']",not found,
129219,veoneer,sweden,,,,doll_0.403 b,doll_0.001657 b,doll_-0.385 b,"['consumer cyclical', 'automobile', 'automobile parts']",not found,
129220,venustech group,china,,,,doll_0.00417 b,doll_0.638 b,doll_0.125 b,"['technology', 'software and it infrastructure', 'security systems and solutions', 'network hardware and software']",not found,
161475,victory giant technology (huizhou)co,china,,,8959.0,doll_0.382 b,doll_0.001082 b,doll_0.097 b,"['technology', 'electronics', 'capital goods']",not found,
151008,vistajet,malta,,,,doll_4.256 b,,0.0,"['aviation', 'airlines', 'transportation']",not found,
172929,vizio holding corp.,united states,,,,doll_0.33399999999999996 b,doll_0.002124 b,doll_-0.039 b,"['shell company', 'consumer electronics']",not found,
162049,virgin galactic holdings,united states,,,,doll_0.00697 b,doll_0.003 b,doll_-0.352 b,"['industries', 'aerospace and defense', 'aerospace products']",not found,
130016,visteon corporation,united states,,,10000.0,doll_0.00296 b,doll_0.0027730000000000003 b,doll_0.041 b,"['consumer cyclical', 'automobile', 'automobile parts', 'capital goods']",not found,
130084,valiant,china,,,,doll_0.316 b,,0.0,"['basic materials', 'chemicals']",not found,
130114,vinda international holdings,china,,,11679.0,doll_0.00313 b,doll_0.002718 b,doll_0.238 b,"['consumer defensive', 'fmcg', 'paper and pulp', 'personal care products', 'consumer goods']",not found,
151529,vats liquor chain store management joint stock,china,,,,doll_0.309 b,,0.0,"['consumer defensive', 'alcoholic beverages', 'beverages']",not found,
162752,visual china group,china,,,,doll_0.00267 b,,0.0,"['communication services', 'internet or mobile app based business']",not found,
162850,viva energy reit,australia,,,,doll_0.0025499999999999997 b,doll_0.011007 b,doll_0.161 b,['real estate'],not found,
173860,"vimeo, inc.",united states,,,,doll_0.258 b,doll_0.391 b,doll_-0.052 b,"['technology', 'software and it', 'television services']",not found,
162913,verano holdings corp.,united states,,,,doll_0.00254 b,,0.0,"['healthcare', 'pharmaceutical']",not found,
152256,"visional, inc.",japan,,,,doll_0.0025299999999999997 b,,0.0,"['communication services', 'internet or mobile app based business']",not found,
130949,viela bio,united states,,,,0,,0.0,"['healthcare', 'biotechnology']",not found,
174144,"vertex, inc.",united states,,,1300.0,doll_0.00235 b,doll_0.425 b,doll_-0.001 b,"['technology', 'software and it']",not found,
174151,verra mobility corporation,united states,,2016.0,1433.0,doll_0.0023599999999999997 b,doll_0.55 b,doll_0.041 b,"['technology', 'software and it']",not found,
