ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
144730,beken corporation,china,,,,,doll_1.67 m,,,,,,;
145198,boai nky medical holdings,china,,,,,doll_0.8 m,,,,,,;
145327,beyondsoft corporation,china,,,,,doll_0.82 m,,,,,,;
146538,bank of america corporation,united states,,,,,doll_402.49 b,,doll_30.55 b,,,,brian moynihan;
147208,brown-forman corporation,united states,,,,,doll_31.8 b,,doll_838.0 m,,,,lawson whiting;
148297,bruker corporation,united states,,,,,doll_11.25 b,,doll_277.0 m,,,,;
148345,beijing tongrentang co. ltd,china,,,,,doll_10.96 b,,doll_193.0 m,,,,;
148409,bloomage biotechnology corporation,china,,,,,doll_10.44 b,,doll_123.0 m,,,,;
148760,biohaven pharmaceutical holding company,united states,,,,,doll_8.44 b,,doll_-846.0 m,,,,;
148941,brunswick corporation,united states,,,,,doll_7.73 b,,doll_593.0 m,,,,;
149888,balchem corporation,united states,,,,,doll_5.15 b,,doll_96.0 m,,,,;
149940,betta pharmaceuticals,china,,,,,doll_5.06 b,,doll_60.0 m,,,,;
150264,black hills corporation,united states,,,,,doll_4.49 b,,doll_236.0 m,,,,;
150436,bbmg corporation,china,,,,,doll_4.22 b,,doll_2.93 b,,,,;
150950,bank of hawaii corporation,united states,,,,,doll_3.65 b,,doll_250.0 m,,,,;
151240,brink's company,united states,,,,,doll_3.35 b,,doll_105.0 m,,,,;
151932,brady corporation,united states,,,,,doll_2.77 b,,doll_149.0 m,,,,;
152704,banner corporation,united states,,,,,doll_2.22 b,,doll_201.0 m,,,,;
152985,biocryst pharmaceuticals,united states,,,,,doll_2.08 b,,doll_-184.0 m,,,,;
153265,business-intelligence of oriental nations corporation,china,,,,,doll_1.95 b,,0.0,,,,;
153796,brinker international,united states,,,,,doll_1.71 b,,doll_117.0 m,,,,;
155051,beijing egova co. ltd,china,,,,,doll_1.35 b,,0.0,,,,;
155410,beken corporation,china,,,,,doll_1.25 b,,0.0,,,,;
155878,boai nky medical holdings,china,,,,,doll_1.15 b,,0.0,,,,;
156721,beijing zhidemai technology,china,,,,,doll_978.0 m,,0.0,,,,;
172107,bbmg corporation,china,,,not found,,,doll_123.630 m,,['construction materials'],,,not found;
179201,birrificio angelo poretti,,induno olona,,1877,,,,,consumer goods,brewers,,;
179224,buzzi unicem,,casale monferrato,,1999,,,,,industrials,building materials & fixtures,,;
179552,baltimore technologies,,dublin,,1976,,,,,technology,internet,,;
179554,barry's tea,,cork,,1901,,,,,consumer goods,beverages,,;
179555,bewley's,,dublin,,1840,,,,,consumer services,food retailers & wholesalers,,;
179784,bank of greece,,athens,,1928,,,,,financials,banks,,;
179792,blue star ferries,,athens,,2000,,,,,industrials,marine transportation,,;
179873,beck's brewery,,bremen,,1873,,,,,consumer goods,brewers,,;
179874,behr gmbh & co. kg,,stuttgart,,1905,,,,,industrials,industrial suppliers,,;
179953,bel group,,paris,,1865,,,,,consumer goods,food products,,;
180095,bank of åland,,mariehamn,,1919,,,,,financials,banks,,;
180415,bank of cyprus,,nicosia,,1899,,,,,financials,banks,,;
180605,bulgarian national bank,,sofia,,1879,,,,,financials,banks,,;
181090,bulgarian national bank,,sofia,,1879,,,,,financials,banks,,;
181260,bank of cyprus,,nicosia,,1899,,,,,financials,banks,,;
181563,bank of åland,,mariehamn,,1919,,,,,financials,banks,,;
181674,bel group,,paris,,1865,,,,,consumer goods,food products,,;
181837,beck's brewery,,bremen,,1873,,,,,consumer goods,brewers,,;
181838,behr gmbh & co. kg,,stuttgart,,1905,,,,,industrials,industrial suppliers,,;
182183,bank of greece,,athens,,1928,,,,,financials,banks,,;
182191,blue star ferries,,athens,,2000,,,,,industrials,marine transportation,,;
182362,brink's,,rethymno,,2001,,,,,consumer goods,beverages,,;
182499,baltimore technologies,,dublin,,1976,,,,,technology,internet,,;
182501,barry's tea,,cork,,1901,,,,,consumer goods,beverages,,;
182502,bewley's,,dublin,,1840,,,,,consumer services,food retailers & wholesalers,,;
182674,birrificio angelo poretti,,induno olona,,1877,,,,,consumer goods,brewers,,;
182697,buzzi unicem,,casale monferrato,,1999,,,,,industrials,building materials & fixtures,,;
183566,banco popular español,,madrid,,1926,,,,,financials,banks,,;
184047,barilla (company),,,,1877,,,,,food processing,,,;
184052,bata corporation,,lausanne,,0,,,,,shoemaking retail manufacture of leather and related products,,,;
