ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
112438,food associates ltd,,,,,,,,,,,,;
112439,food art home ltd,,,,,,,,,,,,;
112441,food asia group limited,,,,,,,,,,,,;
112442,food assist limited,,,,,,,,,,,,;
112447,food attraction limited,,,,,,,,,,,,;
112448,food at 126 ltd,,,,,,,,,,,,;
112449,food at flora ltd,,,,,,,,,,,,;
112450,food at number forty ltd,,,,,,,,,,,,;
112451,food at 52 limited,,,,,,,,,,,,;
112452,food at limited,,,,,,,,,,,,;
112453,food audit compliance limited,,,,,,,,,,,,;
112454,food bar allerton ltd,,,,,,,,,,,,;
112456,food at twelve limited,,,,,,,,,,,,;
112457,food behavioural interventions - fbi ltd,,,,,,,,,,,,;
112458,food baby ltd,,,,,,,,,,,,;
112461,food bazar (ldn) ltd,,,,,,,,,,,,;
112462,food bazaar (yorkshire) limited,,,,,,,,,,,,;
112463,food bazaar ltd,,,,,,,,,,,,;
112465,food bar barnsley ltd,,,,,,,,,,,,;
112466,food bites limited,,,,,,,,,,,,;
112467,food bazar limited,,,,,,,,,,,,;
112469,food be thy medicine ltd,,,,,,,,,,,,;
112470,food bench ltd,,,,,,,,,,,,;
112471,food belly group ltd,,,,,,,,,,,,;
112472,food block limited,,,,,,,,,,,,;
112473,food booking ltd,,,,,,,,,,,,;
112474,food booth limited,,,,,,,,,,,,;
112475,food bookers limited,,,,,,,,,,,,;
112479,food box (yorkshire) ltd,,,,,,,,,,,,;
112480,food box ventures limited,,,,,,,,,,,,;
112482,food buro limited,,,,,,,,,,,,;
112483,food builders ltd,,,,,,,,,,,,;
112484,food brut limited,,,,,,,,,,,,;
112486,food buddy ltd,,,,,,,,,,,,;
112487,food britain limited,,,,,,,,,,,,;
112492,food but not ltd,,,,,,,,,,,,;
112494,food by aneke limited,,,,,,,,,,,,;
112495,food by afsheen ltd,,,,,,,,,,,,;
112496,food by insects limited,,,,,,,,,,,,;
112497,food by harriet limited,,,,,,,,,,,,;
112498,food buzz consulting limited,,,,,,,,,,,,;
112499,food by farouk ltd,,,,,,,,,,,,;
112500,food by depree limited,,,,,,,,,,,,;
112501,food by desire limited,,,,,,,,,,,,;
112502,food by breda murphy limited,,,,,,,,,,,,;
112504,food by bien ltd,,,,,,,,,,,,;
112505,food by channelle ltd,,,,,,,,,,,,;
112506,food by raj ltd,,,,,,,,,,,,;
112507,food by queen ltd,,,,,,,,,,,,;
112508,food by murry ltd,,,,,,,,,,,,;
112509,food by mdme ltd,,,,,,,,,,,,;
112510,food by law limited,,,,,,,,,,,,;
112511,food by sean deli & kitchen ltd,,,,,,,,,,,,;
112512,food by sean limited,,,,,,,,,,,,;
112513,food by tom byrom limited,,,,,,,,,,,,;
112514,food (by the kitchen) ltd ltd,,,,,,,,,,,,;
112515,food by sarah limited,,,,,,,,,,,,;
112516,food by sean no600 limited,,,,,,,,,,,,;
112517,food care limited,,,,,,,,,,,,;
112518,food capital 24 limited,,,,,,,,,,,,;
112520,food by zy ltd,,,,,,,,,,,,;
112521,food cabaret ltd,,,,,,,,,,,,;
112522,food by vanessa limited,,,,,,,,,,,,;
112523,food by us ltd,,,,,,,,,,,,;
112524,food centre (uk) limited,,,,,,,,,,,,;
112525,food centre megan ltd,,,,,,,,,,,,;
112526,food centre (edgware) ltd,,,,,,,,,,,,;
112528,food care services limited,,,,,,,,,,,,;
112529,food careers limited,,,,,,,,,,,,;
112530,food cave ltd,,,,,,,,,,,,;
112534,food certification international limited,,,,,,,,,,,,;
112536,food circle limited,,,,,,,,,,,,;
112537,food certification (scotland) limited,,,,,,,,,,,,;
112539,food champs limited,,,,,,,,,,,,;
112540,food channel ltd,,,,,,,,,,,,;
112542,food checker ltd,,,,,,,,,,,,;
112544,food choice limited,,,,,,,,,,,,;
112545,food chain kitchen limited,,,,,,,,,,,,;
112546,food city limited,,,,,,,,,,,,;
112547,food citi ltd,,,,,,,,,,,,;
112549,food citi outlets ltd,,,,,,,,,,,,;
112554,food city local ltd,,,,,,,,,,,,;
112555,food city bradford limited,,,,,,,,,,,,;
112556,food city (birmingham) limited,,,,,,,,,,,,;
112557,food company worldwide ltd,,,,,,,,,,,,;
112558,food city nc ltd,,,,,,,,,,,,;
112559,food como ltd.,,,,,,,,,,,,;
112560,food clowns ltd,,,,,,,,,,,,;
112561,food cloud limited,,,,,,,,,,,,;
112563,food club ayrshire ltd,,,,,,,,,,,,;
112564,food comfort ltd,,,,,,,,,,,,;
112565,food coma ltd,,,,,,,,,,,,;
112568,food compliance connections limited,,,,,,,,,,,,;
112570,food compliance limited,,,,,,,,,,,,;
112575,food connections limited,,,,,,,,,,,,;
112576,food concepts one ltd,,,,,,,,,,,,;
112577,food connextions international ltd,,,,,,,,,,,,;
112581,food consulting international limited,,,,,,,,,,,,;
112582,food cottage ltd,,,,,,,,,,,,;
112584,food consult limited,,,,,,,,,,,,;
112585,food corner wm ltd,,,,,,,,,,,,;
112586,food consultancy services (uk & us) limited,,,,,,,,,,,,;
112587,food corner h ltd,,,,,,,,,,,,;
112588,food corner manchester limited,,,,,,,,,,,,;
112590,food convertors limited,,,,,,,,,,,,;
112591,food couture ltd,,,,,,,,,,,,;
112592,food court birmingham ltd,,,,,,,,,,,,;
112593,food court croydon limited,,,,,,,,,,,,;
112594,food country ltd,,,,,,,,,,,,;
112595,food court middlesbrough limited,,,,,,,,,,,,;
112596,food court ltd,,,,,,,,,,,,;
112597,food creative limited,,,,,,,,,,,,;
112598,food creations events ltd,,,,,,,,,,,,;
112599,food crew limited,,,,,,,,,,,,;
112600,food creations (bathgate) limited,,,,,,,,,,,,;
112601,food creations ltd,,,,,,,,,,,,;
112605,food delight ltd,,,,,,,,,,,,;
112606,food delicious group ltd,,,,,,,,,,,,;
112608,food cut ltd,,,,,,,,,,,,;
112623,food designers limited,,,,,,,,,,,,;
112625,food direct  4 you ltd,,,,,,,,,,,,;
112626,food direction ltd,,,,,,,,,,,,;
112627,food direct limited,,,,,,,,,,,,;
112628,food diner ltd,,,,,,,,,,,,;
112630,food dhaba limited,,,,,,,,,,,,;
112632,food disco limited,,,,,,,,,,,,;
112633,food dojo limited,,,,,,,,,,,,;
112635,food elements limited,,,,,,,,,,,,;
112636,food doctors limited,,,,,,,,,,,,;
112637,food direct york limited,,,,,,,,,,,,;
112639,food 85 limited,,,,,,,,,,,,;
112643,food east ltd,,,,,,,,,,,,;
112645,food drop limited,,,,,,,,,,,,;
112647,food dreams ltd,,,,,,,,,,,,;
112648,food drink rooms limited,,,,,,,,,,,,;
112649,food dream international limited,,,,,,,,,,,,;
112650,food dood limited,,,,,,,,,,,,;
113045,f ltd,,,,,,,,,,,,;
114002,financestral ltd,,,,,,,,,,,,;
114003,financesfirst ltd,,,,,,,,,,,,;
114004,finances today ltd,,,,,,,,,,,,;
114005,financescrip ltd,,,,,,,,,,,,;
114006,financesector limited,,,,,,,,,,,,;
114007,finances4u limited,,,,,,,,,,,,;
114009,finances4you limited,,,,,,,,,,,,;
114011,finances sorted limited,,,,,,,,,,,,;
114012,financesol ltd,,,,,,,,,,,,;
114013,finances by naomi limited,,,,,,,,,,,,;
114014,financesolutionsnw ltd,,,,,,,,,,,,;
114015,finances in pictures limited,,,,,,,,,,,,;
114017,finances explained limited,,,,,,,,,,,,;
114018,finances services network limited,,,,,,,,,,,,;
114020,financeshire limited,,,,,,,,,,,,;
114054,film finances limited,,,,,,,,,,,,;
114055,firsthand finances az ltd,,,,,,,,,,,,;
114060,full fathom finances limited,,,,,,,,,,,,;
114062,fountain finances limited,,,,,,,,,,,,;
114238,firstmedia & financeservice limited,,,,,,,,,,,,;
114265,finlayson finances limited,,,,,,,,,,,,;
114298,finance shop limited,,,,,,,,,,,,;
114299,finance services limited,,,,,,,,,,,,;
114300,finance shop eot limited,,,,,,,,,,,,;
114307,finance solutions jacek limited,,,,,,,,,,,,;
114308,finance sos limited,,,,,,,,,,,,;
114309,finance south east limited,,,,,,,,,,,,;
114310,finance specialist limited,,,,,,,,,,,,;
114311,finance solutions (uk) limited,,,,,,,,,,,,;
114313,finance station limited,,,,,,,,,,,,;
114314,finance support (midlands) limited,,,,,,,,,,,,;
114317,finance surgery limited,,,,,,,,,,,,;
114319,finance sync ltd,,,,,,,,,,,,;
114324,finance solutions for schools ltd,,,,,,,,,,,,;
114328,finance systems specialists limited,,,,,,,,,,,,;
114331,finance status group limited,,,,,,,,,,,,;
114333,finance staff payroll limited,,,,,,,,,,,,;
114335,finance shofoluwe and healthcare ltd,,,,,,,,,,,,;
114764,financial reporters ltd,,,,,,,,,,,,;
115874,fast and perfect services ltd,,,,,,,,,,,,;
117452,fbr seed (hawick) limited,,,,,,,,,,,,;
117456,finchley legal limited,,,,,,,,,,,,;
117462,fixall construction limited,,,,,,,,,,,,;
124226,forescout technologies careers,,,,2000,,,,,computer & network security,,,;
124401,far careers,,,,2017,,,,,computer & network security,,,;
124568,figure careers,,,,2018,,,,,financial services,,,;
124606,fiverr careers,,,,2010,,,,,internet,,,;
124607,fulton county schools careers,,,,1871,,,,,education management,,,;
124636,fyle careers,,,,2016,,,,,computer software,,,;
124648,forgerock careers,,,,2010,,,,,information technology & services,,,;
124663,firework careers,,,,2017,,,,,computer software,,,;
124711,faithful+gould careers,,,,1947,,,,,construction,,,;
124786,finden careers,,,,2020,,,,,financial services,,,;
124959,fullscreen careers,,,,2011,,,,,broadcast & online media,,,;
125072,federal reserve bank of boston careers,,,,1914,,,,,financial services,,,;
136852,fox corporation,united states,,,,,doll_20.81 m,,,,,,lachlan murdoch;
137518,fair isaac corporation,united states,,,,,doll_13.05 m,,,,,,;
137809,first horizon national corporation,united states,,,,,doll_9.0 m,,,,,,;
139663,f.n.b. corporation,united states,,,,,doll_3.73 m,,,,,,;
140213,foryou corporation,china,,,,,doll_2.79 m,,,,,,;
142125,forescout technologies,united states,,,,,doll_0.005963 t,,,,,,;
142892,ferro corporation,united states,,,,,doll_1.72 m,,,,,,;
143331,first busey corporation,united states,,,,,doll_1.33 m,,,,,,;
144606,front yard residential corporation,united states,,,,,doll_0.95 m,,,,,,;
145120,feitian technologies,china,,,,,doll_0.91 m,,,,,,;
145133,faro technologies,united states,,,,,doll_1.25 m,,,,,,;
146293,fufeng group limited,china,,,,,doll_0.94 m,,,,,,;
147532,fox corporation,united states,,,,,doll_21.46 b,,doll_1.21 b,,,,lachlan murdoch;
148198,fair isaac corporation,united states,,,,,doll_12.04 b,,doll_392.0 m,,,,;
148489,first horizon national corporation,united states,,,,,doll_9.94 b,,doll_962.0 m,,,,;
150893,foryou corporation,china,,,,,doll_3.71 b,,doll_43.0 m,,,,;
153572,ferro corporation,united states,,,,,doll_1.8 b,,doll_44.0 m,,,,;
155286,front yard residential corporation,united states,,,,,0.0,,0.0,,,,;
155800,feitian technologies,china,,,,,doll_1.17 b,,0.0,,,,;
155813,faro technologies,united states,,,,,doll_1.16 b,,doll_-39.0 m,,,,;
156973,fufeng group limited,china,,,,,doll_940.0 m,,0.0,,,,;
178289,fagerhult group,,habo,,1945,,,,,industrials,building materials & fixtures,,;
178547,fierro group,,madrid,,1961,,,,,conglomerates,-,,;
179300,facchini group,,cormano,,1959,,,,,consumer goods,food products,,;
179302,falck group,,sesto san giovanni,,1906,,,,,basic materials,iron & steel,,;
179833,finos film,,athens,,1943,,,,,consumer services,film production,,;
180520,fortenova group,,zagreb,,2019,,,,,consumer goods,food products,,;
180711,forrest group,,wavre,,1922,,,,,basic materials,general mining,,;
181005,forrest group,,wavre,,1922,,,,,basic materials,general mining,,;
181181,fortenova group,,zagreb,,2019,,,,,consumer goods,food products,,;
181927,fresenius medical care,,bad homburg vor der höhe,,1996,,,,,health care,health care providers,,;
182232,finos film,,athens,,1943,,,,,consumer services,film production,,;
182773,facchini group,,cormano,,1959,,,,,consumer goods,food products,,;
182775,falck group,,sesto san giovanni,,1906,,,,,basic materials,iron & steel,,;
183601,fierro group,,madrid[5],,1961,,,,,conglomerates,-,,;
183764,fagerhult group,,habo,,1945[11],,,,,industrials,building materials & fixtures,,;
184182,font bureau,,boston,,1989,,,,,type foundry,,,;
