id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
116789,u & t union ltd,,,,,,,,,,
116791,u & t starts services ltd,,,,,,,,,,
116792,u & w properties ltd,,,,,,,,,,
116793,u and w international trading company ltd,,,,,,,,,,
116794,u & u ltd,,,,,,,,,,
116795,u and world ltd,,,,,,,,,,
116797,u & z company limited,,,,,,,,,,
116798,u and v sabharwal enterprises limited,,,,,,,,,,
116799,u a  property group limited,,,,,,,,,,
116800,u and your skin limited,,,,,,,,,,
116801,u & w stone masonry ltd,,,,,,,,,,
116803,u a trading ltd,,,,,,,,,,
116805,u a u ltd,,,,,,,,,,
116806,u aye and co. limited,,,,,,,,,,
116810,u. b. co (uk) ltd,,,,,,,,,,
116811,u beauty limited,,,,,,,,,,
116815,u aye and company trading limited,,,,,,,,,,
116817,u best profits limited,,,,,,,,,,
116822,u been framed upvc ltd,,,,,,,,,,
116823,u best leader limited,,,,,,,,,,
116824,u best deal ltd,,,,,,,,,,
116825,u best record limited,,,,,,,,,,
116833,u break we fix (hereford) limited,,,,,,,,,,
116835,u build consultants ltd,,,,,,,,,,
116839,u can fly limited,,,,,,,,,,
116840,u cannot make it up limited,,,,,,,,,,
116841,u can afford it ltd,,,,,,,,,,
116842,u can occupational therapy services ltd,,,,,,,,,,
116843,u can online ltd,,,,,,,,,,
116846,u can travel consulting ltd,,,,,,,,,,
116847,u can store it limited,,,,,,,,,,
116848,u canteen ltd,,,,,,,,,,
116850,u care we care ltd,,,,,,,,,,
116856,u catering group ltd,,,,,,,,,,
116859,u c d and associates limited,,,,,,,,,,
116862,u certa off license limited,,,,,,,,,,
116864,u choose limited,,,,,,,,,,
116877,u c mas (uk) ltd,,,,,,,,,,
116878,u collaboration ltd,,,,,,,,,,
116883,u connect services limited,,,,,,,,,,
116885,u consults limited,,,,,,,,,,
116889,u created education limited,,,,,,,,,,
116893,u c s (ne) ltd,,,,,,,,,,
116894,u crolla & sons ltd.,,,,,,,,,,
116895,u deserve productions ltd,,,,,,,,,,
116897,u dandekar medical services ltd.,,,,,,,,,,
116898,u deserve it 2 ltd,,,,,,,,,,
116900,u designs ltd,,,,,,,,,,
116901,u developments ltd,,,,,,,,,,
116906,u - dox brand development limited,,,,,,,,,,
116909,u dream limited,,,,,,,,,,
116915,u dream we build ltd,,,,,,,,,,
116917,u drive it ltd,,,,,,,,,,
116920,u drive plus ltd,,,,,,,,,,
116931,u energy (yorkshire) limited,,,,,,,,,,
116932,u elite care ltd,,,,,,,,,,
116933,u entertainment ltd,,,,,,,,,,
116942,u fit community leisure ltd,,,,,,,,,,
116943,u first transport ltd,,,,,,,,,,
116946,u fit online limited,,,,,,,,,,
116947,u fit mini limited,,,,,,,,,,
116948,u fit group limited,,,,,,,,,,
116949,u fit studio (leicester) limited,,,,,,,,,,
116950,u fit production ltd,,,,,,,,,,
116951,u fly ltd,,,,,,,,,,
116952,u fit sash windows ltd,,,,,,,,,,
116954,u fit wellness limited,,,,,,,,,,
116955,u foods ( uk ) ltd,,,,,,,,,,
116961,u fresh point ltd,,,,,,,,,,
116969,u g food (u.k) ltd,,,,,,,,,,
116975,u got this ltd,,,,,,,,,,
116981,u grow ltd,,,,,,,,,,
116986,u grow the easy way ltd,,,,,,,,,,
116989,u hair and beauty spa ltd,,,,,,,,,,
116993,u happy palace limited,,,,,,,,,,
116994,u hear limited,,,,,,,,,,
116995,u h creations ltd,,,,,,,,,,
117000,u hire (ni) limited,,,,,,,,,,
117001,u honey limited,,,,,,,,,,
117002,u home construction ltd,,,,,,,,,,
117004,u hold the key self storage ltd.,,,,,,,,,,
117005,u i a trading ltd,,,,,,,,,,
117009,u i jasnelven uk ltd,,,,,,,,,,
117012,u in mind care limited,,,,,,,,,,
117013,u international limited,,,,,,,,,,
117014,u in mind staffing limited,,,,,,,,,,
117015,"u international group co., ltd",,,,,,,,,,
117025,u j n martins housing and security company limited,,,,,,,,,,
117026,u j fashion boutique ltd,,,,,,,,,,
117029,u just cook ltd,,,,,,,,,,
117030,u k builders (tt) ltd,,,,,,,,,,
117034,uk bargains4 u ltd.,,,,,,,,,,
117035,u k cladding refurb and coatings limited,,,,,,,,,,
124642,unruly studios careers,,,2014.0,,,,,['primary & secondary education'],,
