id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
126656,ihh healthcare berhad,malaysia,"level 11 block a, pantai hospital kuala lumpur, 8 jalan bukit pantai, 59100",,55000.0,doll_0.013619999999999998 b,doll_0.41 b,doll_0.44 b,"['healthcare', 'healthcare service', 'hospitals']",kelvin loh,
108138,israel aerospace industries ltd,israel,"ben gurion international airport, lod, tel aviv, 70100",,14331.0,0,doll_0.45 b,,['aerospace and defense'],,
108152,illumina inc,united states,"5200 illumina way, san diego, california, 92122-4616",,9800.0,doll_3.2399999999999998 b,doll_0.45 b,,['medical equipment'],,
108203,inretail peru corp,peru,"calle morelli 139, lima",,58305.0,doll_0.36 b,doll_0.47000000000000003 b,,['retailing'],,
108228,incitec pivot ltd,australia,"l 8 28 freshwater pl, southbank, victoria, 3006",,5000.0,doll_0.52 b,doll_0.47000000000000003 b,,['chemicals'],,
108291,insperity inc,united states,"19001 crescent springs dr, kingwood, texas, 77339",,3600.0,doll_0.42000000000000004 b,doll_0.5 b,,['business and consumer services'],,
108350,indusind bank ltd,india,"8th floor, tower 1, one indbls ctr, 841, senapati bapat marg,elphinstn rd(w), mumbai, 400013",,33582.0,doll_1.16 b,doll_0.52 b,,['financial services'],,
108598,izumi co ltd,japan,"3-3-1, futabanosato, higashi-ku, hiroshima-shi, 732-0057",,4399.0,doll_0.16 b,doll_0.6 b,,['retailing'],,
108788,ingredion inc,united states,"5 westbrook corporate ctr, westchester, illinois, 60154-5749",,12000.0,doll_0.67 b,doll_0.6900000000000001 b,,['consumer packaged goods'],,
108792,invesco ltd,united states,"suite 1800, 1555 peachtree street ne, atlanta, georgia, 30309",,8506.0,doll_0.8699999999999999 b,doll_0.6900000000000001 b,,['financial services'],,
129700,israel corporation,israel,"23 aranha street, tel aviv-yafo, 61070",,,doll_0.354 b,doll_0.006955 b,doll_0.088 b,"['industries', 'chemicals']",not found,
108941,indiana university health inc,united states,"550 n university blvd, indianapolis, 46202",,33000.0,0,doll_0.79 b,,['government and non-profit organisations'],,
108968,irpc public co ltd,thailand,"floor 6, energy complex, building b, 555/2 wiphawadirangsit road, chatuchak, bangkok, 10900",,5232.0,doll_0.2 b,doll_0.8 b,,['energy and utilities'],,
109025,itochu enex co ltd,japan,"27f-29f, kasumigaseki bldg., 3-2-5, kasumigaseki, chiyoda-ku, tokyo, 100-6028",,5641.0,doll_0.9779 b,doll_0.8300000000000001 b,,['energy and utilities'],,
109103,itc ltd,india,"j. l. nehru road, virginia house, 37, kolkata, west bengal, 700071",,23829.0,doll_5.09 b,doll_0.8800000000000001 b,,['consumer packaged goods'],,
180011,iliad sa,france,"16 rue de la ville l eveque, paris, ile-de-france, 75008",1990.0,,0,doll_0.9 b,,['fixed line telecommunications'],,paris
109265,insurance australia group ltd,australia,"darling park, twr two, l 13 201 sussex street, sydney, new south wales, 2000",,13650.0,doll_0.8400000000000001 b,doll_1.04 b,,['financial services'],,
109771,international distributions services plc,united kingdom,"185 farringdon road, london, greater london, ec1a1aa",,159444.0,doll_0.26 b,doll_1.75 b,,['transport and logistics'],,
110129,inter ikea holding bv,netherlands,"olof palmestraat 1, delft, zuid-holland, 2616",,27331.0,0,doll_3.0300000000000002 b,,['retailing'],,
110376,industrial bank co ltd,china,"no. 154, hudong road, fuzhou, fujian, 350014",,62537.0,doll_5.529999999999999 b,doll_6.2 b,,['financial services'],,
110432,intel corp,united states,"2200 mission college boulevard, santa clara, california, 95054",,121100.0,doll_11.89 b,doll_7.9 b,,['technology and communications'],,
169605,indian oil corporation,india,"scope complex, core-2, institutional area, lodhi road, new delhi, 110003",,31648.0,doll_0.01495 b,doll_9.98 b,doll_0.314 b,"['energy', 'oil and gas', 'natural gas generation', 'petroleum', 'petrochemicals', 'oil refining', 'oil and gas pipeline transport', 'retail', 'chemicals']",shrikant madhav vaidya,
110543,industrial and commercial bank of china ltd,china,"no. 55, fuxingmennei avenue, xicheng district, beijing, 100140",,425000.0,doll_23.4 b,doll_22.21 b,,['financial services'],,
111504,insight concierge services limited,,82reddishroad stockport england sk57qu,,,,,,,,
111889,ingram micro (uk) limited,,,,,,,,,,
114074,infinity finances ltd,,,,,,,,,,
114075,investa hub finances ltd,,,,,,,,,,
114076,in2 finances limited,,,,,,,,,,
114175,iqra finances (uk) limited,,,,,,,,,,
114216,iob finances ltd,,,,,,,,,,
114771,indifold doors limited,,,,,,,,,,
114772,id freight ltd,,,,,,,,,,
118919,iveco spa,italy,"via puglia 35, torino, 10156, torino, italy",1974.0,,,,,['manufacturing'],,
118963,italpreziosi spa,italy,"localita' san zeno zona industriale strada a 32, arezzo, 52100, arezzo, italy",1984.0,,,,,['manufacturing'],,
118996,iren mercato spa,italy,"via istituto santa maria della pieta' 6, venezia, 30173, venezia, italy",2000.0,,,,,"['transportation, communications, electric, gas, and sanitary services']",,
119004,isab srl,italy,"ex s.s. 114 km 146 snc, priolo gargallo, 96010, siracusa, italy",2008.0,,,,,['manufacturing'],,
119040,ibm italia spa,italy,circonvallazione idroscalo snc,,,,,,['services'],,segrate
119055,inalca spa,italy,"via spilamberto 30/c, castelvetro di modena, 41014, modena, italy",1988.0,,,,,['manufacturing'],,
119088,ies italiana energia e servizi spa,italy,"strada cipata 79, mantova, 46100, mantova, italy",1975.0,,,,,['manufacturing'],,
122704,iper montebello spa,italy,"via marco ulpio traiano 57, milano, 20149, milano, italy",,,,,,['retail trade'],,milano
119133,impresa pizzarotti & c. spa,italy,"via madre anna maria adorni 1, parma, 43121, parma, italy",1910.0,,,,,['construction'],,
119161,i.d. 4 italia srl,italy,"viale giosue' carducci 48, bologna, 40125, bologna, italy",2014.0,,,,,"['finance, insurance, and real estate']",,
119186,itinera spa,italy,"strada statale per alessandria 6/a, tortona, 15057, alessandria, italy",1995.0,,,,,['construction'],,
119191,iris mobili srl,italy,"via carlo poma 11, pomezia, 00071, roma, italy",2002.0,,,,,['retail trade'],,
119216,iperal supermercati spa,italy,"via bolladore 64, sondalo, 23035, sondrio, italy",2019.0,,,,,['retail trade'],,
120553,industries spa,italy,via venezia 1,,,,,,['retail trade'],,trebaseleghe
119305,infineum italia srl,italy,"strada di scorrimento 2, vado ligure, 17047, savona, italy",1998.0,,,,,['manufacturing'],,
119370,itas istituto trentino alto adige per assicurazioni societa' mutua di assicurazioni,italy,"piazza delle donne lavoratrici 2, trento, 38121, trento, italy",1821.0,,,,,"['finance, insurance, and real estate']",,
119381,italia marittima spa,italy,"passeggio sant'andrea 4, trieste, 34123, trieste, italy",1936.0,,,,,"['transportation, communications, electric, gas, and sanitary services']",,
119428,international design group spa,italy,"via alessandro manzoni 38, milano, 20121, milano, italy",2018.0,,,,,"['finance, insurance, and real estate']",,
119431,intercos spa,italy,"via guglielmo marconi 84, agrate brianza, 20864, monza e brianza, italy",1990.0,,,,,"['finance, insurance, and real estate']",,
119445,if 65 spa,italy,"viale sant'eufemia 108/f, brescia, 25135, brescia, italy",1987.0,,,,,"['finance, insurance, and real estate']",,
122146,industrie de nora spa,italy,via leonardo bistolfi 35,,,,,,"['finance, insurance, and real estate']",,milano
119580,"international sourcing company, inc.",united states,4025 viscount ave,,,,,,,,memphis
119593,imperial college london limited,united kingdom,"faculty building, level 1 south kensington campus",,,,,,,,london
122802,iizi kindlustusmaakler as,estonia,telliskivi tn 60/2,,,,,,,,tallinn
119668,institutional shareholder services inc.,united states,702 king farm blvd ste 400,,,,,,,,rockville
119672,"iss corporate solutions, inc.",united states,702 king farm blvd ste 400,,,,,,,,rockville
119706,investis insurance broker spa o in breve investis broker spa,italy,via san dalmazzo 15,,,,,,,,torino
122858,ideal group as,estonia,tartu mnt 80,,,,,,,,tallinn
119722,ingenico italia spa,italy,via giorgio stephenson 43/a,,,,,,,,milano
119724,"ideanomics, inc.",united states,1441 broadway ste 5116,,,,,,,,new york
119744,"ice data indices, llc",united states,100 church st,,,,,,,,new york
119758,i.i.s. 'marconi galletti einaudi',italy,via aldo oliva 15,,,,,,,,domodossola
119842,industria grafica eurostampa spa,italy,viale rimembranza 20,,,,,,,,bene vagienna
119889,ip2ipo limited,united kingdom,2nd floor 3 pancras square kings cross,,,,,,,,london
119897,ip2ipo innovations limited,united kingdom,2nd floor 3 pancras square kings cross,,,,,,,,london
119915,ixellion as,estonia,moisa tn 4-2,,,,,,,,tallinn
119940,innovex merger corp.,united states,4709 creekstone dr,,,,,,,,morrisville
119948,icap services north america llc,united states,1100 plz five 12th fl,,,,,,,,jersey city
119984,"ipsos-asi, llc",united states,301 merritt 7 fl 4,,,,,,,,norwalk
119988,"ipsos-insight, llc",united states,301 merrit 7 4th fl,,,,,,,,norwalk
120105,informa tech research limited,united kingdom,5 howick place,,,,,,,,london
122737,ice data services europe limited,united kingdom,milton gate 60 chiswell street,,,,,,,,london
120161,i.m.a. industria macchine automatiche,italy,via bruno tosarelli 184,,,doll_0.0035600000000000002 b,,0.0,"['industries', 'industry machinery', 'packaging machines']",not found,castenaso
122844,index fund advisors ltd,united kingdom,45 gresham street,,,,,,,,london
120219,isg limited,united kingdom,aldgate house 33 aldgate high street,,,,,,,,london
122856,isg uk limited,united kingdom,aldgate house 33 aldgate high street,,,,,,,,london
123937,ineos industries limited,united kingdom,hawkslease chapel lane,,,,,,,,lyndhurst
120269,"ise america, inc.",united states,795 wards hill rd,,,,,,,,warwick
120313,interporto rivalta scrivia spa,italy,strada comunale savonesa 12/16,,,,,,,,tortona (rivalta scrivia )
120315,intercontinental hotels group services company,united kingdom,71 alma road,,,,,,,,windsor
123132,ilsa spa,italy,via quinta strada 28,,,,,,,,arzignano (zona industriale )
120352,illva saronno holding spa,italy,via archimede 243,,,,,,,,saronno
120355,illva saronno spa,italy,via archimede 243,,,,,,,,saronno
120366,ineos automotive limited,united kingdom,38 hans crescent,,,,,,,,london
120394,italiana petroli spa,italy,via salaria 1322,,,,,,,,roma
120443,info systems l.l.c.,united states,590 century blvd,,,,,,,,wilmington
120473,"industrial and commercial bank of china (usa), national association",united states,1633 broadway fl 28,,,,,,,,new york
120484,in & out spa,italy,viale donato bramante 29,,,,,,,,fiumicino
123426,italia trasporto aereo spa,italy,via xx settembre 97,,,,,,,,roma
120578,ibm world trade corporation,united states,1 new orchard rd,,,,,,,,armonk
123380,ineos acetyls uk limited,united kingdom,hawkslease chapel lane,,,,,,,,lyndhurst
120638,"infor, inc.",united states,641 avenue of the americas,,,,,,,,new york
120676,integra document management srl,italy,strada provinciale 11 padana superiore 2/b,,,,,,,,cernusco sul naviglio
120688,italcer spa,italy,via emilia ovest 53/a,,,,,,,,rubiera
123585,italia t1 roncolo srl,italy,piazza walther von der vogelweide 8,,,,,,,,bolzano
120738,ic financial services uk limited,united kingdom,cranes farm road,,,,,,,,basildon
120761,inter-continental hotels corporation,united states,35016 ave d,,,,,,,,yucaipa
123709,isla cooperage company limited,united kingdom,isla road,,,,,,,,keith
120948,intel corporation (uk) limited,united kingdom,pipers way,,,,,,,,swindon
123836,istituto italiano del marchio di qualita' spa,italy,via marco fabio quintiliano 43,,,,,,,,milano
123866,ironman italy srl,italy,via agnello 8,,,,,,,,milano
123802,investec 1 limited,united kingdom,2 gresham street,,,,,,,,london
123808,investec group investments (uk) limited,united kingdom,30 gresham street,,,,,,,,london
123811,investec wealth & investment limited,united kingdom,4th floor 5 george square,,,,,,,,glasgow
121088,inclex no 7 limited,united kingdom,15 enterprise way aviation park hurn,,,,,,,,christchurch
123901,infectious media limited,united kingdom,"4-7 fulwood place, high holborn",,,,,,,,london
121104,interpolimeri spa,italy,via g.negri 11,,,,,,,,limena
121105,infostretch corporation,united states,3200 patrick henry dr ste 250,,,,,,,,santa clara
123928,ineos sales (uk) limited,united kingdom,hawkslease chapel lane,,,,,,,,lyndhurst
123934,ineos hygienics limited,united kingdom,school aycliffe lane,,,,,,,,newton aycliffe
121150,icon de holdings llc,united states,103 foulk road suite 276,,,,,,,,wilmington
123958,ineos grangemouth limited,united kingdom,hawkslease chapel lane,,,,,,,,lyndhurst
124058,intercontinental specialty fats (italy) srl in forma abbreviato isf italy srl,italy,ponte paleocapa snc,,,,,,,,genova
123003,ingenico inc.,united states,3025 windward plz ste 600,,,,,,,,alpharetta
124133,italware srl,italy,via della maglianella 65/e,,,,,,,,roma
121256,italware services srl,italy,via della maglianella 65 e,,,,,,,,roma
121257,invacare corporation,united states,1 invacare way,,,,,,,,elyria
124075,ihs global limited,united kingdom,"4th floor ropemaker place, 25 ropemaker street",,,,,,,,london
124163,interchange italia srl,italy,via di porta angelica 37/39,,,,,,,,roma
123346,"interpublic group of companies, inc., the",united states,909 3rd ave,,,,,,,,new york
121514,italpizza spa,italy,strada gherbella 454/a,,,,,,,,modena (san donnino )
121520,itnet srl,italy,via del bosco rinnovato 8,,,,,,,,"assago (milanofiori nord, palazzo u4 )"
121554,ihs markit global llc,united states,55 water st fl 39,,,,,,,,new york
121610,italmatch chemicals spa,italy,via magazzini del cotone 17,,,,,,,,genova (modulo 4 )
121611,isle of capri lake charles,united states,100 westlake ave,,,,,,,,westlake
121622,industries sportswear company srl,italy,via bruno maderna 7,,,,,,,,venezia
121640,inter partner assistance societe' anonyme,italy,via carlo pesenti 121,,,,,,,,roma
121651,ice data services limited,united kingdom,milton gate 60 chiswell street,,,,,,,,london
121654,ice data desktop solutions limited,united kingdom,milton gate 60 chiswell street,,,,,,,,london
121726,international schools partnership limited,united kingdom,100 new bridge street,,,,,,,,london
121765,infrarail firenze srl,italy,via circondaria 32-34,,,,,,,,firenze
121771,industrie chimiche forestali spa in forma abbreviato icf spa,italy,via fratelli kennedy 75,,,,,,,,marcallo con casone
121774,infocert spa,italy,via marco e marcelliano 45,,,,,,,,roma
121776,ineos derivatives france limited,united kingdom,hawkslease chapel lane,,,,,,,,lyndhurst
121777,italiaonline spa,italy,corso mortara 22,,,,,,,,torino
121781,"itron international, inc.",united states,2111 north molter road,,,,,,,,liberty lake
121784,itron manufacturing inc,united states,2818 n sullivan rd,,,,,,,,spokane valley
121801,ibf spa,italy,via gandhi 17/19,,,,,,,,vittuone
121842,instill education limited,united kingdom,14 friars entry,,,,,,,,oxford
121849,istituto comprensivo 'cavallermaggiore',italy,piazza nobel a. n. 1,,,,,,,,cavallermaggiore
121867,impresa di costruzioni ing. e. mantovani spa,italy,via belgio 26,,,,,,,,padova
121889,"infirmary health system, inc.",united states,5 mobile infirmary cir,,,,,,,,mobile
121933,iris ceramica group spa,italy,via canalino 16,,,,,,,,modena
121937,"ifm investors (us), llc",united states,114 w 47th st fl 26,,,,,,,,new york
121972,invibes italy srl,italy,via giosue' carducci 31,,,,,,,,milano
121978,in.pro.di inghirami produzione distribuzione spa,italy,via massimo inghirami 1/3,,,,,,,,sansepolcro
122045,"insider, inc.",united states,1 liberty plz fl 8,,,,,,,,new york
122070,inspired gaming (uk) limited,united kingdom,first floor 107 station street,,,,,,,,burton-on-trent
122096,"interactive media holdings, inc.",united states,2722 michelson dr ste 100,,,,,,,,irvine
122111,"infopro digital, inc.",united states,80 pine st,,,,,,,,new york
124098,infopro digital usa llc,united states,55 broad st,,,,,,,,new york
122117,"intralinks holdings, inc.",united states,622 3rd ave fl 10,,,,,,,,new york
122123,"ineos chlor americas, inc.",united states,2036 foulk rd ste 204,,,,,,,,wilmington
122128,if-idee editoriali feltrinelli srl,italy,via tucidide 56,,,,,,,,milano
122160,ik investment partners limited,united kingdom,the adelphi 1-11 john adam street,,,,,,,,london
122176,isoplus mediterranean srl,italy,via dell'artigianato 347,,,,,,,,villamarzana
122177,ingram micro americas inc.,united states,3351 michelson dr ste 100,,,,,,,,irvine
122187,intertek testing services holdings limited.,united kingdom,1-9 brook street academy place,,,,,,,,brentwood
122220,ithaca energy developments uk limited,united kingdom,2nd floor 117 jermyn street,,,,,,,,london
122229,international power ltd.,united kingdom,"second floor salisbury house, london wall",,,,,,,,london
122284,ima italia assistance spa,italy,piazza indro montanelli 20,,,,,,,,sesto san giovanni
122341,inpa impresa nazionale per le pubbliche amministrazioni srl,italy,viale cesare pavese 60,,,,,,,,roma
122376,icl uk (sales) limited,united kingdom,boulby mine loftus,,,,,,,,saltburn-by-the-sea
122404,interparfums italia srl,italy,piazza della repubblica 6,,,,,,,,firenze
122473,ikea purchasing services italy srl,italy,centro direzionale milanofiori snc,,,,,,,,assago (strada 1 palazzo f4-f11 )
122475,independent talent group limited,united kingdom,40 whitfield street,,,,,,,,london
122476,ikea italia retail srl,italy,strada provinciale 208 3,,,,,,,,carugate
122478,independent builders merchant group limited,united kingdom,unit j1 franklin house chaucer business park,,,,,,,,polegate
122573,instrument llc,united states,3529 n williams ave,,,,,,,,portland
122583,infobip limited,united kingdom,fifth floor 35-38 new bridge street,,,,,,,,london
122595,intaforensics ltd,united kingdom,unit 9 goldsmith way the courtyard,,,,,,,,nuneaton
122602,iqvia solutions italy srl,italy,via fabio filzi 29,,,,,,,,milano
122625,imperial tobacco group limited,united kingdom,121 winterstoke road,,,,,,,,bristol
122638,ital real estate srl,italy,via stezzano 87,,,,,,,,bergamo
122683,italtrecce societa' italiana trecce e affini srl,italy,via moncalieri 99/26,,,,,,,,vinovo
122701,icrom srl,italy,via delle arti 33,,,,,,,,concorezzo (malcantone )
125133,invista careers,,,2001.0,,,,,['computer software'],,
124236,intertrend communications careers,,,1991.0,,,,,['marketing & advertising'],,
124264,intelliscience careers,,,2006.0,,,,,['computer software'],,
124284,instabase careers,,,2014.0,,,,,['computer software'],,
124331,inknown careers,,,2018.0,,,,,['internet'],,
124376,icf careers,,,1969.0,,,,,['management consulting'],,
124487,iprospect careers,,,1996.0,,,,,['marketing & advertising'],,
124490,ironscales careers,,,2013.0,,,,,['information technology & services'],,
124533,ipg careers,,,2004.0,,,,,['marketing & advertising'],,
124629,inrhythm careers,,,2002.0,,,,,['information technology & services'],,
124651,ing group careers,,,1991.0,,,,,['financial services'],,
124708,ipsy careers,,,2011.0,,,,,['retail'],,
124780,iotex careers,,,2017.0,,,,,['information technology & services'],,
124790,injazat careers,,,2005.0,,,,,['information technology & services'],,
124865,infocon careers,,,1988.0,,,,,['computer software'],,
124910,iherb careers,,,1996.0,,,,,['retail'],,
124921,infragistics careers,,,1989.0,,,,,['computer software'],,
125028,inova software careers,,,2010.0,,,,,['computer software'],,
125124,innovative systems careers,,,1991.0,,,,,['information technology & services'],,
167234,inditex (industria de diseno textil),spain,,,144116.0,doll_0.10600000000000001 b,doll_0.027708 b,doll_0.324 b,"['consumer cyclical', 'retail', 'readymade clothing']",pablo isla,
125378,investor ab (publ),sweden,,,20054.0,doll_0.07733 b,doll_0.0054589999999999994 b,doll_0.023947 b,"['financial services', 'investments', 'asset management']",johan forssell,
125572,iqvia holdings,united states,,,79000.0,doll_0.04977 b,doll_0.013874000000000001 b,doll_0.966 b,"['healthcare', 'pharmaceutical', 'market research', 'biotechnology', 'healthcare products', 'technology', 'healthcare service', 'health care diagnostics']",ari bousbib,
147104,innogy se,germany,,,34523.0,0,doll_0.041374 b,0.0,"['utilities', 'electricity generation', 'electric utilities', 'energy', 'power generation']",not found,
147200,instagram,united states,,,,0,,0.0,"['social media', 'internet or mobile app based business']",not found,
167395,ingersoll-rand (ireland),ireland,,,15900.0,doll_0.02417 b,doll_0.00515 b,doll_0.562 b,"['industries', 'automobile', 'automobile parts', 'capital goods', 'machinery manufacturing', 'manufacturing', 'industry machinery']",vicente reynal,
147553,immunomedics,united states,,,,doll_0.021 b,doll_0.0 b,doll_-0.089 b,"['healthcare', 'biotechnology', 'technology', 'healthcare products']",not found,
126246,"inner mongolia baotou steel union co., ltd.",china,,,28041.0,doll_0.02598 b,doll_0.012542 b,doll_0.417 b,"['basic materials', 'iron and steel', 'metal products manufacturing', 'metal fabrication products']",not found,
126345,iflytek,china,,,10000.0,doll_0.01788 b,doll_0.002665 b,doll_0.226 b,"['technology', 'software and it', 'artificial intelligence']",not found,
147937,interpublic group of companies,united states,,,50200.0,doll_0.01478 b,doll_0.01024 b,doll_0.952 b,"['communication services', 'media', 'advertising', 'technology']",philippe krakowsky,
137409,itissalat al-maghrib (iam),morocco,,,,doll_0.013130000000000001 b,doll_0.0033889999999999997 b,doll_0.569 b,"['communication services', 'telecom', 'mobile services', 'fixed line service', 'internet providers']",not found,
167556,ica gruppen ab (publ),sweden,,,24043.0,doll_0.01191 b,doll_0.015153999999999999 b,doll_0.498 b,"['consumer defensive', 'retail', 'real estate', 'pharmacy', 'food products', 'consumer services']",not found,
162112,intrum ab (publ),sweden,,,7000.0,doll_0.0029300000000000003 b,doll_0.0018859999999999999 b,doll_0.051 b,"['industries', 'engineering products', 'technology']",not found,
137796,industrial securities,china,"no.268 hudong road, fuzhou, fujian, 350003",,8906.0,doll_0.8699999999999999 b,doll_0.32999999999999996 b,doll_0.744 b,"['financial services', 'stock markets, trading, capital markets', 'investments', 'securities', 'asset management']",not found,
148608,indian railway catering & tourism corporation limited,india,,,,doll_0.00615 b,doll_0.235 b,doll_0.083 b,"['industries', 'internet or mobile app based business', 'travel and transport', 'tourism', 'technology']",not found,
148773,informatica inc.,united states,,,,doll_0.8380000000000001 b,doll_0.001444 b,doll_-0.099 b,"['software and it', 'technology', 'software products']",not found,
127588,inspur electronic information industry,china,,,5469.0,doll_0.00658 b,doll_0.010523999999999999 b,doll_0.314 b,"['technology', 'computers hardware']",not found,
148962,ii-vi,united states,,,22961.0,doll_0.00666 b,doll_0.003316 b,doll_0.166 b,"['technology', 'electronics', 'capital goods', 'engineering products', 'technology hardware and instruments']",not found,
91144,indorama ventures public company,thailand,,,,doll_25.967000000000002 b,doll_0.013903 b,doll_0.781 b,"['basic materials', 'chemicals', 'petrochemicals']",mr. aloke  lohia,
149024,interpump group,italy,,,7418.0,doll_0.0075 b,doll_0.001734 b,doll_0.211 b,"['industries', 'industry machinery', 'engineering products']",not found,
138434,innolux corporation,taiwan,,,58000.0,doll_0.0065 b,doll_0.012003999999999999 b,doll_0.001973 b,"['technology', 'electronics', 'computers hardware', 'capital goods']",not found,
127876,iaa,united states,,,,doll_0.0071600000000000006 b,doll_0.0018369999999999999 b,doll_0.294 b,"['industries', 'business services']",not found,
138689,"iweb, inc.",nigeria,,,,doll_0.631 b,,0.0,"['technology', 'software and it infrastructure', 'data centers']",not found,
138722,itv,uk,,,6273.0,doll_0.00647 b,doll_0.004582 b,doll_0.502 b,"['communication services', 'media', 'advertising', 'consumer services', 'broadcasting']",not found,
138754,imi,uk,,,10776.0,doll_0.614 b,doll_0.001135 b,doll_-0.003 b,"['industries', 'industry machinery']",not found,
149569,ioi corp.bhd,malaysia,,,,doll_0.58 b,doll_0.0025169999999999997 b,doll_0.312 b,"['consumer defensive', 'farming / seeds / milling', 'cooking oil']",not found,
171397,iberiabank corporation,united states,,,3441.0,doll_3.061 b,,0.0,"['financial services', 'banking services']",not found,
128389,ito en,japan,,,5398.0,doll_0.00625 b,doll_0.002924 b,doll_0.094 b,"['consumer defensive', 'tea and coffee', 'tea', 'non-alcoholic beverages', 'beverages']",not found,
160612,inpost s.a.,luxembourg,,,,doll_0.005059999999999999 b,doll_0.00458 b,doll_0.491 b,"['industries', 'business services', 'ecommerce']",not found,
160704,"inner mongolia yuan xing energy co.,ltd",china,,,4887.0,doll_0.00652 b,doll_0.001768 b,doll_0.72 b,"['basic materials', 'chemicals']",not found,
139557,inner mongolia eerduosi resources,china,,,21222.0,doll_0.00663 b,doll_0.005308 b,doll_0.886 b,"['consumer cyclical', 'textile']",not found,
150249,iljin materials,south korea,,,,doll_0.00299 b,doll_0.515 b,doll_0.047 b,"['industries', 'automobile', 'automobile parts', 'electronics', 'semiconductors', 'batteries', 'memory products', 'electrical products']",not found,
139590,industrias penoles,mexico,,,,doll_0.00447 b,doll_0.005971 b,doll_0.391 b,"['basic materials', 'mining']",not found,
129058,investors bancorp,united states,,,1903.0,doll_0.00424 b,doll_0.835 b,doll_0.313 b,"['financial services', 'banking services']",not found,
129059,"inari medical, inc.",united states,,,,doll_0.42300000000000004 b,doll_0.276 b,doll_0.009 b,"['healthcare', 'medical equipment']",not found,
150432,ihs holding ltd,uk,,,,doll_0.00422 b,doll_0.0015789999999999999 b,doll_-0.025 b,"['telecom', 'communication services']",not found,
139847,idfc first bank limited,india,,,,doll_0.0040999999999999995 b,doll_0.0016619999999999998 b,doll_0.017 b,"['financial services', 'banking services']",not found,
150563,iwg,luxembourg,,,12000.0,doll_0.40499999999999997 b,doll_0.002955 b,doll_-0.271 b,"['industries', 'real estate', 'rent / lease services', 'business services']",not found,
150667,inmarsat,uk,,,1500.0,0,,0.0,"['communication services', 'satellites', 'internet providers']",not found,
140096,industrial & infrastructure fund investment corporation,japan,,,,doll_0.384 b,doll_0.213 b,doll_0.097 b,"['real estate', 'infrastructure', 'property investments']",not found,
140322,"inner mongolia dazhong mining co., ltd.",china,,,2732.0,doll_0.00451 b,doll_0.719 b,doll_0.239 b,"['basic materials', 'mining']",not found,
140357,"infovision optoelectronics (kunshan) co., ltd.",china,,,,doll_0.0035299999999999997 b,doll_0.843 b,doll_0.134 b,"['technology', 'electronics']",not found,
172870,infore environment technology group,china,,,,doll_0.00312 b,doll_0.001719 b,doll_0.106 b,"['industries', 'industry machinery']",not found,
151243,"instructure holdings, inc.",united states,,,1283.0,0,,0.0,"['education', 'technology', 'internet or mobile app based business']",not found,
140580,icici securities limited,india,,,,doll_0.333 b,doll_0.403 b,doll_0.173 b,"['financial services', 'stock markets, trading, capital markets']",not found,
140673,inventec corporation,taiwan,,,,doll_0.0032400000000000003 b,doll_0.017174 b,doll_0.216 b,"['technology', 'computers hardware']",not found,
130048,i-mab,china,,,,doll_0.00546 b,doll_0.013 b,doll_-0.339 b,"['healthcare', 'biopharmaceutical', 'biotechnology']",not found,
151433,inter parfums,united states,,,,doll_0.317 b,doll_0.879 b,doll_0.087 b,"['consumer defensive', 'fmcg', 'personal care products', 'consumer non durables', 'beauty and personal care']",not found,
151495,ihi corporation,japan,,,28964.0,doll_0.00311 b,doll_0.008558999999999999 b,doll_0.482 b,"['industries', 'industry machinery', 'heavy machinery']",not found,
75907,inner mongolia first machinery group,china,,,,doll_0.304 b,doll_0.002011 b,doll_0.109 b,"['consumer cyclical', 'automobile']",not found,
173312,irhythm technologies,united states,,,1700.0,doll_0.00141 b,doll_0.322 b,doll_-0.101 b,"['healthcare', 'medical equipment', 'healthcare products']",not found,
151658,integral ad science holding corp.,united states,,,,doll_0.0034100000000000003 b,doll_0.323 b,doll_-0.052 b,"['advertising', 'media']",not found,
151745,iwatani corporation,japan,,,1275.0,doll_0.0032 b,doll_0.005038 b,doll_0.219 b,"['industries', 'industrial gases', 'energy', 'conglomerate']",not found,
141092,ingevity corporation,united states,,,1850.0,doll_0.00289 b,doll_0.001391 b,doll_0.118 b,"['basic materials', 'chemicals']",not found,
151784,instructure,united states,,,1283.0,doll_0.0028799999999999997 b,doll_0.405 b,doll_-0.088 b,"['technology', 'software and it', 'software products', 'education']",not found,
151818,international bancshares corporation,united states,,,2254.0,doll_0.286 b,doll_0.577 b,doll_0.253 b,"['financial services', 'banking services']",not found,
141155,invitae corporation,united states,,,3000.0,doll_0.00644 b,doll_0.46 b,doll_-0.379 b,"['healthcare', 'healthcare products', 'health care diagnostics']",not found,
162816,innocare pharma limited,china,,,,doll_0.261 b,,0.0,"['healthcare', 'biotechnology']",not found,
141603,"immunitybio, inc.",united states,,,,doll_0.25 b,doll_0.0 b,doll_-0.346 b,"['healthcare', 'biotechnology']",not found,
131009,irpc public company,thailand,,,,doll_0.24300000000000002 b,doll_0.0070599999999999994 b,doll_0.401 b,"['energy', 'oil and gas']",not found,
89155,impax asset management group,uk,,,,doll_0.13 b,doll_0.168 b,doll_0.047 b,['asset management'],not found,
