ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
65586,navkar corp,,,,,495.0,doll_0.11 b,doll_0.11 b,doll_15.77 m,,,,;
66980,ncr corporation,,,,,38.000,doll_3.29 b,doll_7.86 b,doll_0.56 b,,,,;
68061,nl industries,,,,,2.818,doll_0.32 b,doll_0.16 b,doll_62.82 m,,,,;
69666,nio limited,china,,,,,doll_35.86 b,,,auto manufacturers,consumer discretionary,,;
69839,nari technology co. ltd,china,,,,,doll_27.33 b,,,specialty industrial machinery,industrials,,;
69916,northern trust corporation,united states,,,,,doll_24.42 b,,,asset management,financials,,;
70666,nio limited,china,,,,,doll_35.86 b,,,auto manufacturers,consumer discretionary,,;
70839,nari technology co. ltd,china,,,,,doll_27.33 b,,,specialty industrial machinery,industrials,,;
70916,northern trust corporation,united states,,,,,doll_24.42 b,,,asset management,financials,,;
72666,nio limited,china,,,,,doll_35.86 b,,,auto manufacturers,consumer discretionary,,;
72839,nari technology co. ltd,china,,,,,doll_27.33 b,,,specialty industrial machinery,industrials,,;
72916,northern trust corporation,united states,,,,,doll_24.42 b,,,asset management,financials,,;
74626,nio limited,china,,,,,doll_35.86 b,,,,consumer discretionary,,;
74799,nari technology co. ltd,china,,,,,doll_27.33 b,,,,industrials,,;
74876,northern trust corporation,united states,,,,,doll_24.42 b,,,,financials,,;
111513,n p&g construction ltd,,,286windmillroad hemelhempstead england hp24bx,,,,,,,,,;
111898,nell+lola ltd,,,,,,,,,,,,;
114100,nikolic finances ltd,,,,,,,,,,,,;
114102,ndara finances limited,,,,,,,,,,,,;
114104,novea finances limited,,,,,,,,,,,,;
114106,neita finances limited,,,,,,,,,,,,;
114174,nwt finances limited,,,,,,,,,,,,;
114243,nc finances limited,,,,,,,,,,,,;
114780,new aaa ltd,,,,,,,,,,,,;
114782,new abaseen limited,,,,,,,,,,,,;
114783,new abbey ltd,,,,,,,,,,,,;
114784,new a+m hire limited,,,,,,,,,,,,;
114787,new abergavenny sushi ltd,,,,,,,,,,,,;
114788,new aberdour ltd,,,,,,,,,,,,;
114789,new abercrombie limited,,,,,,,,,,,,;
114790,new abc chippie limited,,,,,,,,,,,,;
114791,new ability (torbay) limited,,,,,,,,,,,,;
114792,new ability limited,,,,,,,,,,,,;
114793,new abilities property management ltd,,,,,,,,,,,,;
114794,new abode (london) ltd,,,,,,,,,,,,;
114795,new abode limited,,,,,,,,,,,,;
114796,new abingdon sushi ltd,,,,,,,,,,,,;
114797,new academic science limited,,,,,,,,,,,,;
114798,new access group ltd,,,,,,,,,,,,;
114799,new accounting solutions ltd,,,,,,,,,,,,;
114800,new access uk ltd,,,,,,,,,,,,;
114801,new access (east anglia) limited,,,,,,,,,,,,;
114802,n.e.w. accountancy services limited,,,,,,,,,,,,;
114803,new accountancy and financial services ltd,,,,,,,,,,,,;
114804,new ach limited,,,,,,,,,,,,;
114805,new aceville publications limited,,,,,,,,,,,,;
114806,new aceville magazines limited,,,,,,,,,,,,;
114807,new acoustics limited,,,,,,,,,,,,;
114808,new ace limited,,,,,,,,,,,,;
114809,new accrual limited,,,,,,,,,,,,;
114810,new acorn developments ltd,,,,,,,,,,,,;
114813,new acre projects ltd,,,,,,,,,,,,;
114814,new acre living ltd,,,,,,,,,,,,;
114815,new acres limited,,,,,,,,,,,,;
114816,new acres caravans limited,,,,,,,,,,,,;
114817,new acres developments ltd,,,,,,,,,,,,;
114818,new acre tree services ltd,,,,,,,,,,,,;
114819,new acre services limited,,,,,,,,,,,,;
114820,new acre wood management limited,,,,,,,,,,,,;
114821,new a.c.t carpets ltd,,,,,,,,,,,,;
114822,new acton limited,,,,,,,,,,,,;
114823,new action limited,,,,,,,,,,,,;
114826,new addington ltd,,,,,,,,,,,,;
114827,new addition windows (timber) ltd,,,,,,,,,,,,;
114828,new addition windows limited,,,,,,,,,,,,;
114829,new additions ltd,,,,,,,,,,,,;
114830,new addington peri peri chicken ltd,,,,,,,,,,,,;
114831,new adv ltd,,,,,,,,,,,,;
114832,new ad spot ltd,,,,,,,,,,,,;
114833,new adriatica limited,,,,,,,,,,,,;
114834,new adelaide food ltd,,,,,,,,,,,,;
114835,new adventure homes ltd,,,,,,,,,,,,;
114836,new advance limited,,,,,,,,,,,,;
114837,new adventurelands limited,,,,,,,,,,,,;
114838,new adventure (norfolk) limited,,,,,,,,,,,,;
114839,new adventures limited,,,,,,,,,,,,;
114840,new adventures (doncaster) limited,,,,,,,,,,,,;
114841,new adventures diving ltd,,,,,,,,,,,,;
114843,new adventures midnight bell limited,,,,,,,,,,,,;
114844,new adventures nutcracker limited,,,,,,,,,,,,;
114845,new adventures in pixels ltd,,,,,,,,,,,,;
114846,new adventures in enterprise limited,,,,,,,,,,,,;
114847,new adventures sleeping beauty limited,,,,,,,,,,,,;
114848,new adventures red shoes limited,,,,,,,,,,,,;
114849,new adventures r&j limited,,,,,,,,,,,,;
114850,new adventures verona limited,,,,,,,,,,,,;
114851,new adventures services limited,,,,,,,,,,,,;
114852,new adventures partnerships limited,,,,,,,,,,,,;
114853,new adventure travel limited,,,,,,,,,,,,;
114854,new adventures travel limited,,,,,,,,,,,,;
114855,new adventures swan lake limited,,,,,,,,,,,,;
114856,new adyan limited,,,,,,,,,,,,;
114857,new advertising services ltd,,,,,,,,,,,,;
114858,new affirmative limited,,,,,,,,,,,,;
114859,new affinity limited,,,,,,,,,,,,;
114860,new afg supermarket ltd,,,,,,,,,,,,;
114861,new aera ltd,,,,,,,,,,,,;
114862,new africa nation ltd,,,,,,,,,,,,;
114863,new africa food company limited,,,,,,,,,,,,;
114864,new africa comics ltd,,,,,,,,,,,,;
114865,new africa analysis limited,,,,,,,,,,,,;
114866,new african woman magazine ltd,,,,,,,,,,,,;
114867,new africa ltd,,,,,,,,,,,,;
114868,new africa trading limited,,,,,,,,,,,,;
114869,new african tv ltd,,,,,,,,,,,,;
114870,new african beauty uk limited,,,,,,,,,,,,;
114871,new african projects and business ltd,,,,,,,,,,,,;
114872,new afton ltd,,,,,,,,,,,,;
114873,new africa tv ltd,,,,,,,,,,,,;
114874,new afro traders ltd,,,,,,,,,,,,;
114875,new afton spicy limited,,,,,,,,,,,,;
114876,new age abacus limited,,,,,,,,,,,,;
114877,new again ltd,,,,,,,,,,,,;
114878,new age accountants ltd,,,,,,,,,,,,;
114879,new age aesthetics ltd,,,,,,,,,,,,;
114880,new age beauty limited,,,,,,,,,,,,;
114882,new age agency and services limited,,,,,,,,,,,,;
114883,new age after school club ltd,,,,,,,,,,,,;
114884,new age builds limited,,,,,,,,,,,,;
114885,new age broadcasting ltd,,,,,,,,,,,,;
114886,new age boiler installations ltd,,,,,,,,,,,,;
114887,new age beer limited,,,,,,,,,,,,;
114888,new age climbing ltd,,,,,,,,,,,,;
114889,new age care centre ltd,,,,,,,,,,,,;
114890,new age care limited,,,,,,,,,,,,;
114891,new age capital limited,,,,,,,,,,,,;
114892,new age childcare services limited,,,,,,,,,,,,;
114893,new age cleaning ltd,,,,,,,,,,,,;
114894,new age care solutions limited,,,,,,,,,,,,;
114895,new age clothes ltd,,,,,,,,,,,,;
114896,new age clothing limited,,,,,,,,,,,,;
114897,new age coach ltd,,,,,,,,,,,,;
114898,new age construction ltd,,,,,,,,,,,,;
114899,new age confectionery limited,,,,,,,,,,,,;
114900,new age consult (residential) limited,,,,,,,,,,,,;
114901,new age consulting vigh limited,,,,,,,,,,,,;
114902,new age demand limited,,,,,,,,,,,,;
114903,new age contracting limited,,,,,,,,,,,,;
114904,new age consult limited,,,,,,,,,,,,;
114905,new age data ltd,,,,,,,,,,,,;
114906,new  age crypto gold ltd,,,,,,,,,,,,;
114907,new age contractors limited,,,,,,,,,,,,;
114908,new age developers limited,,,,,,,,,,,,;
114909,new age design uk ltd,,,,,,,,,,,,;
114910,new age developers (lothian) limited,,,,,,,,,,,,;
114911,new age digital media limited,,,,,,,,,,,,;
114912,new age digital limited,,,,,,,,,,,,;
114913,new age developers rentals limited,,,,,,,,,,,,;
114914,new age development group ltd,,,,,,,,,,,,;
114915,new age developers trading limited,,,,,,,,,,,,;
114916,new age dragon clothings limited,,,,,,,,,,,,;
114917,new age distribution ltd,,,,,,,,,,,,;
114918,new age dry cleaners ltd,,,,,,,,,,,,;
114919,new age driveways & patios limited,,,,,,,,,,,,;
114920,new age electrical oxford limited,,,,,,,,,,,,;
114921,new age electrical group limited,,,,,,,,,,,,;
114922,new age drycleaning ltd,,,,,,,,,,,,;
114923,new age entertainment limited,,,,,,,,,,,,;
114924,new age engineering ni ltd,,,,,,,,,,,,;
114925,new age energy ltd,,,,,,,,,,,,;
114926,new age fashion ltd,,,,,,,,,,,,;
114927,new age era limited,,,,,,,,,,,,;
114928,new age fitness ltd,,,,,,,,,,,,;
114929,new age events limited,,,,,,,,,,,,;
114930,new age firm limited,,,,,,,,,,,,;
114931,new age games limited,,,,,,,,,,,,;
114932,new age finance ltd,,,,,,,,,,,,;
114933,new age flooring limited,,,,,,,,,,,,;
114934,new age funding limited,,,,,,,,,,,,;
114935,new age glass limited,,,,,,,,,,,,;
114936,new age global ltd,,,,,,,,,,,,;
114937,new age greenworld limited,,,,,,,,,,,,;
114938,new age health ltd,,,,,,,,,,,,;
114939,new age glazing limited,,,,,,,,,,,,;
114940,new age healthcare solutions limited,,,,,,,,,,,,;
114941,new age healthcare limited,,,,,,,,,,,,;
114942,new age group ltd,,,,,,,,,,,,;
114943,new age human limited,,,,,,,,,,,,;
114944,new age hippy ltd,,,,,,,,,,,,;
114945,new age horizons limited,,,,,,,,,,,,;
114946,new age hipster limited,,,,,,,,,,,,;
114947,new age hemp limited,,,,,,,,,,,,;
114948,new age innovation limited,,,,,,,,,,,,;
114949,new age imagery ltd,,,,,,,,,,,,;
114950,new age hydroponics ltd,,,,,,,,,,,,;
114951,new age interiors ltd,,,,,,,,,,,,;
114952,new age international marketing ltd,,,,,,,,,,,,;
114953,new age international (uk) ltd,,,,,,,,,,,,;
114954,new age it solutions limited,,,,,,,,,,,,;
114955,new age investments limited,,,,,,,,,,,,;
114956,new age leaders ltd,,,,,,,,,,,,;
114957,new age laundry ltd,,,,,,,,,,,,;
114958,new age landscaping ltd,,,,,,,,,,,,;
114959,new age joinery ltd,,,,,,,,,,,,;
114960,new age marketing limited,,,,,,,,,,,,;
114961,new age making ltd,,,,,,,,,,,,;
114962,new age london limited,,,,,,,,,,,,;
114963,new age lettings limited,,,,,,,,,,,,;
114964,new age media enterprises limited,,,,,,,,,,,,;
114965,new age marketing network uk ltd,,,,,,,,,,,,;
114966,new age media limited,,,,,,,,,,,,;
114967,new age marketing agency ltd,,,,,,,,,,,,;
114968,new age metropolis ltd,,,,,,,,,,,,;
114969,new age mep services ltd,,,,,,,,,,,,;
114970,new age marketing & advertising ltd,,,,,,,,,,,,;
114971,new age mental health ltd,,,,,,,,,,,,;
114972,new age medical limited,,,,,,,,,,,,;
114973,new age media (nam) limited,,,,,,,,,,,,;
114974,new age motors limited,,,,,,,,,,,,;
114976,new age music limited,,,,,,,,,,,,;
114977,new agenda (construction) limited,,,,,,,,,,,,;
114978,new agenda ltd,,,,,,,,,,,,;
114979,new age nomads ltd,,,,,,,,,,,,;
114980,new agenda (london) limited,,,,,,,,,,,,;
114981,new age plant ltd,,,,,,,,,,,,;
114982,new age personal training ltd.,,,,,,,,,,,,;
114983,new age paving limited,,,,,,,,,,,,;
114984,new age pavement lights limited,,,,,,,,,,,,;
114985,new age professionals ltd,,,,,,,,,,,,;
114986,new age of science technology limited,,,,,,,,,,,,;
114987,new age ppe limited,,,,,,,,,,,,;
114988,new age plumbing and heating services ltd,,,,,,,,,,,,;
114989,new age plumbing and heating limited,,,,,,,,,,,,;
114990,new age productions limited,,,,,,,,,,,,;
114992,new age property ltd,,,,,,,,,,,,;
114993,new age project limited,,,,,,,,,,,,;
114994,new age publishing limited,,,,,,,,,,,,;
114995,new age property solution (naps) limited,,,,,,,,,,,,;
114996,new age protection limited,,,,,,,,,,,,;
114997,new age property management ltd,,,,,,,,,,,,;
114998,new age realty ltd,,,,,,,,,,,,;
115000,new age pubs limited,,,,,,,,,,,,;
115001,new age resource limited,,,,,,,,,,,,;
115002,new age rebel ltd,,,,,,,,,,,,;
115003,new age removals limited,,,,,,,,,,,,;
115004,new age roofing ltd,,,,,,,,,,,,;
115006,new age shutters ltd,,,,,,,,,,,,;
115007,new age retro ltd,,,,,,,,,,,,;
115008,new age resource ltd,,,,,,,,,,,,;
115009,new age smoke ltd,,,,,,,,,,,,;
115010,new age services limited,,,,,,,,,,,,;
115011,new age recruitment ltd,,,,,,,,,,,,;
115012,new age security ltd,,,,,,,,,,,,;
115013,new age software solutions (uk) limited,,,,,,,,,,,,;
115014,new age solar systems ltd,,,,,,,,,,,,;
115015,new age solutions limited,,,,,,,,,,,,;
115016,new age spirit limited,,,,,,,,,,,,;
115017,new age sparks ltd,,,,,,,,,,,,;
115018,new age sports group ltd,,,,,,,,,,,,;
115019,new age sports limited,,,,,,,,,,,,;
115020,new age sport management (uk) ltd,,,,,,,,,,,,;
115021,new age sport management ltd,,,,,,,,,,,,;
115022,new age store ltd,,,,,,,,,,,,;
115023,new ages technologies ltd,,,,,,,,,,,,;
115024,new age stone ltd,,,,,,,,,,,,;
115025,new age tk ltd,,,,,,,,,,,,;
115026,new age technologies limited,,,,,,,,,,,,;
115027,new age support services ltd,,,,,,,,,,,,;
115028,new age transport ltd,,,,,,,,,,,,;
115029,new age touring productions limited,,,,,,,,,,,,;
115030,new age trading ltd,,,,,,,,,,,,;
115031,new age uk limited,,,,,,,,,,,,;
115032,new age views ltd,,,,,,,,,,,,;
115033,new age welding & fabrication limited,,,,,,,,,,,,;
115034,new age vision limited,,,,,,,,,,,,;
115035,new agile solutions ltd,,,,,,,,,,,,;
115036,new aggregate limited,,,,,,,,,,,,;
115037,new age wines ltd,,,,,,,,,,,,;
115038,new agravain advisory limited,,,,,,,,,,,,;
115039,new agricultural & industrial technology (nait) limited,,,,,,,,,,,,;
115040,new aitchy ltd,,,,,,,,,,,,;
115041,new airways pension scheme trustee limited,,,,,,,,,,,,;
115042,new air technical services limited,,,,,,,,,,,,;
115043,new air southern limited,,,,,,,,,,,,;
115045,new al-amir indian cuisine ltd,,,,,,,,,,,,;
115046,new aladdin ltd,,,,,,,,,,,,;
115047,new aj services ltd,,,,,,,,,,,,;
115048,new albany property developments ltd,,,,,,,,,,,,;
115049,new alaska ltd,,,,,,,,,,,,;
115050,new alba (st albans) limited,,,,,,,,,,,,;
115051,new albion ltd,,,,,,,,,,,,;
115052,new albert road kebab ltd,,,,,,,,,,,,;
115054,new albion property limited,,,,,,,,,,,,;
115055,new alchemy limited,,,,,,,,,,,,;
115056,new albion wind limited,,,,,,,,,,,,;
115057,new albion real estate ltd,,,,,,,,,,,,;
115058,new ali express limited,,,,,,,,,,,,;
115059,new alegria limited,,,,,,,,,,,,;
115060,new alchemy training and consultancy organisation limited,,,,,,,,,,,,;
115061,new alhambra bar bellshill ltd,,,,,,,,,,,,;
115062,new alisha (tipton) supermarket ltd,,,,,,,,,,,,;
115063,new alisha polski sklep limited,,,,,,,,,,,,;
115064,new alisha (cape hill) supermarket ltd,,,,,,,,,,,,;
115065,new alisha (wolverhampton) supermarket ltd,,,,,,,,,,,,;
115066,new alisha (walsall) supermarket ltd,,,,,,,,,,,,;
115067,new alkis restaurant limited,,,,,,,,,,,,;
115069,new all gears limited,,,,,,,,,,,,;
115070,new alley limited,,,,,,,,,,,,;
115072,new alliance capital ltd,,,,,,,,,,,,;
115073,new alliance group ltd,,,,,,,,,,,,;
115074,new alliance (edinburgh) limited,,,,,,,,,,,,;
115075,new alloa ltd,,,,,,,,,,,,;
115078,new allied stores ltd,,,,,,,,,,,,;
115079,new allotment ltd,,,,,,,,,,,,;
115080,new alliance services limited,,,,,,,,,,,,;
115081,new alphabet limited,,,,,,,,,,,,;
115082,new almond limited,,,,,,,,,,,,;
115083,new al-madina grocers limited,,,,,,,,,,,,;
115084,new alpha partners ltd,,,,,,,,,,,,;
115085,new alphabet group limited,,,,,,,,,,,,;
115086,new alpha innovation uk limited,,,,,,,,,,,,;
117807,nitch limited,,,,,,,,,,,,;
117816,northern energy limited,,,,,,,,,,,,;
124219,newscred careers,,,,2008,,,,,marketing & advertising,,,;
124344,nrc health careers,,,,1981,,,,,hospital & health care,,,;
124399,national instruments careers,,,,1976,,,,,computer hardware,,,;
124410,new coast ventures careers,,,,2014,,,,,computer software,,,;
124414,nususc careers,,,,2001,,,,,education management,,,;
124434,nera economic consulting careers,,,,1961,,,,,management consulting,,,;
124501,north highland careers,,,,1992,,,,,management consulting,,,;
124518,nuro careers,,,,2016,,,,,information technology & services,,,;
124556,nestle careers,,,,1867,,,,,food & beverages,,,;
124572,neuberger berman careers,,,,1939,,,,,financial services,,,;
124614,nectarconsulting careers,,,,2001,,,,,management consulting,,,;
124626,netsuite careers,,,,1998,,,,,computer software,,,;
124639,new incentives careers,,,,2014,,,,,non-profit organization,,,;
124645,niagara careers,,,,1963,,,,,food & beverages,,,;
124725,ntelx careers,,,,1999,,,,,information technology & services,,,;
124843,new york state office of information technology services careers,,,,2012,,,,,information technology & services,,,;
124848,nomura careers,,,,1925,,,,,financial services,,,;
124917,netspi careers,,,,2001,,,,,computer networking,,,;
124919,navico careers,,,,2003,,,,,consumer electronics,,,;
124953,numerati careers,,,,2012,,,,,research,,,;
124968,nyana careers,,,,2020,,,,,computer software,,,;
125003,north american lighting careers,,,,1983,,,,,automotive,,,;
136088,norfolk southern corporation,united states,,,,,doll_62.62 m,,,,,,charles moorman;
136269,newmont corporation,united states,,,,,doll_46.34 m,,,,,,wayne w murdy;
136276,nio inc,china,,,,,doll_64.41 m,,,,,,bin li;
136525,nari technology,china,,,,,doll_27.82 m,,,,,,jian wei zhang;
136649,northern trust corporation,united states,,,,,doll_24.7 m,,,,,,michael o grady;
136749,naura technology group,china,,,,,doll_25.7 m,,,,,,;
137348,nordson corporation,united states,,,,,doll_13.87 m,,,,,,sundaram nagarajan;
137387,news corporation,united states,,,,,doll_13.19 m,,,,,,;
138427,new york times company,united states,,,,,doll_8.48 m,,,,,,;
139024,ncr corporation,united states,,,,,doll_5.58 m,,,,,,;
139053,national instruments corporation,united states,,,,,doll_5.56 m,,,,,,;
140057,nof corporation,japan,,,,,doll_4.67 m,,,,,,;
140100,new jersey resources corporation,united states,,,,,doll_3.6 m,,,,,,;
140342,newmarket corporation,united states,,,,,doll_3.82 m,,,,,,;
140718,northwestern corporation,united states,,,,,doll_3.28 m,,,,,,;
141393,nu skin enterprises,united states,,,,,doll_2.54 m,,,,,,;
143439,nichias corporation,japan,,,,,doll_1.74 m,,,,,,;
143801,novoray corporation,china,,,,,doll_0.98 m,,,,,,;
144467,ngm biopharmaceuticals,united states,,,,,doll_1.69 m,,,,,,;
144676,new east new materials co. ltd,china,,,,,doll_0.81 m,,,,,,;
144714,northeast pharmaceutical group,china,,,,,doll_1.05 m,,,,,,;
144775,niu technologies,china,,,,,doll_2.11 m,,,,,,;
145006,nuveen new york amt-free quality municipal income fund,united states,,,,,doll_1.24 m,,,,,,;
145079,new horizon health limited,china,,,,,doll_2.6 m,,,,,,;
145675,national research corporation,united states,,,,,doll_1.37 m,,,,,,;
145893,nancal technology,china,,,,,doll_0.88 m,,,,,,;
146768,norfolk southern corporation,united states,,,,,doll_72.23 b,,doll_3.0 b,,,,james a. squires;
146949,newmont corporation,united states,,,,,doll_47.39 b,,doll_1.17 b,,,,tom palmer;
146956,nio inc,china,,,,,doll_46.6 b,,doll_-1661.0 m,,,,;
147205,nari technology,china,,,,,doll_31.94 b,,doll_821.0 m,,,,;
147329,northern trust corporation,united states,,,,,doll_26.93 b,,doll_1.54 b,,,,michael g. o'grady;
147429,naura technology group,china,,,,,doll_24.16 b,,doll_157.0 m,,,,;
148067,news corporation,united states,,,,,doll_13.37 b,,doll_623.0 m,,,,robert thomson;
149107,new york times company,united states,,,,,doll_7.14 b,,doll_219.0 m,,,,;
149704,ncr corporation,united states,,,,,doll_5.48 b,,doll_97.0 m,,,,;
149733,national instruments corporation,united states,,,,,doll_5.41 b,,doll_89.0 m,,,,;
150737,nof corporation,japan,,,,,doll_3.88 b,,doll_24.0 m,,,,;
150780,new jersey resources corporation,united states,,,,,doll_3.84 b,,doll_117.0 m,,,,;
151398,northwestern corporation,united states,,,,,doll_3.19 b,,doll_186.0 m,,,,;
152073,nu skin enterprises,united states,,,,,doll_2.67 b,,doll_147.0 m,,,,;
154481,novoray corporation,china,,,,,doll_1.46 b,,0.0,,,,;
155147,ngm biopharmaceuticals,united states,,,,,doll_1.32 b,,doll_-120.0 m,,,,;
155356,new east new materials co. ltd,china,,,,,doll_1.27 b,,0.0,,,,;
155455,niu technologies,china,,,,,doll_1.24 b,,doll_33.0 m,,,,;
155759,new horizon health limited,china,,,,,doll_1.17 b,,0.0,,,,;
156355,national research corporation,united states,,,,,doll_1.04 b,,doll_37.0 m,,,,;
156573,nancal technology,china,,,,,doll_1.01 b,,0.0,,,,;
178370,najad yachts,,henån,,1971,,,,,consumer goods,recreational products,,;
178777,novo banco,,lisbon,,2014,,,,,financials,banks,,;
179126,norvik banka,,riga,,1992,,,,,financials,banks,,;
179437,nuovo banco ambrosiano,,milan,,1982,,,,,financials,banks,,;
179627,ntr plc,,dublin,,1978,,,,,utilities,alternative electricity,,;
182326,national bank of greece,,athens,,1841,,,,,financials,banks,,;
182574,ntr plc,,dublin,,1978,,,,,utilities,alternative electricity,,;
182910,nuovo banco ambrosiano,,milan,,1982,,,,,financials,banks,,;
183041,norvik banka,,riga,,1992,,,,,financials,banks,,;
183409,novo banco,,lisbon,,2014,,,,,financials,banks,,;
183846,najad yachts,,henån,,1971,,,,,consumer goods,recreational products,,;
184353,nando's,,hsinchu,,1987,,,,,casual dining/chain restaurant,,,;
