id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
151012,liberty financial group limited,australia,,,,doll_0.161 b,doll_0.592 b,doll_0.152 b,['financial services'],not found,
154403,lifestyle communities,australia,,,,doll_0.148 b,doll_0.155 b,doll_0.061 b,['real estate'],not found,
87023,l1 long short fund limited,,,,,doll_0.181 b,,,,not found,
175905,latitude group holdings limited,australia,,,,doll_0.189 b,doll_0.734 b,doll_0.118 b,['financial services'],"mr. a.  fahour b.ec (hons), m.b.a., faim",
87036,lovisa holdings limited,,,,,doll_0.209 b,,,,mr. victor  herrero,
87174,lotus resources limited,,,,,doll_0.42160000000000003 b,,,,not found,
87247,lepidico limited,,,,,doll_0.2505 b,,,,not found,
87260,lithium power international limited,,,,,doll_0.26330000000000003 b,,,,mr. cristã³bal  garcia-huidobro r,
87269,lark distilling co. ltd,,,,,doll_0.2798 b,,,,not found,
87285,lynch group holdings ltd,,,,,doll_0.3013 b,,,,mr. hugh edward toll,
87300,lycopodium limited,,,,,doll_0.2125 b,,,,not found,
87301,litigation capital management limited,,,,,doll_0.1242 b,,,,"mr. patrick  moloney bsab, dip law, llb",
87346,lithium australia nl,,,,,doll_0.1837 b,,,,not found,
87362,legend mining limited,,,,,doll_0.19390000000000002 b,,,,not found,
87372,latrobe magnesium limited,,,,,doll_0.1495 b,,,,mr. david oliver paterson,
87391,leigh creek energy limited,,,,,doll_0.157 b,,,,not found,
87427,lindsay australia limited,,,,1467.0,doll_0.1348 b,,,,mr. michael kim lindsay,
87433,latin resources limited,,,,,doll_0.1352 b,,,,not found,
87442,lunnon metals ltd,,,,,doll_0.1396 b,,,,not found,
87473,little green pharma ltd,,,,,doll_0.1196 b,,,,ms. fleta jennifer solomon,
87480,leaf resources limited,,,,,doll_0.12490000000000001 b,,,,not found,
87483,legacy iron ore limited,,,,,doll_0.1217 b,,,,mr. rakesh  gupta,
87514,livetiles limited,,,,1000.0,doll_0.0999 b,,,,mr. karl  redenbach,
87516,laserbond limited,,,,,doll_0.1012 b,,,,mr. wayne edward hooper,
87528,livehire limited,,,,,doll_0.105 b,,,,ms. christy  forest,
87576,lion selection group limited,,,,,doll_0.0761 b,,,,not found,
87714,lithium energy ltd,,,,,doll_0.0843 b,,,,not found,
87733,lucapa diamond company limited,,,,,doll_0.10529999999999999 b,,,,mr. stephen lee wetherall,
87846,lake resources nl,,,,,doll_0.23199999999999998 b,,,,mr. stephen c. promnitz bsc (hons),
159779,lynas rare earths limited,malaysia,,,,doll_0.00453 b,doll_0.2 b,doll_0.121 b,"['basic materials', 'mining']","ms. amanda m. lacaze m.a.i.c.d., b.a., atcl, maicd",
88035,laboratorios richmond s.a.c.i.f.,,,,,doll_2.0 b,,,,juan  manuel artola,
88040,ledesma sociedad anónima agrícola industrial,,,,,doll_3.034 b,,,,not found,
88064,loma negra compania industrial argentina sociedad anonima,argentina,,,,doll_12.913999999999998 b,doll_0.535 b,doll_0.048 b,"['basic materials', 'construction materials', 'cement', 'capital goods']",not found,
88574,lok'nstore group plc,,,,,doll_0.309 b,,,,not found,
89177,link bilgisayar sistemleri yazilimi ve donanimi sanayi ve ticaret a.s.,,,,,doll_0.3505 b,,,,not found,
89198,lider faktoring a.s.,,,,,doll_0.43739999999999996 b,,,,not found,
89227,l.p.n. development public company ltd,,,,,doll_0.6849999999999999 b,,,,mr. opas  sripayak,
89263,lalin property public company ltd,,,,,doll_0.925 b,,,,not found,
89268,lh shopping centers leasehold real estate investment trust,,,,,doll_0.458 b,,,,not found,
89269,loxley public company ltd,,,,,doll_0.512 b,,,,mr. suroj  lamsam,
89327,leo global logistics public company ltd,,,,,doll_0.417 b,,,,mr. kettivit  sittisoontornwong,
89330,ladprao general hospital public company ltd,,,,,doll_0.421 b,,,,dr. ungoon  chantanavanich,
89350,laguna resorts & hotels public company ltd,,,,,doll_0.479 b,,,,mr. shankar  chandran,
89411,lee feed mill public company ltd,,,,,doll_0.24700000000000003 b,,,,not found,
89455,land and houses freehold and leasehold property fund,,,,,doll_0.196 b,,,,not found,
89500,lohakit metal public company ltd,,,,,doll_0.16299999999999998 b,,,,mr. prasarn  akarapongpisakdi,
89656,ldc dental public company ltd,,,,,doll_0.7857000000000001 b,,,,not found,
89744,lanna resources public company ltd,,,,,doll_0.977 b,,,,mr. srihasak  arirachakaran,
89768,"lokman hekim engürüsag saglik, turizm, egitim hizmetleri ve insaat taahhüt a.s.",,,,1734.0,doll_0.6035 b,,,,dr. mustafa  sarioglu,
89780,lüks kadife ticaret ve sanayi a.s.,,,,,doll_0.4696 b,,,,not found,
90011,"leidos holdings, inc.",,,,43000.0,doll_1.517 b,,,,mr. roger a. krone,
90053,"lumen technologies, inc.",,,,36000.0,doll_1.292 b,,,,mr. jeffrey k. storey,
90084,lpl financial holdings,united states,"4707 executive drive, san diego, california, 92121",1989.0,5900.0,doll_1.83 b,doll_0.77 b,doll_0.459 b,"['financial services', 'investments', 'stock markets, trading, capital markets', 'brokerage services', 'technology']",dan arnold,
90100,"l brands, inc.",,,,22400.0,doll_1.134 b,,,,mr. andrew m. meslow,
90113,lamar advertising company (reit),united states,,,3350.0,doll_1.197 b,doll_0.001787 b,doll_0.387 b,"['real estate', 'consumer services', 'advertising', 'property investments']",mr. sean e. reilly,
90120,"lyft, inc.",,,,4453.0,doll_1.213 b,,,,mr. logan d. green,
90143,lennox international,united states,"2140 lake park blvd, richardson, texas, 75080",,11000.0,doll_0.01116 b,doll_0.004194 b,doll_0.464 b,"['industries', 'electronics', 'air conditioners', 'capital goods', 'heating equipment', 'machinery manufacturing', 'manufacturing', 'industry machinery']",mr. todd m. bluedorn,
90203,"lamb weston holdings, inc.",,,,7800.0,doll_0.9029999999999999 b,,,,mr. thomas p. werner,
138115,lincoln electric holdings,united states,"22801 st clair ave, cleveland, ohio, 44117",,11000.0,doll_0.825 b,doll_0.32 b,doll_0.276 b,"['industries', 'technology', 'tools and equipment']",not found,
159264,lattice semiconductor corporation,united states,,,,doll_0.8240000000000001 b,doll_0.515 b,doll_0.095 b,"['technology', 'semiconductors', 'electronics']",mr. james robert anderson,
90286,lumentum holdings inc.,,,,5618.0,doll_0.747 b,,,,mr. alan s. lowe,
90371,"littelfuse, inc.",,,,17000.0,doll_0.615 b,,,,mr. david w. heinzmann,
90452,"lhc group, inc.",,,,16000.0,doll_0.517 b,,,,mr. keith g. myers,
90524,"life storage, inc.",,,,2241.0,doll_1.096 b,,,,mr. joseph v. saffire,
90824,lh financial group public company ltd,,,,,doll_2.945 b,,,,not found,
91007,logo yazilim sanayi ve ticaret a.s.,,,,1255.0,doll_0.45499999999999996 b,,,,mr. mehmut bugra koyuncu,
95775,loews,united states,,,,doll_1.5939999999999999 b,doll_1.467 b,doll_0.158 b,['insurance'],james s. tisch,
92893,lufax holding,china,,,87240.0,doll_1.3519999999999999 b,doll_0.967 b,doll_0.26 b,['it software & services'],not found,
125544,luxshare precision industry,china,,2004.0,137284.0,doll_3.17 b,doll_2.387 b,doll_0.10300000000000001 b,"['technology', 'electronics', 'electrical products', 'capital goods']",lai chun wang,
150279,logan property holdings company,china,,,3315.0,doll_0.16999999999999998 b,doll_1.22 b,doll_0.0019270000000000001 b,"['real estate', 'construction', 'property investments']",zhuo bin lai,
93306,liberty media corporation series a liberty formula one,united states,,,,doll_1.4140000000000001 b,doll_1.1400000000000001 b,doll_0.398 b,['media'],gregory ben maffei,
93319,lkq,united states,,,46000.0,doll_1.407 b,doll_1.309 b,doll_0.10900000000000001 b,['consumer durables'],dominick paul zarcone,
93363,luzhou lao jiao,china,,,,doll_4.569 b,doll_0.292 b,doll_0.121 b,"['food, drink & tobacco']",feng lin,
93481,lundbergs,sweden,,,,doll_1.21 b,doll_0.343 b,doll_0.132 b,['diversified financials'],lars fredrik elis lundberg,
93528,lg,south korea,,,,doll_0.954 b,doll_0.429 b,doll_0.187 b,,,
174689,lotte shopping,south korea,,,,doll_0.00207 b,doll_1.3599999999999999 b,doll_-0.219 b,"['consumer cyclical', 'retail', 'super markets']",sung-hyun kang,
93844,"lg innotek co.,",south korea,,,,doll_0.744 b,doll_1.3050000000000002 b,doll_0.7757000000000001 b,['technology hardware & equipment'],cheol-dong jeong,
139363,lg uplus,south korea,,1996.0,10221.0,doll_0.48600000000000004 b,doll_1.21 b,doll_0.533 b,"['communication services', 'telecom']",hyun-he ha,
93968,li ning,china,,,,doll_2.067 b,doll_0.35 b,doll_0.6219 b,['household & personal products'],"takeshi kosaka, ning li",
93991,lindt & sprungli,switzerland,,,14000.0,doll_2.788 b,doll_0.501 b,doll_0.5365 b,"['food, soft beverages, alcohol & tobacco']",dieter r. weisskopf,
94027,lear,united states,,,,doll_0.775 b,doll_1.9260000000000002 b,doll_0.37389999999999995 b,,,
96528,lg ,south korea,,1958.0,,,doll_0.43 b,,['chemicals'],mo koo kwang,
97249,luoto company,finland,,2016.0,49000.0,,doll_0.01434 b,,['technology'],,
99265,logistics capital partners (lcp),luxembourg,,2015.0,27000.0,,doll_0.21056 b,,['property'],,
98273,lgm immobilier,france,,2016.0,11000.0,,doll_0.0025499999999999997 b,,['property'],,
97361,lsg - logistic & service group,italy,,2016.0,46000.0,,doll_0.00887 b,,['transport'],,
101141,la regie de portage salarial,france,,2016.0,140000.0,,doll_0.00764 b,,['support services'],,
99394,living quarter,germany,,2015.0,49000.0,,doll_0.005019999999999999 b,,['health'],,
97431,lyonnaise de construction et renovation,france,,2015.0,,,doll_0.00664 b,,['construction'],,
99436,landbay,uk,,2013.0,95000.0,,doll_0.00898 b,,['fintech'],,
97439,lendable,uk,,2014.0,84000.0,,doll_0.040310000000000006 b,,['fintech'],,
99451,latitude investment management,uk,,2016.0,8000.0,,doll_0.00175 b,,['financial services'],,
100748,littlebig connection,france,,2013.0,173000.0,,doll_0.11154 b,,['support services'],,
102088,longevity partners,uk,,2015.0,22000.0,,doll_0.00234 b,,['retail'],,
102112,loyaltylion,uk,,2012.0,40000.0,,doll_0.0044800000000000005 b,,['technology'],,
102241,life m,czech republic,,2016.0,3000.0,,doll_0.002 b,,['technology'],,
99525,logipal24,germany,,2010.0,70000.0,,doll_0.00497 b,,['transport'],,
99541,luis technology,germany,,1999.0,41000.0,,doll_0.01 b,,['technology'],,
97545,lmg building,italy,,1982.0,12000.0,,doll_0.00626 b,,['construction'],,
102411,lehibou,france,,2014.0,40000.0,,doll_0.01382 b,,['technology'],,
99597,labevolution,italy,,2009.0,,,doll_0.00726 b,,['health'],,
99665,lakã³gã©p kft.,hungary,,2011.0,20000.0,,doll_0.02534 b,,['construction'],,
97687,legimi,poland,,2009.0,12000.0,,doll_0.00701 b,,['media'],,
98689,leogra trading,germany,,2014.0,11000.0,,doll_0.00508 b,,['retail'],,
102930,lã¶rcher bauunternehmen,germany,,2001.0,25000.0,,doll_0.00393 b,,['construction'],,
97819,lgx logistics,germany,,2006.0,12000.0,,doll_0.00807 b,,['transport'],,
97832,la sarraz pictures,italy,,2015.0,5000.0,,doll_0.00151 b,,['media'],,
103449,la vida,uk,,2002.0,15000.0,,doll_0.00757 b,,['support services'],,
99874,leascorp,france,,2014.0,7000.0,,doll_0.01848 b,,['financial services'],,
97889,lemonads,switzerland,,2012.0,50000.0,,doll_0.00495 b,,['advertising'],,
98935,lgs sportlab,italy,,2010.0,9000.0,,doll_0.00401 b,,['advertising'],,
97987,lunos,slovenia,,2010.0,16000.0,,doll_0.00636 b,,['technology'],,
103899,laboratoires dermosun,france,,2011.0,13000.0,,doll_0.00563 b,,['chemicals & pharmaceuticals'],,
98045,lâatelier,france,,2016.0,15000.0,,doll_0.00429 b,,['technology'],,
105093,licht + strom,germany,,2007.0,30000.0,,doll_0.00404 b,,['technology'],,
100085,luxury & performance selection,france,,2016.0,4000.0,,doll_0.00644 b,,['automobiles'],,
99101,lm medical division,italy,,2010.0,47000.0,,doll_0.01128 b,,['health'],,
102080,label experience,france,,2016.0,27000.0,,doll_0.00176 b,,['financial services'],,
98157,lmm logistics,italy,,2015.0,724000.0,,doll_0.01411 b,,['transport'],,
99183,langer lã¼ftungs- und klimaanlagen,germany,,2016.0,8000.0,,doll_0.00461 b,,['construction'],,
100192,lasaponaria,italy,,2007.0,22000.0,,doll_0.0063 b,,['beauty'],,
104672,laca trade,italy,,2013.0,5000.0,,doll_0.024739999999999998 b,,['property'],,
104083,l’atelier,france,,2016.0,,,doll_0.00429 b,,['technology'],,
100339,landbay partners,uk,,2014.0,,,doll_0.00916 b,,['financial services'],,
100341,loship,vietnam,,2017.0,,,doll_0.014539999999999999 b,,['food & beverage'],,
100382,les eco-isolateurs,france,,2013.0,,,doll_0.032979999999999995 b,,['construction'],,
100452,lawtalk,south korea,,2012.0,,,doll_0.00262 b,,['law'],,
100585,logispot,south korea,,2016.0,,,doll_0.03275 b,,['transport'],,
100592,le hibou,france,,2016.0,,,doll_0.0077599999999999995 b,,['technology'],,
100612,lintes technology,taiwan,,2011.0,,,doll_0.0726 b,,['technology'],,
100623,lakeba group,australia,,2013.0,,,doll_0.00796 b,,['technology'],,
100650,locum's nest,uk,,2016.0,,,doll_0.0035299999999999997 b,,['technology'],,
100678,live gate,japan,,2016.0,,,doll_0.0065 b,,['property'],,
100704,laser wire solutions,united kingdom,,2011.0,,,doll_0.0044800000000000005 b,,['technology'],,
100779,lead edge,japan,,2014.0,,,doll_0.0015 b,,['technology'],,
100792,lexicon digital,australia,,2016.0,,,doll_0.009300000000000001 b,,['technology'],,
100837,lvs brokers,finland,,2012.0,,,doll_0.0024 b,,['fintech'],,
100867,laundryheap,united kingdom,,2014.0,,,doll_0.00287 b,,['support services'],,
100872,loginext solutions,india,,2014.0,,,doll_0.00186 b,,['technology'],,
100900,lumenaza,germany,,2013.0,,,doll_0.0060999999999999995 b,,['energy'],,
100931,longboat clinical,ireland,,2014.0,,,doll_0.0058200000000000005 b,,['pharmaceuticals'],,
100932,lamia,finland,,2012.0,,,doll_0.004200000000000001 b,,['technology'],,
100966,löwentank*,germany,,2014.0,,,doll_0.0070999999999999995 b,,['support services'],,
101025,livingstone health,singapore,,2017.0,,,doll_0.01455 b,,['health'],,
101098,livestorm,france,,2016.0,,,doll_0.0016 b,,['technology'],,
101110,l'estrange london,uk,,2013.0,,,doll_0.0024300000000000003 b,,['fashion'],,
101124,livewire markets,australia,,2013.0,,,doll_0.00227 b,,['technology'],,
101146,live,japan,,2014.0,,,doll_0.004019999999999999 b,,['sales & marketing'],,
101172,logly,japan,,2006.0,,,doll_0.02489 b,,['technology'],,
101233,landbay partners,united kingdom,,2013.0,,,doll_0.004900000000000001 b,,['fintech'],,
101292,lapelle,italy,,2006.0,,,doll_0.015300000000000001 b,,['industrial goods'],,
101295,lambell,japan,,2015.0,,,doll_0.00378 b,,['technology'],,
101330,labori,japan,,2014.0,,,doll_0.00463 b,,['education'],,
101331,local digital,australia,,2015.0,,,doll_0.0019 b,,['advertising'],,
101377,la kaffa international,taiwan,,2004.0,,,doll_0.16024000000000002 b,,['food & beverage'],,
101394,link-us,japan,,2014.0,,,doll_0.00127 b,,['technology'],,
101412,lendinvest,united kingdom,,2008.0,,,doll_0.0418 b,,['fintech'],,
101422,lemon way,france,,2007.0,,,doll_0.0109 b,,['fintech'],,
101488,legalvision,australia,,2014.0,,,doll_0.01202 b,,['law'],,
101492,logimi,italy,,2013.0,,,doll_0.0023 b,,['transport'],,
101545,liikennevirta,finland,,2013.0,,,doll_0.00412 b,,['technology'],,
101557,legaseed,japan,,2013.0,,,doll_0.006849999999999999 b,,['management consulting'],,
101687,laudaco,slovakia,,2012.0,,,doll_0.0025 b,,['interiors'],,
101737,letisan (rocketbaby),italy,,2014.0,,,doll_0.00232 b,,['ecommerce'],,
101759,long time technology,taiwan,,2009.0,,,doll_0.01838 b,,['batteries'],,
101786,lockwood publishing,united kingdom,,2007.0,,,doll_0.02034 b,,['games industry'],,
151848,lotes,taiwan,,1986.0,,doll_0.28300000000000003 b,doll_0.025 b,doll_0.003 b,"['technology', 'electronics', 'capital goods']",not found,
101812,logpresso,south korea,,2013.0,,,doll_0.00298 b,,['cyber security'],,
101827,lac medical supplies,malaysia,,2003.0,,,doll_0.01067 b,,['health'],,
101839,lendi,australia,,2013.0,,,doll_0.02609 b,,['fintech'],,
101900,lg surgelati,italy,,2013.0,,,doll_0.0038 b,,['food & beverage'],,
104443,le slip français,france,,2011.0,,,doll_0.013099999999999999 b,,['retail'],,
101971,lizard storm,singapore,,2016.0,,,doll_0.00157 b,,['sales & marketing'],,
102020,lending works,uk,,2012.0,,,doll_0.00871 b,,['fintech'],,
102058,lateral kids,japan,,2013.0,,,doll_0.02087 b,,['education'],,
102064,lever touch,italy,,2011.0,,,doll_0.03527 b,,['automobiles'],,
102191,la saponaria,italy,,2009.0,,,doll_0.0024 b,,['beauty'],,
102242,lenergetica,italy,,2013.0,,,doll_0.00196 b,,['energy'],,
102292,lorefice & ponzio,italy,,1972.0,,,doll_0.0039 b,,['support services'],,
102776,lbbz ,germany,,1991.0,,,doll_0.03897 b,,['automobiles'],,
102384,laundryheap,uk,,2014.0,,,doll_0.00436 b,,['support services'],,
102442,leguano,germany,,2009.0,,,doll_0.03772 b,,['retail'],,
102512,lead consult,bulgaria,,2012.0,,,doll_0.00157 b,,['technology'],,
103604,like more italia,italy,,2012.0,,,doll_0.00588 b,,['food & beverage'],,
102648,le slip,france,,2011.0,,,doll_0.02076 b,,['fashion'],,
102658,lazer lamps,uk,,2010.0,,,doll_0.01074 b,,['automobiles'],,
102667,lottoland,united kingdom,,2012.0,,,doll_0.2779 b,,['games industry'],,
102680,la caña brothers,spain,,2010.0,,,doll_0.0058 b,,['advertising'],,
102681,lengoo,germany,,2014.0,,,doll_0.00256 b,,['support services'],,
103793,lmpö-valli,finland,,2011.0,,,doll_0.00256 b,,['construction'],,
102769,lazer lamps,united kingdom,,2010.0,,,doll_0.00552 b,,['automobiles'],,
102839,les films du worso,france,,2003.0,,,doll_0.006 b,,['media'],,
102908,latte bebe',italy,,2016.0,,,doll_0.0028 b,,['pharmaceuticals'],,
103218,les causantes,france,,2014.0,,,doll_0.00242 b,,['management consulting'],,
103225,le fonti,italy,,2004.0,,,doll_0.00394 b,,['media'],,
103420,le petit vapoteur,france,,2012.0,,,doll_0.06943 b,,['retail'],,
103386,logomania,italy,,2008.0,,,doll_0.00707 b,,['fashion'],,
103487,liberis,united kingdom,,2007.0,,,doll_0.02379 b,,['fintech'],,
103490,les brasseurs savoyards,france,,2014.0,,,doll_0.00437 b,,['food & beverage'],,
103569,lventure group,italy,,2013.0,,,doll_0.0024 b,,['financial services'],,
103591,lupus fabryka mebli,poland,,2012.0,,,doll_0.01025 b,,['personal & household goods'],,
104994,laboratorio di analisi veterinarie la vallonea,italy,,2009.0,,,doll_0.00553 b,,['health'],,
103734,london chemicals & resources,united kingdom,,2005.0,,,doll_0.03003 b,,['chemicals'],,
103738,latentia winery,italy,,2008.0,,,doll_0.044289999999999996 b,,['food & beverage'],,
103757,lb elektro- und verkehrsanlagenbau,germany,,2006.0,,,doll_0.016 b,,['industrial goods'],,
104941,lugar da veiga,spain,,2005.0,,,doll_0.00637 b,,['food & beverage'],,
103836,le studio led,france,,2014.0,,,doll_0.004889999999999999 b,,['construction'],,
103883,la vida europe,united kingdom,,2005.0,,,doll_0.00271 b,,['support services'],,
103958,logic interim,france,,2015.0,,,doll_0.00443 b,,['construction'],,
104023,lca distribution,france,,2013.0,,,doll_0.02891 b,,['retail'],,
104057,luxon,poland,,2008.0,,,doll_0.00679 b,,['technology'],,
104120,le panier,italy,,2015.0,,,doll_0.00165 b,,['fashion'],,
104194,la vida europe,uk,,2005.0,,,doll_0.0050999999999999995 b,,['support services'],,
104250,link soluzioni,italy,,2003.0,,,doll_0.0017 b,,['financial services'],,
104276,logisan,italy,,2004.0,,,doll_0.0245 b,,['health'],,
104865,lt metal partners,lithuania,,2013.0,,,doll_0.00684 b,,['industrial goods'],,
104341,linkinpartner europe,germany,,2009.0,,,doll_0.013900000000000001 b,,['transport'],,
104423,la parisienne assurances,france,,1900.0,,,doll_0.31169 b,,['insurance'],,
104507,lymet,spain,,1989.0,,,doll_0.022510000000000002 b,,['construction'],,
104633,laboratorio la vallonea,italy,,2009.0,,,doll_0.003 b,,['health'],,
104642,lightfoot innovations,uk,,2013.0,,,doll_0.00508 b,,['technology'],,
104693,lex persona,france,,2005.0,,,doll_0.0029500000000000004 b,,['technology'],,
104698,liquisign ohg,germany,,2000.0,,,doll_0.00232 b,,['advertising'],,
104719,lumenet,hungary,,2011.0,,,doll_0.0018 b,,['ecommerce'],,
104735,longchamp asset management,france,,2012.0,,,doll_0.00491 b,,['management consulting'],,
104763,logando display & media solutions,germany,,2013.0,,,doll_0.0064 b,,['support services'],,
104766,les couvreurs occitans,france,,2012.0,,,doll_0.0029300000000000003 b,,['construction'],,
104771,labmix24,germany,,2014.0,,,doll_0.00496 b,,['chemicals'],,
104902,l’exception,france,,2011.0,,,doll_0.0046 b,,['retail'],,
104903,lymo,france,,2013.0,,,doll_0.00226 b,,['property'],,
104949,lendinvest,uk,,2012.0,,,doll_0.12386 b,,['fintech'],,
104982,la société des revêtements,france,,1975.0,,,doll_0.00348 b,,['construction'],,
105005,la boulangerie des gourmets,france,,2013.0,,,doll_0.03424 b,,['food & beverage'],,
105018,leask,spain,,2004.0,,,doll_0.0159 b,,['ecommerce'],,
105020,loopme,uk,,2012.0,,,doll_0.04047 b,,['technology'],,
105027,last2ticket,portugal,,2011.0,,,doll_0.0019 b,,['support services'],,
105072,little green house,switzerland,,2011.0,,,doll_0.0073 b,,['education'],,
105108,les porteclés de l'immobilier,france,,2014.0,,,doll_0.00763 b,,['property'],,
105198,logistica cannistrà,italy,,2012.0,,,doll_0.0037 b,,['transport'],,
105211,landwrme,germany,,2007.0,,,doll_0.2023 b,,['energy'],,
130180,land and houses public company,thailand,"floor 37-38, q. house lumphini building, 1 south sathon road, thungmahamek, sathon, bangkok, 10120",,,doll_0.00302 b,doll_0.1 b,doll_0.192 b,"['real estate', 'construction']",not found,
105271,lier chemical co ltd,china,"building 5, no.58, huasheng road, chenghua district, chengdu, sichuan, 610052",,5360.0,doll_0.22000000000000003 b,doll_0.1 b,,['chemicals'],,
105336,"lacto japan co., ltd.",japan,"8-15 nihonbashi honcho 4-chome, 3rd floor neo kawai building, chuo-ku, tokyo, 103-0027",,,doll_0.151 b,doll_0.1 b,,['consumer packaged goods'],,
105541,ll flooring holdings inc,united states,"4901 bakers mill lane, richmond, virginia, 23230",,2400.0,doll_0.1732 b,doll_0.12 b,,['retailing'],,
105735,lenenergo,russia,"ul gakkelevskaya, d. 21, litera a, saint petersburg, 197227",,,doll_0.00114 b,doll_0.13 b,0.0,"['utilities', 'electric utilities']",not found,
106284,largan precision co ltd,taiwan,"no.11, jingke road, nantun district, taichung, 408",,6285.0,doll_0.9199999999999999 b,doll_0.16999999999999998 b,,['technology and communications'],,
127617,lumentum holdings,united states,"1001 ridder park dr, san jose, california, 95131-2314",,5618.0,doll_0.00633 b,doll_0.001712 b,doll_0.198 b,"['technology', 'telecom', 'consumer durables', 'telecom equipment', 'communications equipment']",not found,
106395,lsr group,russia,"sankt-peterburg, ul. kazanskaya, d. 36, lit. b, 4 etazh, saint petersburg, 190031",,9934.0,doll_0.6889 b,doll_0.18 b,,['construction'],,
106477,lt group inc,philippines,"11th floor unit 3 bench tower, 30th st cor.rizl drv,crscnt  park west 5, bonifacio global city, taguig, luzon, 1226",,15215.0,doll_0.2 b,doll_0.19 b,,['financial services'],,
106509,livzon pharmaceutical group co ltd,china,"livzon mansion, no.132, guihua road north, gongbei, zhuhai, guangdong, 519090",,8580.0,doll_0.42000000000000004 b,doll_0.19 b,,['pharmaceuticals and healthcare'],,
106572,liaoning port co ltd,china,"xingang commercial manison, dayaowan, dalian free trade zone, liaoning , 116600",,11227.0,doll_0.49000000000000005 b,doll_0.19 b,,['transport and logistics'],,
106695,longchen paper & packaging co ltd,taiwan,"no.1-1, kuang hsin lane, kuang hsin li, erlin, 526",,4520.0,doll_0.768 b,doll_0.2 b,,['paper and packaging'],,
106711,lucky cement ltd,pakistan,"6-a muhammad ali housing society, a. aziz hashim tabba street, karachi, 75350",,8018.0,doll_0.5644 b,doll_0.2 b,,['construction'],,
106729,line corp,japan,"23 floor, yotsuya tower, 1-6-1 yotsuya, shinjuku-ku, tokyo, 160-0004",,2900.0,0,doll_0.21000000000000002 b,,['technology and communications'],,
106783,l'occitane international sa,luxembourg,"49, boulevard prince henri, luxembourg, 1724",,9042.0,doll_0.43 b,doll_0.21000000000000002 b,,['consumer packaged goods'],,
106793,ltimindtree ltd,india,"l&t technology center, gate no.5, saki vihar road, powai, mumbai, maharashtra, 400072",,50981.0,doll_1.56 b,doll_0.21000000000000002 b,,['technology and communications'],,
106794,lonking holdings ltd,china,"no. 26 minyi road, xinqiao town, songjiang industrial zone, shanghai, 201612",,8198.0,doll_0.8543 b,doll_0.21000000000000002 b,,['industrial goods and machinery'],,
106877,lhc group inc,united states,"901 hugh wallis road south, lafayette, louisiana, 70508",,16000.0,doll_0.51 b,doll_0.22000000000000003 b,,['pharmaceuticals and healthcare'],,
106878,lupin ltd,india,"b/4 laxmi towers, , bandra kurla complex, bandra (e), mumbai, 400051",,19789.0,doll_0.43 b,doll_0.22000000000000003 b,,['pharmaceuticals and healthcare'],,
119689,linklaters llp,united kingdom,"one, silk street, london, greater london, ec2y8hq",,,0,doll_0.22999999999999998 b,,['business and consumer services'],,london
106986,ls electric co ltd,south korea,"127, ls-ro, dongan-gu, anyang, 14119",,3493.0,doll_0.12 b,doll_0.22999999999999998 b,,['power'],,
107008,la-z-boy inc,united states,"one la-z-boy drive, monroe, michigan, 48162",,12800.0,doll_0.11000000000000001 b,doll_0.24 b,,['consumer packaged goods'],,
150117,leroy seafood group asa,norway,"thormohlens gate 51 b, bergen, 5006",,,doll_0.47400000000000003 b,doll_0.00263 b,doll_0.3 b,"['consumer defensive', 'food products', 'meat / poultry / fish / chicken', 'fmcg', 'package foods']",not found,
171872,liaoning cheng da,china,"no. 71 renmin road, zhongshan district, dalian, liaoning , 116001",,3199.0,doll_0.0045899999999999995 b,doll_0.27999999999999997 b,doll_0.314 b,"['healthcare', 'imports / exports services', 'trading']",not found,
153740,long yuan construction group,china,"longyuan group building, lane 99, shouyang road, jingan district, shanghai, 200436",,,doll_0.13 b,doll_0.3 b,0.0,"['industries', 'construction']",not found,
107460,lgi homes inc,united states,"1450 lake robbins dr ste 430, the woodlands, texas, 77380-3294",,,doll_0.25 b,doll_0.31 b,,['construction'],,
107519,leo group co ltd,china,"central avenue, industrial park, wenling city, shanghai, 200063",,5192.0,doll_0.18 b,doll_0.31 b,,['industrial goods and machinery'],,
107555,lu zhou lao jiao co ltd,china,"luzhou laojiao network command center, nanguang road, sichuan, 646000",,3434.0,doll_5.36 b,doll_0.32 b,,['consumer packaged goods'],,
107561,laing o'rourke corp ltd,united kingdom,"bridge place 1 & 2, anchor boulevard, crossways, dartford, kent, da26sn",,12685.0,0,doll_0.32 b,,['construction'],,
107562,lyft inc,united states,"suite 5000, 185 berry street, san francisco, california, 94107",,5064.0,doll_0.52 b,doll_0.32 b,,['technology and communications'],,
160800,lazard ltd,bermuda,"clarendon house, 2 church street, hamilton, hm11",,,doll_0.44000000000000006 b,doll_0.0032730000000000003 b,doll_0.519 b,"['financial services', 'investments', 'stock markets, trading, capital markets']",not found,
140194,lions gate entertainment,united states,2700 colorado ave ste 200,,1448.0,doll_0.0027400000000000002 b,doll_0.003604 b,doll_-0.188 b,"['communication services', 'entertainment', 'movies / entertainment']",not found,santa monica
