ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
117474,modern building and construction ltd,,,,,,,,,,,,;
117475,mirk entertainment ltd,,,,,,,,,,,,;
117476,mssr restaurants limited,,,,,,,,,,,,;
117480,mvp ventures (holdings) limited,,,,,,,,,,,,;
118525,mellor's consultancy ltd,,,,,,,,,,,,;
121001,masimo corporation,united states,,,,,,,,,,,;
121710,miltope corporation,united states,,,,,,,,,,,;
122069,macquarie inc.,united states,,,,,,,,,,,;
122345,mozilla corporation,united states,,,,,,,,,,,;
122708,masimo corporation,united states,,,,,,,,,,,;
123655,miltope corporation,united states,,,,,,,,,,,;
124050,macquarie inc.,united states,,,,,,,,,,,;
124221,markel careers,,,,1930,,,,,insurance,,,;
124257,mparticle careers,,,,2012,,,,,internet,,,;
124307,much careers,,,,1970,,,,,legal services,,,;
124343,melio careers,,,,2018,,,,,financial services,,,;
124351,mcafee careers,,,,1987,,,,,computer & network security,,,;
124358,mediaset careers,,,,1993,,,,,broadcast & online media,,,;
124422,myfitnesspal careers,,,,2005,,,,,internet,,,;
124500,maverit careers,,,,2019,,,,,information technology & services,,,;
124509,mercari careers,,,,2013,,,,,internet,,,;
124525,multibeam corporation careers,,,,2010,,,,,semiconductors,,,;
124593,mailchimp careers,,,,2001,,,,,computer software,,,;
124723,michaels careers,,,,1973,,,,,retail,,,;
124736,motortrend careers,,,,1948,,,,,broadcast & online media,,,;
124766,mykaarma careers,,,,2012,,,,,automotive,,,;
124885,mediaservice careers,,,,2000,,,,,information services,,,;
124956,mufg careers,,,,1864,,,,,financial services,,,;
125008,mallinckrodt pharmaceuticals careers,,,,1867,,,,,pharmaceuticals,,,;
125025,mavenir careers,,,,2005,,,,,telecommunications,,,;
125042,modelop careers,,,,2012,,,,,information technology & services,,,;
125067,miro careers,,,,2012,,,,,computer software,,,;
125069,mastek careers,,,,1982,,,,,information technology & services,,,;
125092,minsait careers,,,,2016,,,,,information technology & services,,,;
125105,mitre careers,,,,1958,,,,,information technology & services,,,;
125106,mediaplatform careers,,,,2005,,,,,computer software,,,;
125128,medeanalytics careers,,,,1994,,,,,computer software,,,;
125131,mgm careers,,,,1924,,,,,entertainment,,,;
125138,microdesk careers,,,,1994,,,,,computer software,,,;
125146,mercado libre careers,,,,1999,,,,,internet,,,;
135883,mcdonald's corporation,united states,,,,,doll_1.77 b,,,,,,enrique hernandez;
136106,moody's corporation,united states,,,,,doll_70.9 m,,,,,,raymond w. mcdaniel;
136453,mettler-toledo international,united states,,,,,doll_35.9 m,,,,,,robert f. spoerry;
137075,markel corporation,united states,,,,,doll_17.43 m,,,,,,alan i. kirshner;
137133,masco corporation,united states,,,,,doll_15.01 m,,,,,,keith j. allman;
137328,masimo corporation,united states,,,,,doll_14.95 m,,,,,,joe kiani;
137659,middleby corporation,united states,,,,,doll_10.23 m,,,,,,;
138221,macy's,united states,,,,,doll_7.02 m,,,,,,;
138372,mirati therapeutics,united states,,,,,doll_8.76 m,,,,,,;
139394,mcafee corp.,united states,,,,,doll_11.54 m,,,,,,;
139951,meritage homes corporation,united states,,,,,doll_4.2 m,,,,,,;
140069,macerich company,united states,,,,,doll_3.63 m,,,,,,;
140497,mueller industries,united states,,,,,doll_2.55 m,,,,,,;
140568,merit medical systems,united states,,,,,doll_4.04 m,,,,,,;
140807,mercury general corporation,united states,,,,,doll_3.32 m,,,,,,;
141352,maccura biotechnology co.ltd,china,,,,,doll_2.34 m,,,,,,;
141497,mando corporation,south korea,,,,,doll_2.45 m,,,,,,;
141736,michaels companies,united states,,,,,doll_1.92 m,,,,,,;
142770,mayinglong pharmaceutical group,china,,,,,doll_1.91 m,,,,,,;
142784,materion corporation,united states,,,,,doll_1.49 m,,,,,,;
142890,monalisa group,china,,,,,doll_1.78 m,,,,,,;
143323,mitani corporation,japan,,,,,doll_1.73 m,,,,,,;
143427,mesa laboratories,united states,,,,,doll_1.39 m,,,,,,;
144345,mani inc,japan,,,,,doll_1.99 m,,,,,,;
144479,madrigal pharmaceuticals,united states,,,,,doll_1.38 m,,,,,,;
145255,mochida pharmaceutical,japan,,,,,doll_1.28 m,,,,,,;
145599,meidensha corporation,japan,,,,,doll_1.03 m,,,,,,;
146583,mcdonald's corporation,united states,,,,,doll_199.56 b,,doll_7.54 b,,,,chris kempczinski;
146786,moody's corporation,united states,,,,,doll_69.23 b,,doll_2.21 b,,,,rob fauber;
147133,mettler-toledo international,united states,,,,,doll_35.45 b,,doll_768.0 m,,,,patrick kaltenbach;
147755,markel corporation,united states,,,,,doll_17.15 b,,doll_2.42 b,,,,thomas s. gayner;
147813,masco corporation,united states,,,,,doll_16.37 b,,doll_410.0 m,,,,keith j. allman;
148008,masimo corporation,united states,,,,,doll_14.03 b,,doll_229.0 m,,,,joe kiani;
148339,middleby corporation,united states,,,,,doll_10.98 b,,doll_488.0 m,,,,;
148901,macy's,united states,,,,,doll_7.89 b,,doll_1.43 b,,,,;
149052,mirati therapeutics,united states,,,,,doll_7.33 b,,doll_-582.0 m,,,,;
150074,mcafee corp.,united states,,,,,doll_4.8 b,,doll_849.0 m,,,,;
150631,meritage homes corporation,united states,,,,,doll_3.97 b,,doll_737.0 m,,,,;
151487,mercury general corporation,united states,,,,,doll_3.12 b,,doll_247.0 m,,,,;
152032,maccura biotechnology co.ltd,china,,,,,doll_2.7 b,,doll_139.0 m,,,,;
152177,mando corporation,south korea,,,,,doll_2.58 b,,0.0,,,,;
152416,michaels companies,united states,,,,,0.0,,0.0,,,,;
153464,materion corporation,united states,,,,,doll_1.86 b,,doll_72.0 m,,,,;
153570,monalisa group,china,,,,,doll_1.8 b,,doll_46.0 m,,,,;
154003,mitani corporation,japan,,,,,doll_1.64 b,,doll_95.0 m,,,,;
155025,mani inc,japan,,,,,doll_1.35 b,,doll_31.0 m,,,,;
155159,madrigal pharmaceuticals,united states,,,,,doll_1.32 b,,doll_-241.0 m,,,,;
155935,mochida pharmaceutical,japan,,,,,doll_1.12 b,,doll_77.0 m,,,,;
156279,meidensha corporation,japan,,,,,doll_1.06 b,,doll_49.0 m,,,,;
178365,modern times group,,stockholm,,1987,,,,,consumer services,broadcasting & entertainment,,;
178581,meliá hotels international,,palma,,1956,,,,,consumer services,hotels,,;
178583,mondragon corporation,,mondragón,,1956,,,,,conglomerates,-,,;
182301,majestic international cruises,,athens,,1980,,,,,industrials,marine transportation,,;
183636,meliá hotels international,,palma,,1956,,,,,consumer services,hotels,,;
183638,mondragon corporation,,mondragón,,1956,,,,,conglomerates,-,,;
184317,macy's,,miaoli county,,0,,,,,retail,,,;
184325,mama sita's holding company,,san juan,,1980,,,,,food processing,,,;
