,name,country,sector,absolute_growth_rate_pct,compound_annual_growth_rate_cagr_pct,revenue_2020_euro,revenue_2017_euro,number_of_employees_2020,number_of_employees_2017,founding_year
968,sian wholesale ltd,uk,transport,160.04,37.51,"74,719,260","28,939,861",50,23,2003
969,visage technologies,sweden,technology,159.98,37.5,"5,677,639","2,233,448",104,54,2002
970,riotloc,lithuania,games industry,159.92,37.49,"1,551,468","596,906",1,1,2016
971,bullionvault,uk,precious metals,159.81,37.47,"16,196,046","6,278,456",34,31,2003
972,3a antioxidants,spain,chemicals & pharmaceuticals,159.49,37.42,"7,704,000","2,968,892",23,9,2000
973,on metall,germany,industrial goods,159.42,37.4,"2,587,718","997,518",6,3,2016
974,scribbr,the netherlands,education,159.33,37.39,"8,862,818","3,417,536",39,22,2012
975,selectra,france,energy,158.84,37.3,"62,951,353","24,320,734",1000,500,2007
976,energetic,italy,energy,158.58,37.26,"1,711,470","661,860",13,7,2010
977,faveod,france,support services,158.40,37.22,"2,598,585","1,005,658",9,7,2007
978,cye energia,spain,energy,158.39,37.22,"23,673,728","9,161,867",15,5,2013
979,integrata oy,finland,financial services,157.99,37.15,"9,409,000","3,647,000",105,33,2008
980,regular trade,germany,retail,157.87,37.13,"11,671,000","4,526,000",25,15,2010
981,expleo,hungary,energy,157.82,37.12,"2,696,785","900,686",15,6,2011
982,confezioni velvet,italy,fashion,157.62,37.09,"3,355,870","1,302,640",21,21,2015
983,activ bilanz,germany,property,157.55,37.07,"17,286,985","6,712,146",10,12,1998
984,family nation,italy,ecommerce,157.40,37.05,"5,300,370","2,059,190",12,5,2011
985,majar â matzaridis bros,greece,technology,157.07,36.99,"13,224,865","5,144,442",19,13,1994
986,izertis,spain,technology,156.87,36.95,"50,740,841","19,753,150",791,431,1996
987,fashion commerce,italy,ecommerce,156.44,36.88,"2,349,000","916,000",5,1,2016
988,bulk tainer logistics limited,uk,transport,156.27,36.85,"56,054,130","21,717,432",105,41,2009
989,wingeco,italy,industrial goods,155.74,36.75,"3,407,310","1,332,330",22,12,2016
990,meblobranie.pl,poland,ecommerce,155.48,36.71,"19,295,429","6,909,799",25,12,2021
991,queraltã³,spain,ecommerce,155.39,36.69,"21,900,903","8,575,344",67,39,1898
992,phobos,slovakia,automobiles,155.23,36.66,"3,529,454","1,382,844",12,8,1993
993,archita engineering,italy,support services,155.02,36.62,"2,739,230","1,074,130",5,13,2013
994,celeritas,spain,transport,154.94,36.61,"58,139,933","22,805,398",27,10,2006
995,peopleforecast,germany,technology,154.86,36.59,"2,086,411","818,658",45,15,2014
996,digitalpa,italy,management consulting,154.82,36.59,"1,731,340","679,440",12,41,2014
997,faktenkontor,germany,advertising,154.81,36.59,"30,967,000","12,153,143",150,100,2003
998,clareo,france,retail,154.80,36.58,"18,854,708","7,399,729",53,13,2012
999,laca trade,italy,property,154.60,36.55,"24,741,510","9,717,860",5,5,2013
