,link,name,country,industry,revenue,employees,founded
3753,https://theprogenygroup.com/,progeny,uk,financial services,doll_16.6 m,161,2016
3754,https://www.sbsupply.nl,sb supply europe,netherlands,ecommerce,doll_2.25 m,7,2011
3755,https://www.opisto.fr,opisto,france,automobiles,doll_2.0 m,14,2010
3756,https://www.tailoradio.it/,tailoradio,italy,technology,doll_2.32 m,13,2004
3757,https://www.woosmap.com/,web geo services,france,technology,doll_24.11 m,57,2009
3758,https://www.tholl-gmbh.de,tholl,germany,construction,doll_27.71 m,101,1986
3759,https://www.csiris.org,iris società cooperativa sociale ,italy,support services,doll_2.0 m,57,2001
3760,https://www.lacatrade.com/,laca trade,italy,beauty,doll_13.37 m,6,2013
3761,https://www.eviso.it/,eviso,italy,energy,doll_34.30 m,24,2012
3762,http://www.spedition-ibov.de/,spedition ibov,germany,transport,doll_3.42 m,not found,2013
3763,https://www.thebigsearch.com,the big search international,netherlands,technology,doll_3.95 m,100,2015
3764,https://www.dianomi.com,dianomi,united kingdom,advertising,doll_15.1 m,21,2003
3765,https://www.campingcarpark.com/,camping-car park,france,travel & leisure,doll_4.55 m,35,2011
3766,https://www.mypostcard.com/,mypostcard.com,germany,retail,doll_6.36 m,25,2014
3767,https://www.stikets.es,the stikets company,spain,ecommerce,doll_7.02 m,36,2010
3768,https://www.stadtkiosk-frilling.de,stadtkiosk julius frilling,germany,retail,doll_4.2 m,47,2013
3769,https://www.passionforpeople.de/,passion for people,germany,support services,doll_1.82 m,17,2012
3770,https://www.inframet.fr/,inframet,france,telecoms,doll_12.53 m,31,1996
3771,https://www.variosan.de/,variosan,germany,retail,doll_3.23 m,3,2013
3772,https://www.riedle-bertsch.de/,riedle + bertsch,germany,technology,doll_2.33 m,36,2013
3773,https://www.denany.de,denany,germany,retail,doll_18.29 m,16,1997
3774,https://www.itriacarbotti.it,itria agroalimentari carbotti,italy,food & beverage,doll_5.91 m,13,2001
3775,http://www.knauft-transporte.de/,rkt knauft transporte,germany,transport,doll_2.6 m,32,2011
3776,http://www.bcar.it/,bcar,italy,automobiles,doll_12.03 m,5,2009
3777,https://www.rgmcommerciale.it/,rgm commerciale,italy,industrial goods,doll_2.04 m,2,2012
3778,https://www.mobilifiver.com/,mobili fiver,italy,interiors,doll_11.9 m,50,1999
3779,https://www.peintures-valbert.com,peintures valbert,france,construction,doll_1.83 m,10,2015
3780,https://www.utopialab.it,utopia lab,italy,management consulting,doll_2.3 m,10,2008
3781,https://www.riccardo-zigarette.de/,riccardo retail,germany,retail,doll_23.00 m,95,2013
3782,https://www.klc-desamiantage.com/,klc desamiantage,france,construction,doll_6.18 m,46,2015
3783,https://selectra.info,selectra,france,support services,doll_54.14 m,1000,2007
3784,https://www.quickcom.it,quickcom,italy,telecoms,doll_1.9 m,34,2013
3785,https://www.j-labs.pl/,j-labs,poland,technology,doll_12.42 m,284,2010
3786,https://www.general-service.eu/,general service,italy,industrial goods,doll_3.18 m,23,2012
3787,https://www.sas-spirits.com/,secret arts of spirits,france,retail,doll_3.31 m,6,2014
3788,https://cshark.com,cshark,poland,technology,doll_9.78 m,194,2014
3789,https://www.bestoptionmedia.com,best option media,spain,advertising,doll_65.7 m,19,2012
3790,https://www.semarahhotels.com/,semarah hotel management,latvia,travel & leisure,doll_12.15 m,292,2012
3791,https://www.lca-distribution.com/,lca distribution,france,retail,doll_28.91 m,32,2013
3792,https://www.mpb.com/en-uk/,mpb group limited,uk,ecommerce,doll_72.5 m,184,2011
3793,http://www.sunautos-ventes.com,sun autos ventes,france,automobiles,doll_2.16 m,3,2014
3794,https://www.ndreams.com,ndreams,uk,games industry,doll_4.58 m,87,2002
3795,https://www.invibes.com,invibes advertising,belgium,advertising,doll_3.9 m,28,2011
3796,https://www.santeria.milano.it/,santeria,italy,travel & leisure,doll_3.09 m,74,2010
3797,https://www.mifarma.es/,mifarma tienda online,spain,ecommerce,doll_31.33 m,not found,2011
3798,https://www.3zehn.net/,3zehn auto discount,germany,automobiles,doll_25.45 m,12,2016
3799,https://www.mms-motion.com,mechatronic machine & systems,italy,industrial goods,doll_8.84 m,8,2009
3800,https://www.minderest.com,minderest,spain,technology,doll_2.73 m,49,2012
3801,https://www.exercon.de,exercon sales,germany,energy,doll_4.0 m,14,2012
3802,http://www.hecaserco.com/es/,proyectos hecaserco,spain,construction,doll_5.21 m,50,2009
3803,https://www.ibotech.eu/,ibotech,germany,transport,doll_22.00 m,100,2007
3804,https://www.adikteev.com/,adikteev,france,technology,doll_45.62 m,67,2012
3805,https://www.ecopol.com,ecopol,italy,waste management & recycling,doll_6.33 m,35,2009
3806,https://www.elektroseemueller.de,seemüller,germany,construction,doll_1.9 m,21,2010
3807,https://www.groupgia.com/,gia group,spain,construction,doll_36.88 m,51,2005
3808,https://www.nexus-netsoft.com/,nexus netsoft group,germany,technology,doll_7.80 m,85,2003
3809,https://www.fundis-reitsport.de/,fundis reitsport,germany,retail,doll_7.07 m,50,2009
3810,https://www.zahnriemen24.de/,antriebstechnik ebner-seibold,germany,retail,doll_2.25 m,17,2009
3811,https://kochan-bau-gmbh.de,kochan bau,germany,construction,doll_10.9 m,158,2006
3812,https://geneplanet.com,geneplanet,slovenia,health,doll_3.4 m,30,2008
3813,https://www.rankingcoach.com/,rankingcoach,germany,sales & marketing,doll_5.78 m,65,2012
3814,https://www.fias-aromi.it/,fias fabbrica italiana aromi speciali,italy,chemicals,doll_5.72 m,13,1968
3815,https://www.invibes.com,invibes advertising,belgium,technology,doll_11.53 m,102,2011
3816,https://www.infogene.fr,infogene,france,management consulting,doll_45.84 m,423,2013
3817,https://www.awair.eu,awair,italy,management consulting,doll_4.02 m,25,2012
3818,https://www.touchassociates.com,touch associates,united kingdom,sales & marketing,doll_48.1 m,113,2011
3819,https://www.bergmann-steffen.de/,bergmann & steffen,germany,industrial goods,doll_14.83 m,66,1986
3820,https://www.kxproshop.com/,kx concept,france,retail,doll_2.09 m,1,2008
3821,https://www.jointly.pro/,jointly il welfare condiviso,italy,support services,doll_2.4 m,34,2014
3822,https://www.abtot.se/,abtot mark & anläggning ab,sweden,construction,doll_9.98 m,23,2012
3823,https://www.mc2-technologies.com,mc2 technologies,france,technology,doll_7.28 m,not found,2004
3824,https://kinga-mathe.com,kinga mathe,germany,retail,doll_2.05 m,4,2008
3825,https://www.luxon.pl,luxon,poland,technology,doll_5.0 m,43,2008
3826,https://www.emt-edelmetalltechnik.de/,emt edelmetalltechnik*,germany,precious metals,doll_2.96 m,4,2015
3827,https://www.dusapro.de/,dusapro immobilien,germany,property,doll_33.9 m,36,2012
3828,https://www.adelyce.fr,adelyce,france,technology,doll_4.02 m,45,2007
3829,https://www.h-wiebusch.de,h. wiebusch bauunternehmen,germany,construction,doll_5.5 m,43,2010
3830,https://www.canadianschool.it/,canadian school of milan,italy,education,doll_3.18 m,30,2004
3831,http://www.plimsollproductions.com/,plimsoll productions,united kingdom,media,doll_21.98 m,102,2013
3832,https://www.soldats.tv/,soldats films,france,media,doll_2.32 m,8,2012
3833,https://www.eagleprojects.it/,eagleprojects,italy,telecoms,doll_15.14 m,287,2016
3834,https://www.northmill.com/international,northmill group,sweden,fintech,doll_44.2 m,104,2006
3835,https://www.seistag.com,seistag innovacion,spain,management consulting,doll_5.9 m,21.4,2013
3836,https://www.trivagroup.com,triva group,portugal,interiors,doll_8.6 m,34,2010
3837,https://www.scaliagroup.com/,scalia group,italy,retail,doll_3.16 m,25,1996
3838,https://www.seimacostruzioni.it/,s.e.i.m.a.,italy,construction,doll_2.99 m,15,1943
3839,https://www.agilelab.it/,agile lab,italy,technology,doll_5.59 m,43,2013
3840,https://www.e-novia.it,e-novia,italy,technology,doll_9.09 m,117,2012
3841,https://www.isolsistemsrl.net,isol sistem,italy,construction,doll_3.9 m,22,2011
3842,https://www.contis.com/,contis group,united kingdom,fintech,doll_16.12 m,123,2008
3843,https://www.importpris.no/,importpris.no,norway,ecommerce,doll_3.11 m,8,2012
3844,https://www.boeck-technology.de,boeck,germany,industrial goods,doll_3.82 m,8,2013
3845,https://www.roctechnologies.com,roc technologies,united kingdom,support services,doll_37.5 m,82,2011
3846,https://www.releasefinans.se/,umeå release finans,sweden,financial services,doll_48.91 m,29,2013
3847,https://www.truu.com/,truu,germany,industrial goods,doll_12.47 m,72,2011
3848,https://www.fitout.hu,fitout finishing construction work,hungary,construction,doll_28.64 m,45,2015
3849,https://www.albertanicasa.com,albertani,italy,construction,doll_1.6 m,8,2012
3850,https://www.prios-personal.de/,prios personal,germany,support services,doll_9.66 m,245,2012
3851,https://latelier.co/,l’atelier,france,technology,doll_4.29 m,15,2016
3852,https://www.frigoclim.de/,frigoclim kälte-klima,germany,construction,doll_3.89 m,22,2014
3853,https://www.bodoschaefer-akademie.de,bodo schäfer akademie,germany,health,doll_8.21 m,41,2001
3854,not found,eco-italy,italy,food & beverage,doll_25.1 m,95,2014
3855,https://www.biophorum.com/,biophorum operations group,united kingdom,pharmaceuticals,doll_7.58 m,12,2009
3856,https://www.mcc.ag/,m coffee company,germany,retail,doll_2.12 m,5,2013
3857,https://www.protextyl.com/,protextyl,france,retail,doll_5.32 m,22,2011
3858,http://n/a,altivolt,france,construction,doll_1.67 m,8,2016
3859,https://www.lventuregroup.com,lventure group,italy,financial services,doll_2.4 m,24,2013
3860,https://www.7layers.it/,7layers,italy,cyber security,doll_5.85 m,16,2012
3861,https://www.sparchitecte.com/,sp architecte,france,construction,doll_2.83 m,18,2009
3862,https://www.embargosalobestia.com/,embargos a lo bestia,spain,retail,doll_22.56 m,178,2011
3863,http://n/a,generalcostruzioni,italy,construction,doll_1.61 m,7,2014
3864,https://innovationroundtable.com,innovation roundtable,denmark,support services,doll_2.7 m,30,2010
3865,https://www.virtuslab.com,virtus lab,poland,technology,doll_2.5 m,81,2010
3866,https://www.naava.io/,naava group,finland,health,doll_3.22 m,46,2011
3867,https://www.adzuna.co.uk/,adzuna,united kingdom,technology,doll_16.91 m,67,2011
3868,https://snigel.com/,snigel,ireland,technology,doll_20.48 m,3,2011
3869,https://www.aferetica.com,aferetica,italy,health,doll_4.26 m,13,2013
3870,https://www.forsis.fr,forsis,france,financial services,doll_5.4 m,18,2009
3871,https://www.gruppoglobalsistemi.it/,global sistemi,italy,construction,doll_2.51 m,36,2010
3872,https://www.ims-rettungsdienst.de/,ims rettungsdienst,germany,health,doll_1.9 m,120,2006
3873,https://mofastuebchen.de,mofastübchen,germany,retail,doll_1.84 m,8,2015
3874,https://www.visionarea.es,visionarea audiovisual events,spain,media,doll_3.2 m,not found,2006
3875,https://www.crestanevada.es/,crestanevada,spain,automobiles,doll_8.61 m,18,2012
3876,https://www.grizzlymarketing.nl/,grizzly new marketing,netherlands,sales & marketing,doll_6.55 m,91,2001
3877,https://www.way2global.com/,way2global sb,italy,support services,doll_2.41 m,16,2017
3878,https://www.mediaaccesssolutions.co.uk/,media access solutions,uk,support services,doll_3.41 m,33,2014
3879,https://www.softelligence.net,softelligence,romania,technology,doll_10.36 m,168,2006
3880,https://www.kappaoffshoresolutions.com,kappa offshore solutions,france,support services,doll_2.0 m,6,2012
3881,https://www.csiris.org/,iris soc. cooperativa sociale,italy,support services,doll_2.84 m,46,2001
3882,https://ballian.gr/,ballian techniki,greece,construction,doll_29.51 m,62,2002
3883,https://exadi.es/,exadi,spain,sales and marketing,doll_42.53 m,44,2008
3884,http://n/a,big mama,italy,retail,doll_2.44 m,27,2015
3885,https://www.indosgroup.com,indos financial,uk,financial services,doll_3.69 m,43,2012
3886,https://www.convent-experts.com,convent experts,germany,support services,doll_20.5 m,265,2007
3887,https://www.utopialab.it/,utopia lab,italy,management consulting,doll_3.01 m,19,2008
3888,https://www.lepanierbags.com/,le panier,italy,fashion,doll_1.65 m,18,2015
3889,http://www.fiberservice.de/,fiber-service-gesellschaft,germany,telecoms,doll_4.05 m,29,2014
3890,https://tenderhut.com/en,tenderhut (group),poland,technology,doll_10.26 m,280,2010
3891,https://japcook.com,japcook,france,agricultural commodities,doll_11.02 m,12,2014
3892,https://www.tarlogic.com,tarlogic security,spain,cyber security,doll_2.0 m,29,2011
3893,https://humantars.hu,humán-társ,hungary,support services,doll_1.5 m,99,2005
3894,http://www.krotrans.pl/,krotrans logistics,poland,transport,doll_32.31 m,60,2006
3895,https://wofco-ltd.com/,worldwide fishing company,spain,food & beverage,doll_140.44 m,30,2016
3896,https://www.dottorgrandine.com/,doctor hail spa,italy,automobiles,doll_18.1 m,43,2013
3897,https://www.mpb.com/en-uk,mpb group,uk,ecommerce,doll_50.48 m,101,2011
3898,https://www.3vcargo.de,3 v cargo,germany,transport,doll_12.0 m,53,2012
3899,https://www.integrationalpha.com/,integration alpha,switzerland,fintech,doll_4.34 m,54,2014
3900,https://www.kbs-group.de/,kbs group,germany,support services,doll_42.01 m,1500,2011
3901,not found,terre ehitus,estonia,construction,doll_2.09 m,12,2017
3902,https://www.trustedhousesitters.com,trustedhousesitters,uk,travel & leisure,doll_7.01 m,49,2010
3903,https://www.ibotech.eu,ibotech,germany,transport,doll_22.0 m,100,2007
3904,https://www.flexilivre.com/,flexilivre,france,media,doll_1.85 m,4,2013
3905,https://www.automotives-keim.de/,automotives keim,germany,automobiles,doll_6.64 m,5,2015
3906,https://bauer-energiekonzepte.de/,bauer energiekonzepte,germany,energy,doll_36.22 m,19,2013
3907,https://www.neweuroart.it/,new euroart,italy,construction,doll_9.31 m,77,2001
3908,https://piga.pl,drukarnia piga,poland,ecommerce,doll_2.96 m,70,2014
3909,https://www.predictweb.it,predict,italy,technology,doll_3.6 m,7,2008
3910,http://alexmafuer.com/,alexmafuer,spain,construction,doll_2.85 m,28,2003
3911,https://www.yogurtfactory.fr/,yogurt factory,france,food & beverage,doll_3.96 m,80,2012
3912,https://www.capelliforyou.it/,capelli for you,italy,beauty,doll_1.66 m,16,2015
3913,https://ogury.com/,ogury,uk,advertising,doll_108.76 m,371,2014
3914,https://www.coneo-immobilien.de,coneo immobilien,germany,property,doll_3.87 m,2,2014
3915,https://www.maconnerie-mugnier.com,bmb entreprise mugnier,france,construction,doll_3.2 m,12,2011
3916,http://primeglobalpeople.com/,prime global medical communications,united kingdom,pharmaceuticals,doll_21.67 m,173,1997
3917,https://www.tfternst.de/,tft ernst,germany,construction,doll_2.01 m,17,2017
3918,https://www.somerfordassociates.com/,somerford associates,uk,technology,doll_18.76 m,55,2001
3919,https://www.delville-management.com/,delville management,france,management consulting,doll_21.1 m,23,2010
3920,https://personalhaus-gruppe.de,personalhaus bielefeld,germany,support services,doll_30.37 m,5152,1202
3921,https://www.scaliagroup.com,scalia group,italy,retail,doll_2.6 m,24,1996
3922,https://www.justeatplc.com/,just eat**,united kingdom,ecommerce,doll_880.81 m,3290,2001
3923,https://arcadia-invest.de/,arcadia investment,germany,property,doll_8.1 m,38,2012
3924,https://www.kyoelectric.es,kyo electric,spain,telecoms,doll_3.04 m,6,2014
3925,https://www.megaresources.co.uk,mega resources,united kingdom,health,doll_1.8 m,135,2011
3926,https://www.clearabee.co.uk/,clearabee,united kingdom,waste management & recycling,doll_13.80 m,179,2012
3927,https://www.filoblu.com/,filoblu,italy,management consulting,doll_55.56 m,186,2009
3928,https://bmagroup-paris.com,bma group,france,construction,doll_26.06 m,35,2010
3929,https://www.cafepod.com,cafepod,united kingdom,food & beverage,doll_5.9 m,14,2011
3930,https://wiraya.com,wiraya solutions,sweden,technology,doll_4.8 m,35,2008
3931,https://internetrepublica.com/,internet república,spain,sales & marketing,doll_4.13 m,49,2011
3932,https://www.tribigital.com/,tribus digital,uk,technology,doll_1.95 m,21,2016
3933,https://www.griep-baulogistik.de,griep baulogistik,germany,construction,doll_17.18 m,74,2012
3934,https://www.air-innovation.it,air innovation,italy,construction,doll_1.8 m,13,2014
3935,https://www.brausturm.de/,brausturm bierverlag,germany,food & beverage,doll_2.30 m,10,2014
3936,https://doit.zone/,doit,italy,technology,doll_3.04 m,35,2014
3937,https://www.abtot.se,abtot mark & anläggning,sweden,support services,doll_6.44 m,19,2012
3938,https://www.manelli.eu,manelli impresa,italy,construction,doll_25.35 m,101,2008
3939,https://www.bagheeraboutique.com,bagheera italia ,italy,fashion,doll_6.0 m,18,2008
3940,https://www.brechtauto.fr/,brecht,france,automobiles,doll_1.69 m,not found,2007
3941,https://www.crownagentsbank.com/,crown agents bank,united kingdom,fintech,doll_25.90 m,121,1989
3942,https://global-perspectives.com/,global perspectives,uk,health,doll_6.63 m,23,2009
3943,https://www.addgroup.it,add,italy,beauty,doll_5.71 m,10,2011
3944,https://www.planprotect.de,planprotect,germany,support services,doll_10.21 m,70,2015
3945,https://www.tmdrive.com,tmdrive management consulting,spain,management consulting,doll_1.7 m,15,2001
3946,https://www.homemania.net,homemania,italy,ecommerce,doll_6.0 m,16,2013
3947,https://www.aspens-services.co.uk/,aspens services,united kingdom,food & beverage,doll_56.36 m,2172,2008
3948,https://www.abil-ressources.com/,sharpteam,france,support services,doll_2.90 m,70,2010
3949,https://pirene.it/,pirene,italy,support services,doll_1.51 m,25,1999
3950,https://www.cyden.com/,ipulse,uk,personal & household goods,doll_105.15 m,183,2012
3951,https://global-perspectives.com,global perspectives,uk,support services,doll_5.97 m,15,2009
3952,https://www.cartes-services.fr,cartes & services,france,support services,doll_7.9 m,220,2010
3953,http://ashszoftverhaz.hu/,ash szoftverház,hungary,technology,doll_3.29 m,20,2012
3954,https://www.blue-networks.de/,blue networks,germany,technology,doll_6.63 m,47,2002
3955,https://www.schwegler.solutions/,n. schwegler,germany,construction,doll_10.51 m,35,2009
3956,https://www.physidia.com,physidia,france,health,doll_11.13 m,46,2010
3957,https://www.iungo.com,iungo,italy,technology,doll_4.53 m,45,2001
3958,https://www.coppolafoodsgroup.com,coppola foods,united kingdom,food & beverage,doll_2.4 m,2,2012
3959,https://www.ek-cg.com/,enghofer koch consulting,germany,management consulting,doll_5.02 m,25,2014
3960,https://www.tmcgmbh.com/,tmc,germany,retail,doll_4.49 m,3,2008
3961,https://www.spezialrueckbau.de/,marcus lutz bau,germany,construction,doll_1.87 m,15,2002
3962,https://www.goldenvisas.com,la vida europe,uk,support services,doll_5.1 m,10,2005
3963,https://wr-hamburg.de,wesselhöfft + rüting,germany,construction,doll_3.59 m,35,2013
3964,https://www.controlar.pt,controlar electrónica,portugal,industrial goods,doll_21.1 m,96,1995
3965,https://futuremind.com/,future mind,poland,technology,doll_1.72 m,38,2008
3966,https://www.isolsistemsrl.net/,isol sistem,italy,construction,doll_7.13 m,6,2011
3967,https://www.hkr-technik.com/,hkr-technik,germany,retail,doll_7.0 m,4,2008
3968,https://www.lichtplusstrom.de/,licht + strom,germany,technology,doll_4.04 m,30,2007
3969,https://www.floriocarta.com,florio carta*,italy,retail,doll_8.54 m,28,1987
3970,https://www.bau-zabel.de,baugeschäft zabel,germany,construction,doll_2.41 m,20,1977
3971,https://www.matooma.com,matooma,france,telecoms,doll_8.0 m,34,2012
3972,http://www.mondeco.cz/,mondeco,czech republic,waste management & recycling,doll_1.64 m,7,2012
3973,https://www.vetrocar.it/,vetrocar & bus,italy,automobiles,doll_25.29 m,58,2008
3974,https://die-autowelt.com/,die autowelt,germany,automobiles,doll_16.75 m,40,2009
3975,https://www.weunit.it,we-unit group,italy,financial services,doll_11.45 m,18,2008
3976,https://www.across.it,across,italy,sales & marketing,doll_11.4 m,38,2011
3977,https://www.aptitudesoftware.com/,aptitude software group,united kingdom,technology,doll_59.07 m,301,1981
3978,http://www.sig-solar.com/,s&g solar,bulgaria,energy,doll_2.22 m,18,2014
3979,https://www.artheauaviation.com/,artheau aviation,france,aerospace & defence,doll_11.26 m,9,2012
3980,https://www.smartsearch.com,smartsearch,uk,fintech,doll_11.84 m,96,2005
3981,https://www.florenradica.it,florenradica,italy,fashion,doll_1.6 m,13,2014
3982,https://www.famos-group.com/,famos,poland,transport,doll_8.52 m,68,2013
3983,http://corporate.wearskypro.com/,abotoa (skypro),portugal,fashion,doll_4.65 m,14,2004
3984,http://www.imballaggicepo.it/,cepo,italy,industrial goods,doll_4.5 m,22,2000
3985,https://www.atheneum.ai,atheneum partners,germany,technology,doll_23.5 m,230,2010
3986,https://www.metsys.fr,metsys,france,technology,doll_35.58 m,220,2011
3987,https://www.enloc.de,enloc,germany,energy,doll_8.6 m,13,2009
3988,https://www.kimbleapps.com/,kimble applications,united kingdom,technology,doll_13.76 m,103,2010
3989,https://www.sneakers-jackets.com/,sneakers & jackets,france,financial services,doll_2.89 m,2,2013
3990,https://www.defama.de,defama deutsche fachmarkt,germany,property,doll_11.21 m,21,2014
3991,https://www.saimex.it,saimex,italy,industrial goods,doll_2.6 m,5,2002
3992,https://www.andreafurlan.it/,furlan retail,italy,property,doll_2.81 m,1,2013
3993,https://89up.org/,89up,uk,advertising,doll_1.81 m,26,2009
3994,https://www.lps06.fr/,luxury & performance selection,france,automobiles,doll_6.44 m,4,2016
3995,https://www.rgreen.fr,r green invest,france,management consulting,doll_9.85 m,16,2013
3996,https://www.kimbleapps.com,kimble applications,united kingdom,technology,doll_10.7 m,78,2010
3997,https://www.delville-management.com/,delville management,france,management consulting,doll_17.41 m,26,2010
3998,https://www.tannico.it/,tannico wineplatform,italy,ecommerce,doll_15.03 m,26,2011
3999,https://www.grayce.co.uk/,grayce group,uk,management consulting,doll_17.89 m,395,2012
4000,https://nemesitalia.it/,nemesi italia,italy,technology,doll_1.64 m,4,1993
4001,https://www.plan.com,plan communications holding,uk,telecoms,doll_64.75 m,91,2015
4002,https://www.etic.co,etic,france,property,doll_2.1 m,18,2010
4003,https://www.acanthe-conseil.com/,acanthe conseil,france,support services,doll_4.81 m,30,2013
4004,https://haloservicesolutions.com/,halo service solutions,uk,technology,doll_5.04 m,40,1994
4005,http://www.abcrent.it,abc rent,italy,automobiles,doll_16.3 m,8,2004
4006,https://www.sendforhelp.co.uk,send for help,united kingdom,technology,doll_15.0 m,100,2010
4007,https://www.tormec.com/,tormec ambrosi,italy,industrial goods,doll_13.00 m,52,1990
4008,not found,full service soc. coop,italy,construction,doll_2.23 m,20,2014
4009,https://www.raspberrypi.com/,raspberry pi,uk,technology,doll_80.07 m,73,2012
4010,https://www.giopatocoombes.com/,giopato & coombes,italy,interiors,doll_5.47 m,17,2010
4011,https://www.pavillonnoir.com,pavillon noir,france,media,doll_4.65 m,20,2014
4012,https://www.bestink.it,mdt group,italy,support services,doll_2.1 m,9,2013
4013,https://www.bambinou.com/,distrib etik,france,retail,doll_2.80 m,10,2010
4014,https://www.linksoluzioni.it/,link soluzioni,italy,financial services,doll_1.90 m,8,2003
4015,http://www.shipitgmbh.de/,ship it,germany,retail,doll_3.39 m,8,2016
4016,https://www.rheinische-scheidestaette.de/,rheinische scheidestätte,germany,retail,doll_83.04 m,47,2012
4017,https://northwave-security.com,northwave group,netherlands,cyber security,doll_10.47 m,77,2006
4018,https://www.linksoluzioni.it,link soluzioni,italy,financial services,doll_1.7 m,7,2003
4019,https://www.rsm-bike.de/,rsm-bike,germany,ecommerce,doll_2.49 m,8,2003
4020,https://www.dga-gaillon.fr/,destruction gaillon automobile dga,france,waste management & recycling,doll_3.82 m,9,2012
4021,https://whites.agency/,whites agency,poland,advertising,doll_4.08 m,90,2011
4022,https://www.cdrsempione.it/,casa di riposo medicalizzata sempione*,italy,health,doll_2.44 m,38,2017
4023,http://www.gtsgrinding.eu,g.t.s. grinding technologies and systems,italy,waste management & recycling,doll_2.03 m,10,1994
4024,https://www.propulse-it.fr,propulse it,france,technology,doll_5.23 m,2,2014
4025,https://www.endclothing.com,ashworth and parker,united kingdom,ecommerce,doll_118.6 m,369,2009
4026,https://www.next-consult.com,next consult,bulgaria,management consulting,doll_1.6 m,25,2010
4027,https://www.opisto.fr/,opisto (saceo),france,automobiles,doll_2.71 m,20,2010
4028,https://autostoresystem.com/,autostore,norway,technology,doll_121.91 m,293,1995
4029,https://cshark.com/,cshark,poland,technology,doll_11.83 m,269,2014
4030,https://www.zinoxlaser.it/,zinox laser,italy,interiors,doll_6.36 m,47,2015
4031,https://www.kameleoon.com,kameleoon,france,technology,doll_9.92 m,150,2012
4032,https://www.interniitaliani.com,interni italiani,italy,architecture,doll_4.7 m,12,1995
4033,https://www.ibanfirst.com/,ibanfirst,belgium,fintech,doll_4.30 m,54,2012
4034,https://www.g-t.eu/,gniotpol trailers,poland,automobiles,doll_19.13 m,210,1989
4035,https://www.tera-automation.com/,tera automation,italy,industrial goods,doll_4.99 m,20,2013
4036,https://www.innovahts.com/,innova hts,italy,health,doll_8.79 m,16,2014
4037,https://tresorit.com,tresorit,hungary,cyber security,doll_6.54 m,117,2011
4038,https://supperfood.nl,supperfood,netherlands,food & beverage,doll_6.6 m,8,2008
4039,https://www.cn-consult.eu,cn-consult,germany,technology,doll_2.3 m,22,1997
4040,https://www.exclaimer.com/,exclaimer group,united kingdom,technology,doll_13.85 m,68,2001
4041,https://cloudfmgroup.com/,cloudfm integrated services,united kingdom,support services,doll_64.20 m,164,2010
4042,https://www.kentigen.com/,kentigen,czech republic,technology,doll_1.51 m,20,2013
4043,https://www.egarri.com,egarri,france,agricultural commodities,doll_11.41 m,10,2011
4044,https://www.logisan.com,logisan,italy,health,doll_24.5 m,13,2004
4045,https://www.4net-technologies.com/,4net technologies,united kingdom,telecoms,doll_22.04 m,68,2005
4046,https://www.tealpartners.com/en/,teal partners,belgium,technology,doll_3.87 m,23,2015
4047,https://www.eetimpianti.it,eet,italy,construction,doll_3.01 m,35,2015
4048,https://www.outscale.com,outscale**,france,technology,doll_25.6 m,103,2010
4049,https://www.northwave-security.com/,northwave,netherlands,cyber security,doll_6.41 m,61,2006
4050,https://www.etsingegneria.it/,ets,italy,construction,doll_5.41 m,22,2005
4051,https://www.lmmedicaldivision.com/,lm medical division,italy,health,doll_11.28 m,47,2010
4052,https://www.dartmouthpartners.com,dartmouth partners,uk,support services,doll_12.86 m,93,2006
4053,https://www.haarhoff-gmbh.de,haarhoff,germany,sales & marketing,doll_17.5 m,32,2004
4054,http://www.metalpartners.lt/?lang=en,lt metal partners,lithuania,industrial goods,doll_5.69 m,13,2013
4055,https://www.b-e-c.de/,bec,germany,technology,doll_7.84 m,47,2003
4056,https://onzeair.com,on ze air,france,media,doll_2.3 m,23,2014
4057,https://universaliberland.com,universal iberland,spain,food & beverage,doll_21.2 m,5,2004
4058,https://www.constaff.com/,constaff,germany,technology,doll_19.64 m,55,2010
4059,https://xylon-lab.com/,xylon,croatia,technology,doll_4.49 m,81,1995
4060,https://www.tecracer.de,tecracer consulting,germany,technology,doll_8.04 m,45,2015
4061,https://www.laprogetto.it,progetto,italy,interiors,doll_4.7 m,14,2012
4062,https://www.descomposites.com/,des composites,italy,support services,doll_1.77 m,16,2014
4063,https://www.pcmmasene.com/,pcm granitos moldurados,spain,industrial goods,doll_2.05 m,33,1992
4064,http://www.spedition-rindert.de/,spedition kai rindert,germany,transport,doll_3.02 m,9,2017
4065,https://www.cogesacostruzionisaba.it/,co.ge.sa. costruzioni generali saba,italy,construction,doll_3.45 m,22,2009
4066,https://www.symprove.com,symprove,uk,food & beverage,doll_8.56 m,82,2010
4067,https://scanbot.io,scanbot / doo gmbh,germany,technology,doll_2.83 m,23,2011
4068,https://www.ziegler.global,ziegler logistik,germany,transport,doll_27.3 m,146,2010
4069,https://codedose.com/,codedose,poland,technology,doll_1.58 m,30,2013
4070,https://www.skargards.com/,skärgårdstunnan/skargards,sweden,ecommerce,doll_15.08 m,20,2010
4071,https://autonovamilano.it/,autonova milano,italy,automobiles,doll_2.79 m,14,2015
4072,http://n/a,yellow submarine,croatia,restaurants,doll_4.5 m,77,2014
4073,https://www.raven-logistic.de,raven logistic,germany,transport,doll_5.1 m,40,2012
4074,https://www.smartadserver.fr/,smart adserver,france,technology,doll_92.79 m,180,2001
